Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
0.0,1.1396886034190312,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,0.3702001506803339,2.23908511607538,-0.5298161777417421,0.0,1.240679060675559,-0.3233200770781286,0.0708176770158779,0.2079896469201921,-0.0708806737389667,-0.2345872448870919,-0.0909936060667655,0.2603346599295754,0.7792564799595696,-0.1401743829337734,-0.0591324309714047,0.2009890017601163,-0.1523726005977597,-0.0629947163720149,-0.1786728511296961,0.3298313734002606,-0.0711192303552637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468949462364691,-0.194899356398886,-0.4013788085879884,-0.3765290028481261,-0.2113571612616019,-0.1493981679498301,0.1544697354567385,0.1724200507132264,0.1571360924294318,0.1146760788242711,-0.151638227238575,-0.206964926693054,2000.0
0.0,1.1396886034190312,2.363078280249016,2.391646642836506,1.1995487115217671,1.0,0.0,1.0,1.0,0.8116262676553226,1.0192859838503026,-0.3457076456289741,0.6755853343480795,1.0,1.3627187149476565,1.9894471373322795,0.1337602922688704,0.3977081032485511,-0.0535796139469593,0.0151949768067446,-0.0890497830217342,-0.0719219942625739,0.7741439835641579,-0.3516592816265676,-0.0187603047379324,0.0577205636242811,0.2387125076635645,0.0219410194451825,-0.0912812048095709,-0.0440719854979499,0.0087633487287554,0.4949074196296102,0.18459912161681,-0.3897488727669003,0.037158565902228,-0.1706865411919033,-0.0093421509813604,-0.093207133391528,-0.4767115688131938,0.5721081115646697,-0.022812315395552,0.1726696115378581,-0.0435395736926949,0.0993307147308929,0.4684502339600658,-0.1979501860331103,0.080277915324013,-0.2081753529850621,-0.0983952778224569,-0.0931076223425382,0.2582218377290404,4202.0
71.0,1.1396886034190312,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.852692849754616,-0.2788856824896348,1.8387256385402464,2.3575136370011607,1.0,1.2514854380306166,2.953984264710654,-0.5063543757675085,-0.0775620806028388,-0.1398394735803164,0.1246537006798233,-0.0139296520054313,0.0043118157473041,0.7668366551038768,0.0913018158685195,0.0321147256936063,0.046371115959296,-0.1093681231518638,0.0092833088179311,-0.1185077582162086,0.0199331542277174,-0.242894566287068,0.4553338496599157,-0.1638856718563758,0.0312527058748413,-0.207844950174619,-0.5123699941092029,0.288116391966136,0.0321819822140793,-0.044305844555472,0.6475345763334253,-0.4564919191275271,0.1016942204826355,-0.2602378361152203,-0.3647197231362991,0.0185297006591478,0.1668105488790687,-0.06504986959762,-0.2505990337585869,0.0844043162572465,-0.0623353526656917,0.1753018513583,2265.0
0.0,0.0757905319906102,-0.2343249352769523,2.391646642836506,1.1995487115217671,0.0,0.0,1.0,1.0,-0.0509717575126635,0.6947430672653183,-0.925104282780942,0.8445997625281519,1.0,-0.2418809793327321,-0.3233200770781286,-0.0361117015825109,0.4690593622597672,0.1384598305562832,-0.0468361101695498,0.0871205147940215,0.050598053413259,0.789552752933332,0.1029775877027605,0.0347491002988381,-0.2147290898330141,0.1004725124202033,0.0747559847880626,0.121949801308195,0.0508795001480228,0.170386106707485,0.472315396140925,0.0016565186257236,-0.1594814161275042,0.03021399253262,-0.1200983790186196,-0.1151405551042053,-0.0899818959466653,-0.6230943401465073,0.6925827180450926,0.1879934035945968,0.2232412477642563,0.1498341241929676,0.0147853398632726,0.1251260909747857,-0.0034771998045433,-0.2558700934128257,-0.3261358550139581,0.1941915874124797,0.0799396323524767,0.0939840704712435,0.0
0.0,0.0757905319906102,-0.0345246879288009,0.2255966793858374,1.1995487115217671,0.0,0.0,1.0,1.0,1.1090738625408352,1.343828900435287,-0.3888924881496177,-0.3361538121187424,0.0,0.7279438561432657,0.9672680908398764,-0.288767098558998,0.085121023096498,-0.2497551859040368,0.2008725697954369,0.0048249819713502,0.20450310171573,0.7174229552549694,0.2649876548792346,-0.1761471817230959,0.157209790323814,-0.0043305956267051,0.0511086789522011,0.0528411244791029,0.1998207919053244,-0.1116634183302986,0.6607611795047355,-0.113736366404517,0.1933487800101814,-0.2859857020982692,-0.3157322833962717,0.213189482102188,0.1460008632908737,0.26211958771171,0.567142183776372,0.074262783674143,0.0472041541053983,-0.2906250399403279,-0.2042889539031001,0.084887396310953,0.2267131171513935,0.1185680274803211,0.1626055028997189,0.1285555870679872,0.3764770449766808,-0.3594154480005782,177.0
82.0,1.1396886034190312,-0.0345246879288009,0.9682423811403524,1.1995487115217671,1.0,0.0,1.0,1.0,1.1090738625408352,0.3702001506803339,-0.2143537496286832,0.1650209158874443,0.0,0.6638307229360823,0.9161802159714888,-0.2284000882215737,-0.2494460129661118,-0.0784212397429192,-0.0260496025546482,0.1735874353315765,0.323436687035379,0.7039080069167486,0.2367136939030028,-0.0771152430560959,0.0890445943351639,0.0831715281758684,0.3602697321592601,0.0911730697204931,0.1519741858706355,0.0965027000017859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615539857312448,-0.0234853821282031,0.3262985029070578,0.1794032554839305,-0.0715927571568641,-0.0393810592408607,-0.377935652927516,0.3294740169553848,-0.0937870703838641,0.1934642873012597,0.0954016535458126,0.1649393157531385,223.0
0.0,0.0757905319906102,1.7636775382045615,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,0.3654548753270539,-1.252514432244588,-0.5904217532459544,2.3575136370011607,0.0,0.1335343083475287,-0.3233200770781286,-0.0938484028960501,-0.0251891178693904,0.2078646435763607,-0.1001116502687572,0.0051396498892325,-0.0241840955437176,0.8348229997870227,0.0436694982935261,-0.18801076396261,-0.0979677510442157,0.0693656231635826,-0.0871245599730433,-0.0888317052850908,-0.0809783889823406,0.1211662668873287,0.5020050039145212,-0.1689869183109643,-0.4079437031075059,-0.0278998543094286,0.0822212538140329,0.4866256349235991,0.2662088426927233,-0.2235062428647044,0.5870809872333758,-0.3280342654416076,0.0323113618055038,-0.1740479167605856,0.3951266144694779,-0.4225877308553218,-0.1017986487698557,-0.0696000972353074,-0.0277594305520678,0.0153064890418968,-0.1436897100972136,0.1915844445556337,0.0
85.0,1.1396886034190312,0.964476548811956,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.6629024702125664,1.343828900435287,2.23908511607538,0.0241755590707173,0.0,-1.641723076265682,-0.3233200770781286,-0.3507250560458011,-0.3986730912225197,0.1266475994200749,0.0173758753264573,-0.1773950349862487,0.3482135877764858,0.5987359349299864,-0.1439334228206916,0.0920368034540056,0.141492356659493,0.0477220052376765,0.2737413263646494,-0.0164408968045664,0.2791483883219235,0.1187273301973754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775104816752347,-0.5618838885861769,0.0255446058008956,-0.2487918533148976,-0.105565098547155,-0.1173204810340573,-0.1737858479357403,-0.174221982896011,-0.2959305010056188,0.0820081551021186,-0.1503127692130995,0.1440656129563207,549.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,-1.035685750975153,0.0,-1.641723076265682,-0.3233200770781286,0.0135189088501441,-0.053521710179172,0.2413055956584764,-0.2807439834567195,0.1763429149302224,0.0905884145162134,0.718642680050922,-0.2252544154601942,0.0888028033025925,-0.1994179235181592,-0.1617714060356815,-0.1361870533211823,-0.3032445238051525,-0.043228570361549,0.0029485722577897,0.2433524192096124,-0.0972316815665211,0.0948691783243165,-0.187623401398117,0.5144463622677056,0.369063637024718,-0.5446565858595147,-0.2204502356956391,0.6712182304877025,0.0920401334017801,-0.037385589458232,-0.3352991821063996,-0.2072816810291682,0.0382786932593285,-0.2233977749193801,0.0564753254652905,0.1808760189166594,-0.25569429608694,-0.2350691572548788,-0.0454635417366135,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,0.0,0.0680072804415414,1.343828900435287,-0.3834943828345372,0.0112647346958507,0.0,-1.641723076265682,-0.3233200770781286,-0.1454403745894119,-0.0407202084641312,-0.2081199699509635,0.2434803645218502,-0.1730012420858045,-0.2802377135944604,0.7133467716374122,0.238318742656219,-0.3124648743211725,-0.046528242823402,0.1169504287599711,-0.149359119283036,0.1741395829212501,-0.3287682849686659,0.0746550821522468,0.5534254619579844,-0.235506932630772,0.1249789739615672,-0.1446141657792239,-0.416242422788755,0.1839859214111874,-0.0365176896569495,0.1216683926872976,0.4325639333991214,0.2691683900203572,-0.1866501125557544,-0.4968017873294298,-0.1598520513601878,0.012509181602355,0.1319339156257502,-0.0722626592754604,0.5164968239487183,0.0914505043229077,-0.0640918098821416,0.1131513127865598,0.0
0.0,0.0757905319906102,2.1632780329008647,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,0.0456572340953495,-0.1693695386696795,2.3575136370011607,0.0,0.3219996888226671,-0.3233200770781286,0.0681646110748796,0.2674919467254389,0.1817701891597201,-0.0294266048525269,0.0561825043209015,-0.0492664474319606,0.8096794061520809,0.0381382832111757,-0.4014113242147105,-0.1846175875285684,0.0068507068706929,0.0314410344303243,-0.0915733699672493,-0.0103136960964481,0.1090202601244948,0.4420776346516751,-0.1219061444083766,-0.1950142417212263,-0.1312101346197123,0.1064412779077339,-0.3581729071312501,-0.1458848655686333,-0.0166380705258772,0.57405764832994,-0.0370607108009565,0.1749512371370817,0.013437513170852,0.1359831513171863,0.3455276068662274,-0.3141320140204655,0.4998718940755107,0.0165699017031631,0.24638311468859,-0.1743779639549675,0.0522256995432134,0.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.2167310778842976,-0.9279715156596036,-0.6516002801501994,-0.9652630725667896,0.0,-1.641723076265682,-0.3233200770781286,0.1392992237173839,0.0570045955991912,-0.1387871685034346,0.1220189632994573,0.101066134013854,0.0506629733755224,0.6154361699422009,-0.3285975049795469,-0.1487713267288001,-0.3188491443245208,-0.2242888769631506,-0.2633281106814009,0.2811706979827038,0.1315982966762294,-0.0789635620766959,0.6286482714198471,0.2846605010467939,0.2613729035560707,-0.1049929784557856,-0.0111884471067605,-0.3270942906602141,0.0047616701113374,0.0087457437642808,0.7209746986470867,0.1550430443700853,0.2747504908822843,-0.025226459056723,-0.289230857004447,0.0944794803739795,0.0926254775026459,-0.007910273586617,0.0045664079555284,0.0570820796114758,0.389609696822486,-0.0590152567309679,0.0
0.0,0.0757905319906102,0.7646763014638047,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,1.343828900435287,-1.0636556525346734,1.0816894465029756,1.0,-1.641723076265682,-0.3233200770781286,0.0171337066907083,0.0502433671473809,0.0839655210969851,-0.1616271538219897,-0.1310042915030987,-0.0439730760898589,0.8247852871333774,-0.1087533353498173,-0.1493516632199904,0.078388255772902,0.1619276275250241,-0.3410708397448761,-0.0580569207979752,-0.0016017774607401,-0.0157459519387956,0.6357895685788323,0.0872765619860342,0.0211875345168052,0.0774905768310195,0.361175866525236,0.0318047231526183,0.3197373616572966,0.2297981217712131,0.6778241692479083,-0.1328846334776835,0.049650540907865,0.2043257184727219,0.1429193820853739,0.3045795570629328,0.1175598344345016,0.1403848939930647,0.2967386097515903,0.1357250286342158,-0.2377004698843674,-0.1461110966842838,0.0
0.0,0.0757905319906102,0.1652755594193505,1.9584366501463724,1.1995487115217671,0.0,0.0,1.0,1.0,-0.229440314443971,0.0456572340953495,0.5125910994688169,-0.4863888593899179,0.0,0.4930278768063982,-0.3233200770781286,-0.100004410841682,-0.0316314324030359,-0.0601337598428767,-0.1220383352840185,0.1715840730622836,-0.0484980365453634,0.6745240622414027,0.1873251187184444,-0.1945817750840536,0.1606061817632406,-0.0881982088638881,-0.1640525834422578,0.4867079023039024,-0.0503737722989525,-0.163967642075702,0.6899078855089382,-0.2881756864338663,0.0125470059747062,-0.0017543113206104,0.2289680020917193,-0.1896595597454896,-0.1484068097477672,0.0739835749741599,0.7099315953713681,0.1866533339332725,-0.4800898716908233,0.0644751176951514,-0.0776898722332476,-0.2870503475227674,0.1414923538604894,0.0907369685201843,-0.224248048868133,0.0209546249197317,-0.0436874344008175,-0.0045344269051613,0.0
0.0,1.1396886034190312,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,-1.5770573488295725,0.1257268852213848,0.138025555830905,0.0,0.3535457797077367,-0.3233200770781286,0.61899757422167,-0.0051550464312949,0.0367691984717695,0.1337214666526844,0.1087414965632142,-0.2177561220168267,0.6439534476098776,-0.0422252830468478,0.1359264202242641,0.241663668952948,-0.0610763560306602,0.136596220945356,-0.1060563436153122,-0.1674401100393644,-0.0857422144341857,0.3994344951044485,-0.4216300609622357,-0.0873592443368211,-0.3453244794417336,-0.0108221828950651,-0.2827639071482319,-0.2757960322480907,-0.0029838578901156,0.6924374147953596,-0.3276520418026171,-0.2830089336581705,0.1009371387376312,-0.2115508198708808,-0.3136683895326976,0.0901332079705444,-0.0102775768741323,0.0576919095919579,0.2230475640824089,-0.1429662835929646,-0.0046225352285131,0.0
0.0,-1.7429552339633114,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,0.5464770905994132,0.0,-0.2737117438976969,-0.3233200770781286,-0.0253278889392139,0.1131356787464012,0.0981143275200063,-0.0595153451321554,-0.0903632056330525,0.2743676274883796,0.8156113406103357,-0.4332289161643287,-0.0957856400608333,-0.0165329502407818,-0.023188003888307,0.0363590257211836,-0.0463408771144151,0.2453151042618906,0.0371681433706122,0.3858369893508623,-0.2023253895559274,0.0747012020278085,-0.2047898556981324,0.5764628955381197,0.3392306102277732,-0.2367781131994331,-0.3743431155009701,0.5990310559782223,0.1844069169208571,0.5088451258239275,0.0931899755539956,-0.3218520267658374,-0.0241236563596435,0.2111041343234586,-0.0124554883277452,0.0798177739306234,0.1496834932229699,-0.3186148313550116,-0.1608832439680109,0.0
0.0,1.1396886034190312,1.364077043508259,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.6034285990746192,2.23908511607538,1.0734734673553332,0.0,0.7817875142982043,-0.3233200770781286,-0.289411800698342,0.2057712348659824,-0.1531825698510404,-0.0047364064013992,-0.063674770948508,-0.0587949543826884,0.7845366322901923,0.1574704099670347,0.079059114011211,-0.2800461743782161,-0.2352411737551714,0.1494721185496581,0.1972040420545939,-0.1000827818945374,0.002430986645182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333101646853772,-0.522442376245242,-0.0264053451979623,-0.3372425230183847,-0.3986242848881175,-0.0255456702700666,-0.0305286852951201,-0.1448596398448895,-0.2324428997529591,0.0554607480319576,-0.1817918899590319,0.1953204280409411,313.0
0.0,0.0757905319906102,-0.6339254299732552,0.1637095375729612,1.1995487115217671,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.2788856824896348,-0.7613617548901686,2.2683115776839005,0.0,-0.1275759937227514,0.5186197046665432,-0.0955185804428993,0.2101127232412294,-0.3133296060984185,-0.3415088279435605,-0.097364407668277,0.0826013256207052,0.7764381316778425,-0.0235965905905657,0.2635904861358712,0.0380728831479476,0.0900193321335796,-0.0075363990953783,-0.0576362696851389,-0.0024235736194145,-0.1295198380372212,0.4521491003174293,0.0958167132742997,0.0190630282064704,0.1634448665937764,-0.0474183567188466,-0.1792249828259259,0.1382739630068021,-0.130986138097925,0.5501431813342387,0.0003822736621975,-0.2653965871732215,-0.2897527413403492,-0.1665393052899016,-0.1439295965974514,0.1468500544882998,0.1155046730600419,0.1372395496426674,0.0705637819040096,-0.0600241041616163,-0.5307380230817533,0.0
0.0,0.0757905319906102,0.1652755594193505,1.153903806578981,1.1995487115217671,1.0,0.0,1.0,1.0,-0.3781641118867272,0.6947430672653183,-0.2629366974644073,0.5488245132130253,1.0,-0.1680307641519237,-0.3233200770781286,0.2091305677471131,0.1444321544279347,-0.1097672179360087,0.0122653115976636,-0.1396333978826283,0.0593868994299207,0.8854285802604194,0.1275511093396303,-0.0494784376788139,0.1616084153449333,-0.0907841296149908,-0.0624021519213191,-0.0605102517525282,0.0812928337635849,0.1381998492031264,0.6308336590347713,-0.3116260946412352,0.105747050329531,-0.2632443508221036,-0.2862883411162218,0.1196425657541667,-0.1751147442545997,-0.2506256963324728,0.5718786604728401,0.4847735804908311,-0.1201144958315803,0.1093212392482696,0.0084931809300988,-0.1501333159039165,-0.0156118896660055,0.0241134403660983,-0.2305016266026112,0.3378804884340652,0.2105522991091891,0.2917408665559982,109.0
