Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,-1.7286764517838666,0.5662779637453638,2.094060825060049,-1.1387873322681317,0.7114277804713596,-1.4926092674680522,-0.5615487936443843,1.104066296109301,1.8295916687647824,0.2904699367919308,-0.0478792151717347,-0.3580219851877853,-0.0049985111168608,-0.2453517862904006,0.3758021028616943,-0.0241773483211112,0.7978969080349428,-0.1119979327274934,-0.3348217139417543,0.0535224549602503,-0.2001623986357716,0.1136963388263956,0.1296164140545805,0.111493181336768,-0.0969006388825183,0.3359850059426196,-0.0845621445551769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961498984781607,-0.1451749527283325,0.4411724432540414,0.5014648774322791,-0.2459907853446252,-0.2242809808314483,0.0128120402791314,-0.0312668280111225,-0.0903182126640713,-0.1081328282371714,0.0206982329977063,0.0863800080171609,-0.1792332612455213,0.0249836011757473,-0.0706076690780311,7.113956109566034
66.0,0.0803929655715463,-0.2353470815741841,0.9754115632735698,-0.4007154375281218,0.7381204801819049,-1.4926092674680522,-0.5485845421698685,0.8603944522777458,-0.7415333785007466,0.1219671959312213,0.1334316627871505,0.0198818275921987,-0.1637496678719836,0.0977408918468738,0.0276014088616897,-0.010881575547672,0.7466057139134094,0.4621737389113913,0.2536137406252922,0.0812258345841299,-0.0328886536654699,0.0977464801520475,-0.0297304106545788,-0.2245191930216896,0.1246850712672013,0.0328057031321865,-0.0460104250722149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701442789468066,0.0283500089804164,0.0080051832230439,0.0634591927905903,0.0993031153586739,0.3257784794423493,-0.0337370825585588,0.5913640105173669,0.3291556539272539,-0.0627611326753599,-0.1575058135443435,0.0014144164246512,0.194861324742803,-0.1558698569473375,0.0619635510453524,6.1224928095143865
0.0,0.0803929655715463,-0.0349408202442971,-0.6852213741078816,0.0430151605119643,-0.5609242390646352,0.5548246123839353,0.6830193479091229,-0.2187608219693105,-0.7956334821943528,-0.3150671042213248,-0.027825326600664,-0.3968560653220213,-0.3300443018423636,0.1174506409958819,-0.1295748326385791,0.0244771047633635,0.7493897937992696,0.1958566722906188,0.0465338175113698,0.1619612109062103,-0.1872849375091471,0.1118824174722231,0.0879485025810344,-0.0616498710815831,0.0209469900261782,-0.0905352206728032,-0.0197904152300923,-0.2988820146316749,-0.0050598069086082,-0.0505364811846798,-0.0621108275561622,-0.0148874700753756,0.083287226424925,0.1199345071079357,-0.3908227963849356,0.7257583528544755,-0.1301540215417512,0.1264279622254878,-0.1369236775199153,0.430786812373,-0.0079547481174582,0.0958328870278139,-0.2826879951028122,0.1397915396852951,-0.07038956466075,0.2922370835269522,0.1482889532386179,-0.0573229672684378,-0.0350765926083954,-0.1022782398647529,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.6029306589651896,0.1909253598586596,-0.6303252583120531,2.2213405611006696,0.6311623420110601,-0.0670119306065572,-0.6317029776099943,0.4206112679169274,0.3652047109938966,0.2837947928684381,0.2980695532233636,-0.0432796342215408,-0.1208771237566003,0.1653643292051322,0.6738413144639063,0.0434456143857393,-0.1499482278790478,0.0986607044362489,0.2700641602235718,-0.111798329032534,0.0158415263179363,-0.2926572718566295,-0.1064707032289962,-0.076668758861776,0.0310221119065528,0.2576372529776484,-0.1946346797821748,-0.4738318997833166,0.0325798924612442,-0.150726947739214,-0.1635752422669583,0.0451272777572206,0.0204661997844147,0.6527647518289824,0.3494155448003724,0.1475943836418574,-0.2328883608256553,0.1479088756119538,0.0088783910170792,-0.1692949450382698,-0.1652641607493848,-0.0679344685545677,-0.0909416661008508,-0.1331392000293957,-0.096213852821926,0.4447468461719496,-0.1777303262797549,0.1691168998224914,0.0
0.0,-1.7286764517838666,-0.2353470815741841,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,0.7373477877195777,-0.4212991640564417,-1.639097338197571,0.470912063323083,-0.4390725873354756,0.1372954324170691,0.0254110636830446,-0.3781842616858334,0.2353822476802646,0.0760958483770167,0.0428773679954407,0.696010620157454,0.3490752449832573,0.166015851845435,0.2985145171176079,-0.0902484214890081,0.1620813383354566,0.0007197938733642,-0.0430375220107111,-0.1767845416548237,-0.013888407664609,0.0481995900761848,-0.19303032222289,-0.2025156558476272,-0.4467027778445914,0.132922346351235,-0.2308329859271857,0.0403831464163101,-0.0232485658441437,-0.2336390552068554,0.6864433796067552,0.1302758967332814,0.1664299950275026,-0.0164305426383597,-0.0058985281034412,0.5011136495254204,0.3431133984142422,0.1257992088264831,-0.0277116231922652,-0.0780366345470842,-0.1355748238223972,-0.0310912930446161,0.1004253880241717,-0.2423518785979101,0.064251852052296,0.0
0.0,0.0803929655715463,0.5662779637453638,-0.0076629570900842,0.338835559205355,0.0369922344515805,-0.2387544108145094,0.2811275521991362,0.4779647318141789,-0.7335061331554273,1.0235326271784524,-0.0533462505039275,0.0764801107418612,-0.1059011161035825,0.0471887879721875,-0.0675668479076329,0.0427552382426028,0.8403591477992062,0.0629480262049082,0.1353805563955927,-0.0296235112076263,-0.3138742486595375,0.0425020581952146,-0.1731470223412352,-0.0784914142270792,-0.2913082435727313,-0.1404914359140538,-0.082276824297807,-0.0644143886340288,0.1625002526974474,0.0725019768994768,-0.2610578772070425,0.1731699912603065,-0.3071447115831761,0.0044980417303079,-0.2483118783172769,0.6967724727064756,0.1197036088582256,0.2418813837929781,-0.1503276783466462,-0.1570851831135598,0.0265768199318078,0.31491685425088,0.0779805585163174,-0.1147915292126614,-0.1618537750806664,0.3678159583045812,0.2318960504552572,0.1859017917829094,0.1369609680085475,-0.0817471581144163,5.849324779946859
0.0,0.0803929655715463,-0.836565865563845,-0.5657264275979955,-0.4007154375281218,0.3662021975483064,-0.7307734051975452,-0.855012304294785,-0.0105154541976655,1.0756735772167778,-0.1143461105604847,-0.0780662202749804,0.1920082611985304,-0.0566415561745647,0.3833083064594031,-0.3374247439266627,0.0020852255088371,0.4396322471777295,-0.0386266929543064,-0.1306036266729534,-0.272030624138095,-0.0568341198276625,0.513617168123164,-0.3415221940160006,0.2124590496349408,-0.2312141430968733,-0.2609316625988729,-0.0735553675861398,0.0265297276871338,0.1061002439170402,-0.1936751993726175,-0.3889769203211163,0.468664285701181,-0.0364544033101259,0.348552751488947,0.0042827333455778,0.6968164091294196,-0.3828085720750555,-0.0756750807549159,-0.0280041618684294,0.1843940227262065,0.3348140850347864,0.1869891244371661,0.1037389328048166,-0.2044292041302018,0.0580162236096735,-0.1965653101285751,0.1086607210786185,0.2275073126153273,-0.1445502222511575,0.036174756277232,0.0
0.0,-1.7286764517838666,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.8972522554175066,-1.2704071409724875,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2526022158332671,-0.077612197746698,0.1161322284198086,0.0353732752524868,-0.426573042633929,0.6431369285901376,-0.1455916410695169,0.1552698292031391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0803929655715463,-0.4357533429040711,0.3612264556185351,-0.5486256368748171,-0.7424345970963436,0.0945487789288373,-0.5627273619602493,0.6552351455900993,1.2832143121830304,-0.0029071877709471,0.0088785310478932,0.3416696115493196,-0.0346199335804101,-0.1688975470097989,0.1752493170563972,0.0686722712508711,0.8455502015208731,0.0480793761428961,0.049113056087357,-0.0823980836857435,-0.2291946896163243,-0.0756049921424142,-0.2097481539100116,0.0527511040878843,-0.1081089366764853,0.1286765753895941,-0.1160003148851651,-0.0745250900147879,-0.0411846256809577,-0.1770278995286792,-0.1722381380555276,0.1666034526237644,0.0046993589552522,-0.5224466232416551,0.0922345410930654,0.5916170059918269,0.2652138614406593,0.5467087189125572,-0.324022076915186,0.0502954780674197,-0.0015126927630376,0.1566648752566042,-0.0664839811382268,-0.0714208519606632,0.0606352626625716,0.1347249976764443,0.0694491446444123,-0.3031551893843785,-0.0656570682185008,0.12770578959291,5.521460917862246
0.0,0.0803929655715463,0.1654654410855898,-0.0209051411360346,-0.104895038834731,-0.3491621546943088,-0.4926996982380118,-0.6900127400736762,0.4703481535526995,-0.7516505207914917,-0.0084103057700173,0.1521646021107779,-0.1524501080290001,-0.1434323898061675,0.0111655596720907,-0.0897726895288391,0.0416158413587619,0.7975086479077511,-0.1301274310080906,-0.1723541905771681,-0.2589731953421751,-0.2274316954979068,-0.0728993613922469,0.1564545857020791,0.1859154879888218,-0.2473803422367892,0.0871034928915105,-0.0765236330949464,0.1574236139053777,0.1875400728862508,0.0874397322653013,-0.2691560807847267,0.0300122906867879,-0.0683295379428648,0.2058814236560673,-0.2820853236186774,0.8148092791355701,-0.3246468103779608,-0.1512033253419006,-0.2394667745514809,0.2197287443465133,-0.220977777740609,-0.0024975250747341,-0.039403833887403,-0.1052618836295202,0.0863034062704055,-0.0530208937262037,-0.076022929993526,0.0166792392171016,-0.1544834824803481,-0.02345889635297,5.342334251964811
53.0,0.0803929655715463,-0.2353470815741841,1.2891252091240624,0.338835559205355,0.873363492048668,-1.4926092674680522,1.09433969014603,0.9407865466596472,-0.7321048541220824,1.514212344478247,-0.4338805004308992,0.1739921361483568,0.0012741991037918,-0.0354605180119382,0.0038872460803611,0.0607584927812629,0.7312465568555642,0.0991483558500845,-0.3150861741483865,-0.2198157160740659,0.0483465444989404,-0.1076124561154598,0.0090789144553127,0.0694250739425134,0.2476643302613472,0.0915331095164242,-0.007589381626531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744142026622983,-0.3356826525318279,0.06074591802116,-0.1346047616408616,-0.0542777424078959,0.1957103532082972,0.2734832330187176,0.0175062209835063,-0.1430018632399192,0.0536369554266865,-0.1848633415257483,0.1316261549581041,-0.1741373161652721,0.291569680070267,-0.0724575158042708,6.171700597410915
49.0,1.8894623829269597,1.7687155317246857,0.3328503469486413,0.338835559205355,2.250706797112808,-1.4926092674680522,-0.1997283206738097,0.643522830977108,1.4320998986296132,-1.1427930746561477,-0.453292112942825,-0.2825057236197358,0.272573665189574,0.0664602575154358,0.0866852330036505,-0.0045316317285275,0.5698910229204336,-0.1842413631037927,-0.3333890363108842,0.2147332781468063,-0.0047355375683497,-0.2327601825125788,-0.1917105423626497,-0.0875356113537137,-0.1060576162625347,0.0152859730180801,0.069729613264109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297167938543108,-0.3049078051718193,0.4523891114175478,-0.1832951026219541,-0.2997493752448663,0.2401186457091006,0.1136552793822028,-0.1425961993983695,0.2248478261225254,-0.2752147163289645,0.086345340472519,0.216855371451183,0.3499340472036631,-0.0081332926507151,-0.0079000805740483,0.0
0.0,0.0803929655715463,-0.4357533429040711,-0.7110751620071182,-0.4007154375281218,-0.9684327879789608,0.8167056900394222,0.1373422176635984,-0.2771000789237263,0.5326965578214553,-0.4058974252974578,0.2643288311403374,0.0305424218460717,0.0428593660910324,-0.5098702789073652,0.0291842343340254,-0.0501688732020387,0.5590124568802197,-0.3817049479790133,0.0565137262875559,-0.1683554348666391,-0.1023603629662253,0.1378019302642493,-0.0885699958331961,-0.171416445156991,-0.3300749181494214,-0.0082755025844296,-0.2715268906945433,-0.0503990556409149,0.002375332693902,0.004041461286483,-0.1622010059490235,0.2467139850691172,0.1830481355588608,-0.5614604850487447,0.0544515080208525,0.6083733768500433,0.0500027233673324,0.3377919090628511,-0.3948572954927532,0.3741095173389618,-0.2262722661497936,0.0779524215676142,-0.0586985901358545,-0.0569354111962892,0.2640366712465178,-0.0592813329414925,0.0194410711577688,-0.2679947493563865,-0.0889404412655032,0.0102910733256179,0.0
0.0,-1.7286764517838666,-0.836565865563845,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,-0.2149470401185561,-0.3670850215266487,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.1525820119449136,-0.4608497309386459,0.1166607300931243,-0.0508912168689911,-0.0383202435100048,-0.2073346670536938,0.7220673375357456,-0.2575148002402015,-0.0380536839553276,-0.0363226993430692,0.0792214031728913,-0.0414049289097186,-0.1724240350822352,0.118333586884305,-0.1642774401169687,0.0079499847980362,-0.2814397501926833,-0.2980757250782322,-0.2369301474683661,-0.5173014051096437,0.0246563109258999,-0.1303494605746741,-0.2098178573848313,0.0215033445083934,-0.1197446145717923,0.8133128791872564,0.2011940150897553,0.0857146837596234,-0.2065676770517621,-0.0849184265223111,0.0296880721425002,0.1840263884212455,-0.0436531522591763,0.0443980251607199,-0.197659544772707,0.0066609300242519,-0.0621006024524826,0.2268400301919806,-0.3271834475619147,-0.0267459482886324,0.0
0.0,0.0803929655715463,1.3679030090649116,0.0055792269558662,0.338835559205355,-0.5716013189488534,0.4040445979762309,2.368372039596164,0.4854730138186771,-0.7633738081801684,-0.077543596680337,-0.114959798428706,-0.1091632810877584,-0.2126314469060045,0.1464229412895494,-0.0685136259911256,0.0159393449778052,0.8773508115389058,-0.1238858828870987,0.2543723599741452,0.0414038736491486,0.0828344960996391,-0.1675657156342901,-0.0707419894048435,0.0498584900761102,0.0332082760622016,-0.0417070408935395,0.0367687838253543,-0.1946468496405906,0.1622009830544656,0.0779969089557992,0.1893273299346295,-0.2880062942587765,0.4079815957510485,-0.0975187188903409,0.0807428137875976,0.655388239847786,-0.5393750956389994,-0.2456803317453523,-0.030356615223815,0.0851780431693015,-0.1115733314647108,-0.0770538478989254,0.0188240103814893,-0.1963922762133087,0.2234112065768445,0.2471347905583804,0.0877271614964929,0.0508179769590194,-0.1788705902329708,0.0208220513566267,5.497168225293202
0.0,0.0803929655715463,-0.2353470815741841,-0.6615746168829701,0.338835559205355,-0.4986412730733627,0.4278519686721842,-0.2857638077319593,-0.1705160693798605,1.1628410621248235,1.00770995270316,0.3833519017639774,-0.1076225057244658,0.2427919359108842,0.0616587693053093,-0.0188108613596119,0.01597587308038,0.6766668763023764,0.2373547408771976,0.119204968358766,-0.3071768131328579,-0.2987937370043555,0.0480054245204474,0.1013297107995683,0.1266354967757365,0.1606806170222122,0.0567036216326138,-0.04009056635416,0.1789465393134971,-0.4041551498724535,-0.3589862307283946,0.1850587602204562,-0.0079192515301012,-0.2294089491516464,-0.0546225224875782,0.0560415083962426,0.6920680071428269,0.3718616021875032,-0.227699827698813,-0.1946353329630571,0.0448705190712612,-0.2919776204894218,-0.3505480881055731,-0.1715225268724463,-0.0444480201350915,-0.0684252777086405,0.011623045809983,-0.1101053011761843,0.1566246096060713,-0.0221152828296419,0.0976022159343516,0.0
62.0,-1.7286764517838666,2.3699343157143464,2.1325262168125723,-1.1387873322681317,0.5032247227291059,0.4834025002960753,1.0495540941431576,1.99967243865758,-0.734196437569852,2.448772034264301,-0.3653488254974243,-0.076123080628097,-0.0478698752091746,-0.098145575406039,0.1604636517794034,0.2855178220150404,0.7696069713473752,0.041024582473809,0.0366884830887189,-0.1476036626742027,0.2207028922189689,-0.0481019033109488,-0.183691655814193,0.0310250018999329,0.1107759122260271,0.0868026041751919,0.3525261160468591,-0.4169570883448908,-0.2996607675402662,-0.0226015536900603,-0.1505536330152465,0.2981100816061339,0.3074719011410057,0.0732622857006582,0.1097101729690782,0.7076095252198863,-0.3472551135854029,0.290947211822454,0.2762558208689786,0.0949892098133315,-0.1494571874998223,0.2926837042383416,-0.0362815720659461,-0.1224227015444129,-0.078905769546388,0.2173310228326832,0.0885087237390457,0.078754328718228,0.052047022251213,-0.1191781875991542,10.099753105042092
