RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,2.240595617712758,-0.4341251826251037,-0.6089000911942944,-0.4869239033959229,-0.6864107415623107,-0.6451271560100763,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1084860254913493,-0.0807165170012148,0.1879169814038976,1.343828900435287,-0.3834943828345372,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.5944391506021807,-0.5052161309224228,-0.6166708144453903,1,1,1,1,0,0,0.1721592684681134,0.1295737703293812,-0.1481839400371077,-0.1361084940615488,-0.3101622754303347,-0.4404511742007024,0.9818341686831734,-0.3233200770781286,-0.1709806298397697,0,0.6413497482629201,-0.1034347602386242,-0.2348713258113174,-0.0479944143053151,0.1520075824653753,0.2702029926922961,-0.1059950783470818,-0.0685610390235291,-0.2932759537007995,-0.1670507228324898,-0.4493482166222374,-0.1671475200091064,0.112946156018409,0.1920986864877939,0.1225749992353219,0.6349162179697698,-0.1033732537384176,-0.2455458597568627,-0.0247169819134321,0.1724857968771619,0.2653119546114244,-0.1134345103867746,-0.0846947085028081,-0.2817098948084148,0.2787086074408157,-0.4265607256552439,-0.0946216112428466,-0.0652431480866764,0.2086229538384593,0.096865076430426,0.3164075718354742,-0.0754499965458654,-0.0344867954515362,0.1836843772970758,-0.2807062349443047,0.5294575920838098,-0.4106912235694316,0.0217773556906788,-0.0624540520668909,0.3360619771472227,0.1446803149682849,-0.3764485272307482,-0.0949620218868697,-0.2055993897427122,0.0151144808920168,0.0246689188671114,0.3896063068295749,-0.0787979795589196,0.6333671446853354,0.016832488072016,0.6237710516495586,-0.1828719462350701,-0.0298456829011241,-0.1157732003413737,-0.0118211770202018,-0.0402399551835593,-0.0309519099366434,0.0178669556852616,-0.0080975534664355,-0.004846667913968,0.5627695957206763,-0.5109649396851421,-0.3812110776571021,0.0749745544324764,-0.0048893756204112,-0.168828060756395,-0.0678965521924691,-0.0157269650095087,-0.1502480889224261,0.2967187308475875,0.0413494823868673,-0.0338580408217884,-0.0865030717651014,-0.203934231261661,-0.274469399925878
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,0.0757905319906102,0.118465444788078,-0.8337256773214066,1.0032729675378238,0.800667506860337,-0.5470418744198562,-0.3860142416494175,-0.7027104478073062,-0.8691338397198128,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,-2.3279812453522046,-0.9279715156596036,2.23908511607538,0.0,1,0,-1.0752768518027414,1,1,1,0,0,-0.7907972474698287,-1.4841072435735296,-0.8044646235343595,1,0,0,0,0,0,0.8001749942609817,0.815095995186393,0.2579900831564209,0.2054606060142561,2.358264874177099,-0.4404511742007024,1.555823139911345,-0.3233200770781286,-1.140913649339617,0,0.7415293664899422,0.1141059326622753,-0.365550810810225,0.1351199814255891,0.1393351370265109,-0.2706022142106366,0.1866611798370212,0.1290443219870229,0.0457320609944717,0.2505433284365526,0.043319280250127,-0.1259107517044923,-0.1151512239278926,-0.2125131825462392,0.0089130728498813,0.7431766042599868,0.1176035423305598,-0.382423898213695,0.128983725236447,0.1556712690894671,-0.2663921700952291,0.2079172615757148,0.107449369342482,0.0457156187076378,-0.1850431018896487,-0.0191462747361263,-0.1756579261568726,0.1424372434515153,-0.1787257148825712,0.034862756327283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565235458170934,-0.3773586557017415,-0.2720715479669597,-0.4955778376904294,-0.392594471879106,-0.149245697313308,-0.0378194333995858,0.0308351955299172,-0.0160468829272701,-0.0703206693226862,0.128491476953028,0.0735572233315799,0.0311378020917612,0.1455370074313087,0.0142142239260598
4.5059925961824,-0.3132008164767481,0.0208576925665995,3.859042604792145,42,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.7636775382045615,-0.6864508484191871,-0.6859811071971139,-0.6830364681195256,-0.6849194964297489,2.3297595010236294,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-1.699006688663179,1.0192859838503026,1.6120052153068678,0.0,0,1,0.037553559138518,1,1,1,1,0,-0.6226656270269051,-1.4841072435735296,-0.6436661745019296,1,1,0,0,0,0,-0.1070894816631613,-0.1750574195601415,-0.123431807325329,-0.2158667645338303,2.358264874177099,2.1788136258998363,-0.8048070369074024,2.3455658867831906,-0.3071556083222274,0,0.725193907209604,-0.3178410080656411,-0.0472199247841788,0.0622354569919385,-0.1100360716975832,-0.3427728460619867,-0.0372084640911486,0.1796793588424599,-0.0493952743716848,-0.1443101016031411,0.2280601633686237,-0.0812544076094005,0.2735349240653829,-0.1016830310111882,-0.1914622818270429,0.7442218722136807,-0.3270831451357394,-0.0603963275364966,0.0655945297771351,-0.0973985989755999,-0.3380956285456231,-0.0318678019479278,0.2363981351383098,-0.0837312311126873,0.0910748710176244,0.2326446368178364,-0.1348429883984896,-0.2016743523579439,-0.0654089363334466,-0.1339503752971023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562159217046289,-0.3257883551500142,0.5571748385531623,-0.2919403789519761,0.0078682032473105,0.0013425953290124,0.1096053618347917,-0.2149883192136799,0.1046714174755139,-0.2726819023094162,-0.0598271869467999,0.0699845956801258,0.0188017959511772,0.0732561896283252,0.1760884673168319
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,0.1729484488927651,0.3178207280142395,0.3369040280356194,0.4197035349101548,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,0.0456572340953495,-0.1675701702313194,0.0,0,0,0.037553559138518,1,1,1,1,0,-1.04115382097608,0.3315778847309427,-1.0439017301227955,1,0,0,0,0,0,0.6499896165496275,0.6512400232760343,0.6906312288282828,0.6831349913541159,-0.6017936579010924,-0.4404511742007024,1.4185578662795082,-0.3233200770781286,0.0620321852137505,107,0.6362574294010601,0.204758135035645,-0.1599379626990668,0.0548380539708609,-0.2629406706203709,-0.0713149446582358,-0.0702354380216683,0.4422776564622543,0.1522382363682583,0.2664678086325062,0.1067612946175391,0.0372789116029855,-0.2969821670252218,-0.0308930557924176,-0.2318943994137622,0.6652700673557764,0.2169107566907671,-0.1799524353351243,0.0540540329388554,-0.2551745274513463,-0.0782865270042651,-0.0483051210124665,0.4564993636222071,0.0910008713830992,-0.3450509519151206,0.0102779963895096,0.0172247929015964,0.2250900884140074,-0.0492557649347258,-0.1107137895048995,0.6429020474178774,-0.0935516373527304,0.2737950656684818,-0.1237756911750696,0.2253212472130281,0.2243247168881107,0.3298305138912822,0.0594644293849466,-0.3440535298168894,-0.2397882644022678,0.1859298235827426,-0.0345407669240507,0.1324494280556151,0.1516003071472755,-0.1485454423221638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936694990368481,0.1432232201253506,-0.031244076138642,0.2023901764699545,0.0511372415003949,-0.1259709190546688,-0.3110511485246963,0.4075758964637183,0.3841550144316928,-0.2853772081148338,0.0632566952780096,-0.2791708504156144,0.0535988043976376,0.1844360274638932,0.2542488181223864
-0.2296480205579581,-0.3132008164767481,3.4781147967252144,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.4341251826251037,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,2.402318182388694,1,1,1,0,0,-0.3710818154152311,-0.3078590517588932,-0.4030553566066877,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6714492240221183,0.3651711375355184,0.1255389684771107,0.0713721542115965,-0.2194858442968407,-0.0234067845554786,-0.1601097783053456,-0.2299013133896937,-0.1421893254133739,0.0267219192438988,0.2517742183908786,0.3398122594218289,-0.2326344626514491,-0.0725087605586526,-0.0925715234325245,0.706698394255583,0.385392618462106,0.1258775116360652,0.0809501263857902,-0.2322691903082879,-0.0313554706238364,-0.1655940584386861,-0.2382721943129231,-0.1215794556270401,-0.0718295729212135,0.2726015372259657,0.2717939779529181,0.1416855984255632,-0.0457828023875816,-0.0151385367465265,0.5557094139576741,0.0853442458971122,0.3747229957245664,-0.0301954368130346,0.1848621869506952,0.0982066119221745,-0.0412169740378373,-0.3780887685589372,-0.4601574519522622,-0.2598447921311055,0.0518692540304657,0.0040773307256621,-0.0066350719005503,0.2348517788480071,0.1301352120745732,0.0087856968451108,0.0326015443832494,0.0039362301136173,-0.0054655519317155,0.3598264997653883,0.2226257044317431,0.8033315514101037,-0.3790150312546745,0.1707394572083745,-0.0079933726276148,-0.0126615388696777,-0.0098769183619502,-0.0208965420156477,-0.0295448379991888,-8.830061793447435e-05,0.5433117347142267,0.0339694825071751,-0.2135699056256002,-0.3309872361398936,-0.1940075141528244,-0.156346370015182,0.1893881150307454,0.142488411750279,-0.1707477461788918,0.1789062702927091,0.046645032312642,0.1363238285139838,-0.0607896070667853,0.3720701134475486,-0.4540772315997335
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.6896753746777831,-0.6981161452898068,-0.669463547978884,-0.6405001396822073,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,0.3702001506803339,-0.1999588021218021,0.0,0,0,0.037553559138518,1,1,1,1,1,-0.0495454317944575,0.7026091935583784,-0.0955429942235005,1,0,0,0,0,0,-0.1310767091222222,-0.2013458268683295,-0.043862231717912,-0.1275759937227514,-0.5045831970775065,-0.4404511742007024,0.704684887752823,-0.3233200770781286,-0.3188529218520314,0,0.598669454051281,0.4772798154609874,-0.083583057899755,-0.027029453976993,-0.2320628633742275,0.1120923840951914,-0.265845283432044,0.2167545575786006,-0.2343006691114268,-0.0892766699176851,-0.1933409991055438,0.2357682603016353,0.0231938215767221,-0.1783290866745562,0.1839409066890593,0.5942560191800629,0.4741163013580136,-0.08784558933488,-0.0314916694269469,-0.2304703320793387,0.1122822862572652,-0.2530106745715941,0.1968054112798376,-0.2566064920908509,0.0831000394401323,-0.1766761140274582,0.2258186971670171,0.0027439711793888,-0.2145455839364156,0.209513503033166,0.6565600912223135,-0.0318386405084907,0.3136031319126149,-0.052078736428151,0.0855044586707946,0.1277447933963182,0.1000485452277771,-0.2185976620875188,-0.3377612144835193,-0.3858061703257045,0.2748951068886677,-0.1496555862576338,0.0213818443434399,0.1486323525542902,-0.0446062958899363,0.0836570609468305,0.2528155082401608,-0.0329882995399246,-0.043750860537371,0.1389348873797989,-0.0024676880140194,0.1460757866721378,-0.0810738581460708,0.0757011739693241,0.2126547966367748,-0.0007003316434167,-0.4171105309393461,0.4096751491780225,0.5938594430205688,-0.3652754703291134,0.6501688585175549,-0.3008135298065184,-0.5009968501952861,0.1794466257408759,0.2134984972377041,0.1309932549666971,0.2177402306663271,0.1523719647117354,0.0041766553798241,0.0415332228591389,-0.0245239532710474,-0.159456549085515,-0.1216427953688187,-0.1497406557387509,-0.0723489697641134
-0.2296480205579581,-0.3132008164767481,3.4781147967252144,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.5604421267494718,-0.3996367872905878,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,0.6947430672653183,-0.2773316449712885,0.0,0,0,0.037553559138518,0,1,1,0,1,-0.2176770522373811,0.0394894075689189,-0.2563414432559305,1,1,0,0,0,0,0.2555397837672917,0.2206520864800356,-1.6617743452742684,-1.641723076265682,-0.5045831970775065,-0.4404511742007024,1.0580416492150146,-0.3233200770781286,-0.1303203229578798,0,0.6685079134497381,0.1650398783856018,-0.0984653554996594,-0.2865403333083184,-0.2179341288059164,-0.1071959687245999,-0.2240636431135049,0.0836360810320403,-0.2669178886136665,0.2215672823062669,0.0896602316183222,-0.2322254944795972,-0.3677248548924101,-0.0017222486669055,0.0185217874329489,0.6713031633876597,0.1690250561267826,-0.0946009817956289,-0.2892225894277176,-0.1986499994304912,-0.1069529406033146,-0.2099371447737204,0.0649886977106377,-0.2625221785441523,-0.2090711445501504,0.0394729473693461,-0.2558141001708491,0.3796847325664414,-0.0223014369567049,0.0685579791569495,0.4958338226710647,0.0986321497466595,0.4912338690305911,-0.0211017847900842,0.2412917869487286,0.2029514673651634,0.0159761181278617,-0.4673473896668924,-0.3341338146868066,-0.1791603577117724,-0.0776700140942077,-0.0710778501259986,-0.0707820355333792,0.066164320025301,0.1427176612582648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371632191646747,0.1367613962055016,-0.0789593448252313,-0.343793503063104,-0.2089979823853931,-0.0649561633310872,0.104070740395537,0.108891433694049,0.0409047439115333,0.147366112372429,0.1216223824032747,-0.0983368878336676,0.0169154777335403,0.5714084556060648,-0.0752157267342822
-0.2296480205579581,3.1853327403870875,0.0208576925665995,1.7525701545446295,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.6024330245639259,-0.4741501790878251,-0.6082337546069949,-0.4939779559663586,1.2157909483918574,1.1995487115217671,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,0.3702001506803339,-0.2305480655739246,0.0,0,0,-0.7970692490674265,1,1,1,0,1,1.3949138182881782,0.6789263440587548,1.2859152138872298,1,0,1,1,0,1,0.1852113968682985,0.1439878272715035,0.152200465430282,0.0888467181505632,-0.0195029975678128,-0.4404511742007024,-0.7788784203178822,1.2392601456071162,0.8116820674345345,0,0.8683685628267976,0.2570828372128949,0.2498938682731347,-0.0062098314333864,0.0822972380011241,-0.1089846746416308,0.225685400605636,0.1525278843758978,0.0014811397536696,0.0002100074564624,0.0922451732381355,0.0577082595435248,0.0378144700705631,0.0863459925239622,-0.0615026714430797,0.859877527852261,0.2553214566595354,0.2447126795632719,0.0139662537084283,0.0975286422340657,-0.1045790883300719,0.2358112521312976,0.1517414419513069,-0.0115753338170425,-0.0265944882943971,0.074872125517494,0.0616777424063574,-0.0298422506052086,0.1580063698461598,0.0123854104282354,0.5013693070390641,-0.0921162858363436,-0.0799598748929886,-0.015702681479434,-0.3066845023780219,-0.4779719445256573,-0.3747231688378662,0.1208496786546323,-0.2458862412113125,-0.1320209754952649,-0.1767967996594519,-0.0327454750340528,-0.1915648412097102,-0.2161934256662855,-0.2496256165044399,0.0139548437901469,0.1378531146352899,0.6879439917743022,0.0092392127483682,0.1767161353689899,-0.0081674013869994,0.0440885173921372,0.2403814492203086,-0.1035135421113277,0.0227201974373837,0.0060823591622264,-0.0288979963594947,0.030703304349328,0.6323767227771966,-0.0589981554145361,0.5382970153087516,-0.0892992845323654,0.0093260664962013,0.0863712579828812,0.1523511038221864,0.3167159731768009,-0.2775537719355312,0.5328388806630618,0.315733799488891,-0.0602039859172767,-0.2273415227739433,0.1079904673459842,-0.1829749429286014,0.0356200340813664,-0.0939929686961054
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.3084426975232178,-0.0809323658035472,-0.615058127862066,-0.5078590049499654,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,1.0192859838503026,-0.3529051193824147,0.0,0,0,0.037553559138518,0,1,1,0,0,-0.3943993394182643,0.1973750708997426,-0.4253558714360028,1,0,1,1,0,0,0.4728577175357632,0.4579248305066314,0.1368452698496391,0.0717774932807949,-0.5045831970775065,-0.4404511742007024,1.2566642188580204,-0.3233200770781286,-0.0243457574822529,0,0.6477967903820135,-0.3483747037009896,-0.1369731623386698,0.3209666283490179,0.0167395245494432,-0.0995878025552431,-0.4164152976912874,0.272225262904523,-0.0070338382180598,0.0575170657081707,0.082118927207397,0.077685826277057,0.2305311222168415,0.0630457880308872,0.0790649177938148,0.6401244424730761,-0.3319260467738521,-0.1434419067768921,0.3187862570170232,0.0173526727785521,-0.1127364518149849,-0.3977196059752219,0.2733725682473726,-0.0486738182751473,-0.1314905934917487,0.0567921369147545,0.0566052889904677,-0.2721029941210121,0.0982457461070943,0.0464842136016904,0.4027768246494964,-0.2570200865698007,-0.1954025048378721,-0.0119499294382102,-0.0806873781487542,-0.0340697727493963,-0.1612633200760116,-0.1046399101076707,-0.1087533726133615,0.0282467367054437,0.1855529604915772,-0.6154182520375208,0.2940759996005769,-0.2811895824898096,-0.3121169944078139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452745853349708,0.3750455179870971,0.0522627527558839,-0.2925315972906857,0.0195149724841439,0.1603225903769234,0.109901968115904,-0.2663716147058898,0.310471122061903,0.5141626636053495,0.050866608682376,0.0502284204555295,-0.0437981036099934,-0.0850046184340911,0.2862333780413998
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.6928999009363791,-0.7108898695979047,-0.6762500080492048,-0.6617844147904043,1.5252266574562383,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,0.8168915380929231,-1.252514432244588,-0.5922211216843145,0.0,0,0,0.037553559138518,1,1,1,1,0,-1.0988340119309514,-0.0315591409299517,-1.0990661615426802,1,1,0,0,0,0,-0.1578847005715933,-0.2306034191632568,-0.080325434855047,-0.1680307641519237,0.953573715276282,-0.4404511742007024,-0.7950808610050566,-0.3233200770781286,-0.3319257741282185,0,0.7156367990844621,0.2163304664228379,-0.3716660341266452,0.2179093624422989,0.1806431159692187,-0.1689722599448179,-0.1333505689390756,0.0229364506082362,0.0987783651110987,-0.0900643989316807,-0.0499272592654244,-0.0032278658813463,0.2830270389693162,-0.1841542543218242,0.2038723842793825,0.7076180201368346,0.2175515482589512,-0.3829126004493149,0.2108415980983794,0.1843678219007467,-0.1752573171954021,-0.1397445778401506,0.0471927056764655,0.0817082429962719,0.0849624600970051,-0.0638029315301505,-0.0913306763835961,-0.3299495179549806,-0.0604307804407479,0.1886371546787128,0.5600904468836047,-0.1173861874063273,-0.2112768605148353,-0.0645217279958304,-0.216666535846495,-0.1425288196195445,0.2174066527122875,-0.2915304793815301,0.0848907819624441,0.058351067239439,0.0315794930693554,0.0015276046211728,-0.4704860691080378,-0.4112314879360029,0.1487424490525326,0.0155761440038797,0.3181806807189721,0.0720386571282079,0.0147076701990037,0.057721892984007,-0.0316030322436404,-0.0180696188269751,-0.0083522209584719,0.0031521012181765,0.4111763282349409,0.2796892798267626,0.3398626466099812,0.2904764467439612,0.5843574569237515,-0.3157956477637393,0.6017306749986656,-0.2062525559715954,0.5924320678539383,-0.0327705089376835,0.4087023741795437,-0.1869345644494826,0.1577203639930193,0.0057233174642819,-0.0400517854438745,0.0320422862076281,-0.0536574369366973,-0.0185787036121374,-0.0723422721365664,0.0012927425299415,0.0731407349293011
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,1.7636775382045615,-0.3245833429293743,-0.0977511028092094,-0.2478689335544837,-0.0285001133827466,1.83466236652062,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,-0.4410575752851279,0.3702001506803339,0.4532119410029319,0.0,0,0,0.037553559138518,1,1,1,0,1,2.0858488716412147,2.565660020862098,1.9467146796190404,1,0,1,1,0,0,0.4636996891377579,0.447862189866556,0.4987072232531365,0.4711933951332327,-0.5045831970775065,-0.4404511742007024,-0.7864329292853302,-0.3233200770781286,1.083290353520559,164,0.7815300180454624,0.1736469011579047,-0.1317159506675841,0.1401233789119668,0.2434678010769042,0.2898531086349161,-0.1427551706994943,-0.2747629565201397,0.0440945579188828,0.0989060690421795,0.2110870928600065,-0.0635061530972699,-0.1080913681097471,-0.0944366216811086,0.0446011624439035,0.7752717767753257,0.1746808642047577,-0.1456558752819076,0.144579919378105,0.2332494716165918,0.2883757438158745,-0.1529443704433812,-0.2698128895031776,0.0879030186473996,-0.0818906579573281,0.175214688020445,-0.13184984723846,0.1221651779062688,-0.0904665993924394,0.0832964185317555,0.6742892644561213,0.2821488174862003,0.2678398836959741,0.0016630773051355,-0.3108821151496725,-0.3308534696983629,0.0519340753000708,-0.1182070675538261,0.1094959478979358,0.1353569178338681,-0.1070942780213773,0.0298465336201225,-0.2269467400030629,-0.1860720683785589,0.2059242612790817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767624036096196,-0.4306853771812914,-0.2360760500498037,0.1172767613142911,0.1750820741779279,0.1697707024494323,-0.3416306144765925,0.1310039882347357,-0.1892051047987162,0.0103161335396292,0.2612218672307602,-0.0553423903449641,-0.0565818116618913,0.1626221000962855,0.2866497208983608
