RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.2695004551171725,0.5789439461492932,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.1084860254913493,-0.0807165170012148,0.8168915380929231,-0.2788856824896348,-0.7865529130272106,0.0,0,0,0.037553559138518,0,1,1,1,0,-0.6189839127106367,0.1342208055674131,-0.6401450405815114,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.3101622754303347,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.583744585200854,-0.1566342869079918,0.4892040764192782,-0.2468290517523715,-0.2024065032278825,0.0317665602111189,-0.0645852209959857,-0.0813674466784222,0.1148241498560927,-0.0627953431650736,-0.0738798587102007,-0.1716543685529311,0.4415656321065571,-0.1854494107047664,-0.0164421265198593,0.5977486328820778,-0.1607428246759723,0.5040756127044257,-0.2310811733419887,-0.1919602021614877,0.0293699658310942,-0.0747703263213886,-0.0376012328155362,0.1041349136946242,0.1404118296321132,-0.0396204837320287,-0.2165923345574469,-0.417176964965203,-0.0905648967914896,-0.0580655732136437,0.2954928488320396,0.0773697758669494,-0.2155423653693818,0.015916077031495,-0.0132284122192196,-0.0672158078905508,-0.1797631480597864,0.2028405981307048,-0.1577592351414736,0.2285199358645409,0.2887657751723487,-0.7011972702247762,0.3008362956436687,-0.1896332121916785,0.0565522231168122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696150082754943,0.1196944141383769,0.5773657203114113,0.2521592786109952,-0.1676113119280516,-0.0517081400157173,-0.0809171820196533,0.2734189841229943,0.2839182147532885,0.0482561929359688,0.1000242054639859,0.1726616356427042,-0.3547001144835121,-0.0859213568652077,-0.0133024014413823
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,0.0757905319906102,0.118465444788078,-0.6339254299732552,0.0081913697803683,0.1973219287078501,0.3232931947102273,0.4107579700096083,-0.0838390296785437,1.1995487115217671,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-0.4410575752851279,0.0456572340953495,0.5125910994688169,0.0,0,0,0.037553559138518,1,1,1,0,1,-0.2324039095024547,1.0815347855523552,-0.2704259789376032,1,0,1,1,0,0,0.6033725330108827,0.6003046168684391,0.6875487423682537,0.679644716162041,-0.6990041187246784,-0.4404511742007024,-0.6349684562216795,-0.3233200770781286,-1.140913649339617,296,0.6639638043930203,-0.515425452307926,-0.0835607360872038,0.1026368146006652,-0.1138971899533646,0.2654525112320206,0.0211739995020121,0.1073605669541352,-0.1326782756330582,-0.1212309723612947,0.3148989063242455,0.1975864639270548,-0.0665650700354637,0.0480267622144678,-0.0576197726337543,0.6626119154247848,-0.5143622930699412,-0.097382725057224,0.1027452425854422,-0.1139115800966728,0.2764835196569246,0.0216037496835687,0.1038108749804512,-0.1526988318372015,0.014759681026325,0.3298218677306551,0.1893868192199658,0.0492676973043974,0.0711199945703075,0.0021269046573997,0.6320084122334619,-0.0651177595834468,-0.3922810623054433,-0.0231962773002043,0.1374592777671921,-0.2333636845182181,-0.2299094705424232,-0.182168006789157,0.1966396115919517,-0.0383611139486676,-0.0537821538830748,0.3261165993920678,0.3562299677387675,-0.0675056580158411,-0.0408076380716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156104042619871,0.3460893775755322,-0.0571226467374814,0.219097692933202,0.0209897265827003,-0.2785837225722873,-0.250227593486938,0.465184460399779,0.24190805361655,-0.1356492535744233,-0.2379527272714061,0.3621755632013393,-0.0074775282911831,0.0356009694593615,0.1820089038589282
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,1.364077043508259,-0.0984341661114178,0.1121637666538647,0.1941229742656292,0.3250039340664379,0.7825809557017237,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,-0.4410575752851279,-0.6034285990746192,0.573769626373062,0.0,0,0,0.037553559138518,1,1,1,0,1,2.365659159677613,1.0025919538869434,2.3575136370011607,1,1,1,1,0,0,0.567176366270117,0.5608842097633335,0.6561094099909397,0.6449499530536061,-0.5045831970775065,-0.4404511742007024,-0.7489032455523223,-0.3233200770781286,1.1842106568365884,191,0.831518055059716,0.0373089929417139,-0.0753520826898526,0.1470407951092917,0.2947339371996256,-0.1822272929769826,0.158307554965927,0.0499541485822193,0.1383636351460209,0.2604541028516275,-0.0648883383022927,0.1106790493719,0.001790093845167,-0.0343935450446228,0.1662165707240287,0.8312249512344693,0.0353804202592909,-0.0869200898868974,0.1499022925534956,0.294136182379219,-0.1833942333383112,0.1585856821732306,0.0155901489647814,0.1519035926984988,-0.2307034595353721,-0.1205880592527704,0.0514405209088471,-0.0091982187490958,-0.0793295020429779,0.1799481174193336,0.6240923790656865,-0.0888497043764828,-0.3371175297617899,-0.0562973261299334,-0.3349065774373487,-0.2046852923305648,0.3452003267236641,-0.0810527527601836,0.0179387281374651,0.0060396915672348,0.3634890912390495,0.1001957856107593,-0.1302778186216242,-0.1863778938574449,0.1085112700413447,0.0032078325034606,0.0437781644737226,-0.0061029349568373,-0.0199057814057502,0.053569059919173,0.0014758017369529,0.0420718847359645,0.0355149449042184,-0.0154391497518547,0.1584958952247754,0.0300926697484896,0.1559290825654947,0.552502689332605,0.0572888357401812,-0.7953719400875328,0.4313896506889873,0.1834520746111693,0.073881743650611,0.0719977304097438,0.0680218169037048,-0.1183312186394251,-0.4468963950110913,0.5174811753732098,0.1087427004512484,0.112065457375534,0.4262549861019671,0.1960722185409084,0.1162497295366783,0.1124345130750674,0.1131235241000921
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,1.749597676440798,1.140448573455739,1.972421948390564,1.3845906731484177,0.5350323884502187,1.1995487115217671,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.7007874680835886,-0.6756117067722398,-0.4410575752851279,-0.6034285990746192,0.6133557320169852,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.2814934337193667,0.51314639756139,-0.3173744312098455,1,0,0,0,0,0,0.8823391607420576,0.9047800240876384,0.9470535953647324,0.966062546553602,-0.1176855629996345,-0.4404511742007024,-0.718585210137745,-0.3233200770781286,0.1753368792041048,548,0.6234295377776414,-0.1768766950797239,0.5110412504667916,0.0712510078300582,-0.1880520684366219,0.0131738752631757,0.2529232187354898,-0.209848245853059,0.2898454399978598,0.0491600188902088,0.0086871195700379,0.1627186920474131,-0.1419744108052426,-0.0458124886820735,0.1871666778491218,0.6150466624216784,-0.179057712472849,0.4920481434761988,0.087229917643921,-0.1927639261676824,0.0135267342513243,0.2365291142751633,-0.1741949590414143,0.3119500387677284,-0.0033743783997131,-0.0169164838431084,0.0926696380196674,0.0215061382027062,0.0642746421261387,0.3248275068973793,0.6872344218003736,0.3796162704722813,-0.0549580404955726,0.0140919224265952,0.0307351063762575,-0.3401101538039309,-0.1798921418170581,0.1830676233263358,0.1847154286902544,0.3536886864626619,0.0534620297766535,-0.0669711380275693,0.0414057958856367,0.1406433010883583,0.0991619420536322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375689358327166,0.4985823427934371,-0.2434662359625973,0.1518544681167986,0.1009491705214004,-0.1394629621278972,-0.1000603320516701,-0.2850739507730166,0.1276526907143619,-0.306838730911235,-0.1629161540225882,0.4584421201514935,-0.0471033192052033,0.0738970247315327,0.0431050584649367
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,-0.5152086885632452,-0.3295941990011848,-0.6460331998031393,-0.4995303755598013,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,1.0192859838503026,-1.0186714415756697,0.0,1,0,0.037553559138518,0,1,1,0,1,-0.9356113439097192,-0.9551902714152704,-0.9429625577374744,1,0,0,0,0,0,0.3128880106782857,0.2833320991804897,0.0510336795298452,0.0820856548340419,-0.9896633965872004,-0.4404511742007024,1.110456339507751,-0.3233200770781286,-0.1023545986280824,0,0.4707636781980418,0.107382836604143,-0.0144906664419885,-0.2630916165676738,0.5490117762025287,0.1793912332255553,-0.1163869548890831,-0.2108596571725819,-0.0852165495256914,-0.2247654489916764,0.4299288004412394,0.0843939959195407,0.0494964526064561,-0.1813442008387378,0.144022008538874,0.4727592300324375,0.1098990169627426,-0.010548761166954,-0.2588509366697906,0.5497378792785811,0.1843357239497465,-0.1342741760175224,-0.1956667188800055,-0.0976155532088435,0.153065938408415,0.4512261382489136,0.0164401306580921,-0.1433790691491809,-0.2127102183213521,0.0465074245678068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103456915694117,0.1247513156154909,0.4562821793259781,0.1047075136573685,-0.1644402406793604,0.1066389925565587,-0.0684629720590196,-0.0255545492690842,-0.0633521485278092,0.1096363291570232,-0.1129996288430104,-0.3722251166627128,-0.3737433915626404,0.1826061233367442,-0.0928562460164112
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,65,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,0.2311160203397287,0.3576321687744778,-0.0642553798083174,0.1328285225822826,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,0.0456572340953495,2.23908511607538,0.0,0,1,0.8721763673444626,1,1,1,0,1,0.2891722853022353,-1.4841072435735296,0.5147868853156496,1,0,0,0,0,0,0.6644102499348541,0.6669853953850147,0.5770286603808868,0.5576798854167657,-0.342241727502118,2.821796599163096,1.4317379256017406,-0.3233200770781286,0.0690643722513414,135,0.6886796614561316,-0.3667811809804256,-0.1069998533602545,-0.1816455062705105,-0.4401382201343606,0.188514859495837,0.21353978208637,0.0057350766245741,-0.1100282525347078,-0.1183434348952133,-0.063981879204253,0.0252413265287413,-0.067977262607738,0.1840608083886362,-0.0501469451744275,0.6890363304603632,-0.3397064449881298,-0.0667596893432162,-0.2034298337028827,-0.464078983404461,0.1746322148716526,0.1770191928288211,-0.0573907103814702,-0.1270043728592017,0.0520286990165583,-0.062196651408556,0.1341719751916415,0.0333806384990171,0.2037532926969553,-0.012466020602914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111614100306726,0.7524227993376434,-0.1246777437932427,-0.4147582763214442,-0.2269875638900905,-0.0261873404124996,0.0410215059617212,-0.0251947991884611,0.0189781818435342,0.0423518877086768,-0.0995116269729032,-0.2431620587372177,0.3450313005585564,-0.0139758286640972,0.0348365745977132,0.555694308586276,-0.5088478780471579,-0.266619111632553,0.0125538120132223,-0.1680742008784576,-0.1813787676697396,-0.3003537972367246,-0.2493077249036704,0.0398008896392113,-0.1496767314499297,-0.2224020450992364,-0.1166186520802142,-0.1927686683196249,0.1231387523080538,0.0902643767928366
4.014836979287547,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.0822109337721244,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,-1.0700321319741537,1.6683718170202717,0.8904584715244481,0.0,0,0,0.037553559138518,1,1,1,1,0,1.7741303928638232,-1.4841072435735296,1.6485920076903016,1,1,0,0,0,0,1.2162956111606498,1.2689848931838528,1.329461975312525,1.387979665437968,0.1758900286875947,-0.4404511742007024,-0.7757950625288973,-0.3233200770781286,0.3381899355864565,3954,0.8805213195656507,-0.1531975902819373,-0.1164252826883206,-0.0788634843809808,-0.1937125985488909,-0.1039701249577211,0.0683142437142929,-0.0956118220863675,-0.0696931413787299,0.0001604871265685,-0.0175574605375272,0.1425295914888855,0.0968861455096662,-0.2750295045196925,0.0937407714777983,0.8801331729489048,-0.1452194999840857,-0.1194259695077377,-0.0820736096761105,-0.2091197259124138,-0.1058952530513633,0.0619948674996231,-0.0969291304232228,-0.0765130753768967,-0.0038848643551612,-0.0187559015536237,0.0914148436297743,-0.1610158886359107,-0.2393932688107071,0.1314599440781129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161917791339514,0.4423414018775266,0.0990204100531723,-0.2349695782139163,0.0029271533067604,0.13191252606917,0.3567341944924844,0.2963978297878831,0.4888135480269839,0.0496289504991388,-0.098985453475783,0.0892243558586211,-0.1176316322149672,0.3943198799997175,-0.2793734643728039,0.6616745579210332,-0.4508332190371565,-0.3487554063257758,0.1651324707877356,0.1321499781779065,0.1925627224912333,-0.0347105928005446,0.050357683590446,-0.1222755481137087,0.1129862941018577,-0.1617740303153508,0.0306490368076637,-0.0743604401178392,-0.2258207352153358,-0.2009987291429005
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.1642767961601077,-0.6944851428959123,-0.6710784288376664,-0.6659755349818475,-0.563074733129201,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,1.343828900435287,-1.0366651259592712,0.0,0,0,0.037553559138518,1,1,1,1,1,-0.0667267652703767,0.173692221400119,-0.1119749525187853,1,1,0,0,0,0,-0.1723162366568452,-0.1445629547250303,-0.0270977631323045,-0.0022314174789532,0.4675214111583526,-0.4404511742007024,0.6669931023223713,-0.3233200770781286,-0.3389632778411416,0,0.782747718360444,0.0291228986650597,0.023109008516986,-0.0151597242061596,0.4951103948858266,0.0887179401297143,-0.1493538431585036,-0.0302621633597207,-0.0276322629253709,0.1249520821582106,-0.1567079004287839,0.1197002121657128,0.0924734976022262,-0.1891457739272083,0.0993827673556122,0.787261049468483,0.0284121757131911,0.0168271891223967,-0.0007611224161407,0.4977134642096522,0.1004237077189835,-0.1403823216721463,-0.0607275608093378,-0.0071091907224648,-0.0811973248160221,-0.1414954964711421,0.0815815791692833,-0.0536075126070986,-0.2473797437261296,0.0232342313648623,0.4834636251003983,-0.2920099353155503,-0.2831072957612271,-0.0267785344408533,-0.1365110424768144,-0.0962671147418109,0.0143856758432622,0.0876755522735333,0.0048087258336615,-0.6124996471320628,0.1395306447722936,-0.0437620258396285,0.3731799684884138,0.0860124243888795,-0.1452770955089852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502057927763317,0.2733050727098292,0.1068628701528652,0.1009314828279622,0.2206021409749909,0.4890704330528001,0.1642083472314233,0.0345099298314702,0.0264424215083528,-0.0446705507526346,0.009853156851333,-0.0351870755192265,-0.3662837394856368,-0.140991152247337,-0.0827481710640785
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-1.0341331030806822,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045231734997717,-0.1962903318955736,-0.1235974395324917,0.9165138365790068,0.0385965842314918,-0.0682379637589288,0.1378494738638251,-0.0347875441684812,-0.0169351213683635,-0.0553979475803384,-0.0782298854399776,0.07086572094853,-0.031469092294278,-0.1457204465616,-0.0358513889649789,0.0147170071902382,0.1621717205795773,0.9857950393990336,0.0241522122866762,-0.031589286105075,0.0038046546626919,0.0036748674799899,0.0003936443925735,-0.0005122005795458,-0.0007992756071606,-0.0046169208558739,-0.0016610258138145,0.0026240943717139,-0.0064184085410653,-0.003078584993135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,78,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,1.2617394633944463,0.9254242142694258,0.2621013145230887,0.3709656295899357,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,-0.4410575752851279,-1.252514432244588,0.7159197330035136,0.0,0,1,0.3157611618738328,0,1,1,1,1,-0.4545340065839815,-1.4841072435735296,-0.4828677254694997,1,1,0,0,0,0,0.8320877885821991,0.849928511492868,0.6731729350680186,0.6638307229360823,-0.5738803684360342,1.91396207860033,1.5849905496260073,-0.3233200770781286,0.150831918951406,182,0.6441321405902322,0.0971960357553139,-0.5605608808735476,0.1986211119590746,-0.1058282376642294,0.0348567347343233,-0.0104970057331703,-0.2282537512199648,-0.0105470419733949,-0.0202952597966274,-0.1365389531720404,0.002450575283933,0.1911669582944691,0.1788803098637535,0.2638717472069619,0.6194768351074341,0.0974285411017741,-0.5542365925912659,0.1712986890574773,-0.1042636985245944,0.0312776035061535,-0.0344677763801498,-0.235296513706043,-0.0250728824686184,0.0713787253162492,-0.1469288499290889,-0.013625364359858,-0.2267098377149722,0.1515090377072823,0.3162014485101657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572568180070512,-0.4061512875650622,-0.3552970108071053,0.1717521260265028,-0.1113334792405883,-0.2939930572446397,-0.1681985772242307,0.0040794020828951,-0.1455372479547637,0.204785805513526,0.0374384257436185,-0.0575695832250327,0.0016262121091779,-0.1959047103347646,-0.1181942235721347
4.41903445886203,-0.3132008164767481,0.0208576925665995,2.732024066031535,77,2.137490852281608,1.1396886034190312,0.118465444788078,0.1652755594193505,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.4410575752851279,-0.6034285990746192,0.5809671001265025,0.0,0,1,2.402318182388694,1,1,1,1,0,2.365659159677613,-0.6552075110867054,2.3575136370011607,1,1,0,0,0,1,1.2632992758652974,1.3202050179722216,1.4440605975271137,1.5143144318346276,-0.1150608805573979,1.874074797380525,1.979105900248659,3.198497586626769,2.4584927856893124,17516,0.8483127756725287,-0.1544059328506279,0.0415169545509006,-0.2631396365118105,-0.0223486507951338,0.0651138663682241,-0.0536518960757167,0.0077197993349634,0.2119067000424103,-0.1103106855147446,-0.2800641717141259,-0.0785280566613693,0.08811171923226,0.0848676548065666,-0.1457361689887438,0.8654775455959441,-0.1853690053454381,0.0335168634561285,-0.2285805974133406,-0.0762426723942416,0.0718323891133455,-0.0612598043630805,0.0291266090376518,0.2024724769178185,0.1690846762113211,-0.2283367405104155,0.0215346020538709,-0.0658480015229857,0.0432335213157398,-0.1387417947531038,0.2741110192374862,-0.5162833638434395,0.13510773559344,-0.1432766851482893,0.2759561386668768,0.2108054931475302,0.2926125309746398,0.5497346257952421,0.0606665338229711,0.1790974743315058,-0.2668803083449023,0.0126623219340927,0.0011492982891522,0.0141197008256315,0.0613911742930639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727148058074594,-0.361148597919537,0.3266994731407955,0.1695289146201019,-0.1899148725254016,-0.101622668975744,0.1791730881541938,0.0003573134639951,0.1211080265383565,-0.0357985024898969,0.0860796218456992,0.0629568557920414,-0.1610954139242673,0.0288543541077101,0.0663830672459282
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,0.592965511716365,0.5815981349764595,0.9420742830214356,0.7624112109276452,0.4731452466373424,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-0.4410575752851279,0.0456572340953495,0.4999955204002958,0.0,0,0,2.402318182388694,1,1,1,1,0,-0.1219524800144027,-0.386801883424305,-0.1647919613250579,1,1,1,1,0,0,0.7380666870254431,0.7473362750937679,0.7982354957774345,0.8018646994788207,-0.6254887077268414,-0.4404511742007024,-0.7193045019953613,-0.3233200770781286,0.1049827558831045,685,0.6010686993708564,0.4853023168651842,-0.0149087255616646,-0.0023174218026913,-0.3101117432727888,0.059194374682569,-0.1477504654880646,0.1165672224328625,-0.0307163366550469,-0.0211225289968789,-0.1074624283784766,0.3152835324824163,-0.1906909319942265,-0.1971857948709471,-0.2833588739616103,0.5982913792142945,0.489666054766169,-0.0168176270709043,0.0004624205440562,-0.3085762551260315,0.0525366726016698,-0.1389655895131022,0.1285204222845028,-0.0158940827476432,0.0261457511765441,-0.070529520828097,0.2775669804342459,0.1754824566265873,-0.2952211374350086,-0.2593829525378299,0.5210320398004682,-0.7119188810291132,0.0695800734971288,-0.1086573455580347,0.0200648646656746,-0.1928081364389487,-0.0751921040439689,0.2482255481989209,-0.0507987908317524,-0.0783309171549986,-0.2793821419093458,-0.0247995407027303,-0.0683013530580862,0.0572675513777574,0.0697973349355668,0.6387516251254446,0.1269977814175697,0.1117097119889168,-0.0569415296814746,0.2141971064956895,0.238830920198785,-0.0106095894329407,-0.0423562553861716,-0.0170238257010328,0.0015783993828359,0.1266789726881729,0.4458529066270332,-0.1341704181343806,0.319578849235691,0.3465000465955645,0.6037041524011377,0.3863506481365678,-0.2540863236445974,-0.0370319129560634,-0.1395166858694611,-0.2318707347913796,0.4239949683026944,0.1880464943201178,-0.0617018875962344,-0.0341711846167018,0.1145042888099653,-0.0004636784704967,0.0328580436157804,0.2902405256546344,-0.1690432975592409
