lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471187823117007,-0.1086040477560468,-0.067158965680434,0.9828247058938855,0.09555712336659933,0.020778870158688508,-0.05919340162836596,0.05181211732661498,0.038075263437981906,0.1752176535782458,0.9825622808833873,-0.02880519836550105,-0.03943495534921748,-0.005230173904232042,0.0028406550592216394,0.000364934779232824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5602978561290636,0.22942592338494652,0.42741640570752115,0.24984783375526728,-0.12952268606033837,0.280884476633471,0.5213314223183055,0.1444391459460785,0.5429222332784089,0.23159583245516102,0.4053222890236529,0.2562556496956407,-0.12061244759151912,0.28317666677663383,0.5344396162866795,0.20318369138216383,0.6123658711539662,0.3872091988503132,0.4274572815938451,0.040636274714143814,-0.1632064519880484,-0.448616821409757,0.0727488393376356,0.23983379602133936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008255320529003,-0.16755740917519873,0.005024174739208698,0.21565472232260757,-0.18238956223410618,-0.00604228570154315,-0.25571833478970707,-0.1233342834097004
0.6892735933044124,0.6027888164452083,-0.21988991978304065,-0.0023141974985617605,-0.10410404276184333,0.21358625394510364,-0.09084540579946755,0.22018400636972257,0.6954518800526122,0.6166892050043575,-0.22564217424305708,-0.008814777579328225,-0.0898794467401796,0.20381669844682962,-0.10066138986400096,0.1590494858213459,0.557715366110583,-0.719345910802836,-0.006835267514761003,-0.15619840544026145,0.17273412839997873,0.15364759681498438,0.16525225659951856,0.25748280882215124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273349727153878,-0.24015949074090104,0.33846124173298736,-0.3898544393141893,0.287333221158759,-0.10392483360547287,0.17041132737138975,0.1560896823812776
0.9707118188445429,-0.1334115340828812,0.025099079038858527,0.09708236447649336,0.005832448378699864,-0.08119308318424384,-0.1147504778176901,-0.10035423109059202,0.9502196710365549,-0.1289995162026333,0.013007454899301576,0.10805482812224666,-0.006312630866877672,-0.055427746032548394,-0.1678868387683486,-0.19312842064502786,0.6786539642421472,-0.05618073122848467,-0.5603714720188899,-0.052427709256270494,-0.16781029226879268,-0.36726252374742974,-0.09560946086274731,-0.21754182668958028,0.5269474879216111,0.5223189116040267,-0.027755812557593358,-0.18224042689362677,0.5249126578331598,0.36210398222242673,0.07914518671180397,-0.05109587414192312,0.7786955885399219,0.08846219526650713,0.33843339938003525,-0.024329173962314772,-0.30617630183237365,0.382033554963624,0.15956957664054552,0.07431373469516825
0.741026943574167,-0.2382699139922463,-0.5081794017809246,0.02316363824430785,-0.13878511126126583,-0.22716728260185698,0.24880729202679475,-0.05052037701664507,0.7298995549735455,-0.2311940703171617,-0.49841887286382885,0.0018284853855750963,-0.1343721393820632,-0.24781108506451904,0.25973526173931266,-0.13580358390039782,0.5638479749458308,0.026759649922588623,-0.41345726267835814,-0.08888581172001721,0.4049295079223005,0.35655001883082416,-0.17281750222791473,-0.42608693397961217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133110387026791,0.137301640614211,-0.23235004543968052,0.20674373600703227,0.09280806194241492,0.6434381786033394,-0.23181792546882085,-0.1786133720681678
0.8546144109975964,0.3742134701560523,-0.04623373707208414,0.24271251787244055,-0.2402775129891492,-0.04605509638293767,0.05695533567203694,-0.07384644257348823,0.8585870903096451,0.36097497412400326,-0.046553310263129054,0.24880788157004358,-0.2422714638376844,-0.037356120577141036,0.08911503914511464,0.02050052793224812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895371520688501,0.5313104439837,0.02653398338866659,0.24635720469732236,0.14396170861747193,0.7323607102263102,0.0835712606557882,0.23733439801233963,0.47060342526705834,-0.48735885750108715,-0.22366257344636065,-0.07848558997269674,-0.6429399347887755,-0.08536903871860096,-0.16079128397908815,0.19574308679123137
0.7945557963653341,0.3088177787276127,0.0008037715334823731,-0.2087267604800317,0.41825688908276076,-0.22599926813445254,-0.056515995849521744,-0.02316478287112545,0.8015699523840287,0.3090228452817416,-0.019124736518429344,-0.1967503895850464,0.4137060905132307,-0.20552176856340645,-0.06433158632413061,0.07337262091628517,0.6196305157341505,-0.2250294008144027,-0.21787863884392164,0.011801684800832069,-0.30492766463739157,-0.5916311907570972,0.2532219567867623,-0.10334266192977674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706582796478903,-0.00669033841312921,-0.021797166211799297,0.20912025725337752,-0.08912416630762163,0.05659576906635025,-0.581813239044366,-0.5295706993113457
0.6725054832793561,0.5627097705981244,0.0643340146347987,-0.2104772224918327,-0.0036127560708990175,-0.10883916969431937,-0.35168018866289597,-0.2170635631365887,0.7336765378764649,0.5000093788481906,0.10377831422861968,-0.2493316496801535,-0.06913013143264386,-0.14276483624112934,-0.3128527332972961,-0.12544139080323363,0.5289422949948234,-0.5559867742353948,0.26404552851353935,0.0289085763847118,-0.13576777930028747,-0.21212459945123865,0.20748520633997772,-0.4838007462643282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35201012737619847,0.4666251987488788,-0.28428525067748384,0.3508807126783254,-0.15570064259770783,0.23169409333432614,0.003639555357280034,0.6135766671575763
0.7473505380004904,-0.24274539930781316,-0.014705052625696774,-0.3207384807461193,0.20898568189927993,0.43325061218718847,0.1817635632648162,0.1226104878507994,0.7645591811351405,-0.24235238910778414,-0.01085012614044747,-0.3019311644416087,0.20336742817478565,0.44322470087334087,0.16434222714579824,-0.02489198279472245,0.6900776609933705,-0.1470675943396478,-0.36076748212712145,-0.10508499066854403,-0.13593533210655728,-0.35828303622783547,-0.025867298189467765,-0.4620104407800081,0.003151134402216209,0.018156889796984054,0.001752153225715083,0.011496723186608368,0.05249523997130473,0.312180042358121,-0.19692895771388222,0.9276486455373523,0.7048895751345156,0.01307645709018954,-0.2411435860379311,0.08566540120446509,-0.639872205430791,0.02631634690612093,0.1463003545108817,-0.07705919775431186
0.6758108722175441,-0.1287724648571214,-0.005584919640489827,0.16686406752789956,0.4847448067764917,0.3580703042293708,-0.24674256164258304,-0.27340217031728375,0.6580127072225791,-0.11607959536328798,-0.02061678968448699,0.17826595744319354,0.458257892200539,0.37054686794957475,-0.3054150484698908,-0.2841784160183335,0.640488582701446,-0.04282905171779991,-0.4548120356799508,-0.01078527850757485,-0.3249112351451918,-0.055208928133871966,-0.2640389554978829,-0.4501531197676426,0.005722967011580385,0.03885630562953548,-0.001960997854642976,0.007247385364496401,0.05651884203994441,0.3352160799653907,-0.18728117819799692,0.9207402595597044,0.9641741917133441,-0.16976915781722599,0.017283210371333454,0.08213895312917761,-0.017175490724165163,0.04918849825446096,-0.1782050340702049,0.00543176729476597
0.9075721340316103,-0.006575443662208065,0.3381668379600944,-0.013833243769748399,0.13204716521500173,-0.06712643337157688,0.15418571521595223,-0.12651391016670988,0.9142261409007243,-0.006852763158260368,0.3331301254895161,0.0029348583727799578,0.13412949176184796,-0.06605535367697614,0.16892746501073286,-0.047631820077572884,0.6966336126005277,0.6315863648862334,0.10892638843590426,0.00977022956939455,0.30880143124633785,-0.033513624032553216,0.06663889709028421,0.054015076232583184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7484920688867847,-0.2498853508508915,-0.27506787098444446,-0.1773479970422222,0.4577935285509407,-0.1846560258011042,-0.049126476628428416,0.15529364181189864
0.7220504685131665,0.3364974237207476,-0.12298844770853681,-0.42575152581782716,0.29967539376540936,-0.2226425169335314,-0.14118743117069263,0.09855537553945394,0.7301733436375721,0.27582242291875897,-0.07635203071066479,-0.42719314220995985,0.3551465315130251,-0.19648444642597135,-0.10057771939186493,0.16611499553132164,0.7727918343195092,-0.23548967377217786,-0.0488231484225105,-0.03357758656266023,-0.4258547179290213,-0.38829438310611997,-0.05442571039539826,-0.09348429562386248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346221505126403,0.20332623932963026,0.19712247534593977,0.05831537602719562,0.10429247298089263,0.553076003750019,0.21838676642505198,-0.1107610825804721
0.8456735443373358,-0.06036142855484506,0.23022946690893845,-0.40867487597498414,-0.0072513605857051164,-0.23350097387952998,-0.021119688420459016,0.07842617160357818,0.8392945035730845,-0.07918615093780086,0.2464935938798048,-0.40247383135385617,-0.003688724910684719,-0.2380731629534926,-0.02426458205729507,0.0963784492024488,0.5968706022949146,-0.2333275708116922,-0.2725353815172493,-0.039824065426274695,-0.046165537282590464,-0.5366909285751859,0.4076128443652186,-0.23900961886585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998640863918532,0.29188651837605933,0.6170020384164945,-0.3795165942213911,0.06993928858901376,-0.03302139891838361,0.08051363294281623,0.13332897503371713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091660644473357,-0.4338531544576734,0.32672118475125417,-0.013697049996162414,-0.2350360893460222,-0.39174851053136117,0.019355001637399807,-0.5730067673605168,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703558405004178,-0.3190697211260354,0.3260423341709968,-0.37951037719055825,-0.3779681724588162,0.08529713259527871,-0.01786241749545532,-0.049129904965547,0.6938110878479332,-0.3165670742276255,0.3316782189889141,-0.3444801529275528,-0.3577673893292826,0.09490421554715583,-0.05285984710035422,-0.22346356917850385,0.7607714755962869,0.31784812971327864,0.06021310969531862,-0.06534990507851252,0.426409679236494,-0.321069990033906,0.15753932254784167,-0.05072778812537517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897799560212711,-0.2500760204858527,0.40839457104325855,0.41436119521511766,0.15184961245827963,-0.1266262363675084,0.28552724470136176,0.050655251301951205
0.7600339541053518,-0.12541262894707042,0.25095841778801237,0.010095114067507288,0.038139980595139025,0.11795396114165822,-0.17340382687276745,-0.5459865749979058,0.8057628936343163,-0.13297418973638805,0.2575752534355637,0.01461581256079151,0.034980668869252954,0.12748535760356675,-0.16896402712105332,-0.4695533887514643,0.6252314355443578,0.10902440582027197,-0.28095870308931786,0.02591425713134064,-0.603227511008566,0.07151503238415712,0.3540140857909223,-0.15253257535850606,0.028537045134145612,0.22498067805898836,0.0014272242625789143,0.0030206691740238202,0.9631916412245173,-0.1409350789545887,0.03011584928751934,-0.007097292494407341,0.7410266004096193,-0.22114586403709818,-0.27320739723178933,0.059549355946658444,0.4383480064881507,0.24902447344451045,0.2549640687993998,-0.06794731093737601
0.930086470220477,0.0964531026003661,-0.005003164463345612,-0.2549206516702843,-0.09386429960542139,-0.19978843266512264,-0.020738180481018612,-0.10709990621873343,0.9298275247247471,0.09860554491518919,-0.00559040288416027,-0.24395367459169842,-0.10538602952952617,-0.18188273194512228,-0.07988180907903349,-0.12483759851691478,0.3591489284637918,-0.3176438174429402,-0.19336499987739963,0.7532634788926457,0.19698685878701394,-0.27392767447136124,0.17051097015527455,-0.14968091492636018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912494827204059,0.6178418771082544,-0.3451254376948985,-0.10629788771598393,-0.015573418880868536,-0.3223263413215941,0.14076635757504252,-0.11971919765383263
0.7621924569527722,-0.31740438632517387,0.09349412192382632,-0.3310495285626976,-0.4204433953709307,-0.1129183621476464,0.050381245964308194,0.08899830191573811,0.7707187864217799,-0.3194149110394065,0.1144890222245417,-0.30936951127121365,-0.4159090422976123,-0.11111894272754505,-0.0009878891742800895,-0.09909949205359446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131296784677332,-0.3511517565930362,0.18697903278460576,-0.14407333317124632,-0.37544433585904236,0.021641602581462412,0.4128661779674416,0.02312860345153766
0.768300559554647,-0.31372261797098744,-0.2903978639736022,-0.1847021372104067,-0.001837040072887716,0.43662923506155993,-0.006892118374559787,-0.046374619659487124,0.7475123389288955,-0.32666862167542743,-0.3049285347226215,-0.205511044199053,-0.006632095971258867,0.44634038886956995,0.0032459514268456924,-0.0047382013446106005,0.6872781949334872,0.4857647074915145,-0.22868089551163598,-0.012013382462773472,0.27140634828567584,0.220320967953839,-0.08903743800846906,-0.33032053859464494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962587242553085,-0.06504529600386783,0.13135624188547063,-0.2389018083071356,0.27513761618325416,-0.1805024186593546,-0.0536329798838726,-0.08368120970216637
0.6198972821217217,0.09648662687418424,-0.17326777370138954,-0.36327982619423443,0.5471779223640308,-0.2505974926500445,-0.15921781236703572,0.23847566565447365,0.6191570874852599,0.09323386584815084,-0.1663936731239437,-0.3579301463742006,0.5633867635018077,-0.2504517300370131,-0.15817863961958362,0.2167946187919984,0.3934593443490044,-0.34314045656928627,-0.2484151811751682,0.792639295958166,-0.10555209520591992,-0.1447255110328469,0.03589398597394447,0.06389146343095252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412936672514037,-0.35717371321857966,0.44731724647149546,0.3475945331363303,0.26172045967214824,-0.2447541912995842,0.013023174956899806,0.10808735456158405
0.7605814606799239,0.07992966738088328,0.3127624331172863,-0.33560034791616683,0.10739480566660557,-0.016167398413313414,-0.1501246100921157,-0.41273081934905825,0.7704168241595485,0.04918456882708513,0.3355859891633826,-0.3115098665690403,0.12742644061029332,0.058677081982686084,-0.13998048195514542,-0.39383677977504294,0.5697287676514032,-0.18938941704954462,-0.07554921648591384,0.020174842563347912,-0.6503811458808728,-0.03738626072284675,0.4545989244415588,-0.04870854262221253,0.02225859904952634,0.17184167381796234,-0.04512507623011164,-0.016859168842044157,0.016873743988309816,0.9507242909380841,0.24073289537173576,0.0744362969189794,0.8153573338687835,-0.39135618218636503,0.1428281985505201,-0.33265349738204586,0.17454530538982252,-0.08048427527229257,-0.03772101466116458,0.11228470956638727
0.842083008018161,-0.2600976803143661,0.36697631600527386,-0.04110316912429024,-0.06427613829920643,-0.13920259359607198,-0.1606844620991871,-0.1937937999593174,0.8132861084729347,-0.25192136597228004,0.34974697160496104,-0.00013333447284144973,-0.05804662057313081,-0.10611255613066088,-0.21330022269292945,-0.3043880738092253,0.8990552382230683,-0.04626773013817772,-0.26044869903654005,-0.06796638154705523,-0.07224886928357814,-0.24848768044003144,0.007573339890493682,0.22379151011773613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680114392264075,0.470179980110866,-0.2056104048131724,0.2415003155332814,-0.36048002267149803,0.09510729117781319,-0.23622735610445114,0.19312911495415191
0.8829594175783165,0.14391187298276306,-0.05882456834665828,-0.37252472001527104,-0.09778427552288106,-0.20275552104844788,0.07849578134145187,-0.02457415954124947,0.8954909045160824,0.12186216675498403,-0.04195526616445839,-0.36882440426415736,-0.09237411453180096,-0.16824782736865365,0.08942922222128695,-0.024820807120176383,0.7671634542789707,0.18560736784473594,-0.07256713018406237,-0.015591804315247761,0.14756830153514794,-0.43456700066611464,0.3690370554674026,-0.15712357137485397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537270272464553,0.019945184393305025,-0.5022495022877731,0.14113369673893067,0.298703636747801,-0.007739736796445018,0.1438318457362412,0.2221555966755994
0.7551910714417884,-0.2605105494905235,0.36805221403875055,-0.15546975577281372,-0.3865213697566031,-0.006460063905409961,-0.1903587964972288,0.1284929916057999,0.7564344138104893,-0.25730636026561216,0.36876623988136664,-0.13964040394166108,-0.3718983916369207,0.0020175844519631685,-0.2123067384633095,0.15075077755930585,0.6974229466914396,0.384048021094661,-0.18486952746358598,0.3384445431764151,0.13643238004038064,-0.08194379109015644,0.10235745784618014,0.4261235402234425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943280852680016,0.18461557642803705,0.015026314315893463,-0.12945577065811828,-0.32572159477114954,0.006868750745870283,-0.06855470494453514,-0.195622834953653
0.8764546135504134,-0.10396567281454856,-0.03807518888670708,0.13751506305044722,-0.30213526831329895,-0.20127683018097475,-0.2624071021195937,0.0016633456146504433,0.8796547237956895,-0.09795656924881518,-0.03264358892857154,0.1261013461665681,-0.30327241537294924,-0.20570734057014364,-0.2534251398011164,-0.033629669459776856,0.6161973434940816,-0.08296014233608721,-0.30041503077005444,0.03714763864252022,-0.2086573433593858,0.22491405740946346,0.4545997830631515,-0.4701107613806309,0.42218757087156344,0.6630543571925562,0.12415356198889849,0.17891673090780272,0.5498664446670737,-0.16955808091869376,-0.05926861518361287,0.008686330344105174,0.6350180311085071,-0.21589156603250187,0.5829478218165849,0.3119420338643438,0.20000137402629628,-0.15625054020392046,0.205161156869734,0.08062912139192423
0.6677743833389365,-0.2121740316020407,-0.025158491946011344,-0.12660827691133714,0.437097437693538,0.010921732849997609,-0.41808669127187975,0.35556576334795337,0.6984009137945565,-0.22196367601851053,-0.026944362143200794,-0.13213454307261113,0.4627253273580015,0.001248151805247457,-0.41965481864507237,0.2335729024125858,0.7614770778708282,0.19211907618036791,-0.15026079201594117,0.22078771402107794,0.09007529925325125,-0.0013552994104986582,0.4412216809244296,0.3303413871666123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579991433631335,0.3480493282664803,0.5057517511888636,-0.2764235374866483,0.04469842520707077,0.01998345488614606,0.3062359608518939,0.13238668783279642
0.8652262939062112,-0.3975414471836313,-0.24366692845301322,0.0729791608323038,0.06869940427835987,0.08522188895848296,-0.011148922377807504,0.12860035455205218,0.8700142335903556,-0.4014012481262851,-0.25107250493294586,0.07319303599266436,0.06890868572956751,0.08757394598761566,-0.02376264195617964,0.02398712079770035,0.5281652242329544,-0.1906438554548376,-0.6244184513151073,-0.041944733265219344,0.11782596230985326,-0.3146358604197939,0.12163026551242731,-0.4066522467069988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107862660390086,-0.37269855779645045,-0.1489235628624112,0.006418225606695408,0.4275934325661204,0.09452436451571897,-0.05643783644189645,0.37242854266043596
0.8392606923626873,0.02616382865109991,0.2566139325745037,-0.05177853291897543,0.079144012970197,-0.06481580049048685,0.37346562089967883,-0.2765570188702383,0.8574611699061534,0.033456990764220304,0.2563250827497616,-0.028141418744447685,0.09270245087260164,-0.05854447095334165,0.3608234356190157,-0.2343751975095644,0.7106480646847797,-0.0024395782097243694,-0.3663859790967166,-0.02403362932206774,0.25433778727177403,-0.3391126468791313,0.30384247293316424,-0.296903570094858,0.03400384465215536,0.210914692892351,0.17628694723921315,0.005508226001066678,-0.058684178235801875,0.23143288571349227,0.9203786399781033,0.13838153149018328,0.5528886317102517,0.21504710489355003,-0.32705134087454396,0.11221828704227067,-0.20206681798999043,-0.13265030159693825,0.6509709379866175,-0.21522805704274303
0.5693529175221015,0.3254730187541966,-0.15597282536581614,0.5259210115063647,0.09864369942954235,0.15249450537969875,-0.4843801634806416,0.03707884024548545,0.555072297227365,0.32115532926776275,-0.17645321626384272,0.5224593867780134,0.09568443390423638,0.14558699162371722,-0.5007534875306486,-0.059576108261724166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993979452643413,-0.4952646991458778,-0.3389723153530442,-0.028456699375867905,-0.3637902699830291,-0.11204924938017538,-0.061892923475066204,-0.03338036589841579
