lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4319799531940921,-0.09991132662738447,0.15814193462107418,0.011413277941831865,0.14029264739974148,-0.15012926191073386,0.09305105159173242,-0.17156448179634576,0.2432369142632799,-0.036537959027152664,-0.06855268011938023,0.028852288426905966,-0.022240328553937455,-0.09713008544863375,-0.14083120341762131,-0.03331707777682984,0.04643623982992414,0.15089882270893357,-0.03731460294774884,0.009513194768295902,-0.042221560424636984,-0.18684643553916794,0.06709661422202609,0.11217065778264815,-0.0630000488541975,0.07957774616493454,-0.15901225374849484,-0.09242862011665541,0.0469437231171454,0.10364486096172984,-0.0012576027349689765,-0.03872447206576565,-0.116846119622589,-0.18596704690879465,0.09574864251938917,-0.08471474012330053,-0.024322496135836345,0.038456600581629904,0.050657247106050234,0.0832060608652526,-0.19537782221307734,0.0522809852489971,0.3957667209365777,0.047093613257440214,-0.047317995718228485,-0.1321907220100213,0.010599898163069336,-0.3089781833501492,-0.2539335555863109,0.08135387389708704
0.5511515740170323,-0.1035989771660927,0.2656813631722437,-0.17645244991339595,-0.050657371320038176,-0.12771852869504918,0.02878451953186963,-0.24466145672358441,0.020592376470522988,0.006990451836594804,0.13286103394756688,0.01018638044476734,-0.043126056595875914,0.05488958074405622,0.31363474301167305,-0.12100789583299913,0.16437240221052407,0.14026126229892724,0.01862006345408624,0.0793597950152381,0.12249327789547207,-0.03976438147333673,0.06265472071752436,-0.022009076933103774,-0.07335171417743512,-0.07495856929046607,-0.11402991232798959,-0.18614662069409305,0.19474775239177378,0.10286865039920699,-0.0012999428539304636,-0.16020812762540124,0.09543970838497406,0.15053311042197318,0.06047414283718871,-0.02691989221435039,-0.005413188245277272,0.12223366933593842,0.13438416762607408,0.01257870173466987,-0.00911909265696839,0.007258076152700043,0.15037760095940875,-0.03402520954407156,0.013998246816087996,0.006958288935307505,-0.11243129130414378,-0.22050129128449747,-0.0705837641211334,-0.0347121080374053
0.4808134478714116,0.21584760814041576,-0.3131949370457459,-0.09383952068605386,-0.06270035266934683,0.0006040450935093423,0.3452770485177718,0.021054558299085334,0.15558791058200436,0.0008730523995074136,0.2043244314600728,0.18357786701706005,0.1429624016401838,0.012943045304128577,0.009677915965440537,-0.040906140431378926,-0.08314695312593991,0.03983349388362867,0.13197778771299096,-0.16936081017215956,0.061338914421181306,0.16446664255299875,-0.03870653522070405,-0.08234814879209035,-0.038810395364859675,-0.06864683356300955,-0.24516461948878168,0.012588767511917799,0.1325995965250763,0.005054188976868864,0.20802279941916021,-0.06785796705281551,0.19826686968268387,0.04481433632721811,-0.08689807073932387,0.07820474742501328,-0.1207443355923535,-0.14374157488484673,-0.07747911977992139,-0.05572326472568733,-0.11405177320521127,0.013282480764578513,0.11663087224734395,-0.00433745387395424,0.08676842725111054,-0.05995257562254632,0.021420183556086887,-0.07568348548136426,-0.01836700118961321,-0.016145640874604586
0.6128396790237511,-0.37122959178032156,0.018336343499839564,0.018324833896940992,0.33453716214743395,-0.06307140960332153,0.027150158764469908,0.15155735916122987,0.012388418015123515,-0.015935224607250713,-0.2250130458691716,0.05209894279670311,0.06119261433466204,0.11484668297151077,-0.04200912371223068,0.027793547273411438,-0.02000253110421574,-0.012323234221744908,-0.03476112237183587,0.1173995796966719,0.031345138495434306,-0.08340514667835829,0.05440207732402924,-0.04384304062736144,0.05143836329914929,0.0793862096736163,-0.027500314522271696,-0.12128503126042965,0.09520031302124927,-0.10547087063253129,0.09386133274648056,0.01802982465432536,-0.03459881581097041,-0.1424324047369494,-0.008703034763461782,0.11452207704610767,0.11936788691709568,-0.018713197868482155,0.00023019668107121841,-0.06876020602781109,0.11792770125870058,-0.047127172350466484,0.09211252098612421,0.0160297580330204,-0.13205840239838357,0.1137695875451596,-0.14894167587761756,0.2420852790050385,-0.023968462112550878,-0.020046076853540283
0.7486614820974862,0.018671430731404964,-0.14332788898794546,-0.3140157076062095,-0.10033367181936421,0.06971022354112773,-0.08281490552018758,-0.04638744049968101,-0.019553295392564733,-0.020752161958294567,0.0802104589961213,-0.17772216891507386,-0.02723517681094422,0.006571156737945875,-0.0432461972657587,-0.027967725885719504,0.18207081566075795,-0.16905592794103133,0.0024161645311828323,0.17221298845465263,-0.006864313835793396,0.0786841812586383,-0.12827451758704794,0.011916745111913249,-0.07433873990557843,0.09036498563013176,0.03425829644595992,-0.08280830130251626,0.15015665780231915,-0.09113520462317377,-0.015140627299723394,0.03468793153212615,0.05560376246442198,-0.006687417286432537,-0.09439701063129911,-0.06141327515633455,-0.010688460866546517,-0.0563798187841255,-0.03912962560743672,0.02047402043799025,-0.0035468852674235838,-0.07375101550812839,0.13139104730562653,-0.04105249465247515,0.016731398920502166,-0.030787388990810176,-0.0920030567001217,-0.1661613946318672,0.049155434684429136,0.019653746300175082
0.61566306171237,0.1335916631933375,-0.4360446213965023,-0.03956023766785584,-0.05732278775170957,-0.14969579269810668,0.16888583925341005,0.13924244771846778,0.03281342168273416,-0.048241237479987334,0.031067932733787784,-0.0981580230730564,-0.08408620761488333,-0.03848202202659217,-0.11071218874015804,-0.05405383023573069,-0.03648526305338677,-0.05061860590507131,0.007742775905750906,0.011688574368759629,-0.16157679623368681,-0.06819670408357725,-0.01866987554459361,-0.03748823292221601,-0.05365335689247044,0.05374796215639221,0.08292649565888198,-0.13537279084751236,0.09690176864888392,0.1366792374554857,-0.10250788090996649,0.09785461397244925,-0.11491821862178701,-0.01718401808520401,0.0644066313402628,-0.12340722955410717,0.07371113950477974,0.15396836693622842,-0.07348048502777528,-0.0281647257092925,-0.14650746966386624,-0.09089559251915875,0.13961673644799658,0.10457454052552036,0.09293678775460704,-0.0021420230755579985,0.05639833335042293,-0.031202053595112838,0.11573126190935419,-0.17259625489987493
0.7608252798980538,-0.05098516323788137,-0.14898334029745117,0.18204960639028298,-0.14738947323031698,-0.08014627964122227,-0.08077339421787831,-0.06013220327390241,-0.20125922688936682,0.0257856066701922,0.015362722836101043,-0.0959262455824039,0.04139956028521761,-0.000421748946736788,0.09531021733126115,-0.09005671294076051,-0.0969641844481425,-0.10010078771520174,0.03780774566739109,-0.02803962923513646,-0.02512976789322025,-0.1695384559310655,-0.03300165053834861,0.04304034750804924,-0.15497846240611463,-0.026631103600776508,-0.041668013887570736,-0.0240334450821381,0.02681972124141044,-0.07372357072455257,-0.04697449624505071,-0.07212202956176555,-0.11318749868392128,-0.0021677685787004804,0.020001630221302486,0.062290565090308475,0.024772567261588205,0.030927143775697746,-0.06617925835956044,0.0016286807115838936,0.06528080176296383,-0.18368975209061306,-0.06426118140285514,-0.014437381941821955,0.2452406427776739,-0.1575324518090868,0.07963994917405202,-0.017920752868832317,0.06159304341215715,0.006187626397432836
0.44045287966224755,-0.3580126457964102,0.04853908513785816,0.052850017168374015,-0.041929817940859655,-0.022847460582274316,-0.08952964141021755,-0.004713622852025959,0.14365318725659204,0.006011654492450237,-0.17083631779270456,0.26647756006835743,0.053573253594307535,-0.05220598513210163,-0.07257127199928268,0.010852121692732008,-0.04536866980802646,0.015811044802687742,-0.037413104672232744,0.19462899124182031,-0.025365980025268586,-0.14020822109159692,0.063895027841464,0.12014086597202352,0.20510911553824168,-0.12239456050028798,-0.0928128008492062,0.02119476695870894,0.05669671841883108,-0.1428674723125954,0.24262542697056133,0.027738208803906973,-0.07336855927417017,-0.015433561544305963,0.14956312332872335,-0.0432822387818713,-0.06725375305020331,0.006872660194022997,-0.10157706234621688,-0.2116665758068135,0.0403801355055809,0.017653621440268972,0.051447799346731174,-0.008093516190833283,-0.21272397093902728,0.17941715283121978,-0.26642591280507766,0.04926165241639374,0.11376829856633514,-0.20670569082025386
0.4863370805379935,0.01036560715161159,0.14745174719140727,-0.10748184554946985,0.35699886791486996,-0.02028556341693087,-0.1344461498797145,-0.013776858687319612,-0.1913601012674512,0.01139934723841061,0.19238637380518087,-0.08327843464946329,-0.1429402990758616,0.07373410280166988,-0.056430071184615856,0.04540264271788447,-0.10675828508540594,-0.08364860885057027,0.0640510407199279,-0.19148209749796602,-0.004079258618347522,-0.17794954289011525,0.048509874835464664,0.10103857184608095,-0.065734956809828,0.11271155067872791,0.18407672110459347,0.2450867636543842,-0.008653880647506189,-0.15644682218408842,-0.02662217863065287,0.05945513766734556,0.0725250368124515,-0.004711597185789452,0.04341819410146517,0.05440311573531392,0.2130176813553979,-0.1685382997793406,0.15484084214441943,0.12308054109617415,0.10587593166461612,-0.0008589354344381764,-0.05957573886240784,0.1653009762208679,0.08475462416427458,0.007869652756196365,-0.1512570770822411,0.08646149620509808,0.16199863482180168,0.00014542191178393174
0.48317812414316785,-0.30941386993364683,0.1631613698372178,0.10752457330107044,-0.036783092371241825,-0.09842046840324213,0.1446701670624511,-0.04255696551348836,0.015935370320576823,-0.018611310800269336,-0.22811299599181897,0.07622502101850621,0.039549249859411086,-0.16151418540748133,-0.04546695467083402,-0.07375213882823337,0.2750348346449065,0.045244237824069874,-0.03370195207160438,0.11097317762017293,-0.12928758838975296,0.04372464265358527,0.014191548775335657,-0.14018561050044798,0.12004875846443618,-0.04301749247177137,0.15871631185185517,0.15176260006884962,-0.009827980015964136,-0.01183186619523945,0.041264666789611486,0.03668345233681307,-0.059763332652090176,0.16473089375468972,-0.310471909180288,-0.011712293622361414,0.16237357080820083,-0.10910024581793698,0.1326511316472212,0.08442041389363789,-0.11410762020644205,0.1661614657316243,-0.02901089017635329,0.14875327032721306,-0.043643657920231185,-0.034657991466410416,-0.08840561058849823,0.016824141534750817,-0.12150272825830713,0.16747079167968865
0.4982026480105181,0.2268153144478057,0.008421666158529885,-0.15969977977430877,0.27664593543791455,-0.045825894297048655,-0.06511316973028344,-0.10984591867621869,-0.026363767385363994,-0.060015049769534444,-0.08126311605997166,0.0894470121621246,0.10945777518559455,-0.17598178349011226,0.002776340024140174,-0.17676979964391498,-0.050534776721123734,0.06890243006569312,0.09238282957557423,-0.34274313171860415,-0.07784685805077605,-0.08994403561650588,-0.12456151745237923,0.1732577048661778,-0.018371575374561855,-0.11691721634843154,-0.05904489379016879,-0.11974477662321105,-0.06645342190080247,0.09459966129713897,0.13244929426139931,-0.02193529535550857,-0.22593582332974166,0.07596767540929032,0.07657082957555657,-0.06821288373759943,-0.19980355570457545,-0.1834180585124616,0.021392652321603773,-0.14554563264780934,-0.008153139436227117,-0.023144759209831414,-0.06794824895774801,-0.008254648142339456,0.12997557718770789,0.0143599858325369,-0.01671220947060943,-0.18466142159448481,0.04006633127193989,0.09799698181987525
0.4402683386121851,-0.018225699427752356,0.1702031487474927,-0.02027651626694753,-0.1353027977126734,-0.16698132420233605,0.10089934290951089,0.03723530662931107,-0.06499300134645138,0.06028378371435982,0.1446713299022051,0.17076389303565057,-0.07220509782500815,-0.03473948370468834,0.19882751379473465,-0.18644992214557665,-0.03192028678965616,0.01668811528803756,0.01041270693937365,-0.06519610550140124,0.17994366913302906,0.2315404718317081,0.12486982921469053,-0.10200248935772536,0.18720081402969835,0.01555655600636998,0.15830319367877962,-0.25082398866493566,0.08395967050982027,0.12609395290237024,-0.07927837034527103,-0.10606371151853834,0.16321755152871437,-0.12787183744976663,0.03788650186400582,0.11984011453311548,0.12237960192288269,-0.10405364060556922,0.12073713752397856,0.1433508983851885,-0.14412202887731057,-0.08966217750197142,0.11719087777599037,-0.1341259778898875,-0.11734749544576126,0.0027925870963899126,-0.14729817760845965,-0.11101029930378808,-0.05588977286123177,0.2597473767999187
0.571629731239411,-0.01753533878462201,0.2809746802995003,-0.008215328284358385,-0.13958467585918852,-0.1053789440133557,-0.04780062422997236,-0.1183436788084789,-0.1342261762648908,-0.006521200273482082,0.11652831957007959,-0.03137353665112539,-0.08489772691575212,-0.014649745796028983,-0.06470310924227783,-0.0768731555040418,-0.1640383344196287,0.02351929237107939,-0.03653128231502426,-0.1256375214669758,0.06037381673735353,0.0425056872460875,0.05027524079418513,0.2028756071668436,0.016133925237990395,0.09955635701862912,-0.2241185742118621,-0.10781974216531412,0.04697008130134515,-0.016713992372449086,-0.14222193369350744,-0.031082278241554843,0.19553130619131173,0.16112288752316084,0.13470574918004066,-0.0882995088086215,-0.12810298583265428,-0.06766703190940825,0.2519120173410172,0.13979873184301864,-0.05848077799427516,0.15208768633440006,0.04308116226558554,-0.04766483161219998,0.021083501738495006,0.16287962989450286,0.07626868673957472,0.12002757106118697,-0.18732281759950786,-0.019505577215062346
0.541746053618573,-0.3096279938879322,0.05304952138506123,-0.022201205322208113,-0.15252260916437427,0.03411932479381412,-0.0032997651744696055,-0.08927984741450114,-0.06020366878416397,0.029269354358099305,-0.20636126667934016,0.23325462441293673,0.06541453837138045,0.009548272370801284,-0.11298570507885641,0.11176418326818596,0.07009546586026583,0.0757166259834612,0.00887536231862001,0.011705159906804624,-0.0908959739193103,0.04399273769216602,-0.14989783753841132,-0.05777437445949062,0.03459178090501882,-0.21127234737282824,-0.037488842056721754,0.022610051852911768,0.24785047463461077,-0.1987682456236717,0.3502489403689886,-0.09306291168099423,0.015152406030867626,-0.08484515794480099,0.05222756012171761,0.057549517949104775,-0.028324971340330733,0.04454360455577781,-0.01954625136511517,-0.005842987260441125,-0.06300026303047686,0.02777946021128788,-0.04246661497989897,0.11157793696231784,-0.08664640714523751,0.055327733982389764,-0.12896228364995513,0.17507928181916152,-0.13560643864455846,-0.07091110699621433
0.6693043017403074,-0.07181908080096193,-0.002106640640457889,-0.213328729838168,-0.08801380788301454,-0.1037790982380097,0.23558062473374955,-0.05725647376732662,0.10832259470377431,-0.04195916080518944,-0.13770156926889174,0.0808603554574415,0.06039772749368112,-0.11468789735612575,-0.08223375794490656,-0.14456797685054348,0.08672450897405012,0.0724119490260275,0.09119504607302135,0.09940716950252293,-0.1671569378568585,0.021449688868348533,0.07915497784841984,-0.0446127871358329,-0.09936958795090949,0.04957608493407379,0.02515863699229798,-0.06618707799533169,-0.1931316568833861,0.05385755411511653,-0.015583429207234099,-0.21819254194739057,0.08547593888278715,-0.0013473191159231366,0.06513802158137832,-0.19049480542233577,-0.1459751458523243,-0.10047483924488979,-0.09683191399875667,0.1089714806938624,0.03145382645768081,0.07875139335135427,0.06650429204310018,0.10047288938823842,-0.07139974669004404,0.11951501222759021,-0.05992689370462433,0.10643672984767072,-0.10524195369762923,0.0033251816704450753
0.6348668032403707,-0.18458116577855327,0.12954216867735732,0.04474925082344026,-0.1470320436189426,-0.09130111457528244,0.11123930807536744,-0.17641831695210802,-0.08475576095905062,0.029009684207586504,-0.07121669799540818,0.10638791152415386,-0.07635479006852737,-0.16452911793592148,0.012612400844313072,0.1340664447258474,0.12472769568186605,0.0816543712284183,0.03621213150750637,0.27304454322939137,0.020947541397122866,-0.047883316120251845,-0.005075078380482686,0.13274187898946221,0.12828620635646729,-0.09078265658133557,0.020110559515247425,0.011011988944899635,-0.0632784845192639,0.04565748516258592,0.09697993502800181,0.07560109154733292,0.041284960473661696,0.005754507610723015,-0.011290895515487802,0.14043045168176002,-0.23247043789517527,0.03272285319165969,0.003775257590322092,0.1035041664187738,0.033235799665010356,0.04826131355759255,-0.10096675277313498,-0.019991852248235645,-0.0029586605345695567,-0.004538243794729389,0.20838092420861798,-0.06342002052048726,0.1928977035417652,0.21012317146790885
0.615084547033229,0.303912158903933,0.006252700465583061,0.2408384390816698,0.035147730520139246,0.055357868534409355,0.015208877106576483,0.01597798765965516,0.08910173989626487,-0.0347246736073422,-0.2766091223971739,0.011664993327125103,0.062305372092076865,-0.04814039544227281,-0.06586714582489622,0.019323199797218204,0.08883645063932934,0.06664551691684667,0.004786469749903466,0.01925332450887383,0.024243193264211867,0.01624873404383075,-0.0058331967097172656,-0.014183106759567889,-0.10959461438686788,-0.03474528383570929,0.15929318483930652,-0.09878474992226002,0.10099998638811188,-0.18862250497853897,-0.1866810968541768,0.06411946973251222,-0.13408126355994643,-0.11170819052585357,-0.029977792598583713,0.007203522749073568,-0.07106662758200678,-0.11550522419047869,-0.030673263208450603,0.0002373758540784283,0.01158339010467185,0.046050171554392644,0.2680532181626521,-0.052609007622889885,0.2484435887328818,0.01812104602995544,0.11669877716345625,0.13260419529664452,-0.01893321562714427,0.04050533519831015
0.32325968765252044,0.15884248160210776,-0.2390267067377412,-0.11144965395071021,-0.08284704532629311,0.27472409024362665,0.06363387064572681,0.13796679207053186,0.18987259656997038,-0.012315637058686628,0.20824194375129326,0.03504238283898871,-0.09107312440809498,-0.17196869129875916,-0.13685596715925036,0.04797962754028835,0.1263704005021504,-0.27108342312083994,0.03753677856728004,-0.003086807555568734,-0.1432855354577934,-0.09181296475541363,0.15752409711392884,-0.17211189755774192,0.13125760419129284,0.1274656452852514,0.20614036944937122,0.09083707378754513,0.3198006927408705,0.1772891901408923,-0.16980599895581236,0.22599265896844434,0.12366684721406804,-0.0438379795981575,-0.004062248473463049,0.06409324271024804,-0.07831211675187391,-0.058861325150948524,-0.024277527687928305,0.08425156698019542,0.06643859499068688,0.02853330791811383,0.017414941311597744,-0.1463644815793042,0.07951591890700012,0.05682352471793519,-0.053104705451781586,0.05967727194775399,0.024667160971749202,0.0371182164898901
