lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.7964228223628071,0.0279319181179624,-0.3342907337632716,0.25174559410625585,0.06594286601014909,-0.10075454222075222,0.001069697641723865,-0.18537563082090658,0.12239227437440803,0.2694984336362262,-0.1169917796201157,0.017496998033740902,0.07027471566449593,-0.06447078101571858,0.17390122415520057,0.8099252061514409,0.028066241400586448,-0.3041938371081585,0.2391764826022546,0.05654378311867524,-0.11954916318131384,0.004084995671213614,-0.23143759790168222,0.1472399354875025,-0.23328886029774007,-0.12971043769421317,0.05195318653374995,-0.13732096561388377,-0.00786885007610631,0.08876219269989043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44635548673119857,-0.1636716729278508,-0.31973497976112963,0.0901571367207931,0.20229233868695928,0.02867917291695815,0.05712543118791364,-0.38361025614838745,0.49772929598902815,-0.2661714211709639,0.15651981063519502,0.09174956326843242,-0.08455326605095322,0.14708063692304596,-0.30195146634423436
0.6745028567296759,-0.2840047121563792,-0.32684006585985775,-0.2270608249403432,-0.15842508037928085,0.07580314402975788,0.35244949902821965,-0.042815292268304835,-0.30347994170051845,-0.1169113240809804,-0.0597586979061795,-0.06418551315602103,-0.14601544356043744,-0.011190256744454825,0.1191755223011502,0.6707268233795448,-0.2794608206996211,-0.3245083800076699,-0.23636546880546477,-0.15085417608250662,0.07742368951890885,0.34416645724886763,-0.0662056086162038,-0.2957982361297237,0.15962858643144381,-0.04614867207361664,-0.03780685171869444,0.13737180217812664,-0.004982371084525587,0.15438567089155056,0.2518639223960708,0.010569012708333063,-0.2937369518666038,-0.074875047485702,0.39894238721573666,0.07466196614481266,0.08140019065471428,-0.19284444791150593,0.68316317517765,-0.1706177067494864,-0.0014032976935457254,-0.07935072969763422,-0.1823381562839483,-0.1547887088695959,-0.27693537215220143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446349324323862,-0.405251102384869,-0.3812675910651681,0.29217828112582767,-0.07516481588830874,-0.28026708299967895,-0.07350599666497318,-0.16765170569703652,-0.022978967434519413,0.06396980504905404,-0.058531640391083314,-0.13310170850402336,-0.08858375921805452,-0.10922527883260992,-0.16197277563454165
0.6299133194365284,0.4551610034897487,-0.08898736021343971,0.048294803930931836,-0.1985089941376232,0.11303767846595268,0.12026098678021291,0.1979978951176549,0.1667997007719334,0.06145433774391995,-0.07222083869601073,-0.0365842517489388,0.4427127726672778,-0.18440427884542324,0.10855760522835417,0.7330859861772776,0.40926250610939097,0.05508414093077053,-0.08389046533987764,-0.09538524173014706,0.03712570274816757,0.12702793661791895,0.15579367401403532,0.07796452089578852,-0.18634703192370317,-0.04111991276159012,0.05939942198686272,-0.4165638047343316,-0.12059220699603981,0.006490942286763296,0.4569364034694033,-0.01399775206401641,0.45179978006048954,-0.024804682967293306,0.009012828385215483,0.02516066713242956,0.032743865748526856,-0.16363685482470824,-0.041948754934020074,0.10276641485875593,0.36400608304126253,-0.5766544845792233,0.26057291887219364,-0.017768496371545376,-0.11020879575590517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316097289980028,-0.12261600614554229,0.08500293244091645,0.3818433896441222,0.2784138335470741,0.33913346239135594,0.14063025936411053,0.13846156221246128,-0.046282965909566105,0.0744714398122039,0.16795601944650582,-0.07109342066570057,-0.09870173553039566,0.026807023487670188,0.1174570063236899
0.7757617670132895,-0.24084938506337591,-0.26655741337439726,-0.1035604519091446,-0.10363119739149149,0.24196728721039226,-0.005953783874589254,-0.06781261886645377,0.041289186251275,0.08684933790779224,-0.37971262261653127,0.020800607326083735,-0.07231510146215113,0.04259417855338912,-0.1535589703532235,0.7626808649538461,-0.2357519561465601,-0.26513434047847895,-0.10336003089854347,-0.10258425807549111,0.2368513325158355,-0.012295733562183811,-0.06530924802805672,0.06714179351060373,8.824525216252418e-05,-0.4006346551045091,0.016993233460242573,0.1069324302683184,0.0949749133590024,-0.15799091229859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007864430991293895,0.27481701246898727,-0.04238685053888172,-0.15409888751413772,0.052940296069466534,0.1825225792950582,0.11377809900340455,-0.12264571723856571,-0.005610904415983769,0.07652044262862726,-0.21767802764375513,0.057399651202987505,0.6583334030184984,-0.48376132583685244,0.33282556919500117,0.5236940261102919,-0.5307190096869248,-0.20737971187992557,-0.09965946859557855,-0.23955422853164812,-0.12821798204161547,-0.20077716854382918,-0.1756106128607608,0.1285620539877589,-0.17768703706794797,-0.17835422096172016,-0.18136728038333666,-0.21632421649741226,0.0711831734835836,0.2854794088593454
0.5834648828532566,0.4689251506942695,-0.01860786990816112,-0.04996944033998855,-0.12436301996467472,0.44012217829951783,-0.2550802578361242,0.2294767903751418,-0.1693833865123376,0.022809081066860415,0.043728249388118985,0.061803980840213386,0.141263885599108,-0.23150291861410582,0.037993993727402635,0.5805728307634109,0.4727803091428395,-0.019817492715700148,-0.04269176844095157,-0.10895613831796218,0.4435125389413249,-0.23310152944904686,0.21978067399188714,-0.1950422161617963,-0.04827456422266698,0.01719645305184283,-0.007712699719233519,-0.122284008701712,-0.2642151557589996,0.022222436887586277,0.471809078520079,-0.1730564523451526,-0.03016185507248249,0.02509817253410143,-0.2648945615974843,-0.42101530351728395,-0.5217345659704113,-0.03271635308142562,-0.2080450379903104,-0.15988759941112765,-0.3205876655471186,-0.09781863038389518,0.04022197348895573,-0.08504074186525871,-0.18752657773635079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32764869191882745,0.35826139934233664,-0.10327439624206494,-0.40343603926882415,-0.02564187613235704,0.12123834272832922,-0.11673447277875346,-0.28463682826182185,0.18107558951626943,0.5712735989778811,-0.10330835252746222,-0.03426054634014251,-0.06423326631485285,0.06494438792630564,0.31864648477305446
0.8337581013366522,0.055576918147524336,-0.24197033686337804,-0.11051366719219055,-0.2166642624138067,-0.009889731060724582,0.04552675593561889,-0.29794801233057444,-0.08427686668255895,0.0660998935794162,0.016803423918064237,0.14428501029750715,-0.005717724035073991,0.06586758949365341,0.2369921306000265,0.8237102885290343,0.05754306580933247,-0.2358342568601613,-0.11186109522816023,-0.21457220906949942,-0.026664106026613198,0.035692705802659354,-0.30452276165911596,-0.05289508281594843,-0.031593286289985034,0.0006523614495691224,0.12086515777616537,-0.039815894965540465,0.1468332209944026,0.2602864345277202,0.4574690582221358,-0.08095446493957682,-0.2502511080580186,0.013610162685397586,0.18377671670682974,0.28880226858629493,-0.2985560418099414,-0.24813067160802296,0.5307349636389281,-0.09079464033654645,-0.060763296703003226,-0.084940837094902,-0.33715940190552035,0.03581289964992462,0.19412107323840008,0.007475499131716414,0.03201598329758425,-0.0037645726932910087,-0.006936001068941509,-0.0017891244705314237,0.00295529242359069,0.014238829631183711,0.010049907631842839,-0.019273886441205444,0.9765815178463184,-0.0112035781612255,0.017512144098698317,-0.16994502653096005,0.11029890580644029,-0.05457869784679999,0.5598561012755154,-0.2751423674670169,-0.32761722250014746,0.30009036619205215,0.355836277612418,0.32114224444463124,-0.12096254197475972,-0.22101399897220755,0.0776083902428005,0.013767111820815683,-0.16096603246405755,0.1423700424041213,-0.21668406048038347,0.1266357559931159,-0.06970756233725783
0.7752753531170671,0.09851087652460695,-0.025327630730683733,0.08720607552365932,0.4867852481046085,-0.0022396141915558346,-0.09200247334896565,0.08206863916912685,-0.167060602522185,-0.04948715526286749,-0.21725842651308508,-0.11638390516393542,-0.19219433334505207,0.013526942935998735,0.024625893062414573,0.7695003903415909,0.09881110675703866,-0.03950877767730621,0.10054721780787289,0.4901073892682632,0.015938460968879586,-0.08719920568870536,0.0648919296145958,-0.14790214593460188,0.09091110411361267,-0.1900351243499041,-0.07069295442284623,0.2497672114519506,-0.012197823401893824,0.01943485633381602,0.6195269351309375,-0.1022699528837303,-0.2957493419025749,0.027008384067536216,-0.5753544793608808,-0.17153409729958866,-0.13998961828562947,0.032278639072029755,-0.10294052224713476,-0.05391870240250389,-0.16570167585188386,0.10752754380415921,-0.1355030046859746,-0.24018736174480226,-0.08865749515269954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49954618701123094,0.5669414104215031,-0.21377401895699263,0.1423381603172262,-0.0564233210742702,-0.26217771303015003,-0.0443654271240898,-0.06302059890536015,-0.1600800010402939,-0.24642351305149848,-0.21366892797424536,0.32866995804522486,-0.006711862880450139,-0.04121783990661611,0.20841896194091336
0.836232380438975,0.011824768132267804,-0.08360162580541189,-0.13119170813943357,0.1685450040236064,0.1027953295000743,-0.035667114042973215,0.22106143185969765,0.10913006393085156,0.10451717378923532,-0.2869667137514254,0.16412115319750803,-0.17238461793847146,-0.090750211485222,-0.13110900513982085,0.8538762717517374,0.01456834493652288,-0.088220325805542,-0.12382749887924296,0.18122784099262942,0.10462645425648828,-0.04308819708861561,0.21203202890820422,0.09768380661438308,-0.047020427373613394,-0.3364111229709584,0.12476507819927092,0.07135248988139123,-0.042432920630699915,-0.09787264981380903,0.4477253139898418,-0.3906646024380121,0.3031581065584704,0.06305747531053531,-0.3891791215097886,0.1318000578414564,-0.22410525283414243,-0.22534870563926107,-0.1760588023755619,-0.44493974671378367,0.06607786799996367,-0.02698889555426892,-0.04694961986583612,-0.1366479101124192,-0.16206664720652206,0.0005361021887047651,0.018867062665042525,-0.0033929180091146027,-0.009792929216541502,-0.0035416951700703307,0.021695755074800732,0.0032263350890311257,0.013094454307617145,-0.009162376220085998,0.006453979685654682,-0.009103928952078372,-0.11805099310970332,0.18231619325618215,-0.08593557065160452,0.971649407814331,0.7026018626832926,0.05759581336088669,0.4857133249393102,0.09137307139584054,-0.24030625492155622,0.15697472850671088,0.03162444814441483,-0.14411388574413336,-0.05455020062267076,-0.1034382550001423,-0.11358766146120058,0.10234401501480063,0.3143051954617687,-0.12406385247501553,-0.05812526724445966
0.668070550449857,0.12126870187985572,-0.5133643712199841,0.1724057086322804,0.06458436579676868,-0.16941687511514114,-0.15905597573600827,0.09196847004457827,0.25854277880405263,0.25164641619182637,-0.14940028160957244,0.07590773305497986,-0.003569369575809919,0.13170578654652565,0.058879918772044806,0.6590888571556209,0.1132695071913691,-0.505193499174123,0.1375536857999335,0.060584886895940576,-0.1777558234140049,-0.14899379457614767,0.05382958118474619,0.27479152912533794,-0.2906924387678587,-0.19805258319751126,0.10968338869089825,-0.028407071630049237,0.0667866934255786,-0.041602873451021476,0.500068357694351,-0.1401960888527305,-0.21285579754111897,-0.07413555155772517,-0.2595207500490514,0.015585863151923241,0.5874043439252803,-0.3810077027326112,0.07696193937285449,0.11038121849404155,0.04168155486545807,-0.12145733470916305,-0.2852516545606908,-0.030412073590758402,-0.06912714215803478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627293138396589,-0.4398934931114704,-0.11949359086828508,0.2987376974395327,-0.05484025754937492,-0.08650646794730678,-0.16772675041161356,-0.12651207682938773,0.023097346088619086,-0.04474293927811897,-0.1530317318734364,-0.16010555151786846,0.3587002907840602,0.1330235214014222,0.10575054364114024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413234751645123,-0.09687589052589642,0.01272576925377976,0.9781623100773025,0.11025357542205716,-0.030729283671415947,0.11348846115316731,0.032147862804984696,0.0027449935335263917,0.014889573267588238,0.027715147081074067,0.007525211950085079,-0.04102066349896968,0.024104949053131524,-0.04016205339833006,0.018071577824338676,0.16022175189981072,0.986514792055327,0.019352683241118423,-0.019078653352142035,0.0019172265835621074,-0.0027587740718547195,0.002057488665084009,-0.001228354713330243,0.00015180149366564888,-0.004930649003417719,-0.0012657414829361205,0.002708436849935816,-0.0008905567548331355,-0.0011653812305694193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7601099488548967,0.1902690425712066,0.34087534347905074,-0.08139083088213954,-0.2044234384544121,0.015515323491871744,0.3203155648213764,-0.05253773176665835,-0.0482579337965098,0.11368421930845024,0.08698387990020139,0.12544533779751418,0.17716718850126173,-0.09665446317173532,-0.19113396402635713,0.7669591881321175,0.17089923180467062,0.33748170746616296,-0.08196322545957545,-0.2288839977453655,0.016193212372947016,0.3149346838631221,-0.0812856948149987,-0.006502954572337005,-0.13341663716634852,0.05555123643677256,0.1274008237141282,-0.1132485621928222,-0.1513196857471275,-0.17501936434839102,0.531450555231938,-0.11271397038720805,-0.10192695283019636,0.015736646400486467,-0.13095777362288266,-0.3760539782403238,-0.3232017238257678,0.09774825284251458,-0.33200620782874085,-0.1411558063240593,0.22334485622929579,-0.0900746840518212,-0.37015896108013446,0.23501219664016404,0.20307798498406734,0.005485625860841717,0.051341746101899045,0.05726148593122659,0.03653766587348321,0.02061609985839478,0.011536032662744146,0.07330487605807799,0.1285978109533317,-0.06219549112917311,0.028838822828909455,0.1491395837412384,0.17888977987535826,0.0667859881582238,0.9155256463766214,0.2620290933652628,0.5627695957206763,-0.5109649396851422,-0.3812110776571021,0.07497455443247644,-0.004889375620411288,-0.168828060756395,-0.06789655219246918,-0.015726965009508737,-0.15024808892242617,0.2967187308475875,0.04134948238686737,-0.033858040821788414,-0.08650307176510151,-0.2039342312616611,-0.27446939992587804
0.478952816618535,0.05244709572062497,0.3830828218446222,-0.26473541378140913,-0.018951005639792316,0.1405020761698201,0.13828421713839406,-0.415304661429964,0.04653744535669548,0.4082435990907273,-0.1484719900004262,0.2571837948431906,0.28158361657650377,-0.006930836639409748,0.054427728034811496,0.4716918762235992,0.05144993203338582,0.36658173779175174,-0.26325268347807584,-0.04567146171040323,0.13405521946084342,0.11209456501277928,-0.4830256752584889,0.08547116531415574,-0.3551317349519884,-0.1639358223550187,0.1711828709715793,-0.2182003361063732,-0.21377259921785438,0.14942337342283368,0.6372879395681214,0.06852707052700506,-0.3011130420832859,-0.006259584020168943,-0.0896323065651182,-0.4837502669091541,-0.33014881481056174,0.21925402125322843,-0.09458889872282446,0.09434830190271076,-0.04175784998313319,-0.1831640069746775,-0.12165421029964917,-0.13415616195593638,0.11576693533010256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5747627090252923,0.5320893641971534,-0.1940472789254934,-0.18828997189909247,-0.10624203412925516,-0.02774818035988119,-0.43006654614657575,-0.14363647562614212,-0.190887987001109,-0.17019676398821623,-0.10526871576803386,0.09332439063481304,-0.04854438282147715,-0.06908643519550402,0.058733935508609565,0.5692750471733017,0.5241774954179813,-0.19119454266493766,-0.19007781737027285,-0.11177970638788484,-0.03168050619477793,-0.44043056370338235,-0.12333561393431622,-0.18120484113509233,0.1593612938088234,-0.06259190568658603,0.11323050065727858,0.04123480406281812,-0.0923147589662265,0.1435179385290515,0.5219798058119673,-0.4285258844430238,0.17333774925915918,0.009050303362860385,-0.04896611267929267,0.043421203395320594,-0.0779586981616429,-0.32709604720444047,-0.08003696254443636,-0.2495389102941309,-0.012242028591733645,-0.04545178165279209,0.02704676477560177,-0.1776474828313137,0.5415171567751876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4949079677071751,0.12465533512672825,-0.062473775494366855,0.17125154442619758,0.03546154362183919,-0.20733323592373434,-0.5212828740316379,0.2351895454937105,0.47577399300293005,-0.09651311906084685,-0.06225392343122566,0.23878084396803873,-0.039158925642460374,0.014272548817344164,-0.19156694355748083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499608643006225,-0.23886160480715687,-0.40559152695056133,-0.004030164370854519,0.013026047239116913,-0.1353478044752591,-0.35373517307444896,-0.21296123880921566,0.26718253504009176,-0.06150977998090142,0.0370905032279599,-0.20839833982505643,0.03572334680408769,0.34910828688697265,0.2094502268422483,0.9990712468374621,-0.029292596138201586,-0.01245478913637707,-0.015425800923509314,-0.005474696236426548,-0.009672193125078787,-0.005038342794793653,0.0016707316256198456,0.00010799682835858354,-0.006818138423767859,0.004912048868339049,-0.012449907719949969,0.004130799798101522,-0.012628341565372849,-0.007186443326332504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8689035313963333,0.06169234424834338,0.01026816463874285,0.1831028309273799,-0.022143411886126594,-0.2167002662126057,0.11015942666124835,-0.2124859159685098,-0.10879101122019415,0.21623532924973085,0.02296536812795804,0.007127442983903876,-0.1898055854147315,-0.015976847448249034,-0.08591330416044325,0.8436823213311277,0.05058565715946115,-0.022540584063365034,0.17810674596133022,-0.005612752890699752,-0.219825685828626,0.1165244660576482,-0.20723089690106913,-0.038617227405651815,-0.19985415722221656,0.01119434762592938,0.0015974241099687015,0.2835361458355148,-0.14094321581974953,-0.08194592385106282,0.6279638770864597,-0.3891303624804075,-0.06929473264673329,-0.0655085200363113,-0.09337364105691744,-0.2935163911455579,-0.05556764154400813,-0.17870364693931368,-0.028039102722712737,-0.30276062741051646,0.10933786119375764,-0.0573389788137138,-0.3859039519704319,-0.06170784248012496,-0.2341582922419939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47809941716248205,0.3220538121463408,0.1062755827793659,-0.32516799591829576,-0.10531308790173545,0.20291279905539292,0.010852834542746116,-0.2155472238822761,0.10624973167656887,0.5550817054155448,-0.16359281071808732,-0.10147121817159675,0.22084166156267448,0.10397263781929177,0.18917096547916562
0.7047907976425616,0.17116638168300757,-0.49681064482196746,0.09111028335839953,-0.2167210849115842,0.1563816808839115,-0.1291760006013514,-0.11724857144166803,0.15378407496982302,0.028648544010216628,-0.1948751686026797,0.009096698130682404,-0.06222318793625476,-0.07240004820060035,-0.2129561486799701,0.7050935246386064,0.17750597817572225,-0.4849620638908995,0.08840954099986713,-0.22833108634502416,0.13877801363404133,-0.15234265253796578,-0.09610507018089501,0.10934400175283722,0.04802323058150007,-0.2419522245283829,-0.08442540792275945,-0.062282358868233655,0.058816893047257755,-0.1929300897451763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21398371305230512,0.24772368412572132,0.10295470229382626,-0.1352932454859647,-0.03708508025832698,0.022527567145101318,0.09191429861451263,-0.03944580739700036,0.02577585663592508,0.11408538221539823,0.04130926847665063,-0.032753189662180104,0.29811719386998553,0.8533199594768576,-0.13625380201879742,0.5604325428748782,-0.28162368982815994,-0.2915014363747023,-0.3899119242646073,-0.2813286573110191,-0.1593720626689174,-0.07682782030069372,0.0955712505763887,-0.07498257843440526,-0.004315921385570559,0.18770426906232515,-0.02421134205612282,-0.02009435196295826,0.17872316899443483,-0.419775619061883
0.4662400524623646,0.6268161179952361,-0.10062757564858686,0.13844411941813162,-0.1236738546598033,0.20867975865423521,0.1670440023281007,0.3184493098205735,0.12779558163148302,-0.19516623226031238,-0.07926801258670577,0.2490797109678984,0.025234136217662538,-0.14593125829796286,-0.1661161520380068,0.4550960751788052,0.6189464634726579,-0.10202626736521589,0.13654589968309094,-0.1211831018551929,0.21139701799062838,0.17334281060851212,0.3492081720053481,0.10319727463547823,0.14489275255948947,-0.024177895999977876,0.2600356248240139,-0.056773805900639,-0.18152539928251174,-0.18261751091575779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410954842484648,-0.14995305470553444,-0.11575870403813146,-0.45487271062581586,-0.33018424778769784,0.03381023028941725,-0.2097737807840159,-0.3250624910783492,0.2253749270133221,-0.4728775232062949,0.12491599358997775,0.1042349220259521,0.06728364780940248,-0.0649359431871583,-0.1373528555798721
0.4996739594923469,-0.25531441334925353,0.02479131722043699,-0.4194145300192495,-0.21469374711338365,0.46002357937416466,0.2664030255693134,-0.10624526653387657,0.12303762973690563,0.1987548739622791,-0.18518864175786556,0.24937170091645025,0.1147898889359584,-0.02554549507594915,-0.06075748832615733,0.5063574717350288,-0.2594847899207713,0.031246461413444435,-0.4234606820227949,-0.21896163746342365,0.4767330423751011,0.27161649602344334,-0.11548106398955835,0.18299585770499252,-0.1079940714105638,-0.2194870069455176,0.20046320687060287,-0.0012321792746060245,0.0038355265362714458,0.01086269622948387,0.4284019515629986,-0.20408108756811588,-0.35706371942170256,0.020709302764709434,0.18247188972194836,-0.02012347024532097,-0.4186329676597638,0.19768988422157197,-0.11994156664489529,0.2782989244658436,-0.10278415984851542,-0.15742572191061435,0.5079902400320584,-0.09657986129242113,0.065559441266565,0.0008314289125278194,0.017487973146477858,-0.0031772927753572124,0.004972464738190941,0.0032019483034963518,0.15751390187885422,-0.03714350064665076,0.42212859833575883,0.891708278204922,0.010968155822392148,0.0003894903644956023,-0.00046784331963555767,0.0008572566284578688,-0.000723223713149383,-4.0150786058442194e-05,0.5714967629281476,-0.14433704780759293,0.1449285435810229,-0.10237721152016771,0.6229975957715734,-0.3216254831532927,0.2334301514357854,0.023749068326890183,-0.12494022369882853,-0.020551058317553255,0.12510286224535494,0.027915218763601812,0.14278288221581079,0.13423577893051036,0.05984725505632805
0.5466887795157503,-0.26511857219914714,-0.12759264685092372,-0.12215301319902275,-0.09283538223383232,0.033106276889075775,-0.32985033066637126,0.06663788264783843,0.4790283999591635,-0.23659633315874806,-0.16537887887597458,-0.08857138765706532,-0.30087395972180775,0.007053206054427672,0.2558710858586409,0.5648587609111954,-0.27209157996542577,-0.13188618925943527,-0.1194601267061005,-0.09968117490578748,0.045597695065091065,-0.35402414555604267,0.16518664061789337,0.47337160676618867,0.2815615246119218,-0.10528920876313216,-0.03194621719452941,0.18485405723091575,0.04045857711233598,0.24357542527260595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962923409429773,0.14747585586648124,-0.02702792380939998,-0.09870858670380367,0.19691276836525812,-0.03660824582969371,-0.09828724688146798,-0.009464464946712969,0.01565440795689709,0.02983113657618917,-0.041900749237252954,-0.0757450104758018,0.6529568678502512,0.5046468343778878,-0.26686244091412936,0.5739913333808793,-0.5689611757783031,0.020581870139220842,-0.24321117042566595,-0.40264843908946035,-0.033673608720967585,0.05804723050956705,-0.14673867073754507,0.12053262059614671,-0.13461204385313016,-0.11485642447512426,0.1076846292979323,-0.11577260701002799,0.031148819153659368,0.16513754539878625
0.6394441033123858,0.2540631720476837,0.4897999920420893,0.286411938370567,-0.19183579098877288,0.13105423280389206,0.09438294373081878,0.11880761028101017,-0.18628604654518227,-0.0936554934174422,0.1460480461620774,0.21762022036749462,0.09937865543649055,-0.07472701042356515,-0.002250290186580106,0.6396412729244677,0.25657950692288445,0.47980521666134407,0.30510942037729244,-0.1937514815263146,0.12039712093653686,0.10978180709667233,0.1070317228429403,-0.19021196805637522,0.03285837932317988,0.17083582947992948,0.20470259460204235,-0.1262086346047638,0.043319531254742874,-0.0049755483439477746,0.5568874671122436,-0.166881456113814,0.1269331853507354,-0.007073366779181034,-0.3517521736679973,-0.4741369473100462,-0.3957324260565233,0.023535001466967697,-0.10451291389017511,-0.14661894859700972,-0.20025355432050032,-0.057692562890101155,-0.04768669888110396,0.02822744285144423,-0.2474885529434549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145950050662021,0.14845070767824603,-0.2869148512759161,-0.07845160166990818,0.12026153943528384,0.46478468375360205,0.1850010729754836,0.0941402242711176,0.01757327661811799,-0.13097970965268624,-0.17496510596489676,-0.13022099350579905,-0.13246979562344852,-0.3605384838397113,-0.16004411133925414
0.6675680193662957,0.1506632572245501,-0.0974204523109191,-0.18401216920766836,0.0699091966710942,0.04059216365872384,-0.39385366753464046,0.23688283164329993,-0.08754561986322132,0.2650486321122224,-0.2334246596414965,-0.1882401456808048,0.07062216587239496,0.09821488806589393,0.2967541085521249,0.673296219298485,0.17165845696208787,-0.09393408026208032,-0.1772487840625947,0.09333654743854466,0.02310474368735853,-0.37827082161189224,0.22324728179685882,-0.12438295601892413,-0.2218781582513552,-0.31241124813863475,-0.1792917387863937,-0.06859682416177436,0.15008691727004234,0.23046077611140017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332486322026246,-0.2856580558720655,0.3859426818902236,-0.17540222937204286,0.3779255117474757,-0.2224631126636192,0.011632658568169198,0.021879174961163088,-0.1896377409753137,0.044139811554574,0.18822988338457167,0.17398062778235174,-0.07021746826783529,-0.14268119132242535,0.1258866330145436
