lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.3823188489324585,-0.25705885335666473,0.32375911040372823,0.20374380669382258,-0.1708899195740078,-0.1074947987742465,-0.4229570710342649,-0.010767317724295771,-0.1584176398875354,0.055130331342564225,0.16775841060664898,-0.41109545553282206,-0.17896986078025257,-0.02054192331165578,-0.40487576644014733,0.3810706203361207,-0.25460035428679256,0.3143837918755873,0.20412043849973732,-0.17020258805794744,-0.10512403329824174,-0.41792656308609794,0.03180904564592442,-0.20495860735645174,0.010351276170861835,0.16986269359701592,-0.3569006019734921,-0.2699946769242173,-0.26708109232053323,0.30197867403913203,0.4698964676356227,0.6002510023747533,0.27583681336711535,0.05298849147830681,0.3581142807371454,0.06281901941524567,0.034210565044276574,0.1516761704832377,-0.2500764146040281,-0.11612741494528513,-0.27813762555605515,0.1549412415238971,0.013827932993040769,0.07779020385548774,-0.0007622519047389547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994877284424066,-0.4289832200601836,-0.3120154627486319,-0.19924523097179392,0.37504841977349473,-0.3126385081120679,-0.04464499215686086,-0.2251273072337962,-0.06190564116330922,0.13624080800684293,-0.037607784119787296,-0.03933596020677079,-0.028100203696334758,0.021268984760448452,0.043109106368016965
0.7893620131134924,0.3042071597101918,-0.09762900842960429,-0.19177570861730858,-0.09035345641518033,-0.10484563547747358,-0.18283062665032976,-0.04911355843725663,-0.1499656053769602,0.26167956184249225,-0.11059712557264319,-0.016459864089727088,0.2505453578282593,0.11220023071344055,-0.06504107324534845,0.7857119963427486,0.2729897178839482,-0.09176341341708655,-0.21614408365634505,-0.08981364921538877,-0.10548620298192053,-0.18594097084928476,-0.0896325294868544,-0.16416976375583464,0.239221739368918,-0.08476172792955258,-0.02265702926653888,0.29257671283917175,0.048836659824103984,-0.10644163917353333,0.5758771428289705,-0.18429160921676252,0.3915591484434862,-0.09564353697862711,0.3761570247477098,0.38168310238030817,-0.2688442589369332,-0.22968274738930905,-0.08931935713315396,-0.12031558029800168,0.07415102746766085,0.00785274958098505,-0.0663650963482425,-0.0671075045947254,0.1510191980002962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189703298359763,0.3815457180238628,-0.1557715013108973,0.21323446796777046,-0.34424738395339965,0.1560429903217545,-0.04422417158611277,-0.19428338312280305,0.1067484163233476,0.6607755808693855,0.02395769969922334,0.06964697959156388,0.01814389453417868,-0.06391962584929059,-0.2062290547301638
0.7882026112851546,0.1252685821735904,-0.009889638522915382,-0.2433990102165945,0.41464123975921846,0.016719485403351116,-0.0426896556025918,0.040222264545899514,-0.026402244933413626,-0.10973486759791741,-0.3111221273639257,-0.004968583724029234,-0.1322254586938644,-0.028399555959572255,0.014346261799847824,0.7928261985035411,0.13125431749531616,-0.006741363878284913,-0.23271616257718525,0.4261590980019656,-0.016912354398848944,-0.029718629973637514,0.027640968120700087,-0.001126406855784571,-0.06946996242103351,-0.2914512113567416,-0.009362274469809652,-0.09719458688955718,-0.12685803696513015,-0.03245436253154281,0.430282807066057,0.13420248528654144,-0.10128651619554835,-0.011324065069988828,-0.12887368324904191,-0.19535101441521904,0.03728773182220094,0.4252816805307279,-0.23711363718080677,-0.21809858454794845,-0.057927291446305276,-0.5632439020142529,0.098435263156007,-0.3338684953322181,-0.06234638152569697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906416118026262,0.17837194709648785,0.17439988675315773,0.07004790414837371,0.11859042793118342,0.5108674262700676,0.1950334225179192,0.09644129170952842,-0.07444641670020578,-0.14079645353039547,0.30341086887735214,0.05026128397501551,-0.07132619721280689,-0.08186835740302091,-0.04180061046864336
0.8400803834375782,-0.2508647950604267,-0.023230953457538603,0.4287399678762374,0.1128575842733676,-0.1061730533128236,-0.003992020992036319,-0.0784782914209976,0.057728027706315084,-0.010986190621541082,0.039091090018597056,-0.08197641724766591,0.04394136871244794,-0.011598808486878819,-0.05498174753836115,0.8262667087739397,-0.242619238175024,-0.048782977429802164,0.43419309450710764,0.10230973679573298,-0.11273762395807711,-0.0067404964046129615,-0.07567146777271075,0.07434580277075532,-0.02100857740921516,0.021558045044469582,-0.0479212667229367,0.049425845898251525,0.13911892046697322,-0.08966775066647584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225383214167967,0.313275823805719,0.09115979336453332,-0.2125073557789459,-0.037922560503589886,0.010914011207444469,-0.27949123493190803,-0.21014984727552455,-0.09698392673731622,-0.09956857443536807,-0.31431488894776,-0.11161044149797451,0.43915066148020293,-0.10640222360895721,-0.04747639052182664
0.5807951330703149,-0.14770348354834978,0.4053227068196019,-0.30128851493025344,-0.08633669809857965,-0.24110948376753522,0.10838603124651383,0.05334607790004478,0.030787558329927574,0.4213656975905429,-0.16889690694510878,0.10084463541345957,-0.2964324354939408,-0.004425624264998254,0.023103648521047633,0.5518504312882191,-0.14288210350411604,0.39682259723403407,-0.3136458990552142,-0.07780898929459179,-0.22770196321493535,0.13239747131606136,0.021234218684767284,0.040971646342519596,0.47998106505759713,-0.16857319265365667,0.13201723123200507,-0.24986360322556214,0.04679298506812324,0.028179852458910176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323182508179294,0.03740304363519293,0.09953604838170785,0.08163324593237585,0.16204435594761163,-0.0721897727929588,-0.36547768382992335,0.6050293004245206,0.49139468546820847,0.21674147747313285,-0.1096392135043725,0.14964088244514795,-0.04637510117129493,0.10554750218134573,-0.06588149486132985
0.7982826968378087,-0.4330728489370737,-0.17233353291360745,0.10521638568546347,-0.015173336142653331,-0.0280732104351546,0.20932399302060123,0.11402443825228332,-0.11470460165725287,-0.17165904724392242,0.06402110211875149,-0.026770358963936126,-0.09922782009900799,-0.09475825474659096,-0.10159848577214747,0.7919276441035054,-0.42309623240566047,-0.1682588141709144,0.10813578821363569,-0.014162642010110353,-0.03024304019091163,0.2043555243233239,0.10919246351391333,-0.09178311472267196,-0.17386363390162238,0.020374393196314476,0.045813701440940977,-0.10089531113330652,0.021072226020281616,-0.21736097642856653,0.5680906842007762,-0.38763062208419513,-0.04165985224640064,-0.14811022447541336,0.17513219155385001,0.1272837182931935,-0.2940243185291755,0.433043579985442,0.299509821671313,0.11724880475671375,-0.2723880230858392,0.04112761773705998,0.048680886790585215,-0.02644757400195865,0.00918626607012392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656618498948507,-0.35201984326805635,-0.12832307194336207,-0.11429629004979683,-0.21929155086940105,-0.11691949774482437,0.41046651698660563,-0.015284044842409833,0.1109549603126526,-0.0630870810811348,0.12897895876143234,0.03668688827948714,-0.01692808035847161,0.36178809680785734,0.08672307945345888
0.8135732322362179,-0.08379934419722918,-0.1933649858548091,-0.08821749103502137,-0.09589106920393708,-0.056695088587109,-0.05011356095445824,-0.04819943622243147,-0.10781194045190129,-0.27144322944105354,0.2129069741764573,0.08425625506537139,-0.0027398646814102844,0.29102696699012626,-0.21499394758238885,0.860017630515817,-0.0837561338387959,-0.21227237394764836,-0.08680033297108261,-0.10794892661429126,-0.04308991587287827,-0.06282261893454136,-0.04646775951162668,-0.08871526440780242,-0.31986108280078934,0.16845097100047737,0.09002178681498502,-0.014656318187314174,0.18058843648859105,-0.040705377435102746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08351518446900022,0.2464224311142571,0.310601224533972,-0.13696566616129008,-0.10229272128442311,0.10653137800722226,0.24717685968798755,-0.04171419209049402,-0.12541826283050445,0.6581308690212839,-0.00618822448440333,0.16440758560036237,0.29387249600768506,-0.17403953244024037,-0.3739443052191396,0.7200132422684291,-0.258592853514066,-0.1767559788569741,-0.2211324528142408,0.2473402280029484,-0.12404106562348592,0.12880456144058808,-0.0473011453293189,-0.11721783189869918,0.09237120678948434,-0.20573136159344452,-0.062172401021344234,0.3314338576532854,-0.1967030111632878,0.1489070328192324
0.5625610240094446,0.36387428462888155,-0.13712543579535338,-0.35959588153486804,0.1828377131057715,-0.3250813686976145,-0.19914288761440363,-0.10922445661160757,-0.09762653511369784,-0.1770006086314906,0.2713955772114053,-0.09985766846579358,0.049075326940779,0.07977191057391016,-0.2811643724732506,0.5918489463853078,0.3868577790994346,-0.14214001556878308,-0.36125269587895864,0.16302663535589726,-0.3288732739573648,-0.22307915778045898,-0.07058453130029765,-0.06429514641269941,-0.22541304842698945,0.27864057243615664,-0.09937775449677766,-0.015174984075648101,0.06644776163902247,-0.11295923218152756,0.47508014512670654,-0.3153575289968193,-0.03984424151190443,-0.0684460577224773,0.25080108819733316,-0.2373050972455739,0.2280998265162007,-0.09329860468142401,-0.012076153898568719,0.006356368277961825,0.22928628673484708,-0.32623087565522557,-0.07093686538877965,0.5225951586694367,0.22650439628860308,0.07488666962014073,0.08709606269100859,0.10934990119007812,-0.013441553205740281,0.3397196947182183,0.19119749362054456,0.1604575741646638,0.22008243106119638,-0.03182272251634084,0.09228785035752306,-0.02834600349944979,-0.055818064827823394,0.8176795991574671,-0.19617390161730103,-0.16729110077252526,0.5353490984571467,0.2073288050402001,-0.33391246083669074,0.15184424315044173,-0.10044805146536387,0.27567102506577584,0.0984806060709893,0.1405227582632011,-0.18404819205884054,-0.23357470383191786,-0.35941712917162727,0.33205766419337746,-0.24869954393957242,-0.14736254802758977,-0.09429461891857605
0.7623194212936475,0.10425486387264271,-0.101507424242874,-0.15042490530015634,0.050224823296078976,-0.36477491912741156,-0.14459947367371181,-0.31632658657843377,-0.03809268956724305,-0.08424897761389229,-0.00025768278210252686,-0.08198608714625656,0.23943784969250423,-0.0476385638855692,0.2089094960884966,0.7750907383335268,0.10626094540791306,-0.1099581801443842,-0.1612076629573712,0.03265860567399995,-0.3723537376586379,-0.13426765592410916,-0.2660564383688526,-0.04042680879463751,-0.14131477819741908,0.05041478003838908,-0.2043924399000344,0.19735226451627008,-0.08115284724100043,0.0994017640186932,0.559406302883709,-0.3636412488723255,0.1647128574990958,-0.019375677330607587,-0.09563210735500434,-0.16628930937999495,0.09355650622965855,-0.30787884118258513,-0.32755953245647995,-0.1693684418988966,0.27757734868897727,0.05154534654987707,-0.2551363247138439,0.04410384704033816,-0.32288904573427313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313416816410915,0.4084002026586209,-0.17498825017576095,0.12063501143986363,-0.13087775212611652,0.10075179919225578,0.25600116717909677,-0.05631569594938725,0.26067526343163244,0.0967441769396871,0.0785336898301554,-0.23471040166013366,0.12286091299799574,-0.037730645631596615,0.04583679573829424
0.6297395798237932,-0.44291927375243306,-0.41963634362047464,-0.04299526929679689,-0.00464451153936628,0.3777806645785492,0.11211675682969281,0.1141251638225953,-0.08189546493763031,0.10649788979258487,0.12470164624158872,0.06444451859075866,0.07754736834858861,0.12530117465800872,-0.03881442140059036,0.6264196031417628,-0.442651481773127,-0.4253476790730541,-0.04852639831981339,0.025186000355915998,0.3763394527076876,0.11546922691264533,0.11390090502916615,-0.10100538027684702,0.08044048906606416,0.09887672052324774,0.06468844664085519,0.04115158683880368,0.09894330903369235,0.13301585856709516,0.35106399731220256,-0.14274292823006623,-0.2589157333775748,0.06761617666933731,0.03273616757391143,0.027603024773702686,0.0301992851497074,-0.25600576516085655,0.03664669599550079,-0.11745667569283047,-0.05587577562130565,0.3920628401687663,0.5179680520253543,0.01106789118238296,0.5254492026462492,0.10876261389045513,0.06461750256140915,0.1211616298514533,-0.024714420354819234,-0.03543977622855987,0.03048401294173079,0.04137496460232358,-0.015722067779756425,-0.045794224799300454,-0.0655789256724789,-0.04519443002940987,-0.1148256341251956,0.38454903679784924,-0.7673765362521677,-0.4540816290025836,0.7430660575722424,-0.4236686804620442,-0.0791457306874035,0.01310039334206207,0.24960334635815126,0.2365924078281924,0.08017708668543752,0.013752582829756969,-0.171694144258637,0.12909680211561195,-0.14477155529980812,0.15616824929881337,-0.17614636643885512,-0.1137892161238277,0.03948420761521659
0.6780237179173667,0.041470602750393964,-0.32944253174268845,0.30951521095103995,-0.14405090756783764,-0.273871011594908,0.13740733277512465,-0.06195085872460189,0.2911338197816049,0.07808221053353026,-0.05930943689639132,0.1890797105142031,0.05876490317161278,0.2205467399464999,0.18313558735640345,0.6610378718746412,0.04264713704863131,-0.33609281410797104,0.2874263490940182,-0.17246693914744318,-0.2554629978178777,0.12959320844483777,-0.08806470399674071,0.29060911455041327,0.1154879305786414,-0.023301355812093975,0.15249782196616263,0.055210989665135,0.10173386057981944,0.3333079618879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00938779449460647,0.008008215252162509,0.010991171625417814,-0.004845475569220698,0.0025062709940534868,0.034839536387657646,-0.0020502616858818967,0.0019154671640329755,-0.0060303133028253,0.023509440218111355,-0.003960499634986053,0.058617388479955033,0.32464225849377415,0.9387185512330792,-0.08859824694559915,0.5236489643361967,-0.4695711143083488,0.26692334224735104,-0.23290332063740835,-0.3653384301577857,0.0930652672377394,0.0407957929733687,-0.280709697004216,0.22366816864161326,-0.16949274099066852,0.08748885197583764,0.14659304050524896,-0.17926973252506379,-0.02151553291295502,-0.12925767795733356
0.6548045482934219,0.28394824850749456,-0.20535776311276818,-0.14456104684277551,0.2551242011171226,-0.0415706956226028,-0.07110554275198543,0.12123253262041471,-0.18645744445405835,-0.188079298487686,0.13720054338676704,0.01976723855674101,0.3476243973639571,0.13273858393000387,-0.3363743382288025,0.6806583953623322,0.302303917566286,-0.2172377333784679,-0.14993912833276873,0.26559914103282806,-0.058433329315172686,-0.07330460357490481,0.1612901947231805,-0.19411418509745818,-0.24729359910117638,0.1234489137735901,0.016441216682715337,0.3497319318628268,-0.11108616936010282,-0.14594559126243628,0.4470167621921413,-0.3563861272080112,0.368925939479053,-0.016727196773930163,0.02027718493592375,0.14889936384023814,0.08866572343297456,-0.34928941277183656,-0.4230942354394905,-0.29857648401220477,0.18845490126952014,-0.017809068592890505,0.07374281007446354,0.06090021953204995,0.2668257955531574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025829839844344,0.1321235819244361,-0.34445361915365563,0.2282110184863168,0.16692241743307132,0.12916596890285553,0.045942020567896306,-0.4297754139184049,0.4372017685914896,-0.05217679781838907,0.1376495126195894,0.040935464251943665,-0.11435757339742326,0.09467839033079056,0.3022053350591563
0.6258825103990194,-0.12445839619674391,-0.5530009612361526,0.07016988616208798,0.025502714541733088,-0.04280003063888443,0.40668949943853355,0.006049059682140998,0.16586936801755406,-0.15503870064536807,0.0337068843115927,0.09014569278656652,-0.18888462020000157,0.04054811496524527,-0.12648536790756165,0.6193527265161712,-0.1181959799873705,-0.5586029129792003,0.05757642207074654,0.007575469793443318,-0.0399366438077274,0.40410937133985647,0.003388464151481358,0.18115405246656607,-0.12307496777465352,0.007926617688890084,0.12304116766298002,-0.18237147228372697,0.10124441430250428,-0.12423960235463756,0.3600869090711933,-0.27329803483998016,-0.40589353512939047,-0.007742708469731397,0.2823543251163783,0.028714163124918174,0.3058057678967275,-0.2197818104425578,0.09721535770990927,0.015497071609760164,-0.3463645312412367,0.44726226929620483,-0.20859076790410813,0.1680704370886083,-0.08370017561866501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080135783991046,-0.6194908422336791,-0.27303811531358746,-0.08520036925111177,-0.2585625084652226,-0.10887267307734252,-0.11198818161880773,-0.05879135329071866,-0.04076363383773543,-0.014501949187544903,0.10967446850670562,-0.08450568186086564,-0.11362149493130091,-0.1277854527144152,0.1405539684490652
0.8699691621981098,0.0721752937269683,-0.31126726040071756,0.178291826552739,-0.07463122170108587,-0.21891882136179344,-0.06428456162115442,0.05526962213384437,0.11224767172458615,0.11293341896254333,-0.13288352291726058,-0.013168163217958238,-0.021952977778312652,0.058762810067649045,-0.038297078246396374,0.8637100065448756,0.07518559970080298,-0.3175224310869438,0.1693070441526042,-0.08817214349407643,-0.21466368146351583,-0.06510568757468489,0.046941822871081736,0.12482467499728357,0.15775571048642775,-0.11184523820086814,-0.034916845755744025,-0.03303804861023094,0.014172938383597814,0.05550387814011475,0.7637132393247691,0.35692304906831884,0.20446368686739758,0.01851104790657464,0.10750058309315795,-0.10949992351262836,0.08410266104564403,0.17393536931767828,-0.23660298451781756,-0.21198354330137656,-0.14129228069761504,-0.1814141449824257,0.023472765347237357,0.05015126295424297,-0.17166208866788987,0.16743685903525415,0.4949197856631875,0.720062639561131,-0.34149718949197244,-0.176259100994265,-0.022407815414227615,-0.044212364096698764,-0.016590429043686274,0.008590776502397295,-0.021540984412371497,0.00704299950452391,0.05407258311420384,0.0680186726180059,0.10743081146123194,-0.19603629691990926,0.6353620066477103,-0.3415517297383748,0.33276339123078424,-0.26674743405563683,-0.4157292668048881,0.09441913286199008,0.1780891958580468,0.0036429303158322076,0.07113618909687286,-0.08180007975417143,-0.11262463750914417,0.164706633459366,0.1527680883437683,0.08865020589690793,-0.03919052695583636
0.4313501656814456,0.4912680854544382,-0.14690035190594028,-0.33055193692503526,0.09548134202977285,-0.18332548082459743,-0.20314499533255825,-0.09791905851244687,-0.2967629325475735,-0.04770599179357361,-0.05336551059843933,0.028734888012454836,0.2933731260643482,0.28673753380728767,-0.2930248811161183,0.47957385928938434,0.5481579544977199,-0.14878117845349143,-0.37563322222718426,0.09930539834368746,-0.19416017501372443,-0.248152300043697,-0.09101894299183957,-0.3104358611858606,-0.10257472021780184,-0.0300334388707026,-0.016152648932554414,0.2707605116249249,0.05076889562296686,0.07020126728496179,0.33509253964688845,-0.36261349917411295,0.283805088598031,-0.035892547676888785,-0.10101568294673437,-0.31483207306025685,0.277307671443874,-0.2902038267814246,-0.13093606852417541,-0.4264550576179183,-0.060890946154299054,-0.2678898955331769,0.06513010480803176,0.3387057921411095,0.10249493063052334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332460769186914,0.27923744643074866,-0.08249313828384128,0.156452047491041,-0.12260680351133384,0.22154236099631971,-0.3743621231681912,-0.47994517952634536,0.23082540887665368,0.13392102607914255,-0.2033338507592832,0.032389592236883556,-0.13953350545473361,0.1967267908919681,-0.002215350710003544
0.8223719248928775,0.22587556751415672,0.1435533007762646,-0.2259510594323196,0.08152300143980254,-0.2571436744113581,0.0007092985014087325,-0.11274200613031539,-0.17639986225828694,-0.04537341987449729,0.06905221362233169,-0.11141101706297955,0.08540266536340246,0.19401272503529596,0.14231039080058625,0.8140321713949075,0.2242052849323278,0.14700736973214895,-0.2210473713506898,0.06972103300281321,-0.25426230173250836,0.0036964106979810035,-0.09294194142386983,-0.17247908564246964,-0.09469555013553765,0.08914973698589967,-0.12385568579873177,0.09647280298543415,0.0714788040440113,0.24905398752202323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039859775517589284,0.1199954695228099,0.12387355613362107,-0.03155947656652836,0.9615437040322932,-0.19629880283156118,0.06240056241085091,0.011120302122901392,-0.001452389024409995,0.000716145702465113,0.0007692438249800807,-0.014916384405757517,-0.012300939962668315,0.004457511921942162,-0.0125588995838134,0.46883453045443807,-0.1120013296869257,0.06366568940614299,0.06510937170344966,0.2035191165673031,0.4296643035339382,-0.30039985704248595,0.4995056259076043,0.20900257535083255,-0.15041322199611334,-0.2792012604050803,0.0544698962918221,0.16085304922352217,-0.0075099665320476775,0.14291016631590484
0.633489786584648,-0.23775236160361496,-0.355670125454375,-0.16413103567630274,-0.1485821250725392,-0.09728665742774327,0.3363796934390097,-0.07028652541001056,-0.25416130315553037,-0.15172208929142944,0.10581922784612745,0.03362659412826396,-0.1806163968247064,-0.32334345201371667,-0.044408855397176164,0.6287266408639091,-0.23640735541798902,-0.35776086034208443,-0.17336937216745751,-0.16315035580782872,-0.0879937708834904,0.3276068045702412,-0.050590382668919215,-0.24112487098409244,-0.19348817741121058,0.07270407186032928,0.07409865591596847,-0.10181192122927851,-0.22568019704069076,-0.2808299551697216,0.38525452259913684,0.2066429260831743,-0.3142393394215033,-0.04130441783400276,0.47209179791372635,0.017553707483356558,0.17295122749524677,-0.4008339877111539,0.44562816323387855,0.045609444606099864,-0.06750655600015332,-0.2502896080698952,-0.07124257119398225,-0.13739055145412465,0.053367157964458435,0.13589631909182126,0.3861528379786743,0.5557837342592534,-0.0589435655872057,-0.17154000138001202,-0.017072091919090395,-0.05077712963493604,-0.02388832419238389,0.013255385389523783,0.025401495406973795,0.4479256332140584,0.0018318788653526766,0.32132245400607523,0.05025177482760035,-0.42420142086212553,0.6816967059872878,-0.10123439763494338,-0.2555967044558372,-0.08773167207188773,-0.3250548954428299,-0.22353090816989124,-0.07933752584051314,0.1592723696296461,-0.20379273541969697,0.07330846927417269,0.14626696524212948,0.014660380633639232,0.029825260388487335,0.23318823847765505,0.37542633124973046
0.8007543408856855,0.23643281648982256,-0.2686694852344064,-0.24795353293858738,0.019514217407215154,0.07816364120210308,0.05609384673144318,-0.026160992694823918,0.06383948139798962,-0.17346568719307667,0.13157342975743203,-0.029537474090325592,0.1211900626703828,0.14749039946897322,-0.2647946040647487,0.8305600657700303,0.25233912654453594,-0.2841913469934654,-0.24787213273700223,0.01809775630892301,0.10916433213533706,0.039914816314561376,-0.011737386335208941,0.09808571046660314,-0.1888383225020693,0.13801653916183818,-0.048193124844579716,0.1253157342870221,0.07633334164513413,-0.04616940720494578,0.5428585866310209,-0.42487977830734186,0.026706888049155303,-0.021367933204049568,0.030988669123105578,-0.2681200216930061,0.4101699911362994,0.07283680982302465,-0.16794961300629108,-0.4211146376305724,0.05523256783961518,-0.24075981267058827,0.018109211320527847,0.049335202031458414,-0.08886043073271048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117083728302491,-0.4402264710612896,-0.11752601138363084,-0.002662986122971304,0.1537022440298042,0.17561442326666046,0.05412849550591047,0.07417222728618923,-0.32983760332731993,0.0819358651026544,0.2367356693151693,0.18098115933331393,-0.09600924059537765,0.06742925929539965,-0.0699099818381461
0.7112587165716298,0.06018513191130174,-0.46404713725759117,0.03303392294480226,-0.328777738653207,-0.18326233133020361,-0.018858961505014385,-0.2650050431929411,0.03877748144753255,-0.058220888864786643,0.06917638318276349,0.15197174207906786,-0.004738907374608297,0.08335905953994312,0.14848989215251945,0.7023584682425783,0.06326401970817537,-0.46432821472330815,0.015342021855920039,-0.3387830521601261,-0.1508565215923748,-0.030402737355903525,-0.24295102331167173,0.04790264561335383,-0.05346607549574148,0.0967009413735588,0.15694546535372558,0.018449721558564575,0.11757596684853228,0.1899270084044882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274477459082557,0.00595700244415476,0.01288880950848661,0.01234425183730345,0.023362695615779562,0.028191619006409867,0.02427795544944874,0.050587891012177,-0.012881123912670807,0.03198773633593597,-0.048671916165060156,0.9887198697428738,0.07377181940819925,-0.08968049591855104,-0.005440869097163034,0.6495518643763207,-0.5398094575537188,-0.2528163623154568,-0.11161474389219683,-0.21285500289103712,-0.10085287689319884,0.15519022313322156,-0.06685802313768875,0.18722631055253147,-0.11370102093620808,0.0803405825467413,-0.21953602902568975,-0.10432089631146824,-0.1120270252502247,-0.014710904182190582
0.6771559266464742,-0.32255647286694805,0.2611574601377174,0.1473094879687526,-0.1785061751295738,-0.03574738298554674,-0.22662858391423532,-0.02197975248928152,0.3227323900771155,-0.1945310759290694,0.34138305788794365,0.010837514572611945,0.027346838265677034,-0.005283295801676116,-0.055621688684556594,0.6759359386998988,-0.32479116639512484,0.24842505959936112,0.16455122047492535,-0.1765740636859247,-0.009001630446721866,-0.23568565264524574,0.030791608391556927,0.3218525691091727,-0.20414784471753253,0.33390248399815836,0.015229565938867812,0.01128060086329917,0.005239659789792595,-0.0626975122877128,0.5735928890824022,0.030764981034680745,-0.36507034121778364,-0.040898260592311476,-0.04052946151937324,-0.20401826122622224,0.029534863633459096,0.38119052831704575,-0.2269958388452293,0.22772314521198295,0.4673264686791325,-0.009904364391909962,-0.09038519227939149,0.10416370303713994,-0.0689525204194951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648526161058255,0.2797103069869952,-0.12410035698046752,-0.10295570133450191,-0.08536658185754159,-0.2243003430389132,-0.31668612665363605,0.016231809201947563,-0.25155968607450113,0.10148576047678924,0.11423553011070109,0.06811164626343838,0.05778253059803593,-0.2725746576970497,0.3848599266268694
