lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4031885017819776,-0.08820756241254438,0.14648849273432474,-0.04744504321005783,0.11863974965539409,-0.16215823636276733,0.06912529679684981,-0.1838603246168659,-0.04284313611233922,0.22121740497843922,-0.0630938595566388,0.03328618652227956,-0.013215905377905778,-0.13627461767370172,0.094507844249041,0.005943141198789115,-0.0429622208289241,-0.17951032361366642,0.003798341896706612,-0.03393678408625997,-0.08518049811323662,-0.17024700092508527,0.07037479698029422,0.034184085369533185,-0.02640338970879228,0.15137032084732294,0.05840684467630578,-0.03571450938202706,-0.018326340406243192,0.22469810381953312,-0.15317869138016446,0.013554794797682646,0.18050830596245682,0.00577907762478867,-0.2183584348289003,-0.16988851236182356,0.10347123193508566,0.08531496569572763,-0.04674851470205857,0.28289472123891457,-0.19356050146435383,0.09374548709782377,-0.07878161209322389,0.10778800657525045,0.3196368214336417,-0.08011775686986337,0.18059599010477895,-0.17433593634402142,0.08047365537901899,-0.1074549010829953
0.5464868970627654,-0.09922947883737064,0.2598069015667614,0.14782156078771894,0.006350427269088715,-0.11024283235280252,-0.024243363449179597,-0.2530041458640299,-0.06961974243128406,-0.014762724648453535,0.15467831188496342,-0.04569925383362787,-0.043596430857324876,0.1646582549860466,-0.21256870921607732,0.15985757828739275,0.030257426327766665,-0.1659827514200541,0.033942223566546546,-0.01874868332080522,0.19293410980781409,-0.05717140297522308,0.010961012780666822,-0.04927667614373756,0.05143460117870676,0.08078824210061328,-0.05965720647902682,-0.14289376499869938,-0.015174015836417263,0.2209824032464998,-0.007579217140957111,-0.04847237071474637,0.28801358947375605,-0.013848006031043775,0.0023041715033537387,0.1598614041705291,0.04484255037513537,0.18606724623646662,0.032880768091976945,0.14612947061403422,0.034688396542145374,0.014030322566628511,-0.12405821711327229,0.13561970535536436,0.016784912167956627,0.12454472022168762,-0.08308829084593972,-0.0028083607432192372,0.06708252071203981,-0.08210309133777663
0.46031518111666375,0.20464107809613624,-0.30350400349697765,0.09839919331358214,-0.04624670444766892,-0.017215639671226555,0.3219638122034111,-0.06305360281568777,-0.017555512448958234,0.12167497853124307,0.2337555802319068,0.18155675721430864,-0.04692556011394349,0.044134351472045606,0.04991941574774541,0.03499304994212119,-0.10037502623870576,0.01747664334520416,0.05387660140777704,0.24249739262403794,-0.008114822983569133,0.06452103440504356,-0.09133308514783357,0.09613490681686679,0.06306046321723581,0.23110616390100108,-0.06362945128396862,-0.08288547591727702,0.05472105221848635,0.10665921448704489,0.2333184078556653,-0.07051479300253909,0.2183001903315417,-0.020303555008739576,0.1051353981468115,-0.028323731186451935,0.21382213200963457,-0.0646659850084689,0.023768038865923363,-0.001902185735535349,-0.09163091320407443,-0.011472857217566032,0.015286545723480703,-0.011900849456387334,0.05188709764844204,0.009660083645453862,-0.007615727643274034,-0.17683007244581492,0.011156584062592626,-0.18509412657818294
0.6053044898319236,-0.35986787597970127,0.01836227361304441,-0.07274501865713946,0.3204046388840889,-0.0849106468016241,0.0753089844072669,0.13238266802087795,0.023135434691055067,0.016310466754434608,-0.21386847014673263,0.06257347584817023,0.0003952374397563624,0.08719424441701883,0.09739756040848212,-0.03438205277619405,-0.03948237232290375,-0.008698085477918668,-0.018123760208156682,-0.07154239296000094,0.08721768033318626,-0.004066855229309199,-0.05139872619182711,0.00481380317028588,-0.08726400879754709,-0.05087684426646863,0.1182266497412434,-0.15065244984361026,0.10978337101133448,0.059699293190823406,0.016497311160796838,0.04006181431340146,-0.04802718309418091,0.03184308021329259,-0.1361113251004142,-0.061701592291242724,0.09407955967626701,0.01451971322732393,-0.09256248415045314,0.01995807436807587,-0.06848984895606988,-0.20325032105266377,0.20919540668512784,-0.059060139220424406,-0.04002948729978388,0.22518241967545588,0.07925029327807538,-0.12027156245348986,-0.06798705652901572,-0.0180801175212071
0.7424194703323637,0.017369845696875264,-0.1324786244911897,0.33368109584467687,-0.024185372624904996,0.0708000724867721,-0.10368376824685552,-0.019221163372406713,-0.022345302339826352,-0.01153259856435764,0.05237795697266245,-0.11591052316633835,0.12756381624447677,-0.0275918027032326,0.0217632053208635,0.0715969311207988,0.18046533619337285,0.09318977988638275,-0.14930201057417766,-0.10570417157111903,0.06431717713519515,0.1030866868595458,0.040683990060246075,0.07752826904303367,0.0877028068109746,-0.07382877849837514,-0.024984929069016,-0.09577313654706987,0.15185347119663434,0.1042201385920441,-0.00817341924711824,-0.02749233206802703,0.10695384007735595,0.005317539408069082,0.11686653306732786,-0.06897105208476279,0.008697844778022346,-0.010438721356833516,-0.03150489868863242,0.026846847012777363,-0.06064835293617178,-0.07567722328566215,-0.10247261020275131,0.06115456993735032,-0.11275616129122568,0.03678284964522867,-0.006621393276551243,0.08378893307005593,0.0221262512821517,-0.1777078548258212
0.5761625051897524,0.126967064022489,-0.4179894153797799,0.047539900795990464,-0.08158707607460575,-0.16081758313213965,0.1553604251092522,0.07904380324873883,0.00353308283438875,0.034171703444886625,0.012348148170767927,-0.13395680861277784,0.058910370363282574,-0.0804490860146893,0.07868323509570381,0.056754792680914636,-0.010781694407800165,0.009895745141195027,-0.09588627038205698,0.003345060373431272,-0.1045310910265586,-0.055665823786692534,0.039653521403757205,0.03182423539744921,0.052053292561274715,-0.08050749099305453,0.005839184293478167,-0.018932403417457142,-0.06030772449488405,0.21507371939972994,-0.12497444441454128,-0.07465538707219074,-0.03459361619528461,-0.006926487639531564,-0.06603432032564421,-0.03117842847781138,-0.07016641945006177,0.018131739169131814,0.10628114816395276,-0.05296441234243643,-0.06363046594503069,0.10445341647657075,0.12236745391633227,-0.244909147919401,0.2760754168667253,0.01075671992197261,-0.008877634762388065,-0.06571627817191557,-0.04289618589729115,-0.2613262279682761
0.7422075308111353,-0.04802660962469746,-0.15880464853794526,-0.15445061387878,-0.19385647212749346,-0.07537494129941666,-0.10868195602733592,-0.03634426218633321,-0.00015579244318703793,-0.20274371394599802,0.007564235373289991,-0.03088146816512665,0.07570127859751458,0.03897218718300187,-0.057027207800729986,0.06853955763511518,-0.11360244325898836,0.138189310956814,-0.0500898455156158,0.016631734668123337,-0.047181787863623176,-0.1741309940166993,0.04499473818819031,-0.03831495347899444,0.08792391351303472,-0.006014380013770585,0.0021423386372768473,-0.09109546262544038,0.07298307148165822,-0.052571986235359656,-0.08752837715964856,0.0445084265571663,0.034084018622565,0.06164032547247907,-0.039790963576521024,0.016246218462127763,0.15680171722676367,-0.0011087885738809092,0.09232924645073201,-0.14909407196768407,0.11866657476561837,0.023294094112377536,-0.22476540301004744,0.07615166288088497,0.0018618602180560757,-0.17718784572092136,-0.0634706903962798,-0.033039037573796046,-0.04610208902033238,-0.08757977191392051
0.4494472419533926,-0.3667011739528105,0.047285470665113766,-0.04605066887376257,-0.047798756912638574,-0.02666184544661218,-0.07971987873553023,-0.010439122725102523,0.0038860060458658367,0.14406454292843382,-0.14503063563193105,0.19902567236770097,-0.19557860962717433,-0.02505454485294176,0.08081148265602638,-0.030911753093435877,-0.06023296381893757,-0.022808652148436984,-0.058863298248432186,-0.16345148848664864,0.029603299583472246,-0.0409770872629538,0.028288273643115685,-0.0402385388238831,-0.2790798152187678,0.05875519208524821,-0.029635468146154673,-0.1505859902298386,-0.04916447335822819,-0.09766896405366898,0.1886120262422307,0.1283260330924926,0.012398487457164445,0.17314281525457187,-0.006478978001737126,-0.0798612715828837,-0.16819847013281997,0.0450453912595852,-0.03123862723083029,-0.1592489899637806,-0.10424204436343994,0.10361550461296358,0.25705693699257465,-0.014124284214415207,-0.1269034038708948,0.2352912588929284,0.24309435974486882,0.0024942774923757006,-0.03323007818422391,-0.031250315323895196
0.5152733411296997,0.008092742533533212,0.16795406390518577,0.013464263632689603,0.38912530835703246,0.0005785968838023895,-0.12214833519963504,0.06101538900421249,-0.010850961224973688,-0.18505212936934007,0.1767803613090722,-0.19136647764068923,-0.036039444699469646,-0.019991377719880087,0.06437268868766513,-0.0909032248043423,-0.014467600390584008,0.1298244662744888,-0.03302261410678176,0.12379777546941124,-0.11874420480795563,-0.2018787850599105,0.0896475552772433,-0.10124508878585022,0.011231710576417631,-0.10407780178140962,0.10770404897288544,0.22203890510299973,0.20033618653818686,-0.1594866167116553,0.133203030007019,-0.1024717433340382,-0.06877923441492756,0.045942786564616346,0.023054381455303384,0.17937115791221264,0.1144352161704863,-0.16921303690775197,-0.1571146990279064,-0.0804365190195927,-0.042243391962361404,-0.07830734835417714,0.1470920078034598,-0.02899299671340702,-0.014803460449258834,-0.015010205025231073,0.013364800043195374,-0.05294993210936466,-0.015332316756616896,-0.029224601617020684
0.48843367055694753,-0.3106560453148587,0.15451199880720093,-0.09507638668484253,-0.0748008608482142,-0.1358161446331955,0.13862897268078336,-0.07879939261807298,-0.014625511883761844,0.03786846811912259,-0.22757876636055818,0.11274700669770628,-0.051136126364979204,-0.1397169380669214,-0.034445756289028115,0.15618088539222655,0.15321817047690356,-0.1142605870359918,-0.08425304769794492,-0.13807776674169658,-0.015617652942994584,0.1029282095878526,-0.15547517645635942,-0.044839001725708955,-0.09612768706854721,-0.20052252655242198,-0.09715590961861705,0.11415396447726969,0.033141176216076915,-0.0317783657624612,0.09860480140233208,0.17187715752494462,-0.06513740053178199,-0.2578925477168582,0.03499823437638438,0.14705378936404911,-0.017468698191704834,-0.029602554490379906,-0.06331931578659424,0.041399042975801416,0.18309750068119268,-0.07961819846655355,0.11450736003620472,0.05459801128411951,0.11342859670177476,0.036952918377223844,-0.10481399942503584,-0.043286995123756354,0.20390453364116723,0.17474645485194618
0.4953414235027036,0.23769900957443155,0.023337432658248433,0.08433286159577706,0.30263621267775415,-0.03611480620359926,-0.07047505342059047,-0.06211415148329744,-0.06772056291169287,-0.01125576859968601,-0.0887464162687136,0.14237473065534237,-0.05004665959815975,-0.11084692032142685,-0.04045261823611367,0.23031446327610217,-0.07892790092643277,0.028259030260415728,0.16173629322845592,0.24995851512202313,-0.22499078390083332,-0.14919786893379003,0.14767222565971197,-0.011496281403891159,-0.0034186726298346326,0.04463899488738489,-0.0830319233617482,-0.04486083973325065,-0.182921294693764,0.07431896325375945,-0.025799329944390492,0.27607142913307436,0.08613337192927883,0.11895135954152879,0.2170877602887336,-0.03940228984640414,0.0814619859495176,0.04193031419838441,-0.07853751721928391,-0.15503178513724705,-0.026987143806598682,0.011274538089189181,-0.14925544872930546,0.04242178244148343,-0.11732068579951237,0.11879934069915318,-0.01971564263548118,-0.029568419167574526,-0.0790033294028715,-0.0028558911732013744
0.43882172465521757,-0.02118628202091519,0.1758389970971912,0.047323071333318895,-0.13234000254940012,-0.16548421484066161,0.0865493547712267,0.030445432252377162,0.036307146212717245,-0.07219504402242062,0.19890717545704908,0.026079416228959526,-0.1914982265694141,0.08941634698684227,-0.0854450049281424,0.23479334350108816,-0.10524713258860319,-0.011045209516045094,0.09237962343757773,0.1478869766007935,0.21498722387181218,0.26019951052535156,-0.08724939203833289,-0.10192967488041954,-0.08599603940178746,-0.11432655031742463,0.08146480854741399,0.027218693439165626,-0.1055307854323339,0.20494543348354827,-0.09566619416269727,-0.2702599328923934,0.1398097435924874,0.12270451737306694,-0.07497338509156838,6.137760487419597e-05,0.18697442828913943,-0.031486897583985735,-0.07143740821633006,0.1955940561162969,0.15713313390600533,-0.052005003471588804,-0.0619523840259823,0.05477772484461341,-0.05918303083311982,0.04248549139682375,-0.08806513013997797,0.07028331549212255,0.234107295172814,0.05795297317048482
0.546452073677861,-0.015347878047195318,0.2870154686412402,0.034374791663064376,-0.11566937472772149,-0.0769973318511872,-0.09141641624287185,-0.06758584090940231,-0.03404793951323541,-0.14212773565679057,0.1307676195340574,-0.09123355064353916,-0.01458242776237009,-0.03911491718897297,0.056593504631057806,-0.01756342761350542,-0.15222246945925144,0.001726797459528161,0.07461418495471808,0.05609000848840854,-0.08205247121309073,0.02372274314741761,0.1744739761882919,0.0300184739136494,-0.08580164495823572,0.22659327822916528,0.07117977029193051,-0.03411818180503702,0.0831978155804864,0.09742491472084962,-0.048338174659356144,-0.23451940845657326,0.11597710676991216,0.1361847713216902,0.21824256874993136,0.13066319924990397,-0.1887351031026372,0.06983589080337428,-0.03250424777218516,0.26291790648958874,-0.10288313979764734,-0.03999850707778469,-0.04605523860990109,-0.12873290334712717,-0.0010145046371238676,-0.12172890774087715,-0.028408738536051633,-0.025061253909040366,-0.20126477636544843,0.17056740234116335
0.5428363786460781,-0.31385230121276636,0.050549754590208516,0.061094876989029434,-0.14318885551664212,0.01604830505560702,-0.0025389189623508733,-0.09294500630761908,-0.006629054551786582,-0.06329273351031948,-0.17864790243092907,0.18211853551754686,-0.1518885944106515,-0.01305869656394586,0.09550733060409475,-0.065716848843598,0.10941279107768043,-0.09626881563473161,0.061627532928261966,0.032256276120136734,-0.09915551341571543,0.05494804142987927,-0.13372623649632406,0.040074499610310975,-0.08158547986198339,-0.02276285235014009,-0.1692353790054603,-0.23316052924716546,0.09385355582314124,-0.01175736125202968,0.2965683311701724,0.12697655807415895,0.18672283841634313,0.17524989563046317,-0.18721206930238687,-0.16068670874766247,-0.007382018602116955,0.012411639210962305,-0.0176708981665656,0.02312640460721375,-0.10084199549830704,-0.08884843200636126,0.1881186360948167,-0.022819341491918714,-0.05997786779011102,-0.06782788054049793,-0.08659117826474487,0.009692555986140751,-0.015682209370890897,-0.07867430769965561
0.6938529856728072,-0.06850097686484177,-0.0014337972458673995,0.24775057122924188,-0.05908263956237003,-0.13521953271735732,0.20583454534358903,-0.10624375193029986,-0.044405017403102987,0.1096189623538526,-0.14252147732206277,0.09495353449567578,-0.019963716267127417,-0.10563169076909881,0.0297437941093889,0.14881478447506102,0.009810501824936558,-0.09551879861181391,-0.1621982567255024,-0.06954940008242712,-0.07754283207127721,0.02567962739332592,-0.003044968902766608,-0.041912819327241925,0.1148406228031714,0.051958078874409765,0.1409830547555806,0.07511964021683656,-0.1762952129300948,-0.10138154566310577,-0.014790070380414208,-0.024129938188431344,0.19449889205904108,-0.01818902240012622,0.15080252738843994,-0.0634637056387571,-0.11151827090025583,-0.17863009040260702,-0.028180806171041937,0.10209893826483048,-0.13931273644518924,0.04481967422782546,0.04133692620517408,-0.11923353926113436,0.06308855177258853,0.01123691736481497,-0.008714081171994547,0.020084583511104703,-0.060266546458328435,-0.027119376911496938
0.6422646134770816,-0.18748728948356688,0.13544777433205013,-0.009149063110769818,-0.15305910951110988,-0.11002620520325525,0.07593127612070617,-0.1876920298431722,-0.03862894207206444,-0.08278254960439405,-0.06174980467496899,0.053540923710192756,-0.13304468014069906,-0.15316318124859393,-0.09663216351302119,-0.10854666604783998,0.12499384771543304,-0.11196942014065962,-0.14180837033273086,-0.15862325444717762,0.10900116608386004,0.041068785178324844,0.09190084168295298,-0.011673652323256773,-0.16310768346725663,-0.06070973415272464,-0.03188609541409741,-0.07179148452052757,-0.12289896066938029,-0.039824051907619756,0.14973572821700867,0.03934432622846544,-0.03392479871715981,0.05698591446801271,0.1605121282486169,-0.04623739377804363,0.14450587617003752,0.130720315050665,0.11791413796719326,0.04241217068224836,0.09676176761467262,0.13971303289093692,-0.07449892436132158,0.005730499857444268,-0.13071856865102663,-0.1053776199687553,-0.1923298639043159,0.05070815183488026,0.10286111421644349,0.0927903237349363
0.5849658545907764,0.27825567929950995,0.001062127083000123,-0.22892423129801776,-0.02993618811212479,0.04086629404985972,0.03788679145935127,-0.019639399459314776,-0.008766233360164823,0.10149040720398272,-0.25749869684680604,0.06949913272811285,0.01648005715070674,-0.06324967255704911,0.016367855697081903,0.014579113665302228,0.03428331775589548,-0.05805195407686372,-0.019655247061155214,0.02227656649763098,0.03247855608327595,0.019374537841305148,-0.02610641080490382,-0.06714588390770906,0.12315746929164346,-0.1726740045472417,-0.026836686077258316,-0.08418810542098168,0.16921999178496272,0.06381957530392277,-0.20896297711438905,-0.02200413998523307,-0.010312146785639107,0.022686399691120955,0.06775916527064642,-0.07206523833432137,0.2264399809168396,-0.017896313556286667,-0.185275647536992,-0.07061839252028,-0.23921078361380993,0.10666223518968398,-0.20678641868668407,-0.09437727982623906,0.1213276771351407,0.02511553672402534,0.0625567003090431,-0.15937084572280477,0.02793451448751402,0.16912986213744224
0.33916390294591536,0.19821587777566194,-0.249327659552351,0.11584118178085956,-0.035939818676201475,0.2821279121075561,0.08028137821382568,0.11453650678028947,0.02024128111202403,0.21325459574504715,0.17237520097004635,-0.03313223382253898,-0.07259790864649308,-0.22373886705150337,0.06914549447640002,0.06388519433820056,0.1853859085217304,0.17157035175413904,-0.18668007834014574,-0.0321063657727621,-0.05115625863209887,-0.003451875194962052,-0.20272361639808223,-0.0614346799048633,-0.11759650605726076,-0.21310450300378783,-0.10609746298077946,0.2501877414096156,0.1927665001500135,0.2962097313519711,0.00648828747450792,-0.1918318602013148,-0.17660715196980617,-0.033086942754101296,0.06337066526891551,-0.06080947938389141,-0.06553880286049084,0.09513032078838521,-0.012706072098513465,0.020989247633311246,-0.08363475131223974,-0.05074807651572865,-0.03648331174585784,-0.05305282855947827,-0.07977082411335597,0.04126370892664168,0.07652580740029442,-0.000492624664729535,6.709015417869077e-05,-0.07177055534390064
