SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.4514348169768827,1.3873040808338981,2.1366570570987418,1.9629849938387274,1.301790090528845,1.3620660060235985,2.2360896298965662,2.0055325979101575,0.39245032055317125,2.178210161354218,2.003618178149972,-1.6015979099667963,2.239899116196619,-1.4805251051649608,0.6076700706283987,0.46396346828210644,1.8233503626198864,1.8597914409647378,-2.3111547070752656,-0.6975224932551128,0.2982592948928618,0.24334896693787744,1.141804533070924,-0.2869518977225565,2.685181358134966,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
1.356178125795055,1.300911609024789,2.1366570570987418,1.9629849938387274,1.171407047684664,1.2199896537269774,2.2360896298965662,2.0055325979101575,0.3282273923246469,1.1758376134161428,-0.7965337391090092,1.0034539228231678,0.3214792477638431,0.6636378299322259,1.725952866325771,0.4642055972186268,2.1199624158986254,2.15774632789041,-0.43179433647721843,2.4062595762079324,1.2590405142068741,1.1687102281181208,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,4.466869962389184,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1.5596123853859265,1.4854736535986577,2.1366570570987418,1.9629849938387274,1.3094495951589085,1.3704056818135073,2.2360896298965662,2.0055325979101575,0.39622317172608407,-0.6284329728723927,-0.7860440914360965,1.3290854019219134,0.9071208357220447,-1.4805251051649608,2.0055235652501144,-0.09451623645341149,1.8233503626198864,1.8597914409647378,-1.0582477933432342,2.4062595762079324,-0.8583973213909749,-0.8706665900700801,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,4.058710688985883,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.2535642962705207,1.2078698456984864,2.1366570570987418,1.9629849938387274,1.0302613873553732,1.0660627230151845,1.9125318197834547,2.0055325979101575,0.25870310898721227,2.378684670941833,1.7558136605445114,0.35219096462567684,-0.21269686731318319,0.11183119222339104,-0.7901834239933168,2.3474844654736597,1.8233503626198864,1.8597914409647378,0.19465912038879732,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
1.7042964079816338,1.6169310353087647,2.1366570570987418,1.9629849938387274,1.5599216772789373,1.6426478619787166,2.2360896298965662,2.0055325979101575,0.5195984987804456,1.5767866325913729,-0.8345166743442591,0.35219096462567684,1.686201614854319,-0.3217311659764077,1.166811468477085,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-1.68470125020925,2.4062595762079324,0.4222310651269279,0.3627504199933927,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,8.524250680450065,0,6.75000419653183,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.782931561832384,1.6884786470704054,2.1366570570987418,1.9629849938387274,1.5091740837267045,1.5876121368466958,2.2360896298965662,2.0055325979101575,2.4533388912552905,-0.6284329728723927,-0.7800412316385646,-0.9503349517693053,1.9133595641229548,-0.6055174367980942,1.166811468477085,0.46410874564401855,2.1199624158986254,2.15774632789041,-1.68470125020925,2.2821082934294106,0.8809266149929724,0.8045357962987992,0.08260447921141141,2.756426564581233,2.2615185520590564,82,1.3147227516323972,1,0.9802165849212073,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1.0748854187522734,1.0459044148055017,1.9050584898129361,1.9629849938387274,0.9360128629844631,0.9632117137320874,1.3841178813738761,2.0055325979101575,0.21227900287434107,0.3739395750656825,-0.7327694456456212,-0.29907199357181424,-0.10444190711484895,-1.0784945548342384,2.424879613636629,-0.89155502800414,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,0.6681416173086272,-0.997245704053129,-0.7238028028117963,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.8669352474174106,0.8574514891856297,0.9805357242437407,1.402867358581466,0.6800882081928352,0.683924725515907,0.3949371995685057,0.2831728919366397,0.08621789570847062,-0.6284329728723927,1.4362360441578361,-0.6247034726705598,-0.04232840536170635,0.679403733866764,-1.06975412291766,2.3474844654736597,0.9335142027836708,0.965926780187724,0.19465912038879732,-0.6975224932551128,0.13337684048155385,0.08454503437404212,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
1.2967096790988961,1.2469749977127136,2.1366570570987418,1.9629849938387274,1.0740923954796446,1.113867714104018,2.1977987647944226,2.0055325979101575,0.28029300003088936,-0.22748395369716268,-0.7902557270175685,-0.29907199357181424,1.155574842734615,-1.4805251051649608,1.166811468477085,1.3357729171171635,2.1199624158986254,2.15774632789041,-1.0582477933432342,2.4062595762079324,-0.3711882643710952,-0.40141887956190503,0.08260447921141141,-0.2869518977225565,2.0362333488281554,63,1.1004980019763135,1,0.9802165849212073,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.7641501670511903,1.6713818612125493,2.1366570570987418,1.9629849938387274,1.5695434200639768,1.653072488423112,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,-0.7857961544968823,-0.29907199357181424,2.239899116196619,-0.4557413494199819,-0.23104202614463057,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,2.4062595762079324,0.17800667776581766,0.1275295574740276,0.08260447921141141,2.756426564581233,2.427712554442508,64,5.653796346911201,1,4.43114966055065,1.20822920376483,0.02224219129149193,-0.22737717908284324,-3.497985996175435,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0
1.3185421779759188,1.2667630803083778,2.1366570570987418,1.9629849938387274,1.1671112935376249,1.2152967494087035,2.2360896298965662,2.0055325979101575,0.3261114276696236,-0.8289074824600079,1.8807066261481515,-0.6247034726705598,0.5699332547764135,-0.33749706991094586,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-0.43179433647721843,-0.6975224932551128,-0.44309189110685354,-0.47067172233410387,1.141804533070924,-0.2869518977225565,1.8621253463312062,74,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.2862210510461403,1.237464716052163,2.1366570570987418,1.9629849938387274,1.214903549273937,1.267394109366564,2.2360896298965662,2.0055325979101575,1.8427041890203477,1.977735651766603,-0.7102485571714633,0.02655948552693131,1.1413774709053255,-1.4805251051649608,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-1.0582477933432342,0.5439903345301054,0.3329713905584003,0.2767813737934217,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1.7974771138734709,1.7017209281285468,2.1366570570987418,1.9629849938387274,1.5079102871321275,1.5862301092862863,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,2.1917291045126523,1.0034539228231678,0.942614265295269,1.6174750179717832,2.424879613636629,-0.08046344548382835,2.1199624158986254,2.15774632789041,-1.0582477933432342,-0.6975224932551128,2.3704474343552766,2.3525756351635545,1.8933189310843168,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0
1.5185180885875507,1.4481725173671944,2.1366570570987418,1.9629849938387274,1.2457808738509344,1.3010589026825137,2.2360896298965662,2.0055325979101575,1.873122748933346,2.378684670941833,-0.7703238146502519,-1.6015979099667963,-0.5747298489600714,0.8685945810812217,2.424879613636629,-0.5038258909896042,1.8248334228862804,1.8612812153993665,0.8211125772548131,1.6613518795368016,0.7991052466384888,0.7257308372821591,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,1.1850336703150788,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,3.1875707660055634,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0
1.4445274939671706,1.3810265007132718,2.1366570570987418,1.9629849938387274,1.2097817088896983,1.2618166326653346,2.2360896298965662,2.0055325979101575,1.8376584471781663,0.5744140846532976,-0.7777532828518754,1.0034539228231678,0.95858630860322,-1.4805251051649608,-0.5106127250689737,0.2090016981262118,2.1199624158986254,0.10930648027641887,-1.0582477933432342,1.9096544450938453,2.3704474343552766,2.3525756351635545,1.141804533070924,0.9303994871989593,1.9776697479882726,70,3.136908546394721,1,2.7449947528744882,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.6702681072160758,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
1.7093076970931524,1.621490082645745,2.1366570570987418,1.9629849938387274,1.4245531640927698,1.4956688968239467,2.2360896298965662,2.0055325979101575,2.4533388912552905,-0.4279584632847777,-0.8094756889152184,1.0034539228231678,0.2948591755839249,0.8055309653430691,2.424879613636629,0.46432666168688713,2.1199624158986254,2.15774632789041,-0.43179433647721843,2.4062595762079324,1.3582179303941269,1.264231390562533,2.476238784960776,2.756426564581233,1.7803473451583969,81,2.206478249127866,1,1.7611433647790888,1.20822920376483,2.0436063783002805,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,3.1875707660055634,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.3318395977785102,1.2788313473758461,2.1366570570987418,1.9629849938387274,1.1994810031965042,1.2506001478466275,2.2360896298965662,2.0055325979101575,2.4533388912552905,0.5744140846532976,-0.7610293408117662,1.0034539228231678,2.239899116196619,-1.4805251051649608,2.424879613636629,-0.47186487136892225,1.2301262560624096,1.2638816671133954,-2.3111547070752656,1.350973672590497,-0.6327686995649746,-0.6533559455090423,2.9525189849438296,2.756426564581233,2.940012161789592,73,2.6471097227660176,1,2.3152197328069875,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
1.4878860132231917,1.420377298924981,2.1366570570987418,1.9629849938387274,1.2699006680604301,1.3273267614114035,2.2360896298965662,2.0055325979101575,0.3767425103520727,1.977735651766603,-0.6763011327823696,1.654716881020659,0.1954775727788967,0.4271492709141538,2.0055235652501144,-0.09451623645341149,1.8233503626198864,1.8597914409647378,-0.43179433647721843,0.2956877689730617,1.0681239880464122,0.9848319904126273,0.08260447921141141,-0.2869518977225565,1.750801744734672,80,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1.2303521541447533,1.1868006655175751,2.1366570570987418,1.9629849938387274,1.02579628016468,1.0611750525224926,1.8848773060985733,2.0055325979101575,0.2565037259049869,0.3739395750656825,-0.7609235227958572,-1.6015979099667963,0.7598231029931637,0.332553847306925,0.3280993717040556,-0.6568513788704451,-0.5495460636100222,-0.5238476544406327,-0.43179433647721843,1.2268223898119754,0.531326222932906,0.9072210459265423,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
1.5381928607444273,1.4660309269036356,2.1366570570987418,1.9629849938387274,1.3461778389062324,1.4103943285231761,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.178210161354218,-0.7946639489648832,0.6778224437244224,2.239899116196619,-1.4805251051649608,2.0055235652501144,-0.09451623645341149,1.8233503626198864,1.8597914409647378,-2.3111547070752656,2.4062595762079324,0.8908443566116977,0.8140879125432404,1.141804533070924,2.756426564581233,2.7637937592623767,82,1.2344669498260035,1,0.9802165849212073,1.20822920376483,3.477787092916468,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.0916008035393772,1.0610340586382287,1.9964502476779071,1.9629849938387274,1.0542240505173819,1.0921916135450798,2.0650570991069923,2.0055325979101575,0.27050642606623737,2.378684670941833,1.7776826420407696,1.654716881020659,2.239899116196619,-1.4805251051649608,-1.06975412291766,-0.11932513979533925,-0.6978520902493915,-0.6728250979034684,-2.3111547070752656,-0.6975224932551128,0.5623191654914226,0.49767406194612496,1.141804533070924,-0.2869518977225565,2.915742561441532,50,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.1960802218246296,1.155757444006052,2.1366570570987418,1.9629849938387274,1.23125693844365,1.2852342836560062,2.2360896298965662,2.0055325979101575,0.35770772316255334,-0.8289074824600079,-0.749269647707385,0.35219096462567684,1.040221196621636,-1.4805251051649608,1.446382167401428,0.0679505867423756,1.8233503626198864,1.8597914409647378,-1.0582477933432342,1.1026711070334536,-0.08605319283274314,-0.1267955375342199,1.141804533070924,-0.2869518977225565,2.0019393483363324,56,4.1789201592185385,1,3.6502228806927675,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.295872137047623,1.2462094048151506,2.1366570570987418,1.9629849938387274,1.1087326862435494,1.1516289122581158,2.2360896298965662,2.0055325979101575,0.29735580865243827,-0.6284329728723927,-0.7393076863148974,-0.9503349517693053,0.6533428142734907,0.6715207818994949,2.424879613636629,-0.8858768670614281,-0.6978520902493915,-0.6728250979034684,-0.43179433647721843,0.8543685414764098,-0.5149955178426119,-0.5399245651063027,1.141804533070924,-0.2869518977225565,1.8869225466868325,70,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.9550497249718752,1.8455088913243731,2.1366570570987418,1.9629849938387274,1.6327003130672573,1.7214185592696059,2.2360896298965662,2.0055325979101575,2.25429347225674,0.5744140846532976,-0.7963598519174122,1.3290854019219134,2.239899116196619,-0.17195507859829542,0.048528672779712526,2.3474844654736597,2.1199624158986254,2.15774632789041,-2.3111547070752656,2.4062595762079324,0.1891641370868836,0.138275688249024,2.9525189849438296,0.9303994871989593,2.542201756084441,81,3.620417360608999,1,2.7449947528744882,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
1.2144518949370562,1.1724111060653963,2.1366570570987418,1.9629849938387274,1.0594251033152402,1.0978751625539371,2.099306150670576,2.0055325979101575,1.6895357883131923,1.777261142178988,1.7824292650111981,-0.6247034726705598,-0.07604716345626947,0.10394824025612198,0.048528672779712526,-0.9396579767261765,-0.6978520902493915,-1.0437789321259294,0.19465912038879732,-0.6975224932551128,-0.6178920871368867,-0.6390277711423804,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.832775919453921,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1.3429661683527832,1.2889123244897245,2.1366570570987418,1.9629849938387274,1.1575480506767797,1.2048708343639083,2.2360896298965662,2.0055325979101575,1.7862008586859177,1.3763121230037578,-0.7854363903866257,-0.6247034726705598,-0.08669519232823678,0.8449457251794145,0.8872407695527419,-0.020213695113022442,1.0818202294230401,1.1149042236505597,0.19465912038879732,2.22003265204015,1.3569782126917862,1.263037376031978,2.476238784960776,0.9303994871989593,1.6669133435315966,69,2.6058159772532097,1,2.3152197328069875,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0
0.9959944186079271,0.9744155166659075,1.5107950702179755,1.9629849938387274,0.8462736788323345,0.8653085996454862,0.9729165355825253,1.355940666297516,2.4533388912552905,2.178210161354218,-0.8021430670457472,1.654716881020659,0.22032297348015376,0.11971414419066011,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,-0.43179433647721843,2.4062595762079324,2.3704474343552766,2.3376504535316154,1.8933189310843168,2.147750872120475,1.7581881448406032,76,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0
