RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,0.5662779637453638,1.990895433266908,2.2145528812718913,1.9613014152109687,2.0940608250600494,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-1.138787332268132,-1.1158763062297175,-0.4377050818405685,-1.2553034372763467,0.7114277804713596,0.0,1,0,0.03927945978687344,1,1,1,0,1,-1.0972875758366538,-1.4926092674680522,-0.5615487936443843,1,1,0,0,0,0,1.107345987148027,1.1504567269095856,1.071928368172618,1.104066296109302,-0.9870501200463915,-0.4372176748317832,1.8295916687647822,-0.3264672876911224,0.29046993679193095,1228
-0.2306584179409957,-0.3159847371937576,2.049608044991023,0.9994584518530465,66,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,0.7579451339572038,0.6715429080474156,1.393659502041934,0.9754115632735698,0.7180398360211957,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.9688767547313288,-0.4377050818405685,-1.5809448895358553,0.7381204801819049,0.8016032062521837,0,1,0.03927945978687344,1,1,1,1,1,-0.5236906351494433,-1.4926092674680522,-0.5485845421698685,1,0,1,1,0,0,0.7622673467351062,0.773845820577189,0.8511644883198215,0.8603944522777468,-0.89069956293409,1.9349280828782023,-0.7415333785007466,0.9666610208201892,0.12196719593122156,455
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.6920490691818346,-0.698917038761579,-0.6852348001582678,-0.6852213741078816,1.3962733805502945,1.2033164539121253,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.04301516051196431,0.07051401343909498,0.8195980441845951,-1.5809448895358553,-0.5609242390646352,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.7653605541368688,0.5548246123839353,0.6830193479091229,1,0,1,1,0,0,-0.132740065845316,-0.20334235280098076,-0.12622562150770889,-0.21876082196930957,-0.20943299749357466,-0.4372176748317832,-0.7956334821943528,-0.3264672876911224,-0.31506710422132456,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7021363723585248,-0.6999975022958024,-0.6996350271083691,-0.6029306589651896,-0.33013927825104766,0.3753153326508539,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.1909253598586597,0.21899840889201266,0.8195980441845951,-1.2553034372763467,-0.6303252583120531,0.0,0,0,-1.075910614691621,0,1,1,0,0,0.7110847145879714,2.2213405611006696,0.6311623420110601,1,1,0,0,0,0,-0.2269927169037113,-0.20572981979008115,-0.25054963339362324,-0.06701193060655626,1.6377726328008508,-0.4372176748317832,-0.6317029776099943,-0.3264672876911224,0.42061126791692766,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.712093875678162,-0.7004296877094918,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,0,1,1,1,0,-0.39046811989305885,0.7373477877195777,-0.4212991640564417,1,0,0,1,0,0,-0.38669227634467945,-0.20668800052779754,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,0.470912063323083,-0.3264672876911224,-0.4390725873354754,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.4293156156698453,-0.2155176535500178,-0.2240714881875785,-0.007662957090084207,0.40975186123524177,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,-1.2553034372763467,0.03699223445158052,0.0,0,0,-0.23951805883275018,1,1,1,1,1,0.34472279763291436,-0.23875441081450946,0.2811275521991362,1,0,0,0,0,0,0.390371967691726,0.3678890954277769,0.5046828579996783,0.47796473181417987,0.17966753516802242,-0.4372176748317832,-0.7335061331554273,-0.3264672876911224,1.0235326271784526,346
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.5423898339997282,-0.36959175353027846,-0.6426670963167596,-0.5657264275979955,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.40071543752812183,-0.37493917291965806,-0.4377050818405685,0.698545276280705,0.36620219754830646,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.8444115052111094,-0.7307734051975452,-0.855012304294785,1,1,0,0,0,0,0.27831869344258037,0.24544050275119383,0.06217050958315048,-0.01051545419766465,0.469887092045682,-0.4372176748317832,1.0756735772167778,-0.3264672876911224,-0.11434611056048458,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.3729038240211963,-0.8972522554175066,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,-1.2704071409724877,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.23643302808909056,-0.010877860168100769,0.2513338064810132,0.36122645561853517,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.8195980441845951,-0.6040205327573296,-0.7424345970963436,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.5384931368445971,0.09454877892883738,-0.5627273619602493,1,0,0,0,0,0,0.5065357050405256,0.4946925445653687,0.6652951985463553,0.6552351455901003,-0.5987281777452977,-0.4372176748317832,1.2832143121830304,-0.3264672876911224,-0.00290718777094696,249
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,-0.2597042881750209,-0.03313540897310336,-0.2382343487593814,-0.020905141136034647,0.7180398360211957,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,0.1909464811720133,1.0241867285402135,-0.34916215469430884,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.6717156521009815,-0.4926996982380118,-0.6900127400736762,1,0,0,0,0,0,0.4952658083762287,0.4823568225487095,0.4977633807559179,0.47034815355270043,1.0538298624232665,-0.4372176748317832,-0.7516505207914917,-0.3264672876911224,-0.00841030577001712,208
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,53,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.2353470815741841,1.8919879421925236,1.1970803710936904,1.9613014152109687,1.2891252091240624,0.6563822410640049,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.3388355592053551,0.36748280434493036,-1.0663566448531503,1.675469633059231,0.873363492048668,0.0,0,1,1.7120645715046152,0,1,1,1,0,1.1958666451042592,-1.4926092674680522,1.09433969014603,1,0,0,0,0,0,0.892806197720002,0.9163482248504001,0.9239535096846603,0.940786546659648,-0.5009177637070523,1.9754593503210889,-0.7321048541220824,-0.3264672876911224,1.514212344478247,478
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,49,-1.5088593032943434,1.8894623829269594,2.2576636713543605,1.7687155317246857,0.26906324378544844,0.3813304027550032,0.20876610263950499,0.33285034694864135,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,-1.2553034372763467,2.250706797112808,0.0,0,1,-0.5183155774523738,1,1,1,1,0,-0.1585622600023156,-1.4926092674680522,-0.19972832067380972,1,1,0,0,0,0,0.6702540402115548,0.6733969870306055,0.6545849624892506,0.643522830977109,0.47134694897162593,2.501832520928048,1.4320998986296132,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.7086819937213402,-0.7745494861572189,-0.692355791507219,-0.7110751620071182,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,1.0241867285402135,-0.9684327879789608,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.19423069706551715,0.8167056900394222,0.13734221766359847,1,0,0,0,0,0,-0.31875249237985437,-0.4060562912903057,-0.17973220563240347,-0.27710007892372535,-0.501404382682367,-0.4372176748317832,0.5326965578214553,-0.3264672876911224,-0.40589742529745765,0
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,1,0,-0.33372519672830253,-0.21494704011855612,-0.36708502152664874,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.3679030090649116,-0.4725575109052154,-0.2701891083817232,-0.20986906655272583,0.00557922695586623,0.8413550259355772,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,-1.5809448895358553,-0.5716013189488534,0.0,0,0,0.03927945978687344,1,1,1,0,0,2.3683481335412346,0.4040445979762309,2.3683720395961636,1,1,0,0,0,0,0.35368697165971097,0.327777423548671,0.5114262994161557,0.485473013818678,-0.014785407367713204,-0.4372176748317832,-0.7633738081801684,-0.3264672876911224,-0.07754359668033689,243
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.4492677079825632,-0.24015222213031193,-0.6781533698723663,-0.6615746168829701,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,-1.9065863417953641,-0.49864127307336276,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.24861081198116802,0.4278519686721842,-0.28576380773195936,1,0,0,1,0,0,0.3741702520171318,0.3502113235788408,-0.08274961959004219,-0.17051606937985966,-0.014785407367713204,-0.4372176748317832,1.1628410621248235,-0.3264672876911224,1.0077099527031603,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,3.149747521340614,62,2.7492066832952857,-1.7286764517838666,0.11445136591849381,2.3699343157143464,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,1.1496430007215312,1.2033164539121253,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,-0.4377050818405685,0.04726237176168772,0.5032247227291059,0.0,1,1,1.154469534265368,1,1,1,1,0,1.1489920564029388,0.48340250029607534,1.0495540941431576,1,1,0,0,0,1,1.767822463909874,1.8674643562361446,1.8858684599824393,1.9996724386575808,-0.9870501200463915,1.8645316710037154,-0.734196437569852,4.313945157712018,2.448772034264301,24336
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.48919043544472096,-0.2924466571867258,-0.6994372217931205,-0.7407124310623406,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.1909253598586597,0.21899840889201266,-0.4377050818405685,1.675469633059231,0.20248697265696167,0.0,0,0,-1.075910614691621,1,1,1,1,0,0.5531913631729973,0.9992288653750645,0.480305597580332,1,0,0,1,0,0,0.33785158143965394,0.3104809429018364,-0.24832046080258646,-0.35301515988768034,1.6377726328008508,-0.4372176748317832,1.1298128337212106,-0.3264672876911224,-0.08527605630601988,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,1.1674967477350247,-0.0036277130461780786,0.18706305930163103,0.2513338064810132,0.36122645561853517,0.10146388644928785,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.2528052381814265,-0.9391798756407453,-0.4377050818405685,-0.9296619850168382,0.6242316280835781,0.8013355591316635,0,0,-1.075910614691621,1,1,1,1,1,1.2686456117720988,0.7849625291114843,1.1638752207820688,1,1,0,1,0,0,0.5964126982894832,0.5927962216999697,0.6652951985463553,0.6552351455901003,-0.6396041716717287,-0.4372176748317832,-0.6822040293037024,-0.3264672876911224,1.224753008672486,360
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7086819937213402,-0.7745494861572189,-0.6994372217931205,-0.7407124310623406,0.5947246461068141,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.3729038240211963,-0.8652210157648522,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.5630596976364333,-0.024488074550929346,0.48973414410725247,1,0,1,1,0,0,-0.31875249237985437,-0.4060562912903057,-0.24832046080258646,-0.35301515988768034,-0.7933757678711592,-0.4372176748317832,-0.7772966725076083,-0.3264672876911224,-0.40589742529745765,0
