RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,80,0.9311608888161252,0.0,0.0,0.7730556426845748,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,-1.0873709500769997,1.0247092625777776,0.9901874821220188,0.0,1,1,0.5985351785558874,1,1,1,1,0,0.6647239961858639,-0.39652641678900813,0.7126214145210302,1,1,0,0,0,0,1.202672581257671,1.2379509796888577,1.384550522123758,1.4489434923035214,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,1.7780633791263654,-0.6965622556562523,-0.668221241670449,-0.6996329331865168,-0.6949666421930577,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.1404477713980272,-1.1167195477718486,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,1,0,-1.0734440176279354,1,1,1,0,0,0.7289309218743711,-1.5056313632882594,0.6477771354556314,1,1,0,0,0,0,-0.17072918455264488,-0.12550185804936204,-0.24420705958588465,-0.24136367093934238,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.6677320755424749,-0.6194902246032458,-0.6127831779515369,-0.49997201607244535,0.531578337342022,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,0.6983967103691904,-0.249234924675503,0.0,0,0,1.1558615772838283,0,1,1,0,0,-0.6428747404320062,0.2497865376458074,-0.6620773016654243,1,1,0,0,0,0,0.0030161529362061268,-0.04028112177420021,0.14033008993933072,0.07539519761579712,0.0
0.0,0.0,0.0,0.0,74,2.7672278406598605,0.0,0.0,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.4572927928324777,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-1.7215709414309008,1.3510218147863648,1.6208347655807578,0.0,0,1,1.1558615772838283,1,1,1,1,0,-1.214563328773908,-0.10129704254100598,0.4049058356834105,1,0,0,0,0,0,1.5975314423904001,1.657203153032593,1.7846641738807194,1.8892390402421582,10.060534035475412
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,2.3810680209914397,-0.6813237165941441,-0.6603894710703628,-0.65622824379665,-0.5974693291327515,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.815229023984704,-1.58579115509092,-0.5609132063848798,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.004509729259731596,-0.61196406826728,-0.052541078450675585,1,1,0,0,0,0,-0.06312280659613632,-0.11076613412019767,0.0180859600903559,-0.05961161620519973,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.8562036306957578,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,2.4098459744216956,1,1,1,1,1,0.8511710303967217,-0.356630555404143,0.7644968377733493,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.7118575843049274,-0.7624200380548195,-0.6996329331865168,-0.6949666421930577,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.9121037072995073,-0.49711940603500737,0.0,0,0,0.319871979191917,1,1,1,0,0,0.2659002077745588,0.4811825336780253,0.20565705091882144,1,0,0,0,0,0,-0.38096143397043103,-0.34973912386555284,-0.24420705958588465,-0.24136367093934238,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,0.1700510008195005,-0.630402387305857,-0.5283371167855755,-0.5765654975955271,-0.43306209534478424,0.22300685217853683,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,1.677334366994952,0.25200207807349473,0.0,0,0,1.4345247766477989,1,1,1,1,0,-0.7935140660858119,1.3509123118680857,-0.8059137025013998,1,1,0,0,0,0,0.12317792567794297,0.08774728969225151,0.20920781375389455,0.1514266551911089,0.0
0.0,0.0,0.0,0.0,72,-0.292883745746365,0.0,0.0,0.3710525481078586,1.9880424051879657,1.7285181111392731,1.9615994203305194,1.934274623733892,2.383007248322933,1.196304490260199,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.0873709500769997,0.37208415816060314,1.0977256027118036,0.0,0,1,0.319871979191917,1,1,1,1,1,0.48815495054246877,-1.5056313632882594,0.4544232851515332,1,1,1,1,0,0,0.9972040485301972,1.0191812704607965,1.0459233078950283,1.075303256941046,6.455198563340122
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-0.987420328724027,0.0,1,0,-0.7947808182639648,0,1,1,0,0,0.20663227636978285,0.15403647032213102,0.14906568009810978,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.319871979191917,0,1,1,1,0,0.03870647072291756,0.7045993574332702,-0.011276537227239989,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.2569351361799772,-0.032107429596778564,-0.5186252843169608,-0.3416185370169807,-0.5792790092465245,-0.4579399897047175,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,1.677334366994952,-0.42421220563515316,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.6762129518471928,-0.1810887653107363,-0.6939099477520746,1,0,1,1,0,0,0.49640652614499065,0.48546109695834316,0.28975749538295537,0.24030516988264608,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.3710525481078586,-0.630402387305857,-0.5283371167855755,-0.6200105634406402,-0.5146284748985044,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.37208415816060314,-0.22007204451556134,0.0,0,0,0.041208779827946546,1,1,1,0,0,2.3668249012167744,0.6806618406023511,2.3685085044728957,1,1,0,1,0,0,0.12317792567794297,0.08774728969225151,0.12384973284476108,0.057173428574346555,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.542113510056574,-0.36952621295049365,-0.65622824379665,-0.5974693291327515,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.18102903263080275,0.04577160595201593,-0.15263288414569617,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.7009079232658494,1.0078079039582455,-0.7174896855940378,1,1,0,0,0,0,0.2781835318197678,0.2528241754491235,0.0180859600903559,-0.05961161620519973,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,2.4098459744216956,1,1,1,0,0,0.8573447732513858,0.8641828029727309,0.77039177223384,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.012721466126751,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0876185818306596,-0.8944463171810785,0.18102903263080275,-1.58579115509092,0.10983303729377902,0.9006004002067645,0,0,-1.0734440176279354,0,1,1,0,0,-0.13786257492047757,0.19393233170699617,-0.17987166279727687,1,0,0,0,0,0,1.1078570461545174,1.1370113313136185,1.1777711487446159,1.2207992934669973,7.004881989712859
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.3810680209914397,-0.696732624415953,-0.6699616351371348,-0.6563897496176355,-0.3524515718014592,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.58579115509092,-0.5627358863948762,0.0,0,0,0.319871979191917,1,1,1,0,0,-0.07612514637383591,-0.4124847613429542,-0.12092231819236886,1,1,0,0,0,0,-0.17226867065947266,-0.12883753654718633,0.017492226206462333,0.23052341463925843,0.0
0.0,0.0,0.0,0.0,72,2.1552055233786156,0.0,0.0,2.1800664737030813,0.041834878748288847,0.21916187715598798,0.2996439577063323,0.39375335364702796,0.3464354462439309,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-0.6068534984651585,0.6201834400927586,0.0,0,1,-1.0734440176279354,1,1,1,1,1,1.0240358303273183,0.7365160465411623,1.2408075421810059,1,1,0,1,0,0,0.6104171431256943,0.6069785477799505,0.6767470895250336,0.6677411956940377,6.075346031088684
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.684712161925967,-0.6717020286038207,-0.68517816220831,-0.6828591327280523,1.5807213868978718,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.6068534984651585,-0.7285997673045446,0.0,0,0,0.319871979191917,1,1,1,0,0,0.249848476352432,-0.7954850306376597,0.19033022132154537,1,1,1,1,0,0,-0.08307039617937426,-0.13219608191414514,-0.12243626586455049,-0.2150923154188312,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.39273796752353546,-0.17351439876500216,-0.5982880305180837,-0.471933573100854,1.7658642779959628,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.9331660506737457,0.6475236402427039,0.0,0,0,1.1558615772838283,1,1,1,1,0,-0.46260144907581263,0.1221197812142389,-0.4899452154190929,1,0,0,1,0,0,0.41706401809526816,0.4009611320602772,0.17031273376131842,0.10859597869779766,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,1.0909089113979484,0.8374366561961287,0.15481361273753963,0.29593742191659006,-0.5175647122138276,-0.25115942970910293,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,1.677334366994952,0.23924331800352028,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.013152969256261427,-0.5241931732205767,-0.060793986695362706,1,0,1,1,0,0,0.8090365760581611,0.818682056800265,0.6401237171611123,0.6272340663079433,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.6915079824518016,-0.6958499879540866,-0.65622824379665,-0.5974693291327515,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.3510218147863648,-1.0384553690039249,0.0,1,0,0.041208779827946546,1,1,1,0,0,2.3668249012167744,-0.38056807223506206,2.3685085044728957,1,0,0,0,0,0,-0.12919950570650185,-0.1813404296530375,0.0180859600903559,-0.05961161620519973,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.677334366994952,-1.1022491693537975,0.0,1,0,-1.0734440176279354,0,1,1,1,0,-1.5504149400676386,0.5928909455556477,-1.5286326673575719,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-0.43295364104557377,-0.6948964277836244,-0.7089029389542303,-0.6777488944429747,-0.5955576171119612,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,-1.58579115509092,0.10071963724379725,0.0,0,0,0.041208779827946546,0,1,1,1,0,-1.0034213231443936,-0.053422008879167794,-1.006341474158087,1,0,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.07780867041832995,-0.05660435633864783,0.0
0.0,0.0,0.0,0.0,59,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.20601380689169008,0.015535841553746,-0.3593401683699613,-0.14280048685478774,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,-0.408272511954768,1.41474569008387,-0.4380697921667739,1,0,0,0,0,0,0.5202806369227079,0.5109371669484181,0.4285355610889102,0.3936343805282833,4.672828834461906
0.0,0.0,0.0,0.0,45,0.9311608888161252,0.0,0.0,0.1700510008195005,-0.48441529010464124,-0.28663997409958103,-0.504170513338754,-0.32090832345841896,0.09957825811314278,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-1.2594786028823328,0.0697340770738592,0.0,0,1,1.4345247766477989,1,1,1,1,0,0.24120523635590216,-0.5082348286666306,0.18207731307685823,1,1,0,1,0,0,0.34209159510263154,0.3209965907223761,0.30624102306155204,0.25851644346047586,4.7535901911063645
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.5930537692070501,-0.4545879436347635,-0.6924459241526598,-0.7089858636788533,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.815229023984704,0.37208415816060314,-0.854364687994293,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.5638508318923049,-0.7236724801449025,-0.586622140571142,1,1,0,0,0,0,0.20171290362105768,0.17134641984455734,-0.1759953252577215,-0.2735090706310211,0.0
