RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,80,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.1652755594193505,-0.5959839720467339,-0.4620151409951322,-0.5334689542792146,-0.36472996654122053,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.8164936629334283,1.852692849754616,0.1879169814038976,0.6947430672653183,-0.2557392237109667,0.0,0,1,0.037553559138518024,1,1,1,0,1,1.3335519130170381,-0.2525990695931049,1.227229648546927,1,0,0,0,0,0,0.19752374710980933,0.15730540124307762,0.27620260157345206,0.22567478997481,0.953573715276282,1.6267736538177329,1.005016599318816,-0.32332007707812865,-0.15861170309747294,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.7042848204639359,-0.7289859790343766,-0.696685214629668,-0.6025586057936824,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-0.44105757528512796,0.3702001506803339,0.4118264669206485,0.0,0,0,0.31576116187383285,1,1,1,1,1,0.2830360947751213,2.7077571178598396,0.22253276992094118,1,1,0,1,0,0,-0.29024736536389123,-0.2752335014145938,-0.24492900543185533,-0.062405845717277184,0.25935215290898783,-0.4404511742007024,0.5592073185239251,-0.32332007707812865,-0.39647210789515075,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.6832083080474146,-0.6744847553198259,-0.669463547978884,-0.6405001396822073,0.4731452466373424,1.1995487115217673,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,0.6947430672653183,-0.9502954409179841,0.0,0,0,0.037553559138518024,1,1,1,1,0,-0.1035439084330607,-0.22891622009348137,-0.1471862917229671,1,1,0,1,0,0,-0.08526988529535562,-0.15137038634256086,-0.04386223171791201,-0.12757599372275147,-0.8934250403718501,-0.4404511742007024,-0.7569298426286954,-0.32332007707812865,0.5478829796231972,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,0,0,0.0069075210549912934,0.6710320608922137,-0.04155227411042187,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,1,0,-0.6386197223974015,1.1446890508846848,-0.6589244214904084,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,78,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.23432493527695233,0.10188277241141751,0.2673645169972532,0.9488986562765067,0.7658043562347491,1.153903806578981,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,-1.9016002654145567,-0.5076508050813875,0.0,0,1,0.037553559138518024,1,1,1,1,0,1.5102742001979212,0.4420978490625193,1.3962440767269992,1,0,0,1,0,0,0.6310371017920642,0.6305419205435123,0.7992089507332725,0.8029154331505237,0.4675214111583526,1.5523173955407632,-0.7638895707539034,0.8820975283253312,1.2464937236828106,856
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,2.958434369372953,0.11846544478807804,-0.23432493527695233,1.7108313048849397,1.1242685226654818,0.7856823959260533,0.6806672558019612,-0.7027104478073062,-0.8691338397198128,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,-1.0700321319741535,1.6683718170202715,0.8832609977710075,0.0,1,0,-1.0752768518027414,1,1,1,1,1,0.7162511459893697,-1.4841072435735296,0.785914197187849,1,1,0,1,0,0,0.8787267016929745,0.9008562683223045,0.7747564856058291,0.7758925237769935,-0.9896633965872003,-0.4404511742007024,1.627617223857543,-0.32332007707812865,1.4880641938888828,221
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.6089000911942944,-0.4869239033959229,-0.5062472876284304,-0.32462915836635664,0.5350323884502187,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.1879169814038976,1.6683718170202715,-0.43927480442370187,0.0,0,0,-1.0752768518027414,1,1,1,0,1,0.6229810499772369,-0.1499733884280695,0.5476508019062193,1,1,0,1,0,0,0.17215926846811344,0.12957377032938128,0.3089877487751328,0.2617611059371815,2.358264874177099,-0.4404511742007024,-0.7494940074065528,-0.32332007707812865,-0.17098062983976978,113
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.3650758067675019,-0.47319977663561463,-0.2714737533993397,-0.5946608344663532,-0.4677581967751015,2.391646642836506,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,0.6947430672653183,-0.9448973356029037,0.0,0,0,0.5939687646091477,0,1,1,0,0,-0.4533067684785587,0.18158650456666023,-0.48169401416269364,1,0,0,0,0,0,0.3557031313661103,0.32995339767503007,0.18006903665930865,0.11964491258711846,0.10322520922196433,-0.4404511742007024,-0.8095851016826124,-0.32332007707812865,-0.08147590844362326,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.22944031444397106,0.8168915380929231,-1.5770573488295723,-0.5544343844787514,0.0,0,0,0.31576116187383285,1,1,1,1,0,-0.02009171726431031,-0.28417620225926965,-0.06737392286015514,1,0,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.490557116301532,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6944851428959123,-0.6710784288376664,-0.6864107415623107,-0.6451271560100763,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.45252601060810543,0.8168915380929231,1.6683718170202715,-1.083448705356635,0.25041736222864486,0,0,-1.0752768518027414,0,1,1,0,0,-1.4301883003951075,-0.7499389090851996,-1.4159682143803158,1,1,0,0,0,0,-0.17231623665684526,-0.14456295472503033,-0.14818394003710778,-0.13610849406154885,0.319761510706502,-0.4404511742007024,0.6669931023223713,-0.32332007707812865,-0.33896327784114166,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,2.240595617712758,-0.034524687928800916,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,1.343828900435287,-1.0312670206441907,0.0,0,0,2.402318182388694,1,1,1,1,1,2.365659159677613,-0.4973218477558816,2.3575136370011607,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.7646763014638047,-0.6961424413081516,-0.7245151755265423,-0.669463547978884,-0.6405001396822073,-0.14572617149142003,0.9926804563976093,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,-0.6034285990746192,-0.7433680705065671,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.6165294364997911,0.9157548390549904,0.8445997625281519,1,0,0,0,0,0,-0.1884480080884888,-0.2638298055659678,-0.04386223171791201,-0.12757599372275147,2.358264874177099,-0.4404511742007024,-0.6872294635658465,-0.32332007707812865,-0.34682989721385254,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,84,0.921627611440455,0.07579053199061024,0.11846544478807804,0.7646763014638047,0.5800493925688045,0.5741467957967358,1.2956526440036256,0.9336108150587947,2.205985217397877,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,-0.9279715156596036,-0.6659952276570806,0.0,0,1,0.8721763673444626,0,1,1,1,1,0.4204867625824749,0.26842361939861326,0.3539884362832197,1,1,1,1,0,0,0.7358085110649146,0.7448613015475161,0.8440502828644068,0.8524119114645398,0.953897750145694,1.5055163189095253,-0.7874551167514751,-0.32332007707812865,1.3486767730006688,997
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.23432493527695233,0.7997315027563924,0.6957100721288,0.22813110098673417,0.34813901570578243,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.1279840645873961,0.0,1,0,-0.7970692490674265,1,1,1,0,0,1.78149382149636,0.686820627225296,1.655634275531138,1,1,0,0,0,0,0.7714697052607606,0.7837788111464588,0.664799362840789,0.6545387850153015,-0.9896633965872003,-0.4404511742007024,1.5295873011809649,-0.32332007707812865,0.12127165704131986,130
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.6218342244550314,-0.5133229336326584,-0.5946608344663532,-0.4677581967751015,1.896549508333496,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,0.04565723409534953,-0.8315371239862143,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-0.5956663887076035,0.06317225706854246,-0.6178445257521964,1,0,0,0,0,0,0.14357650537882416,0.09839397963046985,0.18006903665930865,0.11964491258711846,-0.4093169454703924,-0.4404511742007024,-0.7943913294331029,-0.32332007707812865,0.771075758901133,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.28581697137351625,-0.058152557454106184,-0.22064726690369968,-0.0028972897018719854,0.6588066720759712,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,0.6947430672653183,-0.26833480277948774,0.0,0,0,2.402318182388694,0,1,1,1,0,0.015498187792950894,-1.1525473505788,-0.03333629496277946,1,1,1,1,0,0,0.48510644876877396,0.4712377946923925,0.5120815745672341,0.4859086889686145,-0.6469107482480391,-0.4404511742007024,-0.7445856494281266,-0.32332007707812865,-0.018372693283009313,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.5636666530080678,-0.4049591724189619,-0.4858499942327176,-0.2962501248887607,0.22559667938583747,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,-0.9279715156596036,-0.6731927014105212,0.0,0,0,0.037553559138518024,0,1,1,1,1,1.0635595298240221,0.41841499956289574,0.9690131610495941,1,0,0,0,0,0,0.2508441038976501,0.21555055562350084,0.3308882651628081,0.2858750546256451,-0.01853089295957701,-0.4404511742007024,-0.7179472697022127,-0.32332007707812865,-0.13261015990400177,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,0.10510729867001352,0.2697063664537378,0.10570942742770646,0.26269344751780327,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,-0.6034285990746192,-0.07400301143659166,0.0,0,0,0.037553559138518024,1,1,1,0,1,-1.0571079163465764,1.3578346963812968,-1.059159977111274,1,0,0,0,0,0,0.6319320131878945,0.6315218623262425,0.6319041752638898,0.6182150325745842,-0.5045831970775065,-0.4404511742007024,1.4020537171782068,-0.32332007707812865,1.2473665264438873,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,40,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.6339254299732552,1.0129645604267883,0.8055641011784412,0.9012796962300097,0.7414354035746396,1.401452373830486,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-1.0700321319741535,0.3702001506803339,1.0667965784837428,0.0,0,1,1.706799175550407,1,1,1,1,0,-0.4987145783792023,-1.4841072435735296,-0.5251213325145178,1,1,1,1,0,0,0.8014557220096398,0.8165100587575643,0.7923315563020079,0.7953220257486181,-0.5040971447733886,2.0176690097718235,-0.7676874417597238,-0.32332007707812865,0.13589426567836352,276
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-1.033525924669558,1.78513952173806,1.1551383564100515,-0.05068245966767578,0.143933361769168,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,-0.27888568248963486,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.5600764836503423,-1.4841072435735296,-0.5838068978548207,1,0,0,0,0,0,0.885601632586385,0.9083158136125726,0.5819087879606013,0.5631388351297263,0.46557720194188085,-0.4404511742007024,1.633900720191638,-0.32332007707812865,-1.140913649339617,0
4.41903445886203,3.1853327403870875,0.02085769256659953,-0.3539022957028857,72,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.034524687928800916,1.9975619443155126,1.2939461605580478,1.492877031075184,1.022757996309069,0.9682423811403524,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1.8164936629334283,1.852692849754616,-2.3279812453522046,0.6947430672653183,2.2390851160753797,0.0,0,1,0.5939687646091477,1,1,1,0,0,-0.32935571983085593,-0.4736389982562581,-0.03333629496277946,1,0,0,0,1,0,0.9151143145325401,0.9405430205688051,0.8662194395640929,0.8769197061278933,0.46776443731041134,2.3910139619891995,-0.746884169428432,-0.32332007707812865,0.1913196037823888,126
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.1374908522816076,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.5055170956742807,-0.31575599766741214,-0.3226716470670145,-0.10314931013903164,-0.6408233059944299,-0.6622655845956548,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,-0.6034285990746192,-0.06320680080643076,0.0,0,0,0.037553559138518024,1,1,1,0,0,1.4354126757671306,0.899966272721908,1.514788918714411,1,1,0,0,0,0,0.3235022569286138,0.29483455459586977,0.45752173968145626,0.42576503293841766,-0.01853089295957701,-0.4404511742007024,0.14204852512580426,-0.32332007707812865,1.9902915374314867,687
4.5059925961824,-0.3132008164767481,0.02085769256659953,0.9751338482368432,61,2.7454224727021836,1.1396886034190312,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,1.0192859838503026,-0.9736872306166661,0.0,0,1,2.402318182388694,1,1,1,1,0,0.2179924751877129,-0.4736389982562581,0.6838013134957219,1,1,0,0,0,0,1.1211946457916193,1.165330929881143,1.3029994793729118,1.3588057163900595,0.7598332668548755,1.4145733177283695,-0.7881088693850863,1.1234672355494066,2.4584927856893124,13524
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,0.04565723409534953,-0.8351358608629346,0.0,0,0,0.037553559138518024,1,1,1,0,0,-1.0779709641387638,-1.0814988020799292,-1.0791130693269773,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.3101622754303347,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,0.4314149447493877,0.4860080980708608,0.8877067760893681,0.7343406452052406,-0.2695004551171725,0.5789439461492932,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-0.44105757528512796,-0.6034285990746192,0.6241519426471461,0.0,0,0,0.037553559138518024,1,1,1,0,1,-0.2913113385627491,-0.07892483992919887,-0.32676412166429397,1,0,0,0,0,0,0.7080740915886257,0.714613131092146,0.7903341919718481,0.793090429876481,-0.6990041187246784,-0.4404511742007024,-0.5475971808146589,-0.32332007707812865,0.09035693916477835,570
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.9644765488119561,-0.6638251222694855,-0.6142353556666311,-0.6558527146534918,-0.602250138038491,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,-1.0700321319741535,-0.27888568248963486,1.2197428957443555,0.0,1,0,0.037553559138518024,1,1,1,0,1,-0.6300290556594419,-1.4841072435735296,-0.650708442342766,1,0,0,0,0,0,0.014017297870923599,-0.042860869581511606,0.015759201880436516,-0.06190789083700235,-0.9896633965872003,-0.4404511742007024,0.8372967896287276,-0.32332007707812865,-0.24809817981312576,0
4.41903445886203,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,67,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-0.034524687928800916,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,-0.27888568248963486,2.2390851160753797,0.0,0,1,0.037553559138518024,1,1,1,1,0,-0.3649456248881171,-0.6315246615870818,-0.39718680007265744,1,1,0,0,1,0,1.228804917790279,1.2826353676305946,1.1602718752147616,1.201354147820099,-0.01853089295957701,2.4511107990270395,1.947579012797458,-0.32332007707812865,-1.140913649339617,991
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.657358055639117,-0.5967779324455641,-0.6561939333162454,-0.5313025543445011,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.9969381893797084,-1.0474212003791303,0.8168915380929231,-0.27888568248963486,-0.7739573339586896,0.505050504540353,0,0,0.037553559138518024,1,1,1,0,0,-0.9098393436958403,1.0894290687188966,-0.9183146202945472,1,0,0,0,0,0,0.0394113144788197,-0.015380256464803056,0.014433899245211747,0.041622522343144494,-0.9420302707836432,-0.4404511742007024,0.8605062171469882,-0.32332007707812865,-0.23571484895295966,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,75,0.921627611440455,1.1396886034190312,0.11846544478807804,0.7646763014638047,1.4168229637310552,0.9963183841793686,1.9724219483905638,1.7038547997713722,1.5252266574562385,1.1995487115217673,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-0.44105757528512796,-1.252514432244588,0.7267159436336745,0.0,0,1,-1.0752768518027414,1,1,1,0,1,0.1603122842328413,-0.40259044975738745,0.10516163924033538,1,1,0,1,0,0,0.8492922014040774,0.8686886353560588,1.0084335515892426,1.0338087926383561,2.358264874177099,1.9171530610979144,-0.7702016237130229,0.9895735228059157,1.4593568679538647,1284
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6670496485280816,-0.6233898580874346,-0.6558527146534918,-0.602250138038491,-0.5170490223686774,-0.24852907434733876,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,0.3702001506803339,-0.8945150193288195,0.0,0,0,0.037553559138518024,1,1,1,0,0,0.1995839036063709,0.14211508873395431,0.14272040105812925,1,1,0,0,0,0,0.00021521141741059536,-0.057901028517164804,0.015759201880436516,-0.06190789083700235,-0.6990041187246784,-0.4404511742007024,-0.4208747958927012,-0.32332007707812865,-0.2548287339335528,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,1.9975619443155126,1.3533439785907027,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-1.0700321319741535,1.0192859838503026,1.0074174200178578,0.0,0,0,1.4285915728150922,1,1,1,1,0,-1.200694774681044,-1.4841072435735296,-1.196484200007583,1,1,0,0,0,0,0.9272077056736595,0.9537211041926332,1.104056420720573,1.1393262102634818,0.6005229961942585,-0.4404511742007024,1.6719275181003344,-0.32332007707812865,0.19721691676104208,2296
