RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,0.5662779637453638,1.990895433266908,2.2145528812718913,1.9613014152109687,2.0940608250600494,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-1.1387873322681317,-1.1158763062297175,-0.43770508184056844,-1.2553034372763467,0.7114277804713596,0.0,1,0,0.03927945978687344,1,1,1,0,1,-1.097287575836654,-1.4926092674680522,-0.5615487936443843,1,1,0,0,0,0,1.1073459871480271,1.1504567269095856,1.0719283681726182,1.104066296109301,-0.9870501200463916,-0.4372790334018707,1.8295916687647822,-0.3264672876911224,0.2904699367919308,1228
-0.2306584179409957,-0.31598473719375747,2.049608044991023,0.9994584518530463,66,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.2353470815741841,0.7579451339572038,0.6715429080474156,1.393659502041934,0.9754115632735698,0.7180398360211957,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.4007154375281218,-0.9688767547313288,-0.43770508184056844,-1.5809448895358553,0.7381204801819049,0.8016032062521837,0,1,0.03927945978687344,1,1,1,1,1,-0.5236906351494433,-1.4926092674680522,-0.5485845421698685,1,0,1,1,0,0,0.7622673467351065,0.773845820577189,0.8511644883198217,0.8603944522777458,-0.8906995629340901,1.9358825335602643,-0.7415333785007466,0.9666610208201892,0.12196719593122136,455
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.03494082024429715,-0.6920490691818346,-0.698917038761579,-0.6852348001582678,-0.6852213741078816,1.3962733805502945,1.2033164539121253,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0430151605119643,0.07051401343909498,0.819598044184595,-1.5809448895358553,-0.5609242390646352,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.7653605541368689,0.5548246123839353,0.6830193479091229,1,0,1,1,0,0,-0.13274006584531559,-0.20334235280098076,-0.1262256215077089,-0.21876082196931051,-0.2094329974935748,-0.4372790334018707,-0.7956334821943528,-0.3264672876911224,-0.3150671042213248,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.7021363723585248,-0.6999975022958024,-0.6996350271083691,-0.6029306589651896,-0.33013927825104766,0.3753153326508539,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.19092535985865966,0.21899840889201266,0.819598044184595,-1.2553034372763467,-0.6303252583120531,0.0,0,0,-1.075910614691621,0,1,1,0,0,0.7110847145879715,2.2213405611006696,0.6311623420110601,1,1,0,0,0,0,-0.2269927169037109,-0.20572981979008115,-0.2505496333936233,-0.0670119306065572,1.6377726328008508,-0.4372790334018707,-0.6317029776099943,-0.3264672876911224,0.42061126791692743,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.2353470815741841,-0.712093875678162,-0.7004296877094918,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,0,1,1,1,0,-0.3904681198930589,0.7373477877195777,-0.4212991640564417,1,0,0,1,0,0,-0.38669227634467906,-0.20668800052779754,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,0.470912063323083,-0.3264672876911224,-0.4390725873354756,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,0.5662779637453638,-0.4293156156698453,-0.2155176535500178,-0.2240714881875785,-0.007662957090084207,0.40975186123524177,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,-1.2553034372763467,0.03699223445158052,0.0,0,0,-0.23951805883275018,1,1,1,1,1,0.3447227976329144,-0.23875441081450946,0.2811275521991362,1,0,0,0,0,0,0.39037196769172644,0.3678890954277769,0.5046828579996784,0.4779647318141789,0.17966753516802228,-0.4372790334018707,-0.7335061331554273,-0.3264672876911224,1.0235326271784524,346
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.5423898339997282,-0.36959175353027846,-0.6426670963167596,-0.5657264275979955,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4007154375281218,-0.37493917291965806,-0.43770508184056844,0.698545276280705,0.36620219754830646,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.8444115052111095,-0.7307734051975452,-0.855012304294785,1,1,0,0,0,0,0.27831869344258076,0.24544050275119383,0.062170509583150485,-0.01051545419766559,0.46988709204568185,-0.4372790334018707,1.0756735772167778,-0.3264672876911224,-0.11434611056048477,0
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,0.3729038240211963,-0.8972522554175066,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,-1.2704071409724877,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.23643302808909056,-0.010877860168100769,0.2513338064810132,0.36122645561853517,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.5486256368748171,-0.5234235683725758,0.819598044184595,-0.6040205327573296,-0.7424345970963436,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.5384931368445971,0.09454877892883738,-0.5627273619602493,1,0,0,0,0,0,0.506535705040526,0.4946925445653687,0.6652951985463554,0.6552351455900993,-0.5987281777452979,-0.4372790334018707,1.2832143121830304,-0.3264672876911224,-0.002907187770947159,249
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.16546544108558983,-0.2597042881750209,-0.03313540897310336,-0.2382343487593814,-0.020905141136034647,0.7180398360211957,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.10489503883473106,-0.07797038201382271,0.19094648117201327,1.0241867285402135,-0.34916215469430884,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.6717156521009815,-0.4926996982380118,-0.6900127400736762,1,0,0,0,0,0,0.4952658083762291,0.4823568225487095,0.49776338075591803,0.4703481535526995,1.0538298624232665,-0.4372790334018707,-0.7516505207914917,-0.3264672876911224,-0.008410305770017317,208
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,53,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.2353470815741841,1.8919879421925236,1.1970803710936904,1.9613014152109687,1.2891252091240624,0.6563822410640049,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.338835559205355,0.36748280434493036,-1.06635664485315,1.675469633059231,0.873363492048668,0.0,0,1,1.7120645715046152,0,1,1,1,0,1.1958666451042592,-1.4926092674680522,1.09433969014603,1,0,0,0,0,0,0.8928061977200025,0.9163482248504001,0.9239535096846604,0.9407865466596471,-0.5009177637070524,1.976303931832143,-0.7321048541220824,-0.3264672876911224,1.514212344478247,478
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,49,-1.5088593032943434,1.8894623829269594,2.2576636713543596,1.7687155317246857,0.26906324378544844,0.3813304027550032,0.20876610263950499,0.33285034694864135,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,-2.3236597708783138,-1.2553034372763467,2.250706797112808,0.0,0,1,-0.5183155774523738,1,1,1,1,0,-0.15856226000231563,-1.4926092674680522,-0.19972832067380972,1,1,0,0,0,0,0.6702540402115551,0.6733969870306055,0.6545849624892507,0.643522830977108,0.4713469489716258,2.5012502488629873,1.4320998986296132,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.7086819937213402,-0.7745494861572189,-0.692355791507219,-0.7110751620071182,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4007154375281218,-0.37493917291965806,0.819598044184595,1.0241867285402135,-0.9684327879789608,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.19423069706551718,0.8167056900394222,0.13734221766359847,1,0,0,0,0,0,-0.3187524923798539,-0.4060562912903057,-0.1797322056324035,-0.2771000789237263,-0.5014043826823671,-0.4372790334018707,0.5326965578214553,-0.3264672876911224,-0.40589742529745787,0
-0.2306584179409957,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,1,0,-0.3337251967283026,-0.21494704011855612,-0.36708502152664874,1,1,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,1.3679030090649116,-0.4725575109052154,-0.2701891083817232,-0.20986906655272583,0.00557922695586623,0.8413550259355772,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0.338835559205355,0.36748280434493036,0.819598044184595,-1.5809448895358553,-0.5716013189488534,0.0,0,0,0.03927945978687344,1,1,1,0,0,2.368348133541235,0.4040445979762309,2.3683720395961636,1,1,0,0,0,0,0.35368697165971136,0.327777423548671,0.5114262994161558,0.4854730138186771,-0.014785407367713334,-0.4372790334018707,-0.7633738081801684,-0.3264672876911224,-0.07754359668033708,243
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.4492677079825632,-0.24015222213031193,-0.6781533698723663,-0.6615746168829701,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.819598044184595,-1.9065863417953641,-0.49864127307336276,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.24861081198116808,0.4278519686721842,-0.28576380773195936,1,0,0,1,0,0,0.37417025201713217,0.3502113235788408,-0.0827496195900422,-0.17051606937986058,-0.014785407367713334,-0.4372790334018707,1.1628410621248235,-0.3264672876911224,1.00770995270316,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,3.1497475213406134,62,2.7492066832952857,-1.7286764517838666,0.1144513659184932,2.3699343157143464,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,1.1496430007215312,1.2033164539121253,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.1387873322681317,-1.1158763062297175,-0.43770508184056844,0.04726237176168772,0.5032247227291059,0.0,1,1,1.154469534265368,1,1,1,1,0,1.1489920564029388,0.48340250029607534,1.0495540941431576,1,1,0,0,0,1,1.7678224639098745,1.8674643562361446,1.8858684599824398,1.99967243865758,-0.9870501200463916,1.865676947088054,-0.734196437569852,4.313945157712018,2.448772034264301,24336
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.48919043544472096,-0.2924466571867258,-0.6994372217931205,-0.7407124310623406,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.19092535985865966,0.21899840889201266,-0.43770508184056844,1.675469633059231,0.20248697265696167,0.0,0,0,-1.075910614691621,1,1,1,1,0,0.5531913631729974,0.9992288653750645,0.480305597580332,1,0,0,1,0,0,0.3378515814396543,0.3104809429018364,-0.24832046080258652,-0.3530151598876813,1.6377726328008508,-0.4372790334018707,1.1298128337212106,-0.3264672876911224,-0.08527605630602007,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,1.1674967477350247,-0.0036277130461780786,0.18706305930163103,0.2513338064810132,0.36122645561853517,0.10146388644928785,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.2528052381814264,-0.9391798756407453,-0.43770508184056844,-0.9296619850168382,0.6242316280835781,0.8013355591316635,0,0,-1.075910614691621,1,1,1,1,1,1.268645611772099,0.7849625291114843,1.1638752207820688,1,1,0,1,0,0,0.5964126982894836,0.5927962216999697,0.6652951985463554,0.6552351455900993,-0.6396041716717288,-0.4372790334018707,-0.6822040293037024,-0.3264672876911224,1.2247530086724858,360
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.7086819937213402,-0.7745494861572189,-0.6994372217931205,-0.7407124310623406,0.5947246461068141,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8444460355682079,-0.8203923592784111,0.819598044184595,0.3729038240211963,-0.8652210157648522,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.5630596976364333,-0.024488074550929346,0.48973414410725247,1,0,1,1,0,0,-0.3187524923798539,-0.4060562912903057,-0.24832046080258652,-0.3530151598876813,-0.7933757678711595,-0.4372790334018707,-0.7772966725076083,-0.3264672876911224,-0.40589742529745787,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.20982405739322602,0.01375670841219336,-0.4298285771092183,-0.22458254336660569,1.3346157855931036,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,-1.06635664485315,1.0241867285402135,0.9392054846680132,0.0,0,0,0.8756720156457443,1,1,1,1,1,-0.015471410282495336,-1.4926092674680522,-0.06301439603346234,1,0,0,0,0,0,0.518778213169859,0.5080007187944446,0.3767470089642508,0.3367999538337693,-0.33887364492727273,-0.4372790334018707,-0.7769118624790763,-0.3264672876911224,-1.1427930746561477,0
