RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,owners_tier,achievement_tier,players_tier,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.891960494004096,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.2913342579505032,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,82,2.756426564581233,1.141804533070924,0.12086454679668665,0.17346506547806745,0.921116342301798,0.7807995526587845,0.7628013974207357,0.6817810448000232,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-2.3111547070752656,1.6712543160499118,2.2400070148843687,0.0,0,1,-1.06975412291766,1,1,1,1,0,0.01808309416387238,-0.8577718997507044,-0.026498316967587084,1,0,0,1,0,0,0.5222534346119526,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.9272569401465793,0.95364752670576,0.7684142259978645,0.7686720088438395,2.3474844654736597,2.8995405364223976,1.661808986071901,-0.3226364784538001,2.4533388912552905,1.1569769649349004,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,0.9802165849212073,79,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.22748395369716268,0.7995825531543364,0.7028832929884622,0.8381562535930606,0.7289468337980683,1.1026711070334536,1.20822920376483,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,0.19465912038879732,0.6969219869816691,-0.2992822232002733,0.0,0,1,1.446382167401428,1,1,1,0,1,-0.09101206364210579,0.5926912622268042,-0.13157159565644053,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.8036491905531434,0.8187676270131606,0.8462412907583251,0.8545754104062881,-0.1961900712797893,1.599484976864871,-0.7622778650648783,0.9673376566053312,1.4375601060530883,1.1569769649349004,1.5690721542749826,0.4154986169626365,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.7349977570324951,0.661463545678119,0.7828102575310367,0.6943131012843778,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-1.0582477933432342,-0.2774103420865735,1.1522471945168735,0.0,0,0,1.725952866325771,1,1,1,0,1,0.7247221844980491,-1.4805251051649608,0.65408996544885,1,1,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,1.593312630752526,0.7379622621476993,0.747066400771678,0.7890795278866538,0.791496736330608,-0.020052275822009,-0.4416548854687687,1.4890534879659596,-0.3226364784538001,0.11472498629600146,1.1569769649349004,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,56,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.4279584632847777,0.21127649511669386,0.3256401024120345,0.3055177950229023,0.3955657578125321,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7852081761443015,0.8169493367248883,0.19465912038879732,0.04736710093617403,-0.19636204443793281,0.0,0,1,-0.7901834239933168,1,1,1,1,1,0.41727219431756524,0.900126388950298,0.4105110012155988,1,1,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.20530375578697088,0.1657264784780821,0.29612826666531256,0.24738598238900766,1.5281201442889036,1.6300125972917276,1.002934773169029,-0.3226364784538001,0.8481046818722419,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.178210161354218,-0.3663235804354079,0.11254363577106685,-1.671023897474892,-1.7856981255217912,-0.07676607936250375,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2529340103312836,-0.35997246663151355,0.8211125772548131,1.0216994300044167,-1.0073020736515466,0.15025041733718697,0,0,-0.5106127250689737,1,1,1,0,1,-0.7220283741335023,0.332553847306925,-0.7393249917090132,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,-0.38215300010637593,-0.20316225112720745,-1.6591883389306834,-1.639812413879768,-0.24862199189718912,-0.4416548854687687,-0.7229968859250996,-0.3226364784538001,-0.437011501257746,-0.7081877456379982,0.3803117388483706,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,2.2377564101497733,0.5744140846532976,0.29645597905353255,0.3802258925528366,0.12028900663816657,0.27954142206331306,0.9164441828656708,1.20822920376483,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7852081761443015,0.8169493367248883,0.19465912038879732,0.3721445439589216,-0.237175218774723,0.0,0,0,-1.06975412291766,1,1,1,0,1,0.3106564719162684,-0.3217311659764077,0.2863334900378629,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.2919368180392125,0.26021928306065367,0.10482257461868766,0.03606999856660963,2.3474844654736597,-0.4416548854687687,-0.7707187861290224,-0.3226364784538001,0.9334505798950736,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.891960494004096,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.1888558823760054,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.18047044515635183,0.3057692523137963,0.16822084622929448,0.3097106250278116,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,-0.2774103420865735,-0.11118672408289242,0.0,0,0,0.048528672779712526,1,1,1,0,1,-1.0307180820163269,1.8460806250225863,-1.0366346098172463,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,-0.4570053933815672,0.17397200404803181,0.13132828894232465,0.15432694067329059,0.09101739183900358,-0.7953491305600668,-0.4416548854687687,0.9743405599802982,-0.3226364784538001,-0.16308035615799554,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,72,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.22748395369716268,1.2924175024178495,1.0186821698340938,1.424693263195714,1.0958095120482494,1.7855031623153235,1.20822920376483,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-1.0582477933432342,0.3721445439589216,1.070620845843293,0.0,0,1,-1.06975412291766,1,1,1,0,0,-0.693514866979667,-1.4805251051649608,-0.6760422215895902,1,1,1,1,0,0,1.7517617148528415,1.2214136759551,2.7359518531460583,0.5681536186854794,1.3048943128091737,1.365443263294998,1.4520211455610696,1.5227451291256535,1.9145579269753312,2.0058181315120005,-0.7725032808659428,-0.3226364784538001,0.39397937096008034,1.1569769649349004,1.5690721542749826,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,3.096146512664869,0,2.756426564581233,-1.7281099726614941,0.12086454679668665,-0.027009444109547608,1.372000124526191,1.069582206137376,1.311635366120737,1.0251547840936062,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-1.1412871099011057,-1.118267653857347,-1.0582477933432342,-0.602187785109321,1.2533928874384839,0.0,1,0,0.8872407695527419,1,1,1,1,0,1.4338407102369073,-1.4805251051649608,1.3370662769263972,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.1063800949375033,-1.4821644054486138,1.3858350034151523,1.4535557037533196,1.3352540953100032,1.3940611487087273,-0.98808376403024,-0.4416548854687687,2.0803198632815016,3.7528923094701647,2.4533388912552905,1.1569769649349004,-0.8084486765782413,1.3871343788945676,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,2.424879613636629,1,1,1,0,0,0.7284413376050711,0.08029938435431477,0.6576720090405154,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,2.7359518531460583,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,2.756426564581233,0.08260447921141141,2.2377564101497733,-0.8289074824600079,-0.2998516474470035,-0.0020391348871727387,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.9269652281320686,-0.671924249753575,0.0,0,0,0.048528672779712526,1,1,1,0,1,0.2300748212641254,2.7053223894549143,0.17767816775734402,1,1,1,1,0,0,1.7517617148528415,1.2214136759551,-0.41190693789671395,0.5681536186854794,-0.31454673105593917,-0.40151510685046704,-1.6591883389306834,-1.639812413879768,-0.020536533695049583,-0.4416548854687687,0.5285050071314734,-0.3226364784538001,1.815355068211117,-0.7081877456379982,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.2331817732842875,0.3396296763863508,0.3055177950229023,0.3955657578125321,0.9785198242549317,1.20822920376483,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,0.3721445439589216,-0.8671176922338759,0.0,0,0,1.446382167401428,1,1,1,0,1,-0.2372987525183038,-0.36114592581275307,-0.27246531026194853,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.22758284506336265,0.18994366167427046,0.29612826666531256,0.24738598238900766,-0.7244713873241193,-0.4416548854687687,-0.7753612701011952,-0.3226364784538001,-0.13667320136476713,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,0.024887796901492877,0.20608574780134742,0.05960605435042083,0.24171187886512388,1.1647467484227145,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.3721445439589216,0.42470799981757007,0.0,0,0,-0.7901834239933168,1,1,1,0,0,0.7792697634010383,0.033001672550700356,0.7066266047932767,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.015734355395143697,-0.041232626411355874,0.042148763036404566,-0.03282922922777192,0.9470106966401408,-0.4416548854687687,-0.7880447004171242,-0.3226364784538001,-0.24102366021656038,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.8933189310843168,0.12086454679668665,-0.8289074824600079,0.5793783006099914,0.561672099155724,0.49193550988750523,0.5123018020561013,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,-0.43179433647721843,-1.251742671154816,0.7050767626529114,0.0,0,0,0.6076700706283987,0,1,1,1,1,-1.004684010267173,-1.4805251051649608,-1.011560304675588,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.5796871771999245,0.5743186283032468,0.4886618909626798,0.45999820617440307,-0.40770070319103796,-0.4416548854687687,1.3446073184963943,-0.3226364784538001,0.03676324219778724,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
