SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09665646,-0.3694183,-0.13342431,-0.3808499,-0.23626977,-0.2376151,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8803982,0.8799336,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09698342,-0.38242018,-0.13297376,-0.37094566,-0.11627514,-0.11752583,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.05974075,0.18269348,-0.086863674,0.11525315,-0.058226455,-0.05943136,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.36625218,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1284555,1.1281866,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796613,-0.34596124,-0.13785861,-0.50737953,0.94788235,0.947471,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.03318593,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3628381,1.3627541,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,3.3743005,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09387956,-0.28363255,-0.13011973,-0.3163053,0.52061945,0.51987106,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.26814952,-0.09743981,-0.2664429,-0.24609281,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.7541816,0.75361747,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.17739,1.1771597,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09780037,-0.42088974,-0.13732934,-0.49792045,0.42886284,0.4280421,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0935526,-0.27532205,-0.12591487,-0.25075918,-0.67549795,-0.6771897,2.439789,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.12861817,-0.29137775,0.21690653,0.21591863,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.13128859,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09723752,-0.35963336,-0.12906872,-0.2986112,1.3482063,1.3481107,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9095251,0.9090835,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08832576,-0.16634732,-0.120808095,-0.18454534,0.21225716,0.2112656,-0.44940695,0.014821864,-0.3911925,-0.39181337,0.36625218,-0.09743981,0.56662923,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.4832194,0.48244154,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.800937,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13342431,-0.3808499,0.16432768,0.16329831,-0.44940695,0.014821864,0.8525526,0.9511256,-0.3386386,1.0881943,-0.2664429,-0.8666985,4.48328,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13717943,-0.49124342,1.3056782,1.3055491,-0.44940695,0.014821864,0.30841413,0.36358982,0.15478495,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3461552,1.3460579,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098451555,-0.44501698,-0.13748008,-0.5050426,0.064776585,0.0636687,-0.44940695,-0.0789246,3.5732453,3.8888047,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
1.8309641,4.5471783,3.0214553,5.020642,-0.20693775,-0.20825994,2.3314443,0.3898077,-0.7013514,-0.72670877,-0.3386386,-1.2830739,3.0658455,-0.8666985,-0.2298847,0.7023171,1.6881107,0.24617013,-0.5450516,2.2113585,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.08914271,-0.18122579,-0.09947988,0.02066194,-0.55140096,-0.55299485,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.20177767,-0.09743981,2.2327733,1.2019871,-0.2298847,2.1148286,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13537724,-0.4294809,0.4548446,0.45404437,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.27226675,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09485953,-0.31030655,-0.1332744,-0.3775114,-0.5372477,-0.53883046,-0.44940695,-0.0789246,0.8525526,0.9511256,0.13128859,-0.09743981,1.3997014,1.2019871,-0.2298847,2.42872,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
0.53728133,2.3844385,0.5601832,2.049365,-1.7170924,-1.7196057,2.475904,0.20231478,0.8525526,0.9511256,1.0946394,1.0881943,0.56662923,1.2019871,4.48328,0.23148,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,0
-0.050267056,0.26579845,-0.020476371,0.4851604,-2.257923,-2.2608628,1.8258349,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,4.469014,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09698342,-0.38242018,-0.13537724,-0.4294809,1.2705346,1.2703778,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08456889,-0.10442072,-0.11314793,-0.10119379,-0.64384127,-0.64550805,2.2230992,-0.0789246,0.46388227,0.5314572,1.1416321,3.4594622,0.56662923,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1577191,1.1574732,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.1316221,-0.34368113,-0.25069648,-0.25205317,-0.44940695,-0.0789246,0.07521192,0.111788765,0.36625218,-0.09743981,0.56662923,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09797159,-0.3471676,-0.13672638,-0.44238985,-0.04926959,-0.05046743,-0.44940695,-0.0789246,0.07521192,0.111788765,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09077661,-0.21299332,-0.09227026,0.076303825,0.24541807,0.24445266,-0.44940695,0.20231478,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06545757,0.1274689,-0.10548776,-0.029638324,-0.69170237,-0.69340694,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.08017865,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09665646,-0.3694183,-0.12246039,-0.20479898,1.2194599,1.2192628,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.24465317,-1.2830739,-0.2664429,-0.039224252,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.1191558,-0.16518196,0.8211188,0.8206075,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08832576,-0.16634732,-0.09061797,0.08843376,-0.45916578,-0.46068692,2.2592144,-0.0789246,0.07521192,0.111788765,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2079049,1.2076986,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.24465317,-0.09743981,0.56662923,-0.039224252,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0750952,0.02251539,-0.06838949,0.23466064,0.51754266,0.5167919,-0.44940695,0.014821864,0.07521192,0.111788765,0.27226675,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
0.4270242,2.1189048,0.44182873,1.8143338,-2.2983997,-2.3013716,2.512019,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,0
-0.028541861,0.4301318,-0.067488395,0.24000226,0.17150685,0.17048314,2.1869843,0.29606125,0.8525526,0.9511256,0.38974854,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.05554623,0.054431062,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-1.099515,-0.8666985,4.48328,-1.4949228,-0.5923782,-4.06223,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09142962,-0.22653139,-0.13102166,-0.33244148,-0.2822848,-0.28366643,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.12651533,-0.25932804,0.25464842,0.2536903,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.13342431,-0.3808499,0.24350363,0.24253671,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2083151,1.2081091,-0.44940695,-0.0789246,0.07521192,0.02785508,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
1.090037,3.4563584,1.143547,2.9882662,0.24473435,0.2437684,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,2.2113585,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
