SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09731038,-0.39662847,-0.13687879,-0.47889093,0.24213617,0.24116817,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.13537724,-0.4294809,-0.008656023,-0.009821831,-0.44940695,-0.0789246,0.46388227,0.5314572,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08734579,-0.14932421,-0.12336148,-0.21626121,0.97803485,0.97764724,-0.44940695,-0.0789246,-0.6243947,-0.6436144,0.9066685,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2897474,1.2896056,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.3347474,0.33385244,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.13477595,-0.4132335,1.0937904,1.093494,-0.44940695,-0.0789246,-0.6243947,-0.66459787,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.4870456,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
0.010823783,0.6726106,0.005207431,0.5982247,0.047888454,0.046767246,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.1782813,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.03703649,0.36941156,-0.0240816,0.46835655,-2.100323,-2.1031387,1.8980647,-0.0789246,0.07521192,0.111788765,-0.10367501,1.0881943,-0.2664429,1.2019871,-0.2298847,1.0162085,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06382458,0.14368777,-0.034445066,0.41850144,-1.8685386,-1.8711714,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.05668229,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.04781712,0.28603852,-0.0012509957,0.5708489,-0.9809202,-0.9828529,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08669277,-0.1383329,-0.12636542,-0.25721365,0.7950687,0.79453677,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.03744106,-0.038629573,-0.44940695,-0.0789246,0.23068005,0.27965614,1.2356175,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.7023171,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09820474,-0.42249823,-0.1350766,-0.42113465,0.38913813,0.38828608,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,0.5346359,0.5338986,-0.44940695,-0.0789246,0.5804834,0.65735775,-0.29164588,-0.09743981,0.56662923,-0.4529614,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.090449646,-0.20642535,-0.11645251,-0.1353579,-0.14622252,-0.14749682,2.512019,0.014821864,0.30841413,0.36358982,0.20177767,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.5790784,0.5783761,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.3884257,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
-0.087835774,-0.15776874,-0.117653415,-0.1483781,-0.12612085,-0.12737931,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.20177767,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.07518296,-0.07640124,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1640095,1.1637685,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.4870456,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.065947555,0.12250941,-0.08040524,0.15909895,-0.63932866,-0.64099187,-0.44940695,0.5773006,0.8525526,0.9511256,0.6717049,1.0881943,-0.2664429,1.2019871,-0.2298847,1.1731542,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0896327,-0.19047455,-0.12561423,-0.2465304,0.28671536,0.28578252,1.7174901,-0.0789246,1.241223,1.3707942,0.50723034,-0.09743981,0.56662923,1.2019871,-0.2298847,0.5453714,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.010898657,0.009748273,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09485953,-0.31030655,-0.11555141,-0.1257875,-2.3317657,-2.3347638,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.86713994,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.13762999,-0.5127212,0.100330554,0.099250704,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.3029807,-2.1851141,2.5481339,-0.0789246,0.8525526,0.9511256,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.031808745,0.4072109,-0.01897482,0.4921713,-0.60199696,-0.6036308,2.2230992,0.108568326,0.8525526,-0.15679902,1.3765957,-0.09743981,1.3997014,1.2019871,-0.2298847,4.7829056,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,2
-0.092082635,-0.24073966,-0.12906872,-0.2986112,0.514124,0.5133705,-0.44940695,0.014821864,-0.46892658,-0.47574705,0.6717049,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09420652,-0.29221112,-0.13297376,-0.37094566,-0.022740863,-0.02391778,-0.44940695,-0.0789246,3.9619155,4.308473,0.74219394,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09748615,-0.30266625,-0.13629091,-0.4241393,-0.14540204,-0.1466757,-0.44940695,-0.0789246,-0.0025221524,0.02785508,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13732934,-0.49792045,-0.21199735,-0.21332353,-0.44940695,-0.0789246,0.8525526,0.9511256,0.50723034,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09028571,-0.20320839,-0.12155845,-0.19355932,-0.5719129,-0.5735229,-0.44940695,0.014821864,0.07521192,0.111788765,0.88317215,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.80252135,0.80199534,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13627835,-0.45719057,0.77592427,0.7753773,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3879994,1.3879352,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.085875824,-0.124928884,-0.120056905,-0.17564264,0.74802804,0.74745905,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09747705,-0.3011918,-0.13252321,-0.36148652,0.3096887,0.308774,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.12741643,-0.27268207,-0.44015807,-0.44166422,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.15750663,1.3158697,0.15825757,1.1249309,0.56417304,0.56345904,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.4132449,-1.2830739,-0.2664429,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,2.2113585,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09583951,-0.3404656,-0.1332744,-0.3775114,0.9382418,0.9378228,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.089305736,-0.18430871,-0.12501378,-0.23818411,-0.32091555,-0.32232764,-0.44940695,-0.0789246,-0.0025221524,0.02785508,0.38974854,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.41267213,-0.4141566,-0.44940695,-0.0789246,-0.0025221524,0.02785508,0.38974854,-0.09743981,0.56662923,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13732934,-0.49792045,1.0992602,1.0989683,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.23148,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.113345,1.1130642,-0.44940695,-0.0789246,-0.31345844,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.3709646,-0.37241617,-0.44940695,-0.0789246,0.46388227,0.5314572,0.24877039,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0717058,1.0713922,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13282385,-0.3678297,0.83034915,0.8298451,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.1316221,-0.34368113,1.0335537,1.0332099,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08718276,-0.14650936,-0.09031816,0.09065943,0.6490923,0.6484453,-0.44940695,0.014821864,-0.7013514,-0.72670877,-0.08017865,-1.2830739,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,2.953558,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13702953,-0.48490024,1.3573684,1.3572799,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.03318593,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09273656,-0.25561813,-0.13042037,-0.32164693,0.59001803,0.5893244,-0.44940695,-0.0789246,-0.46892658,-0.65200776,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09224657,-0.24435875,-0.12966917,-0.30862674,0.041119527,0.039992977,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07199134,0.05830414,-0.09692649,0.040915586,-2.1053143,-2.1081338,2.0786395,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13808306,-0.5258527,0.010283301,0.00913243,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06888839,0.09208228,-0.047812466,0.3502845,0.090006225,0.08891824,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,4.493036,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.75191486,2.8416498,0.72810316,2.3507214,-0.7967233,-0.7985107,-0.44940695,-0.0789246,0.8525526,0.9511256,0.83617944,-0.09743981,-1.099515,1.2019871,4.48328,-0.71019423,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
