RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,1.138630735925934,0.11445136591849381,0.16546544108558983,-0.2796749233244607,-0.052583752589125045,-0.19566664491787317,0.018506120905484515,-0.4534544681654292,-0.03868522797978184,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,-0.4377050818405685,1.0241867285402135,0.2861240984166704,0.0,0,0,0.8756720156457443,1,1,1,1,0,-0.876483592217276,-0.3498554740622917,0.9163758744504055,1,1,0,0,0,0,0.4851324303356537,0.47132370723510053,0.5179848244148852,0.49270097436396776,-0.5984037650950881,-0.4372176748317832,-0.41899181064822916,-0.3264672876911224,1.1160761567439113,193
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,64,-1.5088593032943434,0.08039296557154633,0.11445136591849381,1.1674967477350247,0.3389141097166831,0.42670987119238707,0.2300499545602591,0.34703840128358826,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.8179375526723085,-0.37493917291965806,-2.3236597708783138,-0.6040205327573296,2.250706797112808,0.7503751875562593,0,1,-0.7971130960719974,1,1,1,1,0,1.4327066722267203,-1.4926092674680522,1.3206248067921222,1,0,0,0,0,0,0.6858827507309398,0.690493667587056,0.6600000225616782,0.6494114590179705,-0.015758645318342535,2.857014417203869,1.446312660618988,-0.3264672876911224,-1.1427930746561474,120
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,5.506256353260713,93,0.9243212604711589,1.138630735925934,0.11445136591849381,0.9670904864051377,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,-0.6040205327573296,-0.06799905107656451,0.0,0,1,2.4090583680536746,1,1,1,1,1,1.5720968965227522,0.7770267388794999,1.485624371013231,1,1,0,0,0,0,1.542922169301526,1.6246687535547382,1.7302253581863165,1.8292795842082854,0.12494375554406598,1.6933403966725766,-0.8008749948814629,6.946793209094768,2.1491187702003773,50325
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,1.990895433266908,2.2145528812718913,1.9613014152109687,1.7084610372458262,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-1.0663566448531503,0.698545276280705,0.9961499107171766,0.0,0,0,1.154469534265368,1,1,1,1,1,0.2509736202302735,-1.4926092674680522,0.1915563601933914,1,1,0,0,1,0,1.2834602218934832,1.3424736359139076,1.0067072921869396,1.0320959615403988,-0.5788741235524598,-0.4372176748317832,1.9897500963121713,-0.3264672876911224,0.37646694670157316,499
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,1.5683092703947985,-0.4492677079825632,-0.24015222213031193,-0.2169504968386273,-0.0010418650671089884,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.078386555938832,1.1099047816095187,0.8195980441845951,-0.2783790804978209,-0.7566707036086344,0.0,0,0,0.03927945978687344,0,1,1,0,0,-0.03890870463315555,-0.45302074707808954,-0.08540719403489856,1,0,0,0,0,0,0.3741702520171318,0.3502113235788408,0.5080877338260081,0.48173221703191776,0.47183356794694065,-0.4372176748317832,1.1628410621248235,-0.3264672876911224,2.082961466382814,407
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,0.46528354197613736,0.5049354310701631,0.8828074948807852,0.7291699980381581,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.1909464811720133,-0.2783790804978209,-0.09291223747307349,0.0,0,0,-1.075910614691621,1,1,1,1,1,-0.663080859445475,-0.08003860617482049,-0.6817627618626207,1,0,0,0,0,0,0.7117066298570133,0.7186613531448529,0.7850170601923694,0.7874182788708768,-0.11405567833190254,-0.4372176748317832,1.4697969171867977,-0.3264672876911224,0.09727827469388735,166
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6820730230254757,-0.6636939275458953,-0.6426670963167596,-0.5657264275979955,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04301516051196431,0.07051401343909498,0.1909464811720133,-1.9065863417953641,0.16155816643412546,0.0,0,0,-0.7971130960719974,1,1,1,0,0,-0.8098723345890838,1.27698152349452,-0.8220123914505633,1,0,0,0,0,0,-0.06676143262242105,-0.13115432832393145,0.06217050958315048,-0.01051545419766465,0.5681841250592421,-0.4372176748317832,0.7618574314162677,-0.3264672876911224,0.5770939209186982,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.8894623829269594,0.11445136591849381,-0.836565865563845,0.06288544227512237,0.2374126599964427,-0.42270758576026707,-0.21606971076563752,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.04301516051196431,0.07051401343909498,-0.4377050818405685,-1.2553034372763467,0.7114277804713596,0.0,0,0,0.5968744970261206,0,1,1,1,1,-0.8074052509732248,-1.4926092674680522,-0.8196552548188332,1,0,0,0,0,0,0.616732267396349,0.6149622931674875,0.38253099953075814,0.34311306304054534,-0.4038372781317789,-0.4372176748317832,1.3834271551343398,-0.3264672876911224,0.050902062109501635,0
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.5324137878433692,-0.35424917134430584,-0.5717341102685957,-0.4257376248265195,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.698545276280705,-0.9417400882684155,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.9307594317661734,0.08661298869685292,-0.9375120864053396,1,0,0,0,0,0,0.29072295838056267,0.2590657397200137,0.21673817362687764,0.16024570768553537,-0.40602706352069484,-0.4372176748317832,-0.6256071549333618,-0.3264672876911224,-0.10828907776960729,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.6720969768691167,-0.6327926704671052,-0.6426670963167596,-0.5657264275979955,0.7796974309783865,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.2783790804978209,-0.7584502169226708,0.0,0,0,-0.7971130960719974,0,1,1,1,0,1.0207037083782722,0.7056046267916399,0.926982989293191,1,1,0,0,0,0,-0.015578191211037899,-0.07539429925347904,0.06217050958315048,-0.01051545419766465,-0.015758645318342535,-0.4372176748317832,-0.7737540699199021,0.5783178607212764,-0.25785667538507057,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6654400984859701,-0.6137765122647729,-0.6213832443960055,-0.5187482032445047,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.8179375526723085,1.852326758874107,0.8195980441845951,-0.2783790804978209,-0.7780248633770707,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.06728016621553372,-0.6752228735736541,-0.11251426529979502,1,0,0,0,0,0,0.013157935104522721,-0.04392940355324422,0.11981907490744967,0.0531437222151078,0.9584525432615942,-0.4372176748317832,0.8345361690789489,-0.3264672876911224,1.5541118846342132,195
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.28299409109767304,-0.05582514319179532,0.19456368100465232,0.3230763539623446,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,0.04726237176168772,0.46051640319223336,0.0,0,0,0.03927945978687344,0,1,1,1,0,2.3683481335412346,1.1896878309426913,2.3683720395961636,1,1,0,1,0,0,0.48340400473842027,0.46946100515310546,0.6509021471648213,0.6394276805609601,0.47183356794694065,-0.4372176748317832,1.2621783252156098,-0.3264672876911224,-0.014202453386370753,771
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.6321927922436809,-0.5325256544911713,-0.5858969708403986,-0.4506455424367596,1.5195885704646759,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,0.698545276280705,-0.29933578190129084,0.0,0,0,0.03927945978687344,1,1,1,0,0,1.0293385010337786,-0.31811231313435395,0.9352329675042464,1,1,1,1,0,0,0.11926280662321016,0.07189823903081786,0.19285282665522094,0.13362583621847238,-0.014785407367713204,-0.4372176748317832,-0.7918204017774343,-0.3264672876911224,-0.1920134876169845,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,0.5662779637453638,-0.6987059475649813,-0.7257125344103199,-0.6852348001582678,-0.6852213741078816,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,1,0,0.21273382418445944,0.7373477877195777,0.1550207424015744,1,0,1,1,0,0,-0.19042927027585643,-0.26619219984922005,-0.12622562150770889,-0.21876082196930957,-0.9870501200463915,-0.4372176748317832,0.6493937998115489,-0.3264672876911224,-0.343236883298314,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.712093875678162,-0.7004296877094918,-0.7207210737138746,-0.9320935195359576,-0.51511206312262,-0.2456855082950997,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,0.04726237176168772,-0.8189536695999069,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.8814177594489939,1.4912478597581003,-0.890369353770737,1,1,0,1,0,0,-0.38669227634467945,-0.20668800052779754,-1.6594750033884098,-1.6390973381975702,-0.11405567833190254,-0.4372176748317832,-0.5120299610616877,-0.3264672876911224,-0.4390725873354754,0
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,70,-1.5088593032943434,0.08039296557154633,0.11445136591849381,0.5662779637453638,1.990895433266908,2.0346557028236907,1.3368893765655732,0.9498730654706653,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-1.695008207865732,1.675469633059231,1.5211063383579018,0.0,0,1,0.03927945978687344,0,1,1,1,0,-1.1071559103000896,-1.4926092674680522,-1.1060473555740435,1,0,0,0,0,0,1.0454970576735325,1.082978356981875,0.8446547230794267,0.8532778048494493,-0.30675679255650545,2.1695827891264923,1.7733462022671915,-0.3264672876911224,-1.1427930746561474,278
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.48253355706157436,-0.283370763499249,-0.5078825545063334,-0.3270518246745555,1.2729581906359129,1.2033164539121253,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,0.698545276280705,-0.3082333484714726,0.0,0,0,0.31807697840649707,1,1,1,1,1,0.8517084806919327,0.9674857044471267,0.7655191300196773,1,0,1,0,0,0,0.3443210052453265,0.3176061108934159,0.3020316646012979,0.2542196265297583,-0.5707823451629419,-0.4372176748317832,-0.7798175014479177,-0.3264672876911224,-0.08211702089965302,0
