SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8923960436404292,-1.2203876902450816,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.6284329728723927,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.7661162055067238,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-1.2005594072369974,-1.2002146005033023,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.6284329728723927,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.0773596549910666,0.3280993717040556,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.5846340841335544,0.5191663234961177,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
0.07384834510674163,0.13888018472792,-0.5054381135334685,-0.6146422290224598,0.21669938578761833,0.17809314616825173,-0.44469638131016026,-0.587247703109285,-0.14203407965612225,0.17346506547806745,-0.7328411494155995,0.35219096462567684,-0.21092219583452196,-0.06159375105652847,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.2956877689730617,0.04411716591302626,-0.0014240118259288776,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.6783363532105973,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.16736232556271954,-0.07958547117595537,-0.6610848274400233,-0.6772481752347327,-0.08361289787526559,-0.1498216056706755,-0.6748670259797109,-0.6835949749664794,-0.28995925319939647,-0.4279584632847777,-0.7102072523869598,1.3290854019219134,-0.3706426289140315,0.2458413756669652,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,0.19465912038879732,-0.014690437973242843,-0.5447487426987877,-0.5685809138396264,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
0.13596631777428464,0.19530322312344311,-0.45241217893604496,-0.5867915044992802,0.15288527108214978,0.10836677816501471,-0.5070254006153159,-0.619357490923402,-1.1433991588357018,0.5744140846532976,0.9550962310036035,0.35219096462567684,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,1.2615199496115554,1.171098257179231,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.8703651622356662,0.8605581321032805,0.9930124147372521,1.4306792937947246,0.697689505489843,0.7031167626605156,0.44662986745639927,0.3634742240941972,1.3331747335308346,0.5744140846532976,-0.7502060778321759,0.35219096462567684,-0.235767596535779,0.789765061408531,0.048528672779712526,-0.8069713195130421,-0.8639548400854852,-0.8396798345818445,0.19465912038879732,0.7922929000871489,-0.35259249883598526,-0.38350866160357777,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,2.2377564101497733,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.1314355061761997,0.07071050856435285,-0.5372326386403401,-0.6902748137030469,0.5163685759948486,-0.22748395369716268,-0.775125209286821,1.3290854019219134,-1.0361444334119878,-0.44785839745271283,0.3280993717040556,0.8374300579406595,2.119962415898625,2.157746327890409,0.8211125772548131,0.6681416173086272,0.173047806956455,0.3854366960739406,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.9921830978765708,0,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1.7533286236321648,1.6615322182625991,2.1366570570987418,1.9629849938387274,1.4524134463699405,1.5259618153835643,2.2360896298965662,2.0055325979101575,2.07668524578998,2.178210161354218,2.14108117045275,-0.9503349517693053,-0.035229719447061485,-0.27443345417279336,-1.06975412291766,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.6975224932551128,1.5169017962937315,1.4170652504735926,0.08260447921141141,0.9303994871989593,1.6822137437510254,88,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
0.7266029791704774,0.7303164322236435,0.5338702045760321,0.5263065329898041,0.6529202602787936,0.6542319001017444,0.31878092342090947,0.17076177196496517,0.07283574776239927,-0.8289074824600079,1.4114418321703532,-0.29907199357181424,-0.7521969968261931,0.4429151748486919,-1.06975412291766,-0.7004345874441024,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.6975224932551128,-0.9303009481267333,-0.939919432842279,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.0611197061976363,-0.24517054425973894,-0.6011967130711685,-0.6981556132820779,0.16717004679600847,0.12395640508699442,-0.4938363248579109,-0.6129283699946413,-0.16643080421382325,-0.4279584632847777,0.9681329078392509,0.02655948552693131,-0.30320511272490525,-0.43997544548544376,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.6850512180231481,0.615881500471085,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.6778224437244224,-0.9616082313082167,-1.0784945548342384,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.33771588640789735,-0.36918048723691593,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
-0.06413495236629374,-0.24695091849436873,-0.6030682166451953,-0.6983107705217613,-0.38215300010637593,-0.20316225112720745,-0.6999688153244494,-0.7093830923408957,-0.437011501257746,-0.8289074824600079,-0.5147814372790723,0.02655948552693131,-0.832057213365948,0.11971414419066011,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.5112955690873301,0.5189290459094994,0.4558835533766946,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.24128571282337896,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.6778224437244224,-0.9207907872990088,0.3956174630450775,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.3651730440391423,1.3090605448647321,2.1366570570987418,1.9629849938387274,1.1148102390444086,1.1582654207991165,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,-0.8359388750339906,1.654716881020659,0.1937029013002355,1.2390933235428678,-0.7901834239933168,2.3474844654736597,2.1199624158986254,2.15774632789041,-0.43179433647721843,2.4062595762079324,2.3704474343552766,2.3525756351635545,1.141804533070924,2.756426564581233,1.7502741447271055,85,3.728890588454292,1,3.3930410952149677,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
0.05569940945230112,0.1224586133195622,-0.5197863076010065,-0.6215855154982943,0.04114373573049456,-0.013731888993687949,-0.597221660633698,-0.6578963996662798,-0.22850773196384475,0.5744140846532976,-0.7612583330880508,-0.9503349517693053,-0.6705621088077771,-0.36114592581275307,0.3280993717040556,-0.6568513788704451,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,0.5439903345301054,-0.5261529771636778,-0.5506706958812991,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
-0.21547807377669248,-0.12294887945960352,-0.6844786221153571,-0.6841914617105672,-0.22196174156303528,-0.30088476269823966,-0.7395360425966642,-0.6996588230809595,-0.35810590528572267,-0.8289074824600079,0.6130005996439823,1.3290854019219134,-1.0272710760186818,-0.14042327072921915,0.048528672779712526,-0.31109125751943106,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,-0.6975224932551128,-0.8261646611301178,-0.839622212275646,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0.7251411227252307,0.7289751065836474,0.529815280165641,0.5193244572040487,0.5668350935344287,0.56027903766802,0.10562844101897803,-0.10868113325058518,0.030432676283456313,-1.0293819920476228,-0.7966676569216438,-0.29907199357181424,1.1644482001279213,-1.4805251051649608,2.424879613636629,-0.6010648718961638,0.34029009622619366,0.3700170063363813,-1.0582477933432342,2.22003265204015,-0.23233988170894115,-0.26768925213972794,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-0.06413495236629374,-0.24695091849436873,-0.6030682166451953,-0.6983107705217613,-0.0454584225406755,-0.10830098348279922,-0.6533815961168417,-0.6771658540377186,-0.2711654585650834,1.977735651766603,0.7740823538560054,-0.6247034726705598,-0.7309009390822585,-0.6606981005689777,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.6975224932551128,0.3428891321771256,0.2863334900378629,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.5492555567151455,0,0.9802165849212073,-0.8625063913611828,4.590224079894335,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
1.8796127484820493,1.7765865505910572,2.1366570570987418,1.9629849938387274,1.559362054033949,1.6420354330228304,2.2360896298965662,2.0055325979101575,0.5193228445027582,-0.027009444109547608,2.238685393582795,-1.9272293890655419,0.14578677137638266,-0.19560393450010263,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,0.19465912038879732,-0.6975224932551128,-0.7133503502171176,-0.7309668899951272,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
0.5425920922630285,0.5636191216533636,0.10248863076287507,-0.09983050775276625,0.4954755716553498,0.48237308579034865,-0.043067751794345376,-0.27247149540781557,-0.004716967045077458,-0.027009444109547608,1.2677535050878623,1.0034539228231678,-0.31385314159687255,2.650141725684031,0.048528672779712526,-0.9406264924722576,-0.8461581168887607,-1.0452687065605577,0.19465912038879732,-0.6975224932551128,-0.7059120440030736,-0.7238028028117963,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.7537688438423272,1,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
-0.06413495236629374,-0.24695091849436873,-0.6030682166451953,-0.6983107705217613,-0.22387791515860103,-0.030319446637521612,-0.60785801205096,-0.6998199988145496,-0.3590497571595318,-0.8289074824600079,0.6112518472360495,0.35219096462567684,-0.22157022470648927,2.7053223894549143,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.6975224932551128,-0.29184633142129285,-0.32500194960637524,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
0.4793844661012316,0.5063256807519071,-0.014168425351456626,-0.2320244759630673,0.40856670927420913,0.3875237081421155,-0.19538030408953788,-0.4138047053514918,-0.047525767249235296,0.5744140846532976,-0.6163754485557515,-0.9503349517693053,0.6284974135722337,0.9868388605902577,-1.06975412291766,2.3474844654736597,1.5267383093411477,1.5618365540390664,-0.43179433647721843,-0.20091736214102557,0.06891151995983948,0.022456278785174175,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,0.7728076455021672,0,0.9802165849212073,0.7940820847396274,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-0.21547807377669248,-0.12294887945960352,-0.6844786221153571,-0.6841914617105672,-0.22196174156303528,-0.30088476269823966,-0.7395360425966642,-0.6996588230809595,-0.35810590528572267,0.5744140846532976,-0.7787172404708561,-1.9272293890655419,-0.4877709465056718,0.569042406324997,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.6681416173086272,-1.2315523497955139,-1.230064963767181,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0.486872671285373,0.5130516580838004,-0.0010679003332696446,-0.2180991137014775,0.3884776814064581,0.3655998317939834,-0.2266511772562883,-0.4395032806516914,-0.05742104325129388,0.17346506547806745,-0.8066774677746471,0.6778224437244224,-0.3103037986395501,-0.17195507859829542,0.3280993717040556,1.5015551409678172,2.1199624158986254,2.15774632789041,0.19465912038879732,2.4062595762079324,0.923077016872555,0.8451322903376745,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.2416444212818155,-0.24428531489437905,-0.696331478084193,-0.6980780346622362,-0.3796016587016735,-0.371205577164932,-0.7635741967996764,-0.7092756418518356,-0.43575478403174533,-0.6284329728723927,0.4691341016813408,1.3290854019219134,-1.0645391770705674,0.08818233632158384,1.166811468477085,-0.8143320391832598,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,-0.6975224932551128,-0.8893902639494915,-0.9005169533339589,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
