RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-0.8337256773214066,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,0.3702001506803339,2.2390851160753797,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.5036235308008935,-1.4841072435735296,-0.5298161777417421,1,0,0,0,0,0,1.1519548560861195,1.1988659820774805,1.1958915293178536,1.240679060675559,0.46557720194188085,-0.4404511742007024,1.877340185894355,-0.32332007707812865,-1.140913649339617,2000
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,1.7525701545446297,0,0.921627611440455,1.1396886034190312,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.1879169814038976,1.0192859838503026,-0.3457076456289741,0.0,0,0,0.037553559138518024,1,1,1,1,1,0.7567500034683221,0.773657742057249,0.6755853343480795,1,1,0,0,0,0,1.1463886076509318,1.1927873636327135,1.3065583344794645,1.3627187149476565,0.2731004895111807,-0.4404511742007024,-0.7984449550266659,1.9894471373322793,1.749113557707083,4202
4.41903445886203,-0.3132008164767481,2.043223453851206,2.732024066031535,71,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.43412518262510374,1.9975619443155126,2.0516409074333835,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,-1.699006688663179,-0.27888568248963486,1.8387256385402466,0.0,0,1,2.402318182388694,1,1,1,1,0,2.365659159677613,-0.5683703962547523,2.3575136370011607,1,1,0,0,0,0,1.0494505401200094,1.087066014399113,1.2056814248068728,1.2514854380306166,-0.26094947963839443,2.245824258349109,1.7836540814683004,2.953984264710654,0.25682833970399477,2265
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.7090405463425357,-0.7632621392611056,-0.6966093882601673,-0.6966412711270168,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.039589335156710495,-0.05097175751266354,0.8168915380929231,0.6947430672653183,-0.925104282780942,0.10012515643302561,0,0,-1.0752768518027414,1,1,1,0,0,0.9334722906492053,0.6236663618929665,0.8445997625281519,1,1,0,1,0,0,-0.381079677150817,-0.37259235499295656,-0.244049023247447,-0.24188097933273212,1.1071662433775478,-0.4404511742007024,-0.821640091829714,-0.32332007707812865,-0.44076626533464436,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,1.0323477462047175,0.8151443944095146,0.5340905019224275,0.5400059594347464,0.22559667938583747,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,1.343828900435287,-0.3888924881496177,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.3011292434061315,0.8604948568892021,-0.33615381211874246,1,0,1,1,0,0,0.8039958140650766,0.8192651504805678,0.7313037358966437,0.7279438561432657,2.358264874177099,-0.4404511742007024,-0.6863494362391993,0.9672680908398765,0.13713293543366217,177
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,82,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.034524687928800916,0.3926485731935296,0.4621638126957449,0.2621013145230887,0.3709656295899357,0.9682423811403524,1.1995487115217673,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,0.3702001506803339,-0.21435374962868325,0.0,0,1,0.31576116187383285,1,1,1,1,0,0.011816473476682493,-0.5999475289209171,0.16502091588744433,1,0,1,1,0,0,0.7002499564691249,0.7061042861467096,0.6731729350680186,0.6638307229360823,0.25935215290898783,1.6390057533918065,-0.7538977433368788,0.9161802159714889,0.0865415185727758,223
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.7454224727021836,0.07579053199061024,0.11846544478807804,1.7636775382045617,-0.654133529380521,-0.5882621162401656,-0.587836461211282,-0.45541948656745107,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,-1.252514432244588,-0.5904217532459544,0.0,0,0,0.037553559138518024,1,1,1,1,1,2.365659159677613,0.7105034767249196,2.3575136370011607,1,0,0,0,0,0,0.051089902593139454,-0.00250586695203764,0.19293386171199955,0.13353430834752872,-0.01853089295957701,-0.4404511742007024,0.8711801230729471,-0.32332007707812865,2.4584927856893124,0
-0.2296480205579581,-0.3132008164767481,3.4781147967252144,-0.3539022957028857,85,-0.2942356294006974,1.1396886034190312,3.7462709371204332,0.9644765488119561,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,-2.3279812453522046,1.343828900435287,2.2390851160753797,0.0,0,1,-1.0752768518027414,1,1,1,0,0,0.07563285495866809,-1.4841072435735296,0.024175559070717376,1,0,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,3.135576544758896,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,549
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,0,0,-1.0325631542381204,-0.2920704854258108,-1.035685750975153,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.7454224727021836,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.039589335156710495,0.06800728044154142,0.1879169814038976,1.343828900435287,-0.38349438283453724,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.06213323579901729,-0.08681912309574004,0.011264734695850738,1,0,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.340471349354154,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.1632780329008647,-0.5249002814522098,-0.34385819114522737,-0.45184186751161265,-0.25121383263083663,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,0.04565723409534953,-0.16936953866967955,0.0,0,0,-0.5188616463321116,1,1,1,0,0,2.365659159677613,-0.17365623792769308,2.3575136370011607,1,0,1,1,0,0,0.3017558896351251,0.2711910557237569,0.3634291781398652,0.32199968882266716,-0.2620430973226597,-0.4404511742007024,1.100281889342376,-0.32332007707812865,-0.10778315056539237,0
4.5059925961824,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.18766469580477033,0.21673107788429766,0.8168915380929231,-0.9279715156596036,-0.6516002801501994,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-0.9589288679127523,-0.2210219369269402,-0.9652630725667896,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.6321027318249117,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.7646763014638047,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,1.343828900435287,-1.0636556525346734,0.0,0,0,-1.0752768518027414,1,1,1,0,0,1.1813743879446108,0.18948078773320143,1.0816894465029756,1,1,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.9237341142956694,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.31813429041218233,-0.09093844984489058,-0.20707434676305803,0.009749888260969694,1.9584366501463724,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.22944031444397106,-0.44105757528512796,0.04565723409534953,0.5125910994688169,0.0,0,0,0.5939687646091477,1,1,1,1,0,-0.4582157209002499,-0.1578676715946107,-0.4863888593899179,1,0,0,0,0,0,0.46740301375818244,0.4519627163087342,0.5184785165828263,0.49302787680639826,-0.5529454013372406,-0.4404511742007024,-0.7886117983254773,-0.32332007707812865,-0.027005730603676212,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.6339254299732552,-0.3956670335238985,-0.1756708210886061,-0.4178716539752581,-0.20926221792482524,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,-1.5770573488295723,0.12572688522138487,0.0,0,0,0.037553559138518024,0,1,1,0,0,0.1946749511846797,-0.2525990695931049,0.138025555830905,1,0,0,1,0,0,0.41832017151446826,0.39839212292687665,0.3920089628514418,0.35354577970773676,-0.01853089295957701,-0.4404511742007024,1.206818413015259,-0.32332007707812865,-0.0509408600653249,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.6339254299732552,-0.5475079934887348,-0.3787730375873614,-0.6898608413745968,-0.7102138523554322,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,0,1,1,0,0,0.6217538118718141,0.41052071639635457,0.5464770905994132,1,0,0,0,0,0,0.273460105512049,0.24016104826526133,-0.17648348280504492,-0.2737117438976969,-0.9896633965872003,-0.4404511742007024,1.0744203267224368,-0.32332007707812865,-0.121581521345182,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,1.1396886034190312,0.11846544478807804,1.364077043508259,1.1195900963185745,0.8579363708416423,0.8196905226471581,0.6988668533582456,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,-0.6034285990746192,2.2390851160753797,0.0,0,0,0.037553559138518024,1,1,1,0,0,1.1727837212066514,-1.4841072435735296,1.0734734673553332,1,0,0,0,0,0,0.8150910483584002,0.8313885549432087,0.7800635628922432,0.7817875142982043,-0.5045831970775065,-0.4404511742007024,1.569456000036546,-0.32332007707812865,-1.140913649339617,313
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.6864508484191871,-0.6859811071971139,-0.669463547978884,-0.6405001396822073,0.16370953757296122,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.8168915380929231,-0.27888568248963486,-0.7613617548901686,0.0,0,0,-1.0752768518027414,1,1,1,0,0,1.678405820640845,0.7341863262245432,2.2683115776839005,1,0,0,0,0,0,-0.10708948166316133,-0.1750574195601415,-0.04386223171791201,-0.12757599372275147,0.46557720194188085,-0.4404511742007024,-0.7318824851989169,0.5186197046665432,-0.30715560832222744,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.6961424413081516,-0.7245151755265423,-0.6762500080492048,-0.6617844147904043,1.153903806578981,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,0.6947430672653183,-0.2629366974644073,0.0,0,0,1.4285915728150922,1,1,1,0,0,0.6242082880826597,1.413094678547085,0.5488245132130253,1,1,0,0,0,0,-0.1884480080884888,-0.2638298055659678,-0.08032543485504708,-0.16803076415192375,-0.72507419685464,-0.4404511742007024,-0.7880504314867836,-0.32332007707812865,-0.34682989721385254,109
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.7646763014638047,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,0,1,1,0,0,0.3787606669980997,0.4026264332298134,0.3140822518518137,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
