RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.677334366994952,-1.109539889393783,0.0,1,0,0.877198377919858,1,1,1,0,0,-1.1972768487808483,-0.44440145045084634,-1.1914424162174981,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.542113510056574,-0.36952621295049365,-0.4751802184718476,-0.2813996083620857,0.3464354462439309,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.3510218147863648,-0.3604184052852807,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.4041920477190361,1.0796204544510026,0.33770358283381535,1,1,0,0,0,0,0.2781835318197678,0.2528241754491235,0.3362289040075206,0.29160903276881756,0.4721273787878472,-0.4359421957560757,-0.729002679465537,-0.3264005179186515,-0.11358710730276263,0.0
4.507902384913921,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.6575478096848175,-0.5922965766862798,-0.6127831779515369,-0.49997201607244535,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.815229023984704,-1.58579115509092,-0.551799806334898,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.26257218058469367,0.8801411475266768,-0.298949338899191,1,0,1,1,0,0,0.04248803027025188,0.001532528808628699,0.14033008993933072,0.07539519761579712,1.6429761012386066,-0.4359421957560757,0.8647806356635058,-0.3264005179186515,-0.22921067480286586,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,0.1700510008195005,-0.27052677723164636,-0.04516038059692228,-0.18551952853426226,0.028297739005945653,-0.4558504151811305,-0.04437886971348837,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,1.0247092625777776,0.3121505184033745,0.0,0,0,0.877198377919858,1,1,1,1,0,-0.8750074717673788,-0.356630555404143,0.9189441206382082,1,1,0,0,0,0,0.48959135164265016,0.4782437915788509,0.5224059736336961,0.49731459150664575,-0.5988739664983612,-0.4359421957560757,-0.4140071796533424,-0.3264005179186515,1.1264722930050926,5.267858159063328
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,64,-1.5169283803088551,0.08236463376171334,0.1161164857520731,1.175058737261291,0.3609734253918697,0.43736370804172375,0.24897150637211574,0.3602983932831974,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.8308028224006017,-0.37232799029000796,-2.355770932784802,-0.6068534984651585,2.2505707090344984,0.7503751875562593,0,1,-0.7947808182639648,1,1,1,1,0,1.4364418530188845,-1.5056313632882594,1.323336624627877,1,0,0,0,0,0,0.6906400528525716,0.6925143117357967,0.6645604496987565,0.654233251412951,-0.014750548297926868,2.8648385757134216,1.4542755445207427,-0.3264005179186515,-1.1462286641249164,4.795790545596741
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,5.485802015480778,93,0.9311608888161252,1.144896621403262,0.1161164857520731,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-0.6068534984651585,-0.05056280358590026,0.0,0,1,2.4098459744216956,1,1,1,1,1,1.5759684415342947,0.7764119079260274,1.4883947895216194,1,1,0,0,0,0,1.5489533130757345,1.605806358084287,1.735835382540931,1.8356687212846854,0.1263088454068551,1.6984736132281677,-0.7965001006459341,6.938258925416012,2.165840532530592,10.826277121150113
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.7360938109119624,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-1.0873709500769997,0.6983967103691904,1.0393998423919204,0.0,0,0,1.1558615772838283,1,1,1,1,1,0.2535527220652305,-1.5056313632882594,0.19386718199783984,1,1,0,0,1,0,1.2891057201201177,1.329919578045857,1.0116077439649835,1.0374261145791532,-0.5792947739729345,-0.4359421957560757,1.9985806638267007,-0.3264005179186515,0.38233423658313914,6.214608098422191
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,1.5770618318380072,-0.4436592968118226,-0.23399307173233472,-0.20724206145681884,0.008543381457779043,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-0.2805409462565713,-0.7559399674544899,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.036613192103985254,-0.4603597950047924,-0.08319473764522775,1,0,0,0,0,0,0.3784642471357407,0.3598388176408117,0.5124991767162562,0.4863312632042482,0.4740787933252652,-0.4359421957560757,1.1703513388917999,-0.3264005179186515,2.0992781279357384,6.0112671744041615
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,0.4899804362095934,0.5161165124092575,0.9151830179375128,0.7464642214828415,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-0.2805409462565713,-0.07608032372584923,0.0,0,0,-1.0734440176279354,1,1,1,1,1,-0.6613959689959987,-0.08533869798705992,-0.6797621050468967,1,0,0,0,0,0,0.7165023147322841,0.7200523220835391,0.7897000947191943,0.7924234004451765,-0.11329698243753236,-0.4359421957560757,1.4777972974096443,-0.3264005179186515,0.10143600959792778,5.117993812416755
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.6813237165941441,-0.6603894710703628,-0.6417330963631969,-0.5621026567481306,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.047160645032740436,0.07520200418805242,0.18102903263080275,-1.9121037072995073,0.1845629177036296,0.0,0,0,-0.7947808182639648,1,1,1,0,0,-0.8083310489370059,1.2790997613753285,-0.8200615452065777,1,0,0,0,0,0,-0.06312280659613632,-0.11076613412019767,0.06614463010563416,-0.006570313112666187,0.5706738129274529,-0.4359421957560757,0.7687274745473096,-0.3264005179186515,0.5841897092201046,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.8987750640570447,0.1161164857520731,-0.83495673562229,0.07918349684709572,0.24679062343962552,-0.41724000519328125,-0.20875455157205366,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,-0.4531709587230984,-1.2594786028823328,0.7477710407925034,0.0,0,0,0.5985351785558874,0,1,1,1,1,-0.8058615517951402,-1.5056313632882594,-0.8177035714223814,1,0,0,0,0,0,0.6213867892209971,0.6186714052578262,0.38681930573700846,0.3475279666048057,-0.403813821695627,-0.4359421957560757,1.3912896324041508,-0.3264005179186515,0.05477582172008805,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.5285407988670938,-0.3488590405335994,-0.5693381121064237,-0.4206359672096472,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.6983967103691904,-0.9454986884941108,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.9293364088884235,0.08222391982937374,-0.9356022606321974,1,0,0,0,0,0,0.29489292345326495,0.2707307499472403,0.2208638825903196,0.16441768903611645,-0.4060091630502222,-0.4359421957560757,-0.620952417936586,-0.3264005179186515,-0.10539009268551318,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.6711394507364866,-0.6292799378533536,-0.6417330963631969,-0.5621026567481306,0.7784355254728101,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.2805409462565713,-0.7577626474644862,0.0,0,0,-0.7947808182639648,0,1,1,1,0,1.0240358303273183,0.7045993574332702,0.9295550026670917,1,1,0,0,0,0,-0.011863490101844556,-0.05625259397215037,0.06614463010563416,-0.006570313112666187,-0.014750548297926868,-0.4359421957560757,-0.7693358728483763,0.5773146694457675,-0.25587353702620824,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.6643436302106521,-0.6101356097198095,-0.6200105634406402,-0.5146284748985044,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-0.2805409462565713,-0.7778121275744461,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.06501240923544041,-0.6837766187600373,-0.11031143616348542,1,0,0,0,0,0,0.01691534752178579,-0.025491081046078376,0.12384973284476108,0.057173428574346555,0.961932427679748,-0.4359421957560757,0.8415222552823393,-0.3264005179186515,1.5671902434711311,5.278114659230517
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.27391522256346923,-0.04842361834695821,0.21275382601610598,0.3360833743531867,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,0.04577160595201593,0.4907731593830173,0.0,0,0,0.041208779827946546,0,1,1,1,0,2.3668249012167744,1.191328866328625,2.3685085044728957,1,1,0,1,0,0,0.4878603570381209,0.47642272931573065,0.6554536517840108,0.6442362104380955,0.4740787933252652,-0.4359421957560757,1.2698472095971165,-0.3264005179186515,-0.010727348018182458,6.648984550024776
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.630402387305857,-0.5283371167855755,-0.5837928830846305,-0.445806842150053,1.5190070898651746,1.196304490260199,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.6983967103691904,-0.2875112048854265,0.0,0,0,0.041208779827946546,1,1,1,0,0,1.0326790703238482,-0.3247138662962509,0.9378079109117787,1,1,1,1,0,0,0.12317792567794297,0.08774728969225151,0.19695511065114735,0.137762455554373,-0.01377484102921788,-0.4359421957560757,-0.7874310504553291,-0.3264005179186515,-0.18962717190649248,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,0.5720540953962167,-0.6983038029776362,-0.7228260866877169,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,1,0,0.21527551636631267,0.7365160465411623,0.15731858834279688,1,0,1,1,0,0,-0.18697445521470765,-0.24278529827091225,-0.12243626586455049,-0.2150923154188312,-0.9885064024694749,-0.4359421957560757,0.6560842770095738,-0.3264005179186515,-0.34177655325531425,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7119711634780611,-0.6973728322374366,-0.7213958425643198,-0.9323375514411887,-0.5175647122138276,-0.25115942970910293,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.04577160595201593,-0.8197337678043622,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.8799464660511102,1.4945374128536002,-0.888442784948271,1,1,0,1,0,0,-0.3835291724774071,-0.18461128701659107,-1.6500783210637917,-1.6295953161669279,-0.11329698243753236,-0.4359421957560757,-0.5071938801540317,-0.3264005179186515,-0.4381990877096385,0.0
4.420911291461346,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,70,-1.5169283803088551,0.08236463376171334,0.1161164857520731,0.5720540953962167,1.9880424051879657,2.0561471812428804,1.3786239712555508,0.9694972905750452,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-1.7215709414309008,1.677334366994952,1.5770904453408452,0.0,0,1,0.041208779827946546,0,1,1,1,0,-1.1059054545318185,-1.5056313632882594,-1.1041973862022343,1,0,0,0,0,0,1.0507888645952002,1.0762251926211883,0.84939624577967,0.8583704146570179,-0.30648702164190766,2.175817294025295,1.7818312468194246,-0.3264005179186515,-1.1462286641249164,5.631211781821365
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.47761946957880663,-0.27750290839948044,-0.504170513338754,-0.32090832345841896,1.2721499017343865,1.196304490260199,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,0.6983967103691904,-0.29662460493540826,0.0,0,0,0.319871979191917,1,1,1,1,1,0.8548752761095202,0.9679120425733803,0.7680337984496437,1,0,1,0,0,0,0.3485706345938062,0.3279624789732553,0.30624102306155204,0.25851644346047586,-0.5711824649673829,-0.4359421957560757,-0.7754089856015496,-0.3264005179186515,-0.07905777655513703,0.0
