RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.891960494004096,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.2203876902450816,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,0,1,1,0,0,-1.2005594072369974,0.7661162055067238,-1.2002146005033023,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.3280993717040556,1,1,1,0,0,0.5846340841335544,-0.0773596549910666,0.5191663234961177,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.587247703109285,-0.44469638131016026,-0.6146422290224598,-0.5054381135334685,0.2956877689730617,1.20822920376483,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.3721445439589216,-0.2105579311637729,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.04411716591302626,-0.06159375105652847,-0.0014240118259288776,1,1,0,1,0,0,0.5222534346119526,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.21669938578761833,0.17809314616825173,0.13888018472792,0.07384834510674163,-0.020536533695049583,-0.4416415526485561,-0.7328411494155995,0.6783363532105973,-0.14203407965612225,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.6835949749664794,-0.6748670259797109,-0.6772481752347327,-0.6610848274400233,-0.014690437973242843,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,0.19465912038879732,1.3464768730271641,-0.37026165682947365,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.5447487426987877,0.2458413756669652,-0.5685809138396264,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.08361289787526559,-0.1498216056706755,-0.07958547117595537,-0.16736232556271954,0.46372133934558635,-0.4416415526485561,-0.7102072523869598,-0.3226364784538001,-0.28995925319939647,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,0.5744140846532976,-0.619357490923402,-0.5070254006153159,-0.5867915044992802,-0.45241217893604496,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,0.3721445439589216,2.2400070148843687,0.0,0,0,-1.06975412291766,1,1,1,0,0,1.2615199496115554,-1.4805251051649608,1.171098257179231,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.15288527108214978,0.10836677816501471,0.19530322312344311,0.13596631777428464,1.9145579269753312,-0.4416415526485561,0.9550962310036035,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,2.2377564101497733,0.5744140846532976,0.3634742240941972,0.44662986745639927,1.4306792937947246,0.9930124147372521,0.7922929000871489,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8639548400854852,-0.8396798345818445,0.19465912038879732,0.3721445439589216,-0.235400732933993,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.35259249883598526,0.789765061408531,-0.38350866160357777,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.697689505489843,0.7031167626605156,0.8605581321032805,0.8703651622356662,-0.8069713195130421,-0.4416415526485561,-0.7502060778321759,-0.3226364784538001,1.3331747335308346,Medium,2
-0.22737717908284324,3.1875707660055634,0.02224219129149193,1.7611433647790888,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.6902748137030469,-0.5372326386403401,-0.7189854727095812,-0.9287098385258431,0.6681416173086272,1.20822920376483,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.119962415898625,2.157746327890409,0.8211125772548131,1.3464768730271641,-1.0356938471032267,0.0,0,0,0.3280993717040556,1,1,1,0,0,0.173047806956455,-0.44785839745271283,0.3854366960739406,1,0,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,1.593312630752526,-0.1314355061761997,0.07071050856435285,-1.6591883389306834,-1.639812413879768,0.8374300579406595,-0.4416415526485561,-0.775125209286821,0.9921830978765708,0.5163685759948486,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,88,0.9303994871989593,0.08260447921141141,0.12086454679668665,2.178210161354218,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.9269652281320686,-0.03488383293150205,0.0,0,1,-1.06975412291766,1,1,1,1,0,1.5169017962937315,-0.27443345417279336,1.4170652504735926,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,2.105892136786049,1.4524134463699405,1.5259618153835643,1.6615322182625991,1.7533286236321648,2.3474844654736597,1.6775699184762207,2.14108117045275,-0.3226364784538001,2.07668524578998,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.17076177196496517,0.31878092342090947,0.5263065329898041,0.5338702045760321,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.2774103420865735,-0.7517761125864254,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.9303009481267333,0.4429151748486919,-0.939919432842279,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.6529202602787936,0.6542319001017444,0.7303164322236435,0.7266029791704774,-0.7004345874441024,-0.4416415526485561,1.4114418321703532,-0.3226364784538001,0.07283574776239927,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.4279584632847777,-0.6129283699946413,-0.4938363248579109,-0.6981556132820779,-0.6011967130711685,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,0,1,1,0,0,0.6850512180231481,-0.43997544548544376,0.615881500471085,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-1.4821644054486138,0.16717004679600847,0.12395640508699442,-0.24517054425973894,-0.0611197061976363,-0.98808376403024,-0.4416415526485561,0.9681329078392509,-0.3226364784538001,-0.16643080421382325,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.6969219869816691,-0.9611654417925664,0.0,1,0,0.048528672779712526,0,1,1,0,0,-0.33771588640789735,-1.0784945548342384,-0.36918048723691593,1,0,1,1,0,0,1.7517617148528415,1.2214136759551,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.7093830923408957,-0.6999688153244494,-0.6983107705217613,-0.6030682166451953,-0.5112955690873301,-0.24128571282337896,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.04736710093617403,-0.8316279754192758,0.0,0,0,-1.06975412291766,0,1,1,0,0,0.5189290459094994,0.11971414419066011,0.4558835533766946,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,0.5681536186854794,-0.38215300010637593,-0.20316225112720745,-0.24695091849436873,-0.06413495236629374,1.9145579269753312,-0.4416415526485561,-0.5147814372790723,-0.3226364784538001,-0.437011501257746,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.6969219869816691,-0.9203522674557763,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,0.3956174630450775,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,3.3930410952149677,85,2.756426564581233,1.141804533070924,0.12086454679668665,2.378684670941833,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,2.4062595762079324,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2.1199624158986254,2.15774632789041,-0.43179433647721843,1.6712543160499118,0.19402484052266902,0.0,0,1,-0.7901834239933168,1,1,1,0,0,2.3704474343552766,1.2390933235428678,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,2.1063800949375033,1.593312630752526,1.1148102390444086,1.1582654207991165,1.3090605448647321,1.3651730440391423,2.3474844654736597,1.7455068667304694,-0.8359388750339906,3.728890588454292,2.4533388912552905,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.5744140846532976,-0.6578963996662798,-0.597221660633698,-0.6215855154982943,-0.5197863076010065,0.5439903345301054,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,-0.9269652281320686,-0.670149763912845,0.0,0,0,0.3280993717040556,0,1,1,1,0,-0.5261529771636778,-0.36114592581275307,-0.5506706958812991,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.04114373573049456,-0.013731888993687949,0.1224586133195622,0.05569940945230112,-0.6568513788704451,-0.4416415526485561,-0.7612583330880508,-0.3226364784538001,-0.22850773196384475,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6996588230809595,-0.7395360425966642,-0.6841914617105672,-0.6844786221153571,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,1.3464768730271641,-1.0268214178995767,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.8261646611301178,-0.14042327072921915,-0.839622212275646,1,0,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.22196174156303528,-0.30088476269823966,-0.12294887945960352,-0.21547807377669248,-0.31109125751943106,-0.4416415526485561,0.6130005996439823,-0.3226364784538001,-0.35810590528572267,Low,1
