lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.39021207498080795,0.3063143019320498,0.4182844822478907,0.37235748823859344,0.04423764597616904,0.25524781267800734,0.3384870649732085,0.09930503793879776,-0.06358210164512598,-0.34685841614149293,-0.06653860274324257,-0.28911415554409897,0.13405704809007687,0.09614810145123871,0.09574499609687379,0.4028970641845748,0.3126008596732481,0.4016747149381118,0.3964717944677596,0.02577720381241541,0.2556971160756468,0.34069227824554116,0.14879840278081827,-0.11238646560394704,0.3563510772524453,-0.013058557008512123,-0.19887529714084481,-0.047847336404815144,0.17622305436323427,0.06694680812239212,0.46647221001819444,-0.005588163296797696,0.07645263456970856,-0.007206228567131871,-0.4966493886313866,-0.5279820307555081,-0.027922459177540215,0.14445243031858607,0.23427733640915321,0.16362160542550733,0.13310083673629738,0.1325135337242733,0.1870996043488437,-0.27719624104728907,0.025022365866676465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47680060714354794,0.5321184807769449,-0.13676391119812306,0.0968740157644662,-0.13535303430448573,-0.25478875037393717,-0.1870745029985257,-0.09263138963177725,-0.24848588525668938,-0.19824909527174708,-0.3290985122580341,0.27386136947570866,-0.07585213926641163,0.028973717571861457,0.2089500493567321
0.6846482566496217,0.18245373961961842,-0.2898700917696122,0.2830673936659179,-0.12265857908409197,-0.08823234951313554,0.2453554983075573,0.23479230841139356,0.3551952806160877,0.21276669821802693,-0.0006770413585276958,0.016700489518516097,0.04138301970649485,-0.1264871051841509,0.07895880487999907,0.6920221586711879,0.17831413134470997,-0.2905647828911355,0.2722762113791499,-0.11952191361036645,-0.08329060189520407,0.2570166502490504,0.26010967807641705,0.3412014340418675,-0.20253789939981892,-0.06797387743152243,-0.05783643655682116,-0.05597251713504158,-0.06351961066222492,0.05689089992773512,0.8279781774808396,0.07277955565454865,0.1915739220156216,-0.059149378246507255,0.16301181178679625,0.0770529065802657,0.00841681152699368,-0.22860137418428667,-0.17862046573977303,-0.3372647200176593,-0.02806153713545559,0.10225955314714559,-0.05791599634940785,-0.1544510893146237,0.003161536267546445,0.0032118056462319684,0.04210860626965851,0.002184343031953085,-0.019062598398764015,0.0095369225152477,0.006167841424266121,0.027516671261920422,0.05501775924904508,-0.03639450984366094,-0.03134759996366199,0.08742858341221914,0.28953910938594046,-0.6363128576973389,0.659915619664386,-0.2444764119533972,0.6881885757242493,0.0004921603783440062,0.2613755695525375,-0.0014031415652606591,0.07617836743883154,0.4819008624845248,-0.29833819008241835,-0.09104540690005769,0.014279457595824356,-0.23110950155691634,0.1605610796967165,-0.0722530115932913,-0.09782622572517649,0.13334572635585343,0.1038443178686485
0.6364112640403077,0.5546567130773604,0.040369851265049654,-0.00948569515022068,-0.20542063291076249,0.12939060142840056,-0.1814676628248608,-0.07143644684752513,-0.3220631310286043,0.16626379701458288,-0.10777672597131652,-0.14934828335074643,-0.12689936466792542,-0.08295150339900816,0.019241724157912598,0.6323609321328986,0.5546923510512869,0.03482495098332332,-0.0046625347779530625,-0.19677536755471056,0.12019578369310922,-0.1759694339896537,-0.09723615875763943,-0.3041820083211784,-0.1121927750487153,-0.13732868884869898,-0.1668025767078345,0.14456672432814333,-0.14568403291217644,0.06078067314492993,0.44028198199653634,-0.08197036348653218,0.5154782457827842,-0.016756842585892582,0.05678043390791379,0.18382841892317783,-0.05433696305360605,-0.5267344237559631,-0.2849587420327092,-0.2986160414882635,-0.09842019247794044,-0.055786706595729214,-0.13879425930271946,0.10965589615059942,-0.03943957906978501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681804801979118,-0.2490204943185364,-0.2387728026459853,0.263362178476231,0.34295392836279853,0.2905375126982519,-0.008994303515811975,0.26297358829332507,0.026288431806628054,-0.04652530913894037,0.08879234096812487,-0.07241956319296686,0.0656503821719873,0.03533554707462216,0.26896685577471163
0.8267951243312112,0.36121409367289947,0.24950915299726367,-0.039804717777132056,0.0013595943281929496,0.13941887256664778,0.1970150645721135,0.04777130608182979,-0.004173828208657552,-0.09819744947089294,0.010755078614196716,-0.12020603946985574,0.05865663517216049,0.09754504859228787,-0.15613296618504938,0.8151141153181642,0.35665718578227973,0.24260589041919792,-0.014877502902061142,0.005286163218939854,0.14141638873739018,0.18674090381054584,0.052140217737178376,-0.031220900388387377,0.09654496060487588,-0.020305775684603636,-0.13503615969912267,-0.07343846938760167,0.22740598531461959,-0.07509269444420381,0.5461360724523454,0.4058725487813252,0.5402129978266833,0.023479989653999576,0.03731335758987565,-0.19804274732007976,-0.0943762379867104,0.10787627102941665,0.23271833662976876,0.22109937762998266,0.11816391536314898,0.23397323074471008,0.07404802991600509,0.07847233132772773,0.008609930253668236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44938110845103685,0.28107644253521563,-0.24893838847956587,-0.06811182682191692,0.1731512909545806,0.36503142901227187,-0.09821936612679981,0.0858291755471072,-0.35489077538453256,-0.19618742609949252,-0.3251658708750835,0.3780740188599189,-0.2078402145789253,0.0332908972168403,0.1215914925423711
0.8322074464078005,0.06742315451129077,-0.3945737476269075,-0.11424029641360922,-0.2268832944103091,-0.10512325628303767,-0.06482170423400677,-0.1825145533990662,0.11205888277029388,-0.041622869986003244,0.01694427706442012,-0.0423671314720657,0.024288512723921213,0.044930375554659445,0.12298310264434131,0.8343570429033138,0.07165932130199669,-0.3957110347813301,-0.12556484895535933,-0.22956621139964523,-0.10731902947371123,-0.07684301383075721,-0.14653995991303834,0.11780448685608577,0.06297419567574043,0.03391525360310626,-0.06436412191959598,-0.03803890437666809,0.0362412556984423,0.09415766689523518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365706094683059,0.2528155082401608,-0.03298829953992469,-0.04375086053737107,0.13893488737979898,-0.0024676880140194215,0.14607578667213786,-0.08107385814607086,0.07570117396932416,0.2126547966367748,-0.0007003316434167138,-0.4171105309393461,0.40967514917802256,0.5938594430205688,-0.36527547032911345,0.6421082081823979,-0.4863263614492407,0.10567370245266118,-0.19319809918422584,-0.35263286281067513,0.10718283871166466,0.050322157649117634,-0.14504547078953356,0.047814869571239614,-0.14720094165728012,-0.20250486763311518,0.01276745207055664,0.15610932065570501,-0.13619958393099296,0.18771420390469323
0.7669453433958463,0.07244416078814085,0.2690961423049549,-0.21854711844936825,0.15966227934398325,0.2172889642820664,-0.02555550368379436,0.13242810997650517,-0.0917327263651736,0.21119250689994032,0.1649266839961966,-0.009118935361039407,0.20471893297078747,-0.23001498824352531,0.1426758950702309,0.7882222320587532,0.07651664105457666,0.29717976891882847,-0.21240120061516476,0.16128561790731066,0.22835432364276106,-0.0029221328841476137,0.07276917756031205,-0.08456186111232958,-0.24611630825316866,0.12490627620885783,-0.021040176052502423,-0.09384810711510136,-0.2460824740733289,0.05315945895488415,0.30499735971088887,0.3421600396646136,0.37684363353887834,0.10106229383907148,-0.38509092439136966,0.48679511116617613,-0.26288909145711326,0.1947276318946598,0.34924937820195506,0.05647674050013746,-0.0017295326322805617,0.11367755460727962,0.05895772944609004,0.06162062898935527,-0.004575723100021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931555558490775,0.42493141412181895,0.3923550023307773,0.20822946044524204,-0.2259344289630629,-0.07966810199490386,0.03407269708555395,-0.09737530825996016,-0.12413019665027343,0.03584666468238229,0.12826912892395587,-0.006532239317844544,-0.1860687830571104,-0.06683117015272604,-0.036790142944889304
0.7018742837832805,-0.3115899244914148,-0.4152422650313062,0.0838248879085152,0.15722953912609575,0.0223743401873551,0.0990386725155102,0.025927639595286517,0.013305096367686281,-0.18408998557424391,-0.3314396923336447,0.16541332147689455,-0.07763276238648723,-0.058576310517411634,-0.11996167343275899,0.7021674593162708,-0.3093818768430591,-0.42731086527729284,0.07524625010139299,0.14804214545093394,0.020945352796714674,0.0833522225724343,0.015841036313207983,0.024076901295570833,0.2390917807172149,-0.24658382889888567,0.2033279419563678,0.11075433318224656,-0.12922014740243742,-0.0676656581789445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062626645090098,-0.6191454651474654,-0.08370030533910183,-0.1558647974623549,-0.29088378614133986,-0.05361620430446417,-0.1995942565613718,-0.2114077757387571,0.2282941852181,-0.2533207828072519,-0.0897779866724268,-0.04053574742083884,-0.1377327365957995,-0.02343087802528445,0.10735940349635588
0.7386976789304789,0.13050151735608864,-0.20546857247635308,0.2789839740823282,0.22445713745781087,-0.145464923408564,0.03811415558858438,0.12621625124340732,0.21745012963044763,-0.19036520440635313,-0.17944291548417435,0.029362090568617952,0.1443324697309136,-0.1978705132001392,0.2274894625919089,0.794937957368607,0.12565911753624687,-0.18421013576948425,0.28067881109944703,0.14370844751828388,-0.06962048834235893,0.009285221630756053,0.07529949666080323,0.21329829307899426,0.15218109037661848,-0.12863997162389817,0.1636706471273695,-0.05457371458963809,-0.23377027835843014,0.19671222299077878,0.4894021196232314,-0.1931723738556044,-0.20519214480311476,-0.04122059469989375,-0.595307584565727,-0.4052944556322536,-0.01597083805057601,-0.029664704694640536,-0.03550770906194653,0.04526640242501889,-0.08503840765371493,0.10950278066823795,-0.14672500299579963,-0.23273161983304239,-0.2476949726471336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176162441181626,0.19379488760135719,0.2699656469231924,-0.0751468858407039,-0.0021699330413184423,0.31417664799713185,0.008619899719016697,-0.16420269829275214,0.00838656243425368,0.05432811433964998,-0.23809932705082065,0.011964490252469403,0.6294379673062912,-0.07417539616762665,-0.16937973831289752
0.286327933763383,-0.07460840239112235,0.13670302007943555,-0.17225050229094468,-0.34511356506058083,-0.003798031047046442,-0.2337533181673698,-0.17842061542718488,0.6193439248819046,-0.1809653504180161,-0.18313736986401113,-0.20529051147709154,-0.10368159988620892,-0.18491068857272142,0.3486243525947556,0.3004801898836628,-0.07915949975829531,0.1498176924810257,-0.17114793425551234,-0.366155531338134,-0.0026697966695790696,-0.2672729477227358,-0.05620418280675607,0.6425950562935094,0.2992780052339919,-0.15820852399109386,-0.21753097271964414,0.017286785957813567,-0.024191178745969134,0.25943842230618197,0.42327683690253387,-0.19052517948338213,-0.028144829428717388,0.03515028053144621,0.19216209831197406,0.30407665138169004,-0.42600595513471395,0.09492753037847974,-0.18361700077423534,0.5161338660943718,-0.04812686595162653,-0.22600393257969492,-0.08843243893843518,-0.08982554374511129,0.3053452830257467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177499318944851,-0.09856049210835223,0.036986703027327664,-0.5365837685785979,0.4321786845319792,-0.3524290434831297,-0.03065886679556,-0.0091455127183009,-0.2093317127463116,-0.04159085223818299,-0.09944475101997949,-0.028027631911818788,-0.033557579322021414,-0.23588118918137788,-0.0890618313234776
0.7932564322621842,0.42170167696694927,-0.15522767866807805,0.2501441944353059,-0.1616129482680057,-0.003383591430129389,0.004818895704125807,-0.11309177782629476,0.008827775044020271,0.01915738211110824,0.07667753275738662,-0.12756294328203255,0.033704342612037946,0.19689944928778366,-0.06927447658515189,0.8032393392146653,0.42197937437171695,-0.1709416166500801,0.23776480244735468,-0.16089405572981005,-0.010052918889265572,-0.02682460146342988,-0.10626646068717496,-0.026185951222941487,-0.043687604924823015,0.04913273629248152,-0.1302369841056935,-0.009226522212291319,0.11505776117063961,-0.13301627686585205,0.6188085427749236,-0.24797745743063934,0.28358657251658803,0.4640829530383191,0.2312978362253767,0.17676789975801313,0.18959560508090856,-0.11503470157178151,-0.23041680326035968,-0.015364672218647917,0.07687004723152761,-0.13093299071260606,0.10030857658520823,-0.01558063790192697,-0.1979363173195291,0.08365706094683059,0.2528155082401608,-0.03298829953992469,-0.04375086053737107,0.13893488737979898,-0.0024676880140194215,0.14607578667213786,-0.08107385814607086,0.07570117396932416,0.2126547966367748,-0.0007003316434167138,-0.4171105309393461,0.40967514917802256,0.5938594430205688,-0.36527547032911345,0.5750693730501754,0.22677309758856262,0.1920686081733591,0.08157621227713835,-0.1509332743746954,0.11706481339792427,-0.0004717003645926872,-0.06439989455104737,-0.08580307045960336,-0.012149900521267727,-0.22712621129942565,-0.07828481622725632,0.6592108207353923,-0.09907129704914167,-0.15521892152145822
