lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035933720355745984,0.17398436924109312,0.9822020198879361,-0.02901221107298816,-0.05315484257011541,-0.005911985487926802,0.0033293788198783722,-0.0020535611749941396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.7125419282778032,0.2636930563569092,-0.0811695575964565,-0.37861533719854323,0.19736662155210616,-0.44073604473041905,0.15200790676939183,-0.12846654694905135,0.7192912168734147,0.2625429408687105,-0.07929136030460078,-0.38642350360130334,0.1995060530948275,-0.439430692643516,0.15547865408938621,-0.03170953860004156,0.382143487704108,-0.28796841543747154,0.5449665540351953,-0.03787856716702592,0.11801507538428889,0.3052095508858282,-0.432027565619381,-0.4229526808323277,0.028537045134145612,0.22498067805898836,0.0014272242625789143,0.0030206691740238202,0.9631916412245173,-0.1409350789545887,0.03011584928751934,-0.007097292494407341,0.5942449009707629,-0.39581794398006326,-0.17123326990984908,-0.03681982833477133,-0.6112020707191628,-0.05542538450103976,-0.28719996473293224,-0.020021392807307928,7.146772179452637,7.146772179452637,5.8916442118257715
0.8056342195204834,-0.20614639364703813,0.0786387128827333,0.2801709237657974,0.18632142988198286,0.11353420835030052,-0.40364044295079127,-0.11509159896274693,0.7922675897323672,-0.20463023263488797,0.04219522972766419,0.31389881929866104,0.1854273354871957,0.1160091251030341,-0.42074868290014367,-0.07248972318429099,0.7339970785613416,0.30058253238750654,-0.3512455111830237,0.0008289644497485606,-0.39337759443656817,-0.014986155074806365,-0.10918638276896495,0.2839580087756787,0.2513182968157168,0.39057385831311664,-0.06527109002600404,0.856144721365317,-0.1305182483166652,-0.043091265844594585,-0.16552414932824894,-0.02751293198830725,0.6013212281906647,0.21872157258349487,-0.1307082033508628,0.19173832046300648,0.22479729663779938,0.6437455228749116,-0.18451935829420557,0.19425735474938113,7.074963197966044,7.074963197966044,4.890349128221754
0.754588495254744,0.4223416605532324,0.006372935693151671,-0.14959237926274682,-0.24698045836203464,-0.08130862083759925,-0.1714809141124225,-0.36440237074889564,0.7702329312757675,0.43532674744695227,0.008731195212360588,-0.15411453009048637,-0.25123397373154105,-0.08534041627574512,-0.18419812209996644,-0.2984524886619914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085493619516255,-0.1272338380746393,-0.464495559870279,0.1762089401798734,-0.19599290730962032,-0.0057519320990458336,0.10141166933713334,0.5638642369065929,7.517520850603031,7.517520850603031,5.247024072160486
0.8832297823695024,0.14753871287593168,-0.3533659311778253,-0.16920423808753088,-0.01490175394148179,-0.1982553934265953,-0.06909621870133303,0.018394931432123784,0.8867056131922134,0.1252783340026255,-0.3264881234378803,-0.17578728646885755,-0.05514567745739005,-0.22013956639879553,-0.004573235416842806,-0.09507597390620133,0.7876396894099088,-0.5775645958032148,-0.06081546074915608,-0.11709237960691211,0.0964693177959766,-0.0673772478260135,0.11392920058547998,0.04251853908725457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941682233298808,-0.2437548700047116,0.0935924154276718,0.035165666306678244,0.04444670540950739,0.1901103821002894,0.21871785715924452,0.21235729179682739,7.3727463664043285,7.400009517162692,5.170483995038151
0.639578801493691,0.47789805592361134,0.19966778907843336,0.062365904550996575,-0.2193882437950324,0.26569270097005826,0.10804862944657799,0.43404763976881117,0.6020328131162438,0.4599712415514088,0.17688582276885134,0.06506500744588131,-0.19222045942485594,0.2723515238733296,0.11221835451732635,0.5164725382033853,0.6685941188711391,0.3646887047386151,0.4365063969042082,0.06471378416059859,-0.06230463752353949,-0.33548755404210867,0.17006821574998013,0.28266832094495375,0.6206979090853243,0.49895139475496464,-0.05114853776073538,-0.1843843433373885,0.5048676086770277,0.2620476412955155,0.07037948174743644,-0.025579528833024664,0.7738106235866521,0.40543633455042083,-0.06595503168335871,-0.1489689652154595,-0.018179598549371116,-0.05328200329371908,-0.45484384218479845,-0.015629721597006933,6.511745329644728,6.511745329644728,5.351858133476067
0.8434403352611735,-0.13306291076728086,-0.08362513860988184,0.17006047592951623,0.4575485631026828,0.1509782658660972,-0.02757726259532101,0.04564322050696457,0.8355546112362557,-0.1384278741820651,-0.09561841389153346,0.18617594285901773,0.46271016839258955,0.15136548544096948,-0.018560029283684294,-0.03905339566538502,0.5968828359228542,-0.14684214964587164,-0.559663366344559,-0.07583511791218137,-0.42397824021635594,-0.09606375845649193,-0.33052536198554644,-0.07043724689232478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696458429891496,0.15692686300111156,-0.21797455742947694,0.23773979017687827,0.18246349808458265,0.6042233773450462,-0.10555224157235596,-0.1157376151110505,7.317212408359839,7.3343293503005365,5.480638923341991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149570070458817,-0.13111529345490805,-0.10187113980379815,0.9753345020897833,0.08185750343415141,-0.010451029962912684,-0.07669252535358664,0.05788269318608473,0.038227280539231065,0.17661492991582312,0.9824902471153184,-0.0226919098417628,-0.03873902014428316,-0.006224090273571097,0.00209296071866996,4.047684779410095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.5257505961114917,-0.17234803975063015,0.2932369842050724,0.27094969082382997,-0.4650833267652041,0.02827074408261758,-0.2133702418476928,0.521394480319071,0.49767901972095485,-0.15822277238539587,0.27157607911185244,0.26328867814094403,-0.4337393017731774,0.04438055891384608,-0.19537833426477888,0.5966025003576731,0.6733268389022954,0.5794834486098965,0.11454503396591968,0.007751026638374087,-0.01821101842691501,0.043582251555592456,0.020960279052368674,0.4415641181528088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444230843584291,0.2396688870255393,-0.1390605006404314,0.3495797263832493,0.005819360929696824,0.25334814337083467,-0.6453671739330703,0.1545981434933882,6.049733455231958,6.049733455231958,5.056245805348308
0.8309818573601674,0.11152134697921537,0.14137111203770458,0.4738410387932444,-0.11088137804275681,0.05948951946644231,0.12013824626359301,0.1491782135717172,0.8397530952440231,0.11490207967711248,0.1503611798871503,0.46995717303303747,-0.11546799118005652,0.05431233762351585,0.13649146077153756,0.05684554813580753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215143739244687,0.3644962356767712,-0.4236834258829256,0.2140390379748102,-0.23905665359376196,-0.016014998613648874,0.4340821921346854,-0.09853988380938614,6.54534966033442,6.587550014824796,4.90527477843843
0.890393916365187,-0.03217821429624203,-0.19444891854632876,0.1055097795403724,-0.04152825783060955,-0.3619948723677872,0.10143832020191064,0.11902068768778493,0.8853193727009014,-0.04362428208537495,-0.21394207107203583,0.1089997360731209,-0.02436632413568815,-0.38357120390263943,0.09440468808582754,-0.004641847329229246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018493847531027023,0.07329892421414659,-0.014544019389983774,0.0377636414253642,0.23614377044930046,0.19623128544056373,0.9386841678284594,0.13261848186391223,0.5687199740140809,-0.3095333671814238,0.14921643404916882,0.3660987263603679,-0.24537949608578347,-0.041614176291520366,-0.3398638755923595,0.49699353459107076,7.788211557847076,7.788211557847076,5.680172609017068
0.8841123293954981,-0.323839524893351,-0.17896118375384795,-0.04110118261859795,0.11725598316570367,-0.19484416993710973,-0.011050180847053753,0.16709762410369441,0.8785363743487294,-0.3198227745881025,-0.1872158414289923,-0.03356661846938238,0.1186864233173947,-0.2039889529453748,0.020580508395099173,0.18327363507634,0.5309118383865078,0.13909754502530303,-0.3142704802231255,0.024244466283464165,-0.39411112028071105,0.2723028688297976,0.6078905763213138,-0.020673259584158783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880742446914305,-0.29400323628764374,0.5213230203183978,0.318000205114398,0.22063866971313828,-0.11859053533310743,0.038452820639593446,0.05468410938743026,7.519149957669823,7.519149957669823,5.594711379601839
0.7084958197642307,0.5992260040881134,0.039887764812393735,0.1494084987241706,-0.29772913700013337,0.08036395054484126,-0.09440737750875046,-0.10504370344940309,0.7122555389977429,0.606152185501843,0.026146773047839324,0.13534290624461542,-0.29722729007761106,0.06475478190997735,-0.09744458591562874,-0.06509629863104938,0.6662497580513691,0.15823527916459795,0.5825729123566983,0.07367593024562427,0.12901955127882614,0.09147379928163228,-0.2324553862560629,-0.3274209954297513,0.011230870225881498,0.04550971063846963,0.0023656069233307228,-0.008729499937425299,0.12462716698671918,0.9044590530511449,-0.20422794086519694,-0.34990537620755563,0.8255268281361344,0.43880689604606266,-0.06855533574580742,0.1690856359582095,-0.04588691215016085,0.18153632405039577,-0.21179015466268647,0.11290731772054918,7.273092595999522,7.273092595999522,2.772588722239781
0.6310987978416248,0.6019595963252026,-0.13538631445954386,0.011428629343807034,-0.3172915415120355,0.1001894147276904,-0.3299608137797356,-0.036234020953963414,0.6208255279700703,0.6087321273810339,-0.1478795622821407,0.0151646495221963,-0.31763508613003616,0.10366000801050577,-0.3310937243164533,0.025729941617549962,0.48173710324856023,-0.003404274131969603,0.6784153559050236,0.0031690945567211,0.2460102412675633,0.07325785665362805,-0.2555056054686236,-0.42010649743532297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514525221354602,0.5200991647282803,-0.16954992436267685,-0.11080917789843862,-0.006328170030461667,-0.12393899559036996,-0.3209655725390526,-0.07328230310298489,6.96979066990159,6.96979066990159,5.616771097666572
0.8276622866064778,-0.292613122574355,0.32958955629775444,0.1704484581729588,0.2356668582607475,0.00909881527320073,-0.16081782747390877,-0.10092926809027103,0.8304252773545686,-0.28882958726476743,0.32639678700384456,0.19108223549290757,0.24323739878360484,0.01747657751586633,-0.14936838750318635,-0.046295430116453554,0.702221983821893,0.08204698395446246,-0.5503196113193695,-0.0489884969950636,-0.3003719049436044,-0.06267744722050102,-0.1459283861691704,-0.28187620130336843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8737601339416367,0.055838439705802406,-0.1105116142010926,-0.1774921619196093,-0.23431532480440062,-0.16205765532420205,-0.305399979258195,-0.12358604351224675,7.5411524551363085,7.5411524551363085,5.384495062789089
0.6315002535727041,0.5597552464178938,-0.35048932366548635,0.216195284934329,-0.089980835757988,0.1257555251017886,-0.05642712905624728,0.3019988457313453,0.6522474810915172,0.5790268633743884,-0.3804968988267059,0.20740474160696737,-0.09450438804051835,0.11016364781272091,-0.09917240378397335,0.14354171418854333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958865053704229,0.5923430303399125,0.16079886969606064,0.0922981423600469,-0.158814475883766,0.2725112588892002,0.678080029163145,0.21344709319124194,0.7971927442453693,-0.0890972132784926,-0.27687733755218547,-0.11792114882552034,0.06977779262754889,-0.30755227494650716,-0.07466283373871592,-0.40118209931100657,6.09807428216624,6.09807428216624,5.572154032177765
0.7018974135521846,0.12295459620386047,-0.08750653415963737,-0.20758147371750418,0.6062135698310928,-0.23243755691759865,0.04469583914062563,0.1339958888178018,0.69362197183807,0.12107483090511288,-0.08950280221258342,-0.19563637729279,0.6053228519811183,-0.2179738168823421,0.055378202985031315,0.20236110406387717,0.683860938425963,-0.45804532134579173,0.1237155511407897,-0.08817608978634409,-0.23737683691443284,-0.3626356910366526,-0.15470749169738132,-0.29607655256687565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267169698329184,0.255832365611481,-0.3263749253656176,-0.09506513289071303,-0.25273242173174926,-0.250448734034736,-0.29557800816656676,-0.2773259287874855,6.80903930604298,6.80903930604298,5.049856007249537
0.7750664609515484,0.062119399666793,0.12224741714223968,-0.020125536936605,0.41167029027905655,-0.3666632461862678,0.27538743058698334,0.017637804017185846,0.7777783354432276,0.06303095003282831,0.11493284944188951,-0.005157341000304739,0.417293510511739,-0.3606234161065062,0.27010812611860063,0.026651083491233855,0.42878690842564066,0.14123193986153543,-0.1784929772200889,0.009111686645209576,-0.1498462485201268,0.671016771380493,0.3778457243907643,-0.3857042435150012,0.05167457744147915,0.19152591958665532,-0.020510778754531243,0.47859165438280526,0.03831660237554524,0.7769891880106351,-0.15435111302993024,-0.31964397395560695,0.7038883255131211,0.16752376546567715,0.30440291182472284,-0.0455397963293914,0.02593485932054569,-0.22010719227791797,-0.43920836155493975,-0.3737890174325932,7.118826249062078,7.118826249062078,5.420534999272286
0.6425790854912897,-0.08257900570274798,0.36558444257515993,-0.5954158824257156,-0.06005216752320312,-0.07930177412282144,0.007027736295465077,-0.2866292827466145,0.6003775492142103,-0.07784805316034088,0.3547001511055848,-0.5096025707439208,-0.03372751781521136,-0.06361032889498629,-0.04538535406806738,-0.49064839952002093,0.6160108751464,-0.367488752381189,-0.5377571686247441,0.06220689675842918,-0.03069829023683157,-0.30749014987661605,0.24448055361513088,0.19278700623355985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235859424277825,-0.45309271797746337,-0.3407184100167365,-0.21330189337609556,0.0629600583045859,-0.2652902114851694,-0.17645725657766412,0.06374646299249846,7.418780882750794,7.418780882750794,5.598421958998375
0.7182179784465115,-0.47607800521637794,0.041604519600432384,0.23256715178434179,-0.35675177057652235,0.020302829021601285,-0.2674240588314957,0.04994591402168472,0.7183320491375048,-0.47245163162064846,0.03873570450768848,0.23604120082676525,-0.35943601459901064,0.017309037321355525,-0.26727516501766646,0.05140772773055722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310738106583529,0.9206103679528078,-0.12269508108832552,0.06368768254253726,-0.3001542445117974,0.12803610417047542,0.0696255445750308,-0.06965968575448776,0.7213063489918321,-0.22121712509138486,0.2595170405907294,0.4625647946760795,0.07090237448133707,-0.19478565743448215,0.31219462947070453,0.09503033789299349,6.651571873589727,6.651571873589727,6.129050210060545
0.8464653898732353,0.11207393460964764,-0.39674030060249216,-0.0653305163797852,-0.32758513016945107,0.03093453805369493,-0.031213116032895175,0.0046489428953495684,0.8440303491968522,0.11794436908689084,-0.3948843610236232,-0.08099242040776997,-0.31993821087588953,0.024594929849525077,-0.04810205782610474,0.07700186602230405,0.5497800207152891,-0.38554577825733993,0.489671533853613,0.0020409159380109804,-0.01337190941998414,0.0985029167675743,-0.24450567023222516,-0.4895399370192964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835975324386282,-0.4205485509223553,0.048385059245639316,-0.16817187778236947,-0.6567828064016222,0.035805710280516,0.03668620776516467,0.13393416479721432,7.630461261783627,7.630461261783627,5.288267030694535
0.9614108101698688,-0.032875561324917875,0.023154388143154323,-0.1754497471589384,-0.16013276356319875,-0.0503755074684019,-0.1148389656082693,0.043835263733723935,0.9506019683186658,-0.02847371443793231,0.025688867467457212,-0.16787235582214133,-0.14088923296003492,-0.047186022631825524,-0.12228885759262442,0.17225921823392146,0.6763043045901233,0.24324206758000033,0.2773112263918666,0.01984665865433022,0.00438959764616992,0.5999322159053997,0.2048658880073276,-0.06513381373667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965176439472417,-0.3123406511171613,0.38623512502817087,0.34308898109015096,0.23808614579494658,-0.17330484067378704,0.24354297580980427,0.06622768976894856,7.546974117516527,7.546974117516527,5.811140992976701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554380588797571,0.442170870073227,0.06656573030205239,-0.0355678274828603,0.17325984958828908,0.46452181697859507,-0.19693381327743792,0.2908734863951692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6662708046738228,-0.3734187734913076,-0.32085180444790945,-0.056224287303470406,0.0720794356438271,0.4662338728413457,-0.2333330340652534,0.18308689065526226,0.6777981755541893,-0.38762378849523743,-0.3079259035775493,-0.06531435473013356,0.07507247710283765,0.466346863010796,-0.2102985130575183,0.154636240020179,0.6615776325215023,-0.27604694201494095,-0.4111689428843191,-0.020679562335548716,-0.13317503305077927,0.03726382992194344,0.07263405560404623,-0.5405790317598586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753594116968265,-0.36436920180505,0.28071499767094227,0.39948320855627434,0.20977993901183575,-0.051685211561200955,0.139288164835251,0.3265835715457021,7.847371836159788,7.930206206684683,5.736572297479192
0.8942299087591552,0.054989493083438805,-0.2558830552187522,0.14001954662963706,0.06878312012346814,-0.21752290886594228,0.12226494371091355,-0.21272368130632283,0.8932428557284314,0.055047291494194926,-0.26519360573240475,0.12426536662500752,0.059821263965656825,-0.2155962320911041,0.12401558893381928,-0.21880877796042836,0.7821383299579773,-0.0593199186480685,-0.007203430190469991,-0.05623899958968903,0.02621049176654185,0.1367514853451468,-0.5118548461475554,-0.3164533511171741,0.05558403602253828,0.6327464980619409,-0.03754562593476586,-0.17116305952900818,-0.11638362960909106,-0.3291732154675533,-0.12674101603965054,0.6541195433455829,0.7543750261275869,-0.543935184440908,-0.18579148362104406,-0.0648836098201768,0.16558791303741996,0.2170509321127123,0.14749725030707392,-0.006210792992792214,7.860185057472165,7.860185057472165,5.545177444479562
0.8539094281144783,-0.36605578764508057,-0.1436961155177357,0.2155762810839432,-0.13828086078871596,0.11553608181440908,0.11626463228773162,-0.1540535457085589,0.8592688329707547,-0.36558359213152863,-0.15442367027942924,0.21838751737901702,-0.14687800354467653,0.1260082994265476,0.12050174983631252,-0.06703745965123775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010281521563177373,0.06105195636404787,-0.009850365183442619,0.10237291265191939,-0.0018523508335638963,0.25950808735496106,0.9548453569016196,0.08069802845523191,0.8057903398628048,-0.2381028479016879,0.13680615062404833,0.06558210228034488,-0.482202713618509,0.01597730809886897,0.1701903468991202,0.09619013173932632,7.507141079727608,7.507141079727608,5.652489180268651
0.6780556493613064,0.06382266957858128,-0.3245546281593242,0.37214835988117195,0.13665088653440172,0.05995266662197319,-0.42890429938460106,-0.2934457526339035,0.7133374747429072,0.061381492157907766,-0.3446560518062225,0.3588019752788601,0.11560167114597232,0.06597358306485625,-0.4420245157908763,-0.16356459104249885,0.6382935003291714,-0.08278074436981758,-0.1786622009079123,-0.03138587346314185,-0.5418851162044637,0.2319317307956645,-0.2640867527781727,-0.3683067754007412,0.42143457926911065,0.7945157368933001,-0.17777507923308275,-0.295459276927315,-0.2621963954720052,3.4421394875684324e-05,-0.05530631818876338,0.02077826488140626,0.7958380699034524,-0.010080020965753726,-0.24318049607575082,0.18385455968038375,-0.29802179784830357,-0.020809077032366778,-0.42805712154994663,0.0334364754940134,6.061456918928017,6.061456918928017,4.406719247264253
