lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4985069314345208,0.05255401021261284,-0.28440664804811255,0.1625483537639676,-0.13428917143796482,0.11371088772635514,0.07894016519574605,0.1262642727440228,0.000550375709003913,0.003814515024781756,0.14900011733077687,-0.029031980799305183,0.1852038770464762,-0.17357508687201856,0.01672278469182442,0.04872490217918081,0.17213497807629136,0.1531262752737757,-0.013835838963751255,-0.11759169935315557,-0.22283730331993892,0.0002689790533541578,-0.19258517333236372,-0.10514893350303578,0.05794571505314388,-0.12234289068604895,-0.0011157658373379307,0.022627979769754038,-0.10410663300863629,0.35384553912485145,0.05184219317420848,-0.14773030091531875,-0.1624363365454941,0.08654411861696458,0.10822168570757983,-0.021957884448286807,0.05071220964542874,-0.12123042309779265,-0.016223697369715902,0.05740438747313599,0.08233206005651923,0.04060957725206493,-0.019566059716575736,-0.08608651275404836,0.1197026829444985,0.11731560280358061,-0.08993808586678885,-0.15692907393985916,-0.06614111675625255,-0.07447114435924072
0.5411260193691081,0.07997881867951002,0.10755310372162792,-0.2873800113851754,-0.031597620268406096,-0.15643380164603007,-0.05616142216746075,-0.16666739797064495,-0.04666664513540999,0.04008187554532082,0.0012728786099240408,-0.10621546858930943,0.07765307503013424,-0.042914662501385786,-0.0606795054954706,0.008873053729146036,-0.1471481962722257,-0.09284993321853874,-0.08284528904869319,0.07650419504657073,-0.29904919033921973,-0.1006818776084065,0.1888743862277444,0.14684918253256674,0.12686668403531695,-0.17256822657052984,-0.061416088530694975,-0.03577206086668714,-0.07563855060020098,0.17487122918948483,-0.07670106729921124,0.07995569494763789,-0.01178741095163252,-0.042929528250881775,-0.20103165938397738,0.05702818003329482,0.06693954334576102,0.13866084119824454,0.07719840868128139,-0.17263091926312676,-0.04034032819469536,-0.002848117857642469,-0.014029716068958933,-0.16729034237998625,0.047778626099296416,-0.04271877715724727,0.1879715240308067,0.18869388665166742,0.10178557222797492,-0.06235610503013702
0.661300081056326,-0.12448019365401854,-0.26105893510952843,-0.30848496333192793,-0.17620206011974557,-0.1811455069569814,0.009450619524445852,-0.2284023674795003,-0.07163399440027658,-0.17375837068734504,-0.114839399956337,-0.12435490482762435,0.04969763087468197,0.06284668611440668,-0.010817920661633547,-0.20796086644984554,-0.047526190675736484,0.09895270135912428,0.03830564384184965,-0.04857339084088583,0.04744367304887654,-0.06928280477311925,-0.019566287865072803,-0.08448871555438998,-0.03786787273630636,-0.013223783593136971,-0.08057081474228366,-0.04097907158888767,0.12978290122775715,-0.015489293759535495,0.00821717115507258,-0.003119009795358595,0.04924409100014534,0.05801890321969907,0.05206298170679581,-0.004940234926759078,-0.011206549416928311,-0.049056147550621446,-0.09493598575651997,0.07319759616429289,0.023604335624940433,-0.09208636620840843,0.053770539564474945,0.07269119070108522,0.04790582785391253,-0.02168265149096589,0.07797341077880941,0.06176492282666346,-0.17626805847536092,0.10115817544383085
0.5574562865441375,0.41701051238105746,0.28275482633385346,-0.027487787796416446,0.027553328706931533,0.22491034392687817,-0.0030127685023758418,-0.018515687743472075,-0.013332173232642994,0.18574049958742403,-0.08308765764705242,0.025380907822588717,0.042821303321131966,0.06252412024428375,-0.01530504521802205,-0.032496140962676084,0.0036334598023464596,-0.03284707331145354,-0.04723053865706901,0.061573413461125076,-0.03652405643066045,0.08826603898001778,0.01553394903847011,0.07110794050118176,0.07623512747734308,-0.06653406161511569,-0.13696275084635895,-0.0929514860697913,0.012059454079560798,-0.016975036636610513,-0.0627774726332168,0.10886843656434432,-0.05557891601738952,-0.06374646408878093,0.1289443471523845,-0.062487841885555256,-0.259872096554822,0.027262399281897484,-0.1511862167314674,0.08682653184226592,-0.12042418704618635,0.006935239821010235,-0.17304056470448323,-0.014498100893644122,-0.07607153993384667,0.05769743375862456,0.25128964411433297,-0.04173813503366433,-0.04926157987102276,-0.10388750534613674
0.3343045827892596,0.03173955185486487,0.06514005953965434,-0.14558546641776582,-0.167546987690827,-0.1538507299496773,0.02546229361874921,-0.26000687256923144,-0.07305685897109389,-0.09508594244835937,-0.1599114261180277,-0.1420930287891113,0.03191568124153323,0.04637011880328054,-0.10726099632912249,-0.18978640516230505,-0.08000613838657196,0.0006988174818866052,0.04622360945315349,0.11678350405755378,-0.1694659574543609,-0.11042326487130412,0.08471059155896465,0.02870486084072813,0.21770619315195405,-0.2116184761075468,-0.05890908442541854,0.13519701400236211,-0.0023482655612578375,0.13993483862555997,-0.12710381901205595,-0.1798832522862876,0.1269530604005255,-0.1893414239207367,-0.09562122344394643,0.14932292091025612,0.030047967823005697,0.08713965523701415,-0.11107364064666755,-0.13451086930887388,0.07577588498636055,0.14933400754355736,-0.11416527005112179,-0.266167632020166,-0.17275724619673222,0.11704150934360773,0.2240222504854048,0.12643381372218976,0.17990471561446306,-0.038914117593738196
0.5774250217091443,-0.0869896739043438,0.09888146701943651,-0.12833154538125077,-0.03822449215949082,-0.2093286368998842,-0.07494030962002256,-0.004941487394485399,0.005612170660294012,-0.023612007935516814,0.09554016607846505,-0.25289254179759907,0.10373619231944746,-0.08612477930357129,0.026225499446154876,-0.023655130797464664,-0.06853589526939716,-0.09654274679216075,-0.004805043424501033,0.024883474403389148,-0.061572065719322513,0.03213854273346227,0.02902028608743064,-0.22188694994219574,-0.13142388875775898,-0.05309172173294914,-0.16533839487669535,-0.02797309214772665,0.31904592726174524,-0.02805369525486817,0.009329163879750026,-0.07013287413605435,0.08146469062877248,-0.16797312151005245,0.15576272262762939,-0.020091632516226504,-0.11927967514215747,0.02430955585523613,0.09039931546086155,0.1535890144291373,0.04942203013232934,-0.0835078528810589,-0.06846443963635265,-0.18471758604877167,-0.15490569418040745,-0.14074315281104616,-0.1852905858327729,-0.05762936086689796,-0.13860273861160488,0.09168134639657305
0.34628187204169625,-0.04337924285847655,0.11103262655010113,0.04293792409171615,-0.1171601782123115,-0.16607818429298296,0.11416939474677706,0.16701903349055788,0.0523682653893147,0.006668635756009837,0.147805072648311,0.043050534742418926,0.00580212141247479,-0.011183364032372032,0.013251063541130339,0.02956728755904934,-0.15215678782733877,-0.014493160929899915,0.00976534771943222,0.018855633691803687,-0.06934739081991,0.1916497300002247,0.041215835944082166,-0.22276878631749072,0.03345971490650496,-0.09248327286220658,-0.008218007371230308,0.09948586182260448,0.32244034186470477,-0.04144930213153377,-0.006269816774707321,-0.13156895920593414,0.25059314179389874,-0.058574086557646635,0.018004262607094906,0.03752134726433297,0.004837917787009392,0.1534954930307757,0.30234286196427507,-0.1797943920488354,-0.09747625514620553,0.07087487831781372,0.11783458310982371,-0.15110153662947295,-0.04752220320722498,0.38440696401040503,-0.22554770445933378,0.10118509278316438,-0.12992044041426784,-0.014591525887738953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5803822641245902,-0.0890919765745785,0.2168968386447128,-0.04068622482967425,-0.10924743531733556,-0.058003857534341306,-0.09039130065252941,-0.04388800432987121,0.004679770829378674,-0.006072166208665849,0.140063082660837,0.032260296272459216,-0.04708758366000782,-0.12686332596503072,-0.03297579589823361,-0.15784150960498167,-0.016853222337793898,0.1058113168215435,-0.20005451389192766,-0.023625576796891295,-0.007632418241529642,0.014521974742469601,0.14172749332499554,0.018699710959260988,-0.04437339926317478,0.10046283341462332,0.19873883214426416,-0.05064206460804839,-0.053051589046435074,-0.0605438067125821,0.1781380029198143,-0.04737573665722942,0.35032265073295454,0.08556842170213719,0.1808468305921218,0.13651177204082127,-0.12206616237429448,0.16664882661875532,0.0016137231689690105,0.04216494971355018,-0.03512717196654631,-0.057923973112776125,-0.22419508211454087,0.01634431264776199,-0.03928285889357188,-0.15228786782150303,-0.02294596250650724,0.1521572019361266,0.05789718294015225,0.12657109563914207
0.5830724538218008,0.054395353620517256,-0.230309486320367,0.044879001313322564,-0.06759401178807542,-0.09405876439102673,-0.05794634999693329,0.12711741291690748,0.0006682264408150447,-0.22624970540969103,-0.014310481758405996,-0.11585142518623204,-0.15731310639414467,-0.02175683862588719,-0.23031509584217183,-0.08965144268588739,-0.09805858118110837,-0.13456191651875418,-0.03062251563249769,-0.0629978813645737,0.1398111793828108,-0.06165543234794623,-0.00047680866956322903,-0.059797341176310456,0.00468921321234496,-0.13278222435339365,-0.03953574917521758,-0.03433504980763934,0.18321652311015652,0.07053559934826265,0.0634814858004733,-0.21331300010582466,-0.0722374422923463,0.06147291881527189,0.1394594021086621,-0.2367333654245505,0.05550350087266889,-0.12435164378051111,-0.08380596894198346,0.05785757569352443,0.17154526579218954,0.04368270687889153,-0.05838293321011908,0.1796391681682084,-0.24589263419005974,-0.002043476517517252,-0.0664540017198235,-0.045746476390471545,-0.03953607641778837,0.03126348697927695
0.6478833744724319,-0.3329946876269321,0.16145292617283732,0.018940100565296773,-0.18604289525047032,0.022146386002544705,-0.18223834177764825,0.20483401232154036,0.028676678374948666,-0.10213280552314984,-0.037670078321249245,0.19015033398620426,0.06540485892827672,-0.05059551595667241,0.06851409695014248,0.02338880421712227,0.009890239842584848,0.19682016465311736,-0.12440407025841076,-0.20095069703482898,-0.14321987611667922,0.05254694828377987,-0.025207707111383735,-0.059838569678100105,-0.031157863178294706,0.04837002128339688,0.0992838423620555,-0.08428147916999185,0.14174531373617327,-0.08593749142680332,0.06409606506972804,0.010407495946349894,0.1472057974981088,-0.08381341546751304,-0.009671818778855222,-0.0023032516699889836,0.05128505188145044,-0.027974415111134996,-0.05662075408674045,-0.09334831064742469,0.04723528607480005,-0.05142982608023012,0.005296999460745388,0.0370560979615904,-0.032198108751321716,-0.15193600018862416,0.08274267316676691,-0.12369772548321431,0.022767784866188856,0.020481573875391804
0.3605838366486574,-0.38890506533414576,-0.23357658648975832,-0.04490085772296713,-0.07297708278810108,0.5976274242777818,-0.07483743153997265,0.07220521275702202,0.012512024404152862,0.1845459376682295,0.1330493251367961,-0.021285736608883877,-0.09779318276982335,-0.14525361969487735,-0.257157797846564,-0.10650302915195856,0.013760062454476361,-0.0811134344698646,0.15796151091700997,0.05465437240292818,-0.07667712939795855,0.050327485194121585,0.006817251802231674,0.07099519578101292,0.12263203780788497,-0.025208528307133677,0.02201359215270262,0.06230226192620663,-0.005367931427031937,0.08854708683354834,-0.14136294275570407,-0.06793924447828555,0.017308116680647193,0.07674011912871573,0.05375384466961068,-0.06965364316408934,-0.047615925097383764,0.008785296779502943,-0.009150617888208371,-0.03733855506104977,-0.016631509465514078,0.01195108970874343,0.015158791243313112,-0.06772819987366718,-0.06155166277888093,0.010283314287189448,0.01766294158635379,0.006341622260783715,-0.007476514668525329,-0.018683169705758902
0.34740349574087304,0.08907947614291624,-0.04541446056671868,0.2379472508310952,0.026809192989861574,-0.024712832008963154,-0.16540130077957355,0.11725887961451852,0.012267039868279546,0.042794502187633664,-0.024506211061544058,-0.12277837228780487,0.10103168150340881,0.08511375694144922,-0.16087712395651538,-0.33264987279154856,0.2681996512766529,-0.18523276808456998,-0.1077665144580275,0.4893252274620047,-0.06596646362651783,-0.001114353481834025,-0.0709418420463571,-0.2016633578463974,-0.19076678902830402,0.08446627100188708,0.14585050557036297,0.08039734356531843,-0.056107200144863256,-0.13056105988917216,0.045563836805072325,0.006268400971763663,-0.1710763730851291,0.015257842290727235,0.05937320751187733,-0.01237194472602924,0.062176180267819015,0.006157476404597918,0.1550523794999554,-0.07659168556551307,0.08596117124777271,0.0363555881297929,-0.10945162982822736,-0.043902749628158835,-0.0007752356299151681,-0.014130704632061342,0.06351162025574837,0.05483593320191048,0.010449222092630338,-0.02707061345432068
0.5919607851273421,-0.04100294207080642,-0.3683101775634393,0.049291743628740045,0.07990531343365218,0.08448847389761663,0.03543961874718705,-0.2051674147375167,-0.0407879331394319,0.16443987134075894,0.05639058999019977,0.04461045288214854,-0.06282770155613823,-0.09225837909191661,-0.021448544654850688,-0.03802554860436046,0.059419884774659606,0.01699519789670943,0.0010172630188875497,0.19743678137792353,0.06443265675172768,-0.022310717784610093,-0.12796300039851213,0.11416267485288242,-0.21399574953441697,-0.059219055988582986,-0.06288273148992506,-0.08632813905441486,0.12353296655346617,-0.0513671413006698,0.15669432048524815,0.01612221896480046,-0.015919126547119536,-0.17024292304367036,0.14098238981308941,0.07326153574004836,-0.017204612007821574,-0.07030523156135805,-0.1319189598967933,0.034475843261590824,0.03303072831631272,-0.10743464687048161,-0.005954312584952319,0.10690566672757713,0.028719814908452348,0.029870715168448848,0.30103050515679286,-0.06321329940546347,-0.15962418020616082,0.014471596203191788
0.6915861602904365,-0.18100214804783116,-0.006402675712471459,0.052063237474130324,-0.017843401232148937,0.0568034958646964,-0.04647696513412243,-0.31158279098671265,-0.10799342541953079,0.0455519368492682,-0.03483951803798746,-0.08266654897177139,0.028733794873992816,-0.038627151774446755,0.060008696861871505,0.05992767302240888,-0.017173826368341773,-0.028997791148747083,-0.00893824133374906,-0.11650079590632262,0.10454437984327274,0.04359208771896522,-0.039362668798754386,0.14818585127048406,-0.05299847370325325,0.07763545984068669,0.15323494197309664,0.07289994228250546,-0.017285113947821805,-0.002093744285263141,0.16539990573913896,-0.0020625332223251224,-0.09394056242644551,-0.10930405496014946,0.2488936894109334,-0.05296767717828423,0.08693617656504213,-0.07183160951473894,-0.11754733412388084,-0.06837283833350387,-0.20291091070384695,0.1746155288541331,0.040967096639636325,-0.09765731893149321,0.045334022867800805,-0.009938686946919685,0.11468112013781934,0.037395304209619014,0.1317697334334508,0.044798349877497264
0.5661728593742648,0.2792019119092948,0.05414833743412962,-0.1552472394092648,0.11702553860930844,-0.12443786463270329,0.058835407154270186,0.06800686073518418,0.015840129134097013,-0.03828903011927526,0.2916281975317648,0.0715770337945175,0.0773285960275887,-0.05610467212214361,-0.10332118529406802,0.020553507760352738,-0.1650628982996627,-0.05250597872923198,0.04751547971459061,-0.0374478299569108,-0.21403778570869225,0.08910066538137203,-0.014867481763783318,0.06178004089109146,0.006735260016032295,0.02155085609970717,0.04010858611763622,-0.21166965516231576,0.0002857692166254947,-0.12457073305413427,0.04637384330973273,-0.10511656970671537,-0.11177671409304682,-0.07357006800530295,0.06479834330934015,-0.06451266744455064,0.2615549525404615,0.07838127201019482,-0.21535287579293858,-0.0033246345989434577,-0.1624957994625794,-0.07281811960051864,-0.08837368524194114,0.032935236617221544,-0.07139419920614506,0.04045878646670593,0.1007279038138358,-0.09675144229339461,0.10611771872342209,0.18076561671276542
0.6462937875019586,-0.34911221688329835,0.1792488651719324,-0.07607366575017457,-0.1050312284569216,-0.1535199794869739,-0.09998771827809592,0.14398750330894752,0.07162954960526043,0.08772263866872827,-0.07256197932022665,0.12288537821480328,-0.09576519101277813,0.07274467959369477,0.031718976419807164,0.0038882363521538523,0.18075580978899503,0.025606644867799788,0.12143714107686855,0.153971193575296,0.2011848057784662,0.1519954509184561,-0.15396733681007277,0.0007834151603562869,0.041045998940637964,-0.008741942447641734,0.16213124339070023,-0.06269370531854161,-0.016391516600841503,0.09057521799301338,-0.17921067132692384,0.01693119815334212,0.08698960601461968,0.04376558646894915,0.06460097832737789,0.16030289114889115,0.06477662279893288,0.04468370165554666,0.014925886420626627,-0.06274104949822969,-0.0455322541746936,-0.05412033773863936,0.025347574119432923,0.0004485557044907173,-0.11202772405963353,-0.05628587479197981,0.05151106005002353,0.00868055750944217,-0.040444986071577343,-0.033885847301345265
0.5275778805788777,0.09854427469039431,0.04661505019570139,-0.0365002116943195,0.225036670280772,0.22288982161806029,0.01785719234584625,-0.04793509314349132,0.12084888435479338,-0.016698905687333215,0.028753729131782865,0.13724448413427226,0.056192176670280584,0.07556654745901427,0.17783796192682738,0.02760681504730985,0.15523587181361137,0.23147888401883507,-0.005767551764185973,0.02087610138277628,0.04959637324075603,0.09736596018908768,-0.07041952078531569,0.051281599412070486,0.006570205370387915,0.24904573950944311,0.13032007633241796,-0.23739239681506283,0.15230796694818433,-0.10639031909174967,-0.18206797388518892,-0.13559441123356689,-0.009420373187624039,-0.054972388267601056,0.06679967738170497,0.0225683708160096,-0.005356028833432076,0.005550979352217835,0.1322091869908305,-0.0460539985320305,-0.14547407887405334,0.17847214048907964,0.1075283368711876,0.012702711726486137,-0.14490613495342736,-0.11405695399999856,0.2743899474709451,-0.02706546355018649,0.02515791858697817,0.08618068487150296
