lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.6949070580562376,0.31125594155039593,-0.004880235848648207,-0.4122774157228927,0.03952819563874139,-0.1921248754896237,-0.0027594233525734947,0.07828159816834662,-0.26517442945792846,0.0009671850078784834,-0.0065201372641837795,-0.11312685862465668,0.25443192865244874,0.03654753888785864,-0.23746036616825153,0.7262742950078906,0.3327439838880013,0.004943608048848014,-0.4219365052342319,0.04035939828251689,-0.19089402141332032,0.0024237680696514545,0.08085899839624265,-0.2497476313913031,-0.04881514770830563,-0.01205031731891741,-0.12229357708523365,0.23469935450201926,0.004863797103182452,-0.06460344009320566,0.33226343557334814,-0.23017724567573594,0.406323846010829,-0.03272742136145898,-0.002597512284704784,0.3000157069186332,0.11467288510727569,-0.5282670366347713,-0.3785378780130582,-0.09766220543574865,0.33883129415904795,-0.08907557480808083,-0.011593612851824291,0.006200064564102076,0.11168885762158078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806543023436026,-0.1359302517123853,0.24534169133766465,-0.3434687645689992,0.20105430491328852,-0.1155629506278683,0.10830741300722543,-0.08250529084168529,-0.13968076531078338,0.17711595825827814,-0.13739711899281712,-0.08594069032900467,-0.1209933050996621,-0.13912182663483452,-0.10239350269043962
0.7404029469809035,0.004206233522893465,-0.06215761590862523,-0.3136072141727598,0.13266458961517386,-0.18261189585538298,0.08618543273942804,0.3839234862900485,-0.20933530149314616,0.15311414321245562,0.06284655224323356,-0.06827497591126946,0.22584671888546473,-0.10602201007958843,-0.07534442180779145,0.6974920171918366,0.006204920338495267,-0.05423900957747252,-0.2976115821033785,0.13025221904866957,-0.177551732578095,0.0969432083434613,0.3552531830817936,-0.21613408250788352,0.13140026639846156,0.06121409684186349,-0.08670908656738036,0.23155217774923872,-0.004101584039083979,-0.3301211231113633,0.48831780871528396,0.3422622254101572,-0.14220441190164532,-0.03775382522940845,0.522725964870345,0.17985512818491214,0.04476210162237177,-0.2415825427942674,0.2976475798312256,-0.25748920941034564,-0.05550795465486991,-0.07330433742055752,0.1235157505962815,0.22617648091489348,0.1644305130905208,0.10876261389045513,0.06461750256140915,0.1211616298514533,-0.024714420354819234,-0.03543977622855987,0.03048401294173079,0.04137496460232358,-0.015722067779756425,-0.045794224799300454,-0.0655789256724789,-0.04519443002940987,-0.1148256341251956,0.38454903679784924,-0.7673765362521677,-0.4540816290025836,0.6692674125652954,0.3509503570339376,0.07792340243655592,-0.21289465004398408,0.04045693509127215,-0.05732606526795162,-0.3132191994432886,-0.23121011694244747,-0.015496443103067078,-0.06553691155403918,-0.19875809396617117,-0.2301047121194146,0.17831513603798194,-0.001634260087703834,0.30371733363599107
0.7557626292001575,0.04641992652981458,0.20353107078957344,0.26465945141270103,0.06269886955458895,-0.021809279871320513,-0.12370825811064838,-0.1984692550243136,0.24949352531517166,-0.1436442665863595,0.2737433466640096,-0.09266532819225438,-0.058370246648508595,0.2482123259536408,0.15709399619897618,0.7530117920447882,-0.002857166820743767,0.30351946612869357,0.14595871510841085,-0.18622966143219155,0.059047366619505395,-0.06370451758149943,-0.36833893197315415,0.2438506042957879,-0.08899948165339308,0.0669314908683997,0.23916359134858775,0.03151285237697718,0.01172809063138549,0.10697416189642052,0.6053196032519107,-0.2409317205116908,-0.027842198509161475,-0.12900999037776942,-0.20592410538757652,-0.04350319089605097,-0.38525724629691105,0.04708929880682272,-0.17576900186850516,0.4626500064190959,0.052589924300007015,-0.15651739838071757,-0.2173438497806305,0.14688543925413233,0.14888471297412542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636094572492882,0.07848922815032072,-0.06772692945341455,-0.17406389108484713,0.103014953388135,-0.11643474906261098,-0.23288967681032646,-0.2153381090291444,-0.024208790628646608,-0.10405686670859514,0.0780693472708618,-0.13214084649010935,0.033100362675487514,-0.09595888267569477,0.5903607841515546
0.7583309473416783,-0.05890576876923266,-0.37703431169973445,-0.003963913091971005,-0.09617723143412388,0.24542347066840242,-0.14160731562360784,-0.0669546023215771,-0.016488165312440087,-0.2066087423217095,0.11538827153165768,0.17986297576786905,-0.1925312683634383,0.19611707527734795,0.14533078724421317,0.7507979261250473,-0.05655994772843678,-0.3782698987529522,-0.007435929364992914,-0.08580378109820849,0.25056696045435684,-0.15149096445216353,-0.06447378968438026,0.0035799955085027333,-0.19044678682213825,0.05920414733827599,0.23358902446141866,-0.19076643309477304,0.21996837237580436,0.11652420122544227,0.48448112131159643,-0.34647839726312624,-0.18390163515565489,0.33121311472451187,0.062353039893329645,-0.11863391298279898,0.42540765711878353,0.0011990986867203397,-0.03339758962453381,0.38327522793554025,0.18488992636244286,-0.047193370549325986,-0.14158495330591805,0.3080452827189312,0.058385027479522185,0.09370815458871114,0.1701959804174293,0.22277972333782917,0.6525399517921036,-0.038441547375144366,-0.02630007651093754,-0.0727180148771946,-0.012138458681967286,0.02129283770656012,-0.018807186154566023,0.6859711781022794,0.007613716651030765,0.0210518524783826,-0.0030160072940925396,-0.08564122776085073,0.3758618349003692,-0.41526191094896076,-0.05303516890633864,-0.1471984750446403,-0.44996234672085755,-0.07128000447081338,-0.19940966433187324,-0.3776190135514729,0.35188661994108333,-0.288000410933626,-0.128151379541038,-0.07496223289529763,-0.16837845869669515,0.11610007826484466,-0.03545340743736172
0.756501649680104,0.09327741271704244,-0.2414573536193922,-0.3500767327212632,0.19062075742857965,-0.05634415225857097,-0.09672882501409862,0.10690403560638059,-0.15076017303685468,-0.2498803127196387,0.02133476332227223,0.007262952079367768,0.17997059238903418,0.23188550966918067,-0.07756483769861702,0.7688092822301131,0.09360157174010364,-0.2234812497386438,-0.36480334362533867,0.18554719014644894,-0.06940409543703477,-0.10091292561918477,0.10698334692333958,-0.13052566900805454,-0.24108932312091655,-0.024218133695029318,0.009943138597634509,0.21232143175464274,0.1880014721194147,0.0008953266760357649,0.5891037145485299,0.02021326572020379,-0.1911276688802238,-0.047918586182865736,0.3209101939386367,-0.09123312847529029,0.30599198405015954,0.21164592334611926,-0.24777250597641676,0.45434537692206783,0.08447858818263827,0.0724057855518004,0.12513765474285057,0.2550351366024009,0.05556810034766272,0.11065698022538838,0.2085902271085346,0.2736131990932953,0.9209186373378032,-0.04032075760667891,-0.04956969636288635,-0.07507395439831761,-0.01726659293200473,0.021645490408761757,-0.020471779305901293,-0.09950331425665686,-0.016266171495766046,-0.0007347558530155252,0.001694157519417063,0.014702023466887388,0.6720430504704713,-0.23840190413042942,0.14692663678516668,-0.07971486648617057,0.13547540470370165,0.24024316156236236,0.22334397257466423,-0.11072371709943525,0.1821922976925537,-0.22444361591273895,-0.016221996439672728,-0.22827436720185526,0.4332398118585688,-0.013132707929667366,-0.03946679319851318
0.7033834100807204,0.6261842213179971,-0.06182592901240081,0.0676289177027899,-0.07550663824745979,0.06970769468630247,-0.0966281413426122,0.012062048492097348,-0.05476140320307883,0.03547337716117065,-0.21617732282673716,-0.0320509789984239,0.1274386776439246,0.05509565187322235,-0.11581389473797771,0.6725862385235442,0.616835809709671,-0.07022774910215715,0.07524388753475302,-0.06973661821073894,0.06972376187659687,-0.10709784449580027,0.008975113259984333,-0.04936303125302498,0.06251647890538005,-0.1728893260231269,-0.08633476233657797,0.15761520880996704,0.006140043496338797,-0.258269187085666,0.6980745941770097,-0.33065332218348814,0.4303228879790919,-0.1042475105231369,0.10675568011659461,0.20736681762659206,-0.037882162736253694,0.08971132808570322,-0.07855396305584245,-0.23973073371014073,-0.15799012853093092,-0.09050284155145857,0.17570275900792146,0.11705177009319363,-0.0454773124803918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714086624362381,-0.10691557047286795,-0.013879334850080815,-0.0768485845808499,-0.4627058070607109,0.018646323818826083,-0.12490391920888376,0.03007700339695777,-0.008614416174092743,0.19920160364298486,-0.17072565742601487,0.13852068101284198,-0.02933658895844081,-0.48196293500849047,0.3221385936877341
0.7442594269497812,0.44125192086593407,-0.09052908448597251,-0.21126476260387292,0.008095604643878351,-0.030059795242492332,-0.18845477071293273,-0.07796216684042152,-0.133917975445677,0.1148419926401654,0.2012607946387206,-0.11452182905487612,0.12003351241760737,0.2374935871414825,-0.020707251356127655,0.7386215585431074,0.43289279508169354,-0.050254908966881034,-0.20333805086702667,-0.028905789687601206,-0.018420109360616593,-0.19794415530608037,-0.09892844835293554,-0.16234980364028764,0.07095378089476251,0.18771557641120998,-0.01658727538700923,0.08881926920182903,0.2763169620183134,0.14792711589943378,0.2745861070177878,-0.5279401152930637,0.10167230475387937,-0.16529231222184496,0.2356231394447505,0.3491452181612695,-0.3399084221242885,0.43473089717353963,0.188243771597386,0.10256717339262415,-0.27214734889999914,-0.03389774697508697,-0.03910077104143673,-0.011224697888246243,-0.05873431163787004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718190834773166,-0.4023623857913279,-0.11375303046653205,-0.013561479579128448,-0.3491267233584796,0.049796751726483256,-0.3132289192793405,-0.00935367583336269,-0.08774499768869082,-0.026082369890532472,0.23635877918372658,-0.08794172452184923,0.11404966114617948,-0.02964726126484136,-0.027363438266139045
0.6045296336668944,0.2861077397888135,0.3498712930355645,-0.019301824844251067,0.06495995827046287,0.1514659198436855,0.4033784178342828,0.3146702370622617,-0.10060978489988237,0.06826855295919564,-0.08002827912802137,0.09249532414854059,0.29613485220371605,-0.10337141933504272,0.11351756861195755,0.5964959123762192,0.2856451799974973,0.33959126290540703,-0.0018110140185596136,0.06508485538221627,0.1483692043394279,0.40607200891807116,0.30217917592601184,-0.1110137440557275,0.06990884844328317,-0.0689376465966843,0.0622382886293434,0.2992293999950023,-0.11761195769763844,0.188705202625944,0.36967025186896385,0.37334068538807746,0.5894586040669605,0.07884512949426624,-0.12402908280101951,-0.19212578178355466,-0.08772159148532886,0.07877340173878766,0.5084673032782355,0.09942316637060486,0.07552190504737258,0.15348380562676803,-0.01670566087818732,-0.06930338388357465,-0.03633100540843136,0.019660073710811243,0.04853502256872708,0.05183269643775184,-0.013407627513120468,0.46706649845225623,0.08043642715467895,-0.03781371494350293,-0.08389342748752654,0.028507240353280842,0.009628248752047304,0.13395051497065466,0.012218186131790024,0.22195382606730682,0.8321778933102049,0.022833871925991497,0.46043336152663966,0.012944373852345576,0.6081283066613478,-0.2181499258044809,-0.006442927082607605,0.052157580479079015,0.013796663909332244,0.3011721052422995,0.26136559784551994,0.13396830156140638,0.08197813970438764,0.140704079987805,-0.38741013825034465,0.0036436910715725093,0.11785499177737219
0.8351032046408294,0.17994991088968693,-0.2159462807274827,-0.13031513368540443,0.12048975581090375,-0.313586329722705,-0.07444058001734369,0.07497898432244975,0.013907719083319389,0.04561302947363225,0.1168049050315797,-0.16918282869300647,0.04675337908291316,0.18931674226586517,-0.004639571592622835,0.8231031705024358,0.1912148453132062,-0.2270378203491261,-0.13840107800012091,0.09137508643880972,-0.3054692045192971,-0.08709576395070184,0.0737908395773344,0.019649446403772856,0.052994343166381803,0.13248559728470163,-0.1449613140829945,0.028107733094148702,0.22378897646882595,0.08895591085672978,0.5538778539500954,-0.6206942765914947,-0.0015062942505887885,-0.16909402351175779,0.32183286434816,0.22456320401856467,-0.12432358526185845,0.09133506766582031,0.03264345315187927,0.14608365737603954,-0.11220525402005721,-0.10335083684724074,0.048485721963472304,0.09886910110852482,-0.20917934340615504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237865259913616,0.15523581128164304,-0.19091077137553322,-0.03906625598426863,-0.1372769892749453,-0.07639038892699937,-0.3746263700897209,0.05247963142020066,-0.13078165126830735,-0.04937610520055721,0.18030965918116876,-0.45908494322079996,0.19355503005094854,0.2514508409132327,-0.13242413792358612
0.8249260057113057,-0.30479974306726837,0.29758058576018825,0.20780135087386004,0.18844968501010503,0.018224508820013023,-0.01238741167469412,-0.026687503335273834,-0.07750254803440228,-0.13568289381266738,0.061095096731494235,-0.03484013310199279,-0.1092248122757083,-0.0656420591039187,-0.11200727696032611,0.8192473093298703,-0.30116352095811955,0.2786775877139512,0.22774798882659378,0.19541223609484343,-0.00010931253805996415,-0.002387764137655759,0.009885461503396753,-0.06320396117750303,-0.14568559354132715,0.045337709218116334,-0.023688175310166787,-0.14884598870816984,-0.020443774537549222,-0.14108830953405851,0.6787593829957637,0.5440480545828329,-0.13465657422324023,0.017335966455668907,-0.0032585212351551513,0.031610114939507335,-0.2091619730162754,0.16883816360997328,-0.26033325722086403,-0.13658648760049696,0.09882248302785558,0.02964798382717494,-0.07708734739460082,-0.027500772618853978,-0.21869316560179347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335413924500308,0.35325198638921906,0.40229754439482546,-0.24908682026887713,0.11997356886052951,-0.035909938470509405,0.236177752611121,-0.08135752836046768,0.054239338878339906,-0.046266642416377735,0.25709626915740813,-0.04207406025187958,-0.2948793166060385,-0.10816631985981658,0.01623669898983736
0.693679797554176,0.26687532860864427,0.14058652934922375,-0.40416818417311623,0.26360463307987403,-0.276046154284907,0.1261648808140761,-0.05770374309462056,-0.03682240548707836,-0.07394416435871777,0.11249819821477167,-0.013896160352934044,-0.021119415541791496,0.2576848490721737,0.11407512919775889,0.7241549660452088,0.2800719056649425,0.1541279559043391,-0.38383773875525523,0.2378362374764346,-0.2770919436597883,0.12874831693610056,-0.026766636813133703,-0.03738045856666555,-0.11136642377178738,0.13877357243527375,-0.035966793991973126,-0.0199415830070822,0.19423991003262062,0.054365155953162665,0.6758682843705501,-0.30229095260289296,0.0010477613928141297,-0.05083731087455524,0.10527458547935324,-0.37487772248229767,0.2868826231787803,0.2821784948158846,-0.09270035541541999,-0.001376549165229609,-0.1452271701868951,0.009057628353194163,-0.15758185715944462,0.270662813574907,-0.08851949990798355,0.03176346996521995,0.08562932452490786,0.09532821483904268,0.0008177052275280192,0.7883440467804458,-0.008941301378738383,0.49651927294450665,0.00021291905088038294,-0.19147366797226809,0.010074506634405293,0.0673796651591615,0.17708325936007085,0.1826240418739622,0.04447622832932014,-0.08050472083391992,0.571566061061508,0.44044691243503586,-0.13720571949865457,-0.1293718706701953,-0.0013037711102052412,-0.136886841504337,-0.2099648378390352,-0.028537754032135813,-0.14831914207276192,-0.1838438320777601,0.05946380495390686,-0.3943074923051621,0.14446439063348915,0.2699932680938493,-0.26746799994054404
0.7499202430088804,0.4446343043424657,0.04738968147313826,0.1861119243223168,0.014931895238043209,0.19357386177977576,0.1966669140934688,0.03023455423559778,0.18756351517003791,-0.1970707010573767,0.03301498301048151,-0.1922167931133145,-0.07997462365020074,0.010960765972554735,-0.08473743268987462,0.7451451699023977,0.4546165678989501,0.03135219286150919,0.2006544950370167,0.020270285378205216,0.1939045085825945,0.1904605542547622,0.056872037232688695,0.20147299435813082,-0.18809020099928417,0.01678116712665651,-0.14397865710524851,-0.1254311385805206,0.04240214312718479,0.06932608900112572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552209739233714,-0.05358663325241554,0.22256341977293384,0.014257222206662833,0.0618995262635291,0.2664875673230323,0.015337142531388195,-0.4399089634513903,0.44083072997688694,-0.008026469751184305,0.07865383455545145,0.27981068132710046,0.12076511144947466,0.24813226960291854,0.13719474598320483
0.7085327119810062,-0.06808417025642947,0.3779070439824795,-0.22186106506917222,-0.03514552881653971,-0.282782055369032,-0.09197824425969355,0.19779831662719036,-0.20278421701255578,0.19714425994709042,0.05556945727388181,0.011334563640007345,-0.2456512880454248,-0.15907687726597103,0.06058929115596827,0.7041290746171496,-0.06802634622172415,0.39624401141824445,-0.23904004376234064,-0.04237495138470984,-0.28653241503481275,-0.07454236368046227,0.18645430842799737,-0.2172613977653546,0.19601811149660503,0.038181389687470625,0.07194759323061607,-0.2185404186666254,-0.14387352709090254,0.022081051480100953,0.5600677832712068,0.19236212524463545,-0.14862343910384387,0.016542657223962542,0.013716543028804413,-0.19504217183647,0.1541455851452231,0.34025697021422463,-0.12486194516622078,-0.5109819562007862,0.32991334779344955,0.025213255175987964,-0.20360067118644065,0.11521884301949795,-0.09106503121856802,0.03716231433227388,0.1088317013664654,0.009171319751999012,0.018473917567620117,0.002046722435062821,0.07125688084680028,-0.026098606390942792,0.10903592051928744,-0.009203914204711222,0.01683407202861446,0.08140495656042149,0.037666985726196416,0.7708562801561428,0.5750328091881375,0.18815344799408137,0.49558814749357893,0.0010918544248871966,0.13248827368801902,0.650179219821159,-0.2517617507954334,-0.18155576673830495,-0.10800815559490286,0.05945046356821622,-0.3078577596655276,-0.05286095874488021,0.1603930624054701,0.05976114899065479,0.1289141025663931,-0.23842312694891157,-0.04718046869120449
0.590986218830998,-0.31561250607958785,0.05016287821886625,0.29561735509618003,0.1990773091595405,0.1072674547194419,-0.3320833648040895,0.30643537492010997,0.010278131894597238,-0.11289349300818763,-0.3489466133382025,0.07251152858766309,0.12596572905084377,0.02817154096618372,0.22218185347512542,0.5904871964833388,-0.3141659228596043,0.03565758742854989,0.3072671699985024,0.22495669137165694,0.07558777701835118,-0.3184216375380053,0.2604033077409419,0.02861374744901451,-0.018763609579545367,-0.39293851705131805,0.0302155040191559,0.1690994369717022,0.15005703174668888,-0.1543457567499521,0.2940665862372382,0.19594498372377714,0.018330305018852088,0.08375784437826105,-0.4043489162857179,0.6443156755428231,0.47592848581450703,0.05667671416852977,0.07738892481902755,0.0412252290101485,-0.12412772648787379,0.046541715668513305,-0.012813205488722975,0.18377793179706017,0.014738548860605829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636094572492882,0.07848922815032072,-0.06772692945341455,-0.17406389108484713,0.103014953388135,-0.11643474906261098,-0.23288967681032646,-0.2153381090291444,-0.024208790628646608,-0.10405686670859514,0.0780693472708618,-0.13214084649010935,0.033100362675487514,-0.09595888267569477,0.5903607841515546
0.39663347807222094,0.4219689641885145,-0.17154486358898208,-0.2904206649430163,-0.011144398511045919,-0.1501749767682162,-0.2570083768027619,-0.19219289890086602,-0.3462846225042346,-0.0020177796702554626,0.11066206539845033,-0.1406801878327225,0.24586342589370894,0.3749148796748636,-0.26873784010755775,0.43962064669185136,0.4756772758629364,-0.1811197313105644,-0.3218930741089741,-0.022830238652575153,-0.14525069871161753,-0.3124583496069172,-0.18892529851892023,-0.3690041706518419,-0.09246627872053247,0.14557774915266003,-0.1479466395701829,0.21424774829656779,0.12136090795416551,0.2016868527467257,0.29877243325912745,-0.3338678484312646,0.16498070327398148,0.5060240512748891,0.06656794213369184,-0.1362393431103047,0.23556983721096383,-0.2031024034709294,-0.1590069350283571,-0.39057090042357795,-0.058929181890242474,-0.3705593779782703,0.017297944858658484,0.2664478425189876,-0.07964125530471085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42448212086984277,0.3080741352881419,-0.2300617709587544,0.14910109659685716,0.02951157646288428,0.37994432530759636,-0.10178073369282564,0.03365955348382902,-0.3036014337372666,-0.2380272003266543,-0.4144446572319267,0.30615846974500804,-0.2517423592629232,0.05974887262642863,-0.10840890000334412
0.6859624901621876,-0.02628015361335525,0.21331581038002467,-0.4084885349842897,-0.09645541405789071,-0.002104682879627185,0.2748700531477232,-0.25951599346151294,0.1326491024976892,-0.0415394743248656,-0.19164229410161449,0.08609837118208431,-0.3120048264919776,-0.034065640915789175,-0.04711298652538844,0.6676534261849059,-0.02845090704997738,0.2135752884603883,-0.39335913123976207,-0.09560367957819896,0.01950408131565755,0.25682930345621313,-0.2603759414802837,0.155046318933304,-0.020010375959111672,-0.14541663785579548,0.07202536890144248,-0.29984232079719947,-0.22656951610715717,0.13339284915990707,0.2250582182162206,-0.02873226714514092,-0.23028113018912794,-0.002226467514013262,0.24678554307859987,-0.11448537609726421,0.39180240530726435,-0.10944586560356516,0.24231701129122224,0.15367192602475352,-0.18083002863996067,-0.3023206598584222,-0.34370267224655005,-0.573951590825578,0.044827896216581904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409726105407136,0.5447640269692975,-0.17348671277382158,-0.19457090758118406,0.036972392785543075,-0.27147160177474144,-0.27773594612683417,-0.18236985359324287,-0.06823789644138534,-0.10161078908471026,-0.02690546418703226,-0.04208395784991408,0.10843098064522058,-0.053284165913460885,0.08305646164141059
0.7254757657615447,0.038331385539179995,0.16747353506249682,0.4435219451230676,0.23265451031605283,0.18106083612957113,0.06820818655664275,-0.05419461551866762,0.1059736691717271,-0.02948867203841339,0.07034028579753113,0.15914149643934786,0.17810626680385103,0.2807942076177488,0.0038672303447573023,0.7619963254526204,0.04631320904235349,0.16419576014666779,0.46673491070072226,0.2410183002062415,0.1642801164308881,0.07550310958448776,-0.065592995379891,0.09586046442127107,-0.017001233404250277,0.05750429101463556,0.14411145111826199,0.1726360596000214,0.10643783679620646,0.05146530169300402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124643770773604,-0.15044795258417723,-0.18382298535431316,0.10473581476147312,-0.2318685883579421,0.11778181813656634,-0.4029934877546256,-0.2668353932515047,0.5162785633987855,-0.08190895768738675,0.017112687786491797,0.22162638401928603,0.020987013390954073,0.21263046758093793,0.020707890056389597
0.7834078933791772,-0.07072963462260562,0.3295654961618813,-0.25269057055034455,0.09249417039386983,-0.04085815149002256,0.011164273062524604,-0.39426900147537625,0.06454591300212663,-0.02937080774776903,-0.10698539341874232,0.10543848366028093,-0.11626966561229697,0.009960568918291392,0.042383823625080926,0.7694891889870187,-0.06299088698518635,0.3337945461925313,-0.24948412819341906,0.08144712258787452,-0.03176463108783931,0.03095178845375103,-0.4115519090162855,0.07248832912230763,-0.05043249003641329,-0.11504815947755168,0.06712822356000987,-0.09733599063775232,-0.11953773323638807,0.054570672185228444,0.40952485792171883,0.10472214095688472,0.12769859262996686,-0.047142722320664486,-0.13336061162481194,-0.1661452848010273,-0.2338904805446448,-0.4758567112962786,-0.4881034186222479,0.21906639032715422,-0.1937761713287386,-0.1500244128057579,0.15090406294445288,-0.036211650659015805,-0.32539935868041625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692244481282786,0.04705967936954195,-0.002144983221334001,0.1407811037268008,0.2135598109641785,0.3536558106781054,-0.311718378210289,0.6304614338645695,0.2437663754425999,-0.024334217452271444,-0.22543611216961726,0.15626489945715016,-0.1844430772531642,0.04793033749947774,0.06880156804179553
0.7069347862899308,0.3219781908535698,0.15519925700691903,-0.007522525724082838,0.35276566987697494,-0.002653169421344555,0.1847583436183136,-0.020678846713556253,0.04379965774685413,-0.08889344945422313,0.16651341189127708,0.1995324117347116,-0.1477230349223318,0.273150988436835,0.19905281915046316,0.6925462495834909,0.317907811825003,0.1604181709878178,0.015057453529912912,0.3171258688523261,-0.02562785279061725,0.18634873074841096,-0.06330129323343846,0.01643704249013225,-0.13104557790521185,0.12091722877860508,0.31207204920250015,-0.06385357600271713,0.07999328010893679,0.3368468912931025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610448120574035,-0.2112032747955373,-0.25708256237552085,-0.06447979216014353,-0.7286993420586164,-0.033130521505933395,0.02299186337208697,-0.005583297617143269,0.08391429846098335,-0.15444476620948,-0.09101634198511271,-0.022442650218974285,-0.16898862027409903,-0.2612647146072576,-0.0585043734830138
0.7177983464414677,-0.3711901364041659,0.0192550350608088,0.10319766250919747,-0.3246061335810802,-0.29177017426719826,-0.14194447709264182,0.23654440091895473,-0.05905196043060404,0.18991976553144774,0.10174409145297071,0.11297470195791696,-0.020342981599027584,0.07058765224432556,-0.03597484507296397,0.7103418186796674,-0.37190706557223663,0.008384077879009895,0.09960066408098059,-0.32520028379184895,-0.2658666415501715,-0.1474803323166993,0.25033078958273625,-0.06471511445939068,0.19297862962553294,0.09032763281286339,0.10934055655847685,-0.05136190368942734,0.10338615827138166,0.10669031306440055,0.6251163785517514,0.08870303245139155,-0.3625856380691152,-0.06708005621261497,0.0066410180861491116,0.10585642415972675,-0.20489479063410107,0.33998373115831854,-0.1054802956163381,-0.2637078817355778,0.3136141263050429,-0.013498387983689443,-0.21726874861737144,-0.06574734753632135,-0.25659368445762265,0.11065698022538838,0.2085902271085346,0.2736131990932953,0.9209186373378032,-0.04032075760667891,-0.04956969636288635,-0.07507395439831761,-0.01726659293200473,0.021645490408761757,-0.020471779305901293,-0.09950331425665686,-0.016266171495766046,-0.0007347558530155252,0.001694157519417063,0.014702023466887388,0.4550003361377087,-0.16977751829288662,0.6177665863195717,0.4144899307722979,-0.01030413456565539,-0.062024818922412996,-0.03540451905744088,0.21324939828580233,0.16529409109254478,-0.17932026031553872,-0.08305011222500704,0.20973702515235348,0.19067731971649193,-0.11495697972805617,-0.009644205997301059
