iter	Passed	Remaining
410	5783	4095
411	5798	4081
412	5812	4067
413	5822	4050
414	5834	4034
415	5845	4018
416	5858	4004
417	5875	3991
418	5886	3976
419	5899	3960
420	5918	3950
421	5930	3934
422	5941	3918
423	5953	3903
424	5965	3888
425	6016	3898
426	6027	3881
427	6040	3867
428	6050	3850
429	6070	3840
430	6082	3824
431	6101	3813
432	6112	3797
433	6127	3783
434	6138	3768
435	6150	3752
436	6161	3736
437	6173	3720
438	6184	3705
439	6195	3689
440	6206	3673
441	6218	3657
442	6230	3642
443	6242	3627
444	6253	3611
445	6271	3599
446	6281	3583
447	6293	3568
448	6304	3552
449	6316	3537
450	6329	3522
451	6341	3507
452	6353	3492
453	6367	3478
454	6376	3461
455	6395	3450
456	6405	3434
457	6423	3422
458	6435	3407
459	6450	3393
460	6459	3376
461	6470	3361
462	6481	3345
463	6494	3331
464	6504	3315
465	6517	3300
466	6533	3287
467	6543	3271
468	6554	3256
469	6564	3240
470	6574	3224
471	6595	3213
472	6605	3198
473	6623	3186
474	6633	3169
475	6643	3154
476	6653	3138
477	6672	3126
478	6688	3113
479	6699	3098
480	6719	3087
481	6729	3071
482	6740	3056
483	6751	3040
484	6760	3024
485	6770	3009
486	6789	2997
487	6805	2984
488	6814	2968
489	6824	2952
490	6834	2937
491	6847	2922
492	6857	2907
493	6868	2892
494	6880	2877
495	6893	2862
496	6903	2847
497	6914	2832
498	6925	2817
499	6936	2802
500	6949	2788
501	6961	2773
502	6972	2758
503	6984	2743
504	6998	2730
505	7015	2717
506	7029	2703
507	7042	2689
508	7052	2674
509	7073	2663
510	7085	2648
511	7104	2636
512	7114	2621
513	7125	2606
514	7137	2591
515	7149	2577
516	7161	2562
517	7171	2547
518	7182	2532
519	7192	2517
520	7207	2504
521	7219	2489
522	7229	2474
523	7242	2460
524	7257	2446
525	7268	2432
526	7281	2418
527	7296	2404
528	7306	2389
529	7321	2375
530	7331	2361
531	7342	2346
532	7353	2331
533	7367	2317
534	7382	2304
535	7392	2289
536	7402	2274
537	7411	2259
538	7426	2245
539	7440	2232
540	7451	2217
541	7463	2203
542	7474	2188
543	7483	2173
544	7494	2158
545	7504	2144
546	7515	2129
547	7530	2116
548	7541	2101
549	7553	2087
550	7563	2072
551	7573	2058
552	7590	2045
553	7600	2030
554	7610	2015
555	7621	2001
556	7631	1986
557	7641	1972
558	7661	1959
559	7680	1947
560	7690	1932
561	7709	1920
562	7719	1905
563	7734	1892
564	7744	1877
565	7754	1863
566	7765	1848
567	7776	1834
568	7791	1821
569	7810	1808
570	7820	1794
571	7831	1779
572	7843	1765
573	7864	1753
574	7875	1739
575	7888	1725
576	7918	1715
577	7930	1701
578	7945	1687
579	7956	1673
580	7967	1659
581	7978	1645
582	7991	1631
583	8001	1616
584	8010	1602
585	8020	1587
586	8047	1576
587	8056	1561
588	8066	1547
589	8077	1533
590	8086	1518
591	8096	1504
592	8112	1491
593	8122	1476
594	8136	1463
595	8146	1448
596	8160	1435
597	8170	1420
598	8180	1406
599	8191	1392
600	8208	1379
601	8219	1365
602	8228	1351
603	8239	1336
604	8249	1322
605	8259	1308
606	8270	1294
607	8294	1282
608	8306	1268
609	8322	1255
610	8332	1241
611	8358	1229
612	8368	1215
613	8379	1201
614	8393	1187
615	8405	1173
616	8416	1159
617	8429	1145
618	8439	1131
619	8450	1117
620	8460	1103
621	8470	1089
622	8481	1075
623	8492	1061
624	8503	1047
625	8516	1033
626	8530	1020
627	8545	1006
628	8559	993
629	8570	979
630	8582	965
631	8596	952
632	8606	938
633	8623	924
634	8636	911
635	8671	899
636	8688	886
637	8723	875
638	8740	861
639	8750	847
640	8760	833
641	8770	819
642	8782	805
643	8792	791
644	8803	778
645	8813	764
646	8824	750
647	8834	736
648	8844	722
649	8859	708
650	8879	695
651	8903	682
652	8922	669
653	8934	655
654	8946	641
655	8958	628
656	8973	614
657	8985	600
658	8995	586
659	9012	573
660	9027	559
661	9040	546
662	9050	532
663	9060	518
664	9074	504
665	9090	491
666	9101	477
667	9111	463
668	9126	450
669	9137	436
670	9147	422
671	9159	408
672	9169	395
673	9189	381
674	9205	368
675	9216	354
676	9229	340
677	9242	327
678	9258	313
679	9269	299
680	9285	286
681	9301	272
682	9313	259
683	9326	245
684	9341	231
685	9356	218
686	9372	204
687	9391	191
688	9403	177
689	9425	163
690	9437	150
691	9451	136
692	9467	122
693	9486	109
694	9498	95
695	9519	82
696	9536	68
697	9549	54
698	9568	41
699	9581	27
700	9604	13
701	9618	0
