iter	Passed	Remaining
286	2020	1499
287	2026	1491
288	2031	1483
289	2035	1474
290	2041	1466
291	2047	1458
292	2052	1450
293	2057	1441
294	2062	1433
295	2067	1424
296	2073	1417
297	2078	1408
298	2083	1400
299	2088	1392
300	2093	1383
301	2097	1375
302	2103	1367
303	2108	1359
304	2113	1351
305	2118	1343
306	2123	1335
307	2128	1326
308	2134	1319
309	2139	1311
310	2144	1303
311	2150	1295
312	2155	1287
313	2160	1279
314	2165	1271
315	2171	1264
316	2175	1256
317	2181	1248
318	2186	1240
319	2192	1233
320	2197	1225
321	2202	1217
322	2207	1209
323	2212	1201
324	2217	1193
325	2221	1185
326	2226	1178
327	2232	1170
328	2237	1162
329	2242	1155
330	2247	1147
331	2253	1140
332	2259	1133
333	2265	1125
334	2270	1118
335	2275	1110
336	2281	1103
337	2285	1095
338	2291	1088
339	2296	1080
340	2301	1073
341	2307	1065
342	2311	1058
343	2317	1050
344	2322	1043
345	2327	1035
346	2333	1028
347	2338	1021
348	2343	1014
349	2349	1006
350	2354	999
351	2359	991
352	2364	984
353	2369	977
354	2374	970
355	2380	962
356	2385	955
357	2390	948
358	2396	941
359	2401	933
360	2406	926
361	2411	919
362	2416	911
363	2421	904
364	2426	897
365	2431	890
366	2436	883
367	2441	875
368	2447	868
369	2452	861
370	2458	854
371	2463	847
372	2468	840
373	2473	833
374	2478	826
375	2483	819
376	2488	811
377	2493	804
378	2498	797
379	2503	790
380	2509	783
381	2514	776
382	2519	769
383	2524	762
384	2529	755
385	2534	748
386	2540	741
387	2545	734
388	2551	727
389	2556	721
390	2561	713
391	2566	707
392	2572	700
393	2577	693
394	2582	686
395	2587	679
396	2592	672
397	2597	665
398	2602	658
399	2607	651
400	2613	645
401	2618	638
402	2623	631
403	2629	624
404	2634	617
405	2639	611
406	2646	604
407	2651	597
408	2656	591
409	2661	584
410	2666	577
411	2671	570
412	2677	564
413	2682	557
414	2687	550
415	2692	543
416	2697	536
417	2703	530
418	2708	523
419	2713	516
420	2718	510
421	2725	503
422	2731	497
423	2739	490
424	2744	484
425	2750	477
426	2755	471
427	2760	464
428	2766	457
429	2773	451
430	2780	445
431	2786	438
432	2793	432
433	2800	425
434	2805	419
435	2811	412
436	2820	406
437	2830	400
438	2838	394
439	2847	388
440	2853	381
441	2860	375
442	2866	368
443	2872	362
444	2878	355
445	2884	349
446	2892	342
447	2898	336
448	2904	329
449	2911	323
450	2918	317
451	2926	310
452	2934	304
453	2941	298
454	2947	291
455	2952	284
456	2957	278
457	2962	271
458	2967	265
459	2972	258
460	2977	251
461	2982	245
462	2987	238
463	2992	232
464	2999	225
465	3004	219
466	3009	212
467	3015	206
468	3020	199
469	3027	193
470	3033	186
471	3038	180
472	3048	173
473	3055	167
474	3062	161
475	3070	154
476	3076	148
477	3083	141
478	3089	135
479	3095	128
480	3102	122
481	3108	116
482	3114	109
483	3119	103
484	3124	96
485	3129	90
486	3133	83
487	3138	77
488	3143	70
489	3149	64
490	3153	57
491	3159	51
492	3165	44
493	3170	38
494	3175	32
495	3180	25
496	3185	19
497	3190	12
498	3195	6
499	3200	0
