iter	MultiClass
222	0.1029918469
223	0.1021766532
224	0.1018828524
225	0.1016544297
226	0.1014230575
227	0.1012480616
228	0.1001834172
229	0.1000510275
230	0.09940081061
231	0.09920798486
232	0.09902407634
233	0.09880370121
234	0.09866027565
235	0.09823002458
236	0.09788842019
237	0.09758249484
238	0.09696781842
239	0.09659679703
240	0.09625972114
241	0.09599120416
242	0.09552594008
243	0.09546473132
244	0.09526251576
245	0.09496280922
246	0.09471909975
247	0.09435746387
248	0.09398729026
249	0.0938630164
250	0.09363069279
251	0.09340050962
252	0.0932255831
253	0.09311140991
254	0.09270136881
255	0.09260405047
256	0.09238141502
257	0.09222100066
258	0.09178852786
259	0.09163129372
260	0.0912095269
261	0.09093794103
262	0.09076423306
263	0.09042707097
264	0.09011643666
265	0.08982107151
266	0.08961285293
267	0.08916018612
268	0.08887066157
269	0.08857037706
270	0.08816489353
271	0.08791500257
272	0.08751025971
273	0.08709765109
274	0.08694792149
275	0.08672496915
276	0.08617565705
277	0.08585223054
278	0.08578629244
279	0.08549785228
280	0.08521584069
281	0.08508320702
282	0.08472881654
283	0.08455291815
284	0.08431169417
285	0.08398451709
286	0.08384656017
287	0.08340242164
288	0.08313265539
289	0.08271736027
290	0.08224542735
291	0.08183968157
292	0.08145427579
293	0.08133654963
294	0.08109151194
295	0.08087842669
296	0.08074321183
297	0.08038840209
298	0.0800422221
299	0.07969802999
300	0.07942739191
301	0.07903434858
302	0.07877436459
303	0.0785318795
304	0.07813426064
305	0.07796759807
306	0.07776342611
307	0.07769107623
308	0.07742701234
309	0.07725042556
310	0.07714741028
311	0.07699973961
312	0.07684777828
313	0.07638650536
314	0.07602418744
315	0.07596454182
316	0.07590083714
317	0.0757100585
318	0.07557938845
319	0.07511137399
320	0.07491174791
321	0.07459760711
322	0.07445403664
323	0.07439350173
324	0.07429347217
325	0.07406968376
326	0.07379781291
327	0.07367860296
328	0.07345581314
329	0.07328624463
330	0.07318606354
331	0.0730633079
332	0.07288909421
333	0.07268447494
334	0.07252562165
335	0.07243717702
336	0.07214255395
337	0.07202300374
338	0.07193663227
339	0.07186411548
340	0.07177005302
341	0.07150603395
342	0.07140137876
343	0.07111974168
344	0.07087139527
345	0.07079028943
346	0.07064227418
347	0.07038466933
348	0.07026463677
349	0.07015493698
350	0.06998653352
351	0.06981344609
352	0.06967305835
353	0.06962674484
354	0.06933062876
355	0.06921992037
356	0.06885831598
357	0.06846115323
358	0.06838392336
359	0.06814690088
360	0.06801841925
361	0.06791111913
362	0.06765516635
363	0.0673630956
364	0.06714752013
365	0.06705165627
366	0.06687544783
367	0.06662361938
368	0.06619804659
369	0.06591726213
370	0.06563080652
371	0.06554007532
372	0.06543914541
373	0.06527865341
374	0.06511335563
375	0.06500660422
376	0.06483455161
377	0.06472973462
378	0.06451806333
379	0.06428233342
380	0.0640670503
381	0.06389569946
382	0.06380132952
383	0.06366984317
384	0.06346333862
385	0.06317046564
386	0.06293314115
387	0.06267299438
388	0.06258301889
389	0.06252488238
390	0.06244084475
391	0.06228450112
392	0.06219343075
393	0.06189942983
394	0.06174831626
395	0.06148888877
396	0.06136550985
397	0.061304353
398	0.06117555957
399	0.06109623596
400	0.06090419708
401	0.06087271776
402	0.06076198924
403	0.06071185104
404	0.06064792715
405	0.06057042167
406	0.06047284129
407	0.06035617431
408	0.06021456934
409	0.06010484838
410	0.05996320273
411	0.05980119598
412	0.05957960497
413	0.05947994288
414	0.05941331147
415	0.0592906107
416	0.05920733933
417	0.05916469126
418	0.05894514876
419	0.05874625559
420	0.05866926269
421	0.05848291013
422	0.05841104861
423	0.05837586326
424	0.0581429533
425	0.05793654873
426	0.05785118104
427	0.05773402609
428	0.05768700336
429	0.05745068797
430	0.05736658328
431	0.05714788177
432	0.05693157147
433	0.05680098432
434	0.05668737867
435	0.05642916185
436	0.05626126783
437	0.05616921938
438	0.05613960272
439	0.05598793908
440	0.05584865973
441	0.05575373383
442	0.05566583917
443	0.05564053871
444	0.05557089558
445	0.05548642812
446	0.05540377666
447	0.05531529719
448	0.05522892948
449	0.05516175623
450	0.05510694773
451	0.05501532748
452	0.05494393475
453	0.05482908368
454	0.05475131176
455	0.0546670878
456	0.05450688938
457	0.05426188915
458	0.05421018216
459	0.05413303297
460	0.05401729187
461	0.05397201311
462	0.05388934607
463	0.05371632896
464	0.05358328407
465	0.05350107629
466	0.05329897139
467	0.05305762743
468	0.05299973011
469	0.0529329328
470	0.05286304699
471	0.05270668786
472	0.05265308354
473	0.05249582129
474	0.05239401445
475	0.05221798265
476	0.05196837802
477	0.05182870389
478	0.05156164065
479	0.05142183161
480	0.05135964464
481	0.05130373608
482	0.05113934949
483	0.05103037944
484	0.05092263724
485	0.05090560191
486	0.05084959036
487	0.05076763435
488	0.0507444374
489	0.05071114491
490	0.05066318754
491	0.05056675386
492	0.05045233528
493	0.0504231617
494	0.05036924727
495	0.05030361301
496	0.05024768818
497	0.05017427569
498	0.05013621051
499	0.0500791546
