iter	RMSE
420	720.7952175
421	720.449819
422	719.2725106
423	717.846091
424	716.4382223
425	714.6707752
426	711.5610974
427	709.8631116
428	706.7400963
429	706.1282185
430	703.9655931
431	700.9125435
432	699.3183494
433	696.7564724
434	695.7937366
435	691.8547049
436	690.6065019
437	689.9595928
438	685.4898024
439	684.6410692
440	684.2179875
441	681.9514673
442	680.5055808
443	678.9902615
444	676.4887855
445	675.3920597
446	674.5274253
447	674.005869
448	672.2982609
449	670.7880778
450	667.5273784
451	667.2763882
452	665.3288914
453	662.7083228
454	662.5250084
455	661.6780869
456	661.4678438
457	661.2744452
458	659.3545124
459	657.4018649
460	654.8503845
461	653.0770834
462	649.8732713
463	646.6919783
464	644.7186765
465	644.2378417
466	643.0790087
467	642.1041455
468	640.9936561
469	640.8130802
470	639.9356951
471	637.2471856
472	635.2374918
473	634.5991115
474	633.8054921
475	631.5752116
476	630.5089396
477	629.8165172
478	627.1051483
479	626.6494687
480	626.3142678
481	624.5262205
482	622.7046114
483	620.427357
484	618.7878466
485	616.7666316
486	614.0599087
487	611.2782206
488	610.6635416
489	610.394958
490	608.8198485
491	608.231027
492	607.6685295
493	606.0556887
494	605.0389176
495	604.2898176
496	601.5611544
497	598.4046401
498	596.3398429
499	594.5381022
500	594.1240768
501	593.3988819
502	591.7028757
503	589.3278214
504	588.0290507
505	586.8626314
506	584.7998388
507	583.8569233
508	583.7240751
509	581.8210412
510	579.809071
511	578.8773963
512	577.4327906
513	576.7985263
514	576.1677891
515	574.5028632
516	572.3696458
517	569.9961203
518	569.0707911
519	568.7477363
520	568.3436991
521	567.8643982
522	566.3984302
523	564.758747
524	562.9505148
525	562.4038096
526	561.5843778
527	559.9620983
528	558.8181415
529	557.1852215
530	556.2884669
531	554.3034675
532	552.6902899
533	551.8436931
534	551.0566244
535	550.8175427
536	550.4904072
537	549.5588914
538	548.4033058
539	547.2393152
540	546.9579832
541	545.04482
542	542.8269931
543	542.4572281
544	541.0343997
545	539.9310171
546	538.6743086
547	536.7227935
548	535.8690696
549	534.3505316
550	532.4639327
551	532.3245723
552	529.9883152
553	528.8632213
554	528.5799252
555	527.4878358
556	526.1867537
557	524.9264593
558	524.6826423
559	523.5663242
560	523.1842898
561	522.1956045
562	521.3862792
563	520.4433775
564	518.0284761
565	517.3873482
566	516.1025784
567	514.3283112
568	513.4951754
569	512.7389093
570	512.0072576
571	511.9244242
572	510.544249
573	509.0867048
574	507.4318876
575	506.3097469
576	506.0299412
577	505.1027802
578	504.0166651
579	503.2940934
580	502.582114
581	502.1466149
582	501.6224586
583	501.2291338
584	500.9547819
585	500.6844135
586	499.843918
587	499.3131219
588	498.7462717
589	498.3979827
590	497.8136292
591	497.4572617
592	497.3130424
593	496.1947563
594	494.8601576
595	493.545024
596	493.0420985
597	490.7945836
598	490.7215514
599	489.2115865
600	487.9691143
601	487.3928992
602	486.9403431
603	486.5757031
604	484.9350856
605	484.1420805
606	483.2457939
607	483.0656701
608	482.5675309
609	482.2763957
610	481.230332
611	480.0862386
612	478.872936
613	477.4539706
614	475.6552213
615	473.8417632
616	472.6403174
617	470.9850916
618	470.2261185
619	468.9111078
620	468.6146444
621	467.6993397
622	467.1792524
623	466.2360115
624	464.7112348
625	463.5364645
626	462.4655611
627	461.9260987
628	461.1109936
629	460.2441972
630	459.2847697
631	458.3062765
632	457.5700652
633	457.3287826
634	457.002348
635	456.7463881
636	455.7767139
637	454.644989
638	453.7560888
639	453.3331134
640	452.253055
641	451.8075303
642	450.3389438
643	450.071682
644	449.3770834
645	447.9587311
646	447.0249903
647	446.2124529
648	444.9286245
649	443.4547165
650	442.1107336
651	441.8072951
652	441.5660028
653	441.0705804
654	440.6775484
655	440.18004
656	439.5163767
657	438.897375
658	438.4996792
659	437.820585
660	436.3441444
661	436.0780015
662	435.5561899
663	434.593738
664	433.9259662
665	433.6682611
666	433.351628
667	433.0833157
668	431.6400794
669	431.2124883
670	430.8581071
671	429.4280128
672	429.1878245
673	427.7528178
674	426.7317209
675	425.1837735
676	425.0852764
677	424.8213729
678	424.5284154
679	424.3324679
680	423.5061529
681	422.5980006
682	422.34389
683	421.6094728
684	420.6183325
685	420.5394833
686	419.6403367
687	419.3932795
688	418.6839814
689	418.3859794
690	417.1983869
691	416.7183224
692	415.637116
693	414.3509643
694	413.1860832
695	412.4663816
696	412.068255
697	411.4380076
698	411.190466
699	410.9580733
700	410.5365376
701	410.1697928
